,CNV_MIRLET7A1,CNV_RUNX1T1,CNV_MIR19B2,CNV_MIR23A,CNV_MIR29B2,CNV_MIR494,CNV_MIR449C,CNV_MIR92A1,CNV_FOXM1,CNV_MIR148A,CNV_MIR449A,CNV_MIR151A,CNV_MIR21,CNV_MIR125A,CNV_STAT1,CNV_AR,CNV_MIR196B,CNV_MIR17,CNV_ETS2,CNV_MIR222,CNV_MIR184,CNV_MIR373,CNV_JUN,CNV_POU2F1,CNV_MIRLET7E,CNV_MIR655,CNV_PPARA,CNV_MIR135B,CNV_ATF3,CNV_MIR92A2,CNV_MIR29A,CNV_MAZ,CNV_MIRLET7G,CNV_MIR455,CNV_MIRLET7C,CNV_PPARD,CNV_MIR590,CNV_MIR16-1,CNV_MYB,CNV_LEF1,CNV_MIRLET7I,CNV_MIR30D,CNV_MIR429,CNV_TCF7L2,CNV_MIR34C,CNV_MYBL2,CNV_MIR34A,CNV_RARB,CNV_SMAD3,CNV_HOXB4,CNV_MIR20A,CNV_STAT3,CNV_TFAP2A,CNV_ESR1,CNV_MIRLET7B,CNV_POU2F2,CNV_WT1,CNV_ETS1,CNV_MIR30A,CNV_RELA,CNV_NFIC,CNV_E2F1,CNV_MIR24-2,CNV_MIR371A,CNV_SP1,CNV_MYC,CNV_MIR223,CNV_MIR19B1,CNV_TP53,CNV_MIR155,CNV_MIR26A2,CNV_MIR29B1,CNV_NFKB1,CNV_MIR19A,CNV_MIR196A1,CNV_MIR26A1,CNV_MIR106B,MIRLET7A1,RUNX1T1,MIR19B2,MIR23A,MIR29B2,MIR494,MIR449C,MIR92A1,FOXM1,MIR148A,MIR449A,MIR151A,MIR21,MIR125A,STAT1,AR,MIR196B,MIR17,ETS2,MIR222,MIR184,MIR373,JUN,POU2F1,MIRLET7E,MIR655,PPARA,MIR135B,ATF3,MIR92A2,MIR29A,MAZ,MIRLET7G,MIR455,MIRLET7C,PPARD,MIR590,MIR16-1,MYB,LEF1,MIRLET7I,MIR30D,MIR429,TCF7L2,MIR34C,MYBL2,MIR34A,RARB,SMAD3,HOXB4,MIR20A,STAT3,TFAP2A,ESR1,MIRLET7B,POU2F2,WT1,ETS1,MIR30A,RELA,NFIC,E2F1,MIR24-2,MIR371A,SP1,MYC,MIR223,MIR19B1,TP53,MIR155,MIR26A2,MIR29B1,NFKB1,MIR19A,MIR196A1,MIR26A1,MIR106B
677-1,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8513.755991,0.8485570526639999,245.91526299999998,4162.751809,1567.921796,4.239918,0.0,5251.562834,14.7432562408,76817.992178,0.0,1945.2745260000002,275035.869709,913.278407,117.164016588,5.136121230360001,121.261664,1414.4367519999998,12.537833301,63.598775,2.543951,0.0,30.748656371,2.9421963362800003,1231.272281,6.783869,1.27523554001,11.871771,4.906254027209999,4821.6351159999995,6950.922097,14.305772448699999,2158.118426,338.345482,1704.447166,9.57191695089,53.422971,902.2546189999999,10.5420966293,4.9792713200300005,950.5896880000001,11871.771302,529.1418070000001,8.41956656032,14.415722,51.244356171899994,255.243083,2.27986727122,5.10629478377,0.6064730885399999,590.19663,34.4697017902,29.1202747771,2.12986767805,22391.856643,2.6633069001700003,0.792686708773,24.5309686836,20029.374153999997,16.1988085545,24.8130244898,14.046980401199999,449.431342,0.0,19.4779330368,14.4628509719,562.21317,265.418887,37.623281514,2542.2550260000003,638.531699,1490.755282,11.2947339458,106.845942,737.745788,629.203879,635.987748
678-1,1.0,1.5,1.0,1.0,1.5,1.0,1.5,1.0,1.0,1.0,1.5,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4910.793055,0.444906664721,23.276625,1586.25886,120.40624299999999,0.574731,5.459949,1755.804644,16.1174056113,25003.117918,73.565628,876.1781279999999,508157.73850100004,361.793461,52.8676501763,8.507738367,548.006458,213.800107,6.91376030268,18.391407,40.518569,0.0,39.4525337755,2.76908630176,263.514379,1.4368290000000001,0.803309697268,2.298926,3.07198194422,1556.6601890000002,1455.507451,30.6028283166,336.792642,161.499543,1355.79154,13.879986488699998,11.207264,231.329417,9.64182929734,4.093059945249999,347.137809,4717.1085490000005,41.668032000000004,4.48209574752,4.02312,41.2113061304,84.48552600000001,1.1878594380399998,11.528430074500001,3.38547812425,74.14036,23.942773482699998,7.6580835475699995,47.4221618833,11987.749023999999,0.577397615342,1.01772270937,17.6334434907,7630.709742,21.45578199,25.8611676823,10.3627057039,275.009009,0.0,28.5751821511,19.2486938855,29.311304999999997,27.299745,25.460304677800004,260.353356,420.990803,95.11805799999999,9.5818674842,10.919898,49.139540999999994,417.255048,365.529216
679-1,1.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,2.5,2.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.5,1.0,0.5,1.5,1.0,1.0,1.0,0.5,1.0,1.0,1.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,1.0,0.5,1.0,1.0,1.5,1.0,1.0,1.5,1.0,0.5,5459.759052,0.582211422582,54.18408,4116.564216,239.550671,4.277691,0.0,1574.903075,6.5938263505,19115.573218,0.0,4313.337982,263574.181571,1194.188615,44.9002273321,7.111893148430001,480.52724000000006,198.912611,10.0501577624,39.212163000000004,3.564742,0.0,30.190859078499997,2.47543692421,1204.882841,3.564742,0.578595966931,2.138845,8.153595783410001,1448.7112029999998,2880.3116440000003,15.9243701217,511.89697,170.394674,2647.1775079999998,10.3418354497,22.101401,691.559974,11.0337250865,6.07422090069,296.586546,21695.733574,92.683295,5.75906430967,7.129484,10.1613908139,76.285482,1.5202757117299999,14.013618599700001,0.5783492092679999,53.471132,35.448259543,4.300914762990001,28.4081238871,15924.41606,0.585741789299,0.00704387058666,19.7803325343,73832.939073,19.1729000802,17.8161801142,10.706584795700001,2348.452118,0.0,15.229450375199999,32.861972948,49.90639,41.351009000000005,19.2922112586,454.14814800000005,1089.3851960000002,255.23553700000002,9.35772409782,22.81435,163.26519,1024.506889,338.65050299999996
680-1,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,0.5,1.0,1.0,1.5,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.5,1.0,1.5,1.0,1.0,1.0,3.0,1.0,0.5,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.5,1.0,1.5,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,7249.5672030000005,0.139152259501,20.951670999999997,5389.347795000001,341.439992,1.01146,0.288989,2748.425771,7.53136896458,36249.136466,2.6008970000000002,3947.8728200000005,364887.802356,1085.152071,59.697135848100004,25.5861022139,957.2746300000001,237.837591,5.62929664549,30.3438,29.476834000000004,0.0,36.9826045445,3.71237539426,760.473415,2.167414,0.544289104781,0.866966,3.2600076733499996,2666.353018,1400.2941039999998,15.5915807547,457.324408,135.824627,587.513758,15.2857360987,16.472348,213.41805699999998,6.941418302480001,1.8501161590400002,353.86650099999997,3922.297332,145.650238,4.3051929837900005,6.357748,27.3728932663,251.13106499999998,0.49845181335,4.91409803208,0.310163707041,67.623325,25.148366589800002,19.1340965015,1.04887127223,37014.811676,0.252641933945,0.197663400905,7.79176601325,5794.220778,28.8702554592,27.3098507009,7.08077210575,467.727996,0.0,28.1490387738,1.71122429325,25.142004999999997,30.488294,32.3047684001,138.28103000000002,458.91384500000004,255.465894,10.4617564398,11.12606,108.370713,458.046879,575.665226
681-1,1.0,1.0,1.5,1.0,1.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.5,1.0,1.0,1.5,1.0,1.0,1.0,0.5,1.5,1.0,1.0,1.0,1.0,0.5,1.0,1.5,1.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.5,1.0,1.0,1.5,1.0,1.0,0.5,1.0,1.0,1.5,1.0,1.0,0.5,1.0,1.0,1.0,7078.292036,0.8316197765919999,36.038515000000004,4112.076506,233.02176400000002,2.8667,0.0,1419.016542,2.38860069644,16339.371422999999,2.457172,2467.8192440000003,277030.115094,554.9112309999999,48.8827405938,9.80980209557,163.811433,200.669006,10.720090423,26.619358000000002,5.7334,0.0,63.9026418499,3.00078553908,1036.926373,6.5524569999999995,0.9231604954629999,13.923972000000001,7.29175826325,1269.1290800000002,4081.361863,16.9839559403,506.586858,124.08716100000001,2593.13499,17.0697735004,13.514443,382.909226,18.746667093499997,14.579424073399998,450.481442,10067.441167,126.134804,3.7637718312199997,35.219458,8.75536410123,124.906218,1.32134657252,4.96915765396,0.7514720590999999,67.572216,27.7917625306,14.0168295243,21.963609407600003,22320.536384,0.696819888991,0.149027245702,21.5465039299,36953.811728,18.3362573657,31.993671252,7.10168708975,1013.992773,0.0,28.0003460884,10.788022319100001,67.98174499999999,38.086158000000005,24.3644986828,328.032395,1273.224366,201.897592,9.79918177583,13.104915,47.914844,1238.0049080000001,751.075422
682-1,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.0,1.5,1.0,1.0,1.5,5988.717538,0.18716738738699998,268.759309,5015.935527000001,1265.973986,10.858962,0.0,7663.712426000001,57.199243371899996,30707.334686000002,0.0,1155.574539,346444.323387,941.110039,28.043826288200002,0.429426830269,428.02408499999996,2702.9766219999997,9.52070798552,66.963599,0.904913,0.0,26.487975701,1.58152728386,1714.8110809999998,6.3343940000000005,1.7300612546,166.504084,5.4964796137,6870.103287000001,7396.762943000001,25.289228672199997,1357.370249,442.502701,3848.5971130000003,17.4946270578,47.055502000000004,553.807062,4.004391834930001,1.80544554337,1097.660075,5665.6634189999995,267.854396,9.90560462007,12.668789,179.74416328,186.412181,3.4592509315499997,8.19012084528,0.358071673653,885.005402,37.549399119899995,7.49912061389,0.22048796617,11346.710368,0.900734397953,0.34831772804300004,40.787912192600004,66999.79549,29.0876033998,16.8654972741,27.522403872800002,680.494951,0.0,14.289433591300002,45.823088029,563.7611099999999,314.909898,8.94861603934,1343.796546,590.003602,1288.596823,12.319406474900001,189.126921,52.48498299999999,604.482218,929.346164
683-1,1.0,1.5,1.0,1.0,1.5,0.5,1.0,0.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.5,1.0,1.0,1.5,1.0,0.5,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.5,0.5,1.0,1.0,1.5,0.5,1.0,1.5,1.5,0.5,1.5,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.5,1.0,1.0,19421.921091,0.288006295272,50.079789,4217.245371,530.1679889999999,1.1296190000000002,0.0,2460.687366,25.0759034865,54858.454937,0.0,2883.1649820000002,356564.707229,940.219794,17.1744827493,17.2931754209,252.65818199999998,486.112837,6.58461798989,28.617022,118.986566,0.0,66.7909926347,2.43986417235,1244.840464,1.1296190000000002,0.377570823991,2.259239,3.0975750634599994,2323.250351,3763.138414,14.5975332595,862.652602,532.427228,1189.1125789999999,6.833451344279999,22.215846,391.22481600000003,17.5524911383,4.59725355012,522.260654,5932.760541,53.09210699999999,2.47305692541,13.178892000000001,63.9419841101,189.776042,0.7587832541680001,6.64425225256,0.27636314614,162.665179,42.3290293045,12.796298451099998,25.2806840831,40082.658009,0.5053671953509999,0.0930051618148,12.2457372526,10746.06836,15.5453746168,30.9571836759,12.9394964121,743.289497,0.0,22.488521886599997,34.5012270579,48.19709,48.57363,26.203616982899998,245.503927,710.153997,431.13803099999996,7.29851737844,17.697369000000002,60.622902,700.363963,830.646722
684-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10263.720808,0.967652292699,36.703336,3154.529363,254.231772,3.6703339999999995,0.0,2248.201659,1.7091903127599999,43119.568212,0.489378,1290.733974,283436.127142,1263.0841269999999,30.3375666166,24.874911962600002,364.09709100000003,252.51895,10.2061876302,31.075490999999996,2.691578,0.244689,271.96174989400004,2.4260232215,827.537877,6.6066,0.82952358876,1.468133,32.8324237037,2063.706225,3602.0653700000003,21.521424347800004,461.727964,108.641874,5208.448031,10.0860041346,18.596357,205.293991,21.269669346700002,5.7481582415,592.391839,4933.662391,87.353939,10.415316240800001,7.340667,2.2783183071,105.46091799999999,7.1314264756,5.1761538404500005,5.197334413269999,89.80082800000001,42.6224176087,23.2173185294,22.0737224968,26441.32776,1.22974488466,0.277800141881,14.2411612559,55379.216417999996,18.0991753694,29.5477951641,2.6912411583999996,734.066715,0.0,28.1617727209,20.5768503656,211.900592,43.554625,19.8438875921,233.922593,690.267401,183.516679,15.7998700648,14.681334,101.05651800000001,678.767022,322.010599
685-1,1.0,1.5,1.0,0.5,1.5,1.0,1.0,0.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.5,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,0.5,0.5,1.0,1.0,1.5,0.5,0.5,0.5,1.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.5,0.5,1.0,0.5,0.5,1.5,0.5,1.0,1.0,1.5,1.0,0.5,1.0,1.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,17978.541481,0.300241400919,53.877199,5382.8219899999995,282.68037000000004,2.798816,0.0,1565.587443,12.850320538800002,37941.093329,2.798816,3440.094152,379693.26381100004,1127.222959,26.7927007437,4.284078199940001,637.080388,313.81719300000003,18.7502537253,78.016983,1.049556,0.0,52.4573197608,2.43880857651,2563.3651839999998,3.4985190000000004,0.677789962449,4.1982230000000005,17.093145078699997,1488.620016,3517.761283,23.685835291999997,1363.023169,111.60276999999999,2904.120976,7.83874886647,47.230012,351.25135,2.1260022022,3.92982475636,710.1994440000001,5253.376771,75.218168,2.43946047403,15.393485,33.4676297488,231.25213399999998,0.8178398358169999,2.49599490986,0.535288637464,99.70780400000001,35.1853117472,17.4659982216,22.9957729331,19529.085291,0.8910885699619999,0.28325774545000004,9.00577425889,32507.192956,12.222127737300001,11.574002652799999,19.288763634000002,1331.886346,0.0,19.2024894205,35.6327712795,150.436335,68.570981,28.8666290554,463.90367599999996,1148.91378,217.258056,11.2693950778,10.845410000000001,353.350462,1196.143792,570.608518
686-1,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.5,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14175.650378999999,0.49944410080799995,54.447821,2802.034341,509.67430999999993,1.067604,0.0,3548.5032929999998,2.16611839694,49069.01699,1.7081669999999998,2791.78534,217977.901871,1436.568395,33.5357457524,16.9827618186,210.531575,397.362334,5.9349322970800005,35.444464,22.419691,0.0,88.36377793870001,3.2899436256,1057.782377,2.989292,1.0664745841,3.843376,21.9621512734,3214.770178,4088.924609,31.8238338006,536.577939,77.72159599999999,2016.918112,12.803451150999999,8.540835000000001,200.282574,53.745518455299994,22.873207726100002,466.116053,11497.031099,100.35480799999999,4.56600871627,8.967875999999999,2.27476216075,229.32141099999998,1.15648913055,13.2212769079,0.533126383694,186.830759,43.424972565699996,14.9682102407,81.3241191327,38836.242947000006,1.5640115479899999,0.313728609515,12.7074558836,155916.780669,18.3921040644,20.8601739323,4.431999117819999,618.9969940000001,0.21352100000000002,28.1156067313,12.9763690154,65.977948,59.999364,25.5517005514,259.854895,791.735376,373.234476,9.42182874542,14.946461,769.5292059999999,798.781565,360.209703
687-1,1.0,1.5,1.0,1.0,1.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.5,1.0,0.5,1.0,1.0,1.5,1.0,0.5,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.5,1.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,6743.308786,0.0533279386921,106.532261,987.3075880000001,152.974623,0.611084,0.0,5056.51404,13.387565316500002,41186.023863999995,0.0,1519.357808,120638.517299,937.402418,93.0534694084,4.19783306584,45.831278999999995,1151.078023,8.240458048019999,8.962561,1.222167,0.20369500000000001,46.3396152429,1.37582158588,1016.232217,0.611084,2.53533814154,21.999014000000003,12.9843666402,4343.175651,2248.991763,17.175223766400002,573.400218,215.10146699999999,2846.020552,26.8699174609,28.924629,160.715017,0.7529005163420001,2.1396505609400003,331.207373,4400.006437,289.24629100000004,7.83479840462,7.12931,31.759229701,80.866745,0.35353847577799996,1.4792037875400001,0.46212572471999996,506.58839900000004,61.2910496724,25.0752105446,0.186076142339,8123.746896,0.534644109178,7.36587050129,4.55430773603,457739.79281400004,21.785766558000002,18.6042308643,21.2303711561,299.227325,0.0,15.890171206500002,46.8164473889,64.774874,116.105906,34.4412222261,123.642605,506.18100999999996,135.253195,8.07816260993,67.21920899999999,246.67412599999997,512.495542,787.075824
688-1,1.5,1.5,1.0,1.0,2.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,2.0,1.0,1.0,1.0,0.5,0.5,1.0,1.5,1.0,1.0,1.0,0.5,1.5,1.5,1.0,1.0,1.5,2.0,1.0,1.0,1.5,1.5,1.5,0.5,0.5,1.0,1.5,1.0,1.0,1.0,1.0,1.5,1.0,1.5,1.0,1.0,0.5,1.5,1.0,1.5,0.5,1.0,1.0,1.0,0.5,1.5,1.5,2.0,1.0,28297.556585000002,0.533728379114,27.684077000000002,2598.058386,202.647447,1.845605,0.0,5184.3049,12.7866290503,15205.756369,0.184561,4554.9535399999995,280517.219773,1291.0008109999999,57.3312526325,0.6420794720840001,348.08113399999996,463.985138,16.924064159300002,46.50925,15.133962,0.0,41.31770902,2.394300115,2705.103486,2.030166,5.24823613785,304.34029100000004,5.99127790532,4803.371994,14256.930755000001,14.480816456500001,568.4463900000001,109.259826,1802.787122,18.022790587,9.043465,258.938404,0.518716938196,3.3150950794700003,1600.877917,7731.978265000001,126.793075,14.113445257999999,37.281224,28.2264547434,75.485251,6.08782467538,11.8654621666,0.566885513296,97.447953,27.3797710219,9.6867292607,0.147821934886,62485.915726,0.974665911803,0.32538616061000003,61.9399929541,27008.216819,28.312134449600002,21.481776311599997,13.4590808672,1001.2408,0.0,10.5787634759,5.54327822643,38.019465999999994,33.220893,5.16974543209,321.135298,2026.289907,176.808975,10.0482568584,5.167694,166.104465,2011.155945,608.6805820000001
689-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11282.078398,1.5718154163,25.997603,2275.010575,249.400733,0.881275,0.0,3365.587986,6.16704193744,49046.020164,1.321912,1804.409898,178355.893965,1200.296108,61.1434240924,19.8841234354,214.149746,248.51945899999998,22.262696349400002,31.725888,252.485195,0.0,115.81218603100001,2.5481811463799997,731.4579809999999,0.440637,1.63795868751,1.321912,26.1467909479,2975.183305,3067.717146,14.2671172322,366.169628,72.264523,4208.086576,10.9199436783,9.253384,193.880429,16.8155708317,12.0636610703,650.8213480000001,7359.084179,69.180062,12.8499370947,8.372109,7.37198646723,58.604766000000005,2.2005143499599997,6.552899727919999,3.4637570839199996,100.024676,51.9388851968,17.1307073694,25.5182386996,39286.343768,0.830700739464,0.0726905582121,34.4844781992,43872.49718,18.1863597068,29.8432498245,3.4073876849299998,415.961647,0.0,29.3219721533,30.1760537787,74.027073,31.285251000000002,18.414161864300002,216.352933,774.64044,174.933023,13.7010564737,7.490835000000001,248.51945899999998,765.827693,396.573604
690-1,0.5,1.0,1.0,1.0,1.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,1.0,1.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0,1.5,1.0,0.5,1.0,1.5,1.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,1.5,0.5,1.0,0.5,2.0,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,9092.178619,0.132412984276,235.169402,2030.866893,180.140801,1.557413,0.0,7603.810679000001,20.5780359251,85721.06417,0.0,976.498115,112259.90527799999,1427.628823,47.689068268999996,3.10587337359,6031.342423,1887.584873,9.28499425125,56.066877000000005,3.114827,0.0,75.80045912050001,3.3435569719,1237.624405,2.595689,3.2061760719800003,23.880337,2.53847089444,6499.085539,1750.013368,22.400727423899998,587.144799,245.03302000000002,1663.3173630000001,26.2787133852,43.607571,200.90631100000002,6.688567215469999,1.87891858467,449.05415700000003,998.821038,371.702632,5.1918868286199995,12.459306,48.588462815,36.339643,2.7335871251599997,3.5745716577900004,0.940813383124,816.603687,33.3811531096,24.876706885500003,0.0316573410297,7938.65453,1.6104322068299999,0.85534678963,13.7603023365,122709.629123,23.6891234019,14.3397941977,14.3536426355,439.19054000000006,0.0,23.6753895312,39.8854976437,181.69821399999998,243.475606,4.684077234719999,154.703051,493.18086600000004,164.04753,11.5527877472,139.648056,686.30011,485.912937,1051.773089
691-1,1.0,1.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10764.439435,0.13937771953400002,61.461076,5253.497429999999,129.434585,0.61054,0.0,11120.79157,26.608889132399998,16403.798457,0.203513,2641.1981739999997,377625.400438,607.894818,50.688457412700004,0.127484431467,372.633214,1965.126334,17.8663107344,163.828366,4.273783,0.203513,67.0882994261,1.6868879220200002,1459.191779,1.831621,1.78027586756,75.707021,5.8822244938,10387.939465000001,3400.100007,24.19603604,441.42077699999993,672.6121099999999,956.920466,21.3427432624,16.688107000000002,196.187012,0.830168962966,2.8049864485600002,573.0940099999999,11141.14292,63.903238,11.3441930926,8.14054,30.7209973742,100.739181,1.22245138579,9.065228296739999,1.1306806418100002,629.670762,28.3048314431,17.6474292846,0.08464313658330001,27394.137875,0.637201401973,0.138588564113,16.081486812999998,17105.716511000002,23.0725229407,12.8341675728,11.256498396900001,1304.725034,0.0,13.2175000552,88.3725941128,185.197283,82.219453,6.71003152298,427.581859,721.658863,122.108099,9.847511851310001,28.288376,132.283774,744.8594019999999,892.610201
