,CNV_MIR335,CNV_JUND,CNV_FOXP2,CNV_TFAP2C,CNV_FOSL1,CNV_MIR16-2,CNV_PLAUR,MIR335,JUND,FOXP2,TFAP2C,FOSL1,MIR16-2,PLAUR,T0_MIR335,T0_JUND,T0_FOXP2,T0_TFAP2C,T0_FOSL1,T0_MIR16-2,T0_PLAUR
RT112,4,2,2,4,2,6,2,6.77834,5.253232938538032,0.0976107966264223,4.574707046415546,3.7322691995014496,2.9201057,5.105594275795191,6.77834,5.253232938538032,0.0976107966264223,4.574707046415546,3.7322691995014496,2.9201057,5.105594275795191
RT4,4,2,2,2,2,4,3,6.027464,5.075532631167357,0.2016338611696504,3.2172307162206693,3.2764966656403565,3.12500715,1.7990873060740036,6.027464,5.075532631167357,0.2016338611696504,3.2172307162206693,3.2764966656403565,3.12500715,1.7990873060740036
RVH421,6,2,3,4,2,4,2,6.3670216,4.487357715311548,0.01435529297707,5.77162151792327,7.9357543858214035,3.0771053,4.41886457739032,6.3670216,4.487357715311548,0.01435529297707,5.77162151792327,7.9357543858214035,3.0771053,4.41886457739032
S117,4,2,2,3,2,4,2,6.20183,5.488000770834068,0.1505596765753814,3.587364990936461,8.174076788659836,2.9107275,7.70860110981008,6.20183,5.488000770834068,0.1505596765753814,3.587364990936461,8.174076788659836,2.9107275,7.70860110981008
SBC5,6,1,3,2,1,4,1,6.3659725,4.456149034647996,0.1890338243900171,0.7824085649273732,3.578938713093386,3.0656712,3.7092906357233577,6.3659725,4.456149034647996,0.1890338243900171,0.7824085649273732,3.578938713093386,3.0656712,3.7092906357233577
SCABER,4,2,2,3,4,6,2,6.3755608,4.038260575175349,0.0426443374084937,3.082361969557473,7.347311316365285,2.9165715,5.511594541537413,6.3755608,4.038260575175349,0.0426443374084937,3.082361969557473,7.347311316365285,2.9165715,5.511594541537413
SCC15,4,2,2,3,5,6,2,6.902797,4.704318677760831,0.0,3.411426245726465,7.490570130446201,3.0893574,6.646594709581653,6.902797,4.704318677760831,0.0,3.411426245726465,7.490570130446201,3.0893574,6.646594709581653
SCC25,2,2,2,2,3,6,2,6.106432,3.23112515787905,0.1110313123887439,2.503348735167504,6.457298788825798,2.9468024,5.203984165855989,6.106432,3.23112515787905,0.1110313123887439,2.503348735167504,6.457298788825798,2.9468024,5.203984165855989
SCC4,2,2,1,3,3,6,2,6.4716754,4.388189537156084,0.0426443374084937,2.84197311892718,7.068670810665099,2.86082315,6.675533686225485,6.4716754,4.388189537156084,0.0426443374084937,2.84197311892718,7.068670810665099,2.86082315,6.675533686225485
SCC9,4,1,2,3,2,6,2,6.5066843,3.977279923499916,0.3103401206121505,3.24031432933371,5.080657663345225,2.9615745,5.417177411906387,6.5066843,3.977279923499916,0.3103401206121505,3.24031432933371,5.080657663345225,2.9615745,5.417177411906387
SEM,4,2,2,2,2,4,2,6.3682446,5.750606504835592,1.111031312388744,0.0976107966264223,1.4168397419128294,2.9575215,5.259272487037594,6.3682446,5.750606504835592,1.111031312388744,0.0976107966264223,1.4168397419128294,2.9575215,5.259272487037594
SF126,4,2,2,3,2,4,2,6.0002255,5.764208130139947,0.0840642647884745,3.258518924711301,5.94626298433245,2.9454665,6.605553595494403,6.0002255,5.764208130139947,0.0840642647884745,3.258518924711301,5.94626298433245,2.9454665,6.605553595494403
SF295,6,2,3,2,2,4,2,6.689299,5.355439197248685,0.01435529297707,3.132576842670008,7.522699217416511,2.95847725,6.949768359931346,6.689299,5.355439197248685,0.01435529297707,3.132576842670008,7.522699217416511,2.95847725,6.949768359931346
SH10TC,4,2,2,3,2,4,2,7.2712765,4.740927560318628,0.01435529297707,1.144046369616707,7.749534267669262,2.9893267,6.431288654291593,7.2712765,4.740927560318628,0.01435529297707,1.144046369616707,7.749534267669262,2.9893267,6.431288654291593
SH4,8,2,4,2,2,6,2,5.964399,6.253422057636538,0.0426443374084937,3.8094144442358986,7.482041541985604,2.919602,5.287620044112067,5.964399,6.253422057636538,0.0426443374084937,3.8094144442358986,7.482041541985604,2.919602,5.287620044112067
SHP77,4,2,2,3,2,4,2,5.9809394,5.642123916153487,3.2720231890610485,0.0565835283663675,0.6870606883398922,2.9461955,3.893362210763872,5.9809394,5.642123916153487,3.2720231890610485,0.0565835283663675,0.6870606883398922,2.9461955,3.893362210763872
SIGM5,4,2,2,2,2,4,2,6.018812,5.677790101216656,0.4854268271702416,1.560714954474479,3.568032104771279,2.9521215,7.049848549450561,6.018812,5.677790101216656,0.4854268271702416,1.560714954474479,3.568032104771279,2.9521215,7.049848549450561
SIMA,4,2,2,2,2,4,2,6.1979046,6.913607511823099,0.0565835283663675,0.0840642647884745,1.3045110418099528,2.926499,3.4802651220544627,6.1979046,6.913607511823099,0.0565835283663675,0.0840642647884745,1.3045110418099528,2.926499,3.4802651220544627
SJSA1,4,2,2,2,4,4,2,6.7232857,3.8972404255748,0.0426443374084937,0.9411063109464316,6.872213143975773,2.953325,4.766065051474954,6.7232857,3.8972404255748,0.0426443374084937,0.9411063109464316,6.872213143975773,2.953325,4.766065051474954
SKBR3,12,2,7,7,2,6,2,6.9789963,5.295723024539968,0.1243281350022017,7.058316495590823,0.5260688116675876,2.99092625,2.948600847493356,6.9789963,5.295723024539968,0.1243281350022017,7.058316495590823,0.5260688116675876,2.99092625,2.948600847493356
SKCO1,8,2,3,3,3,4,2,6.2534223,4.860962797858116,0.070389327891398,0.903038270112912,5.88728155166999,2.938504,5.733625498408233,6.2534223,4.860962797858116,0.070389327891398,0.903038270112912,5.88728155166999,2.938504,5.733625498408233
SKES1,6,2,3,2,2,4,2,6.276869,5.300123724569014,2.8379432418910278,0.3219280948873623,0.9708536543404837,2.8852823,5.477677327565307,6.276869,5.300123724569014,2.8379432418910278,0.3219280948873623,0.9708536543404837,2.8852823,5.477677327565307
SKHEP1,4,2,2,2,2,2,2,6.158458,4.346247774082776,0.0565835283663675,0.9708536543404837,9.37695017094954,2.996724,6.2024177215751815,6.158458,4.346247774082776,0.0565835283663675,0.9708536543404837,9.37695017094954,2.996724,6.2024177215751815
SKLMS1,6,3,3,3,2,6,2,6.788033,6.110822574047804,1.3219280948873624,1.2016338611696504,8.540515547324931,2.98115875,6.098453246309274,6.788033,6.110822574047804,1.3219280948873624,1.2016338611696504,8.540515547324931,2.98115875,6.098453246309274
SKM1,4,2,2,2,2,4,1,5.998421,5.518220380599588,3.07210580048042,0.5160151470036647,3.4462562298895643,2.9992105,4.552131108253784,5.998421,5.518220380599588,3.07210580048042,0.5160151470036647,3.4462562298895643,2.9992105,4.552131108253784
SKMEL1,6,2,2,3,2,4,2,6.396091,4.636914580355878,1.9708536543404835,4.387500406480984,5.746581499785813,2.9507955,4.339137384919585,6.396091,4.636914580355878,1.9708536543404835,4.387500406480984,5.746581499785813,2.9507955,4.339137384919585
SKMEL2,4,2,2,3,1,4,2,6.0225897,2.752748591407134,0.0,2.541019153133559,6.088947204618769,2.88130735,5.634593268445757,6.0225897,2.752748591407134,0.0,2.541019153133559,6.088947204618769,2.88130735,5.634593268445757
SKMEL24,6,2,3,2,2,4,2,7.182295,5.339493737901733,0.8953026213333066,5.663913842115978,8.433251590224035,3.1065765,6.850124314295708,7.182295,5.339493737901733,0.8953026213333066,5.663913842115978,8.433251590224035,3.1065765,6.850124314295708
SKMEL28,6,3,3,4,1,6,3,6.4894466,4.490570130446201,0.0285691521967709,4.684818737553223,5.971083657536011,2.98011685,6.30432850305588,6.4894466,4.490570130446201,0.0285691521967709,4.684818737553223,5.971083657536011,2.98011685,6.30432850305588
SKMEL3,8,2,4,4,2,4,2,6.229203,4.806324057390029,0.4329594072761063,1.459431618637297,6.071247819461442,2.9383812,1.8439838440483265,6.229203,4.806324057390029,0.4329594072761063,1.459431618637297,6.071247819461442,2.9383812,1.8439838440483265
SKMEL30,4,2,2,2,2,6,2,6.071462,4.87528859822269,0.01435529297707,3.85897561429202,7.823112436965232,3.0159402,4.3125199674749455,6.071462,4.87528859822269,0.01435529297707,3.85897561429202,7.823112436965232,3.0159402,4.3125199674749455
SKMEL31,8,2,4,2,2,4,2,6.143026,4.408032466130653,0.0565835283663675,5.38404980679516,7.679902289931584,2.9936605,7.415826257472914,6.143026,4.408032466130653,0.0565835283663675,5.38404980679516,7.679902289931584,2.9936605,7.415826257472914
SKMEL5,6,1,3,3,1,4,2,5.743084,4.46401472450489,0.4005379295837288,2.0426443374084937,4.392317422778761,2.9820838,1.7739963251111732,5.743084,4.46401472450489,0.4005379295837288,2.0426443374084937,4.392317422778761,2.9820838,1.7739963251111732
SKMES1,4,2,2,2,2,4,2,6.6674666,5.287250643254617,0.2141248053528473,2.1667154449664223,8.05869530484622,3.1163305,5.277612870756686,6.6674666,5.287250643254617,0.2141248053528473,2.1667154449664223,8.05869530484622,3.1163305,5.277612870756686
SKMM2,4,2,2,2,2,4,2,6.7882943,5.743622676067655,3.144046369616707,0.0565835283663675,0.4956951626240688,3.0167115,0.5945485495503542,6.7882943,5.743622676067655,3.144046369616707,0.0565835283663675,0.4956951626240688,3.0167115,0.5945485495503542
SKNAS,4,2,2,2,2,4,2,6.6369147,4.79960542245267,0.0,2.5160151470036647,6.0895828931247085,2.948378,4.996840647795369,6.6369147,4.79960542245267,0.0,2.5160151470036647,6.0895828931247085,2.948378,4.996840647795369
SKNBE2,4,2,2,2,2,4,2,6.49841,5.766065051474954,0.2016338611696504,0.070389327891398,0.4541758931858021,2.98600175,2.867896463992655,6.49841,5.766065051474954,0.2016338611696504,0.070389327891398,0.4541758931858021,2.98600175,2.867896463992655
SKNDZ,4,2,2,3,2,4,2,5.8381953,5.285402218862249,0.2986583155645151,0.070389327891398,0.4956951626240688,3.04394365,3.6403895600549454,5.8381953,5.285402218862249,0.2986583155645151,0.070389327891398,0.4956951626240688,3.04394365,3.6403895600549454
SKNFI,4,2,2,2,2,4,2,6.7890773,7.130827934145132,0.0,0.0976107966264223,0.8155754288625725,3.12044335,3.605257262939004,6.7890773,7.130827934145132,0.0,0.0976107966264223,0.8155754288625725,3.12044335,3.605257262939004
SKNMC,4,2,2,2,2,6,2,6.417177,6.1224656581792365,3.917431755390104,0.070389327891398,1.0285691521967708,2.943275,5.746850183098051,6.417177,6.1224656581792365,3.917431755390104,0.070389327891398,1.0285691521967708,2.943275,5.746850183098051
SKNSH,6,2,3,2,2,4,2,6.215096,5.834154981401319,0.0,0.0840642647884745,6.60229058486114,2.9669045,6.717402250689879,6.215096,5.834154981401319,0.0,0.0840642647884745,6.60229058486114,2.9669045,6.717402250689879
SKOV3,2,2,1,2,2,4,2,6.327867,6.58781501278806,0.8718436485093178,0.2387868595871164,6.200261079813271,3.0240526,4.37364821133469,6.327867,6.58781501278806,0.8718436485093178,0.2387868595871164,6.200261079813271,3.0240526,4.37364821133469
SKUT1,4,2,2,2,2,4,2,7.7975965,5.230741002626909,4.287620044112067,1.5210507369009632,6.92148393743373,2.98139025,5.163901213814542,7.7975965,5.230741002626909,4.287620044112067,1.5210507369009632,6.92148393743373,2.98139025,5.163901213814542
SNGM,4,2,2,2,2,4,2,7.430369,6.3471341137560975,0.0285691521967709,3.145677455195635,6.841721581128462,2.99932335,4.274261661257048,7.430369,6.3471341137560975,0.0285691521967709,3.145677455195635,6.841721581128462,2.99932335,4.274261661257048
SNU1,4,2,2,3,2,4,2,6.2505827,4.930264245235024,1.2868811477881614,0.0285691521967709,1.1375035237499351,2.90290425,1.3504972470841332,6.2505827,4.930264245235024,1.2868811477881614,0.0285691521967709,1.1375035237499351,2.90290425,1.3504972470841332
SNU1040,4,2,2,3,2,4,2,6.4024153,6.381802483168775,0.0285691521967709,3.140778655782796,3.938285791884053,3.04181935,4.736063627871814,6.4024153,6.381802483168775,0.0285691521967709,3.140778655782796,3.938285791884053,3.04181935,4.736063627871814
SNU1076,4,1,2,3,2,4,1,6.466464,3.61706334388818,0.2630344058337938,4.653060017104565,4.496973580998276,2.966432,3.765534746362977,6.466464,3.61706334388818,0.2630344058337938,4.653060017104565,4.496973580998276,2.966432,3.765534746362977
SNU1077,4,2,2,3,3,4,4,6.589314,4.625854931368057,0.2986583155645151,1.761285273361619,4.173926931999809,2.9254997,5.459431618637297,6.589314,4.625854931368057,0.2986583155645151,1.761285273361619,4.173926931999809,2.9254997,5.459431618637297
SNU1079,4,2,2,2,1,4,2,6.576371,5.975446765640962,0.0,0.4222330006830478,5.727103603522661,2.8818385,2.6622054996536164,6.576371,5.975446765640962,0.0,0.4222330006830478,5.727103603522661,2.8818385,2.6622054996536164
SNU1105,6,2,3,2,2,4,2,6.3312755,5.3795516533654935,0.0,1.4329594072761065,7.745371805265969,2.96513225,8.108210793326364,6.3312755,5.3795516533654935,0.0,1.4329594072761065,7.745371805265969,2.96513225,8.108210793326364
SNU1196,4,1,2,3,3,4,3,7.507874,5.554281862626391,0.01435529297707,3.604071323668861,8.86331902873188,2.93789,4.649615459063409,7.507874,5.554281862626391,0.01435529297707,3.604071323668861,8.86331902873188,2.93789,4.649615459063409
SNU1197,6,2,3,3,2,6,2,6.3893948,4.908332569782425,0.1505596765753814,2.007195501404204,8.160224400750861,2.9400978,6.802193216941825,6.3893948,4.908332569782425,0.1505596765753814,2.007195501404204,8.160224400750861,2.9400978,6.802193216941825
SNU1214,4,2,2,2,2,8,2,6.086614,5.4809113460477485,2.3757345385831563,3.950468414150123,5.60229058486114,3.0077355,3.51096191927738,6.086614,5.4809113460477485,2.3757345385831563,3.950468414150123,5.60229058486114,3.0077355,3.51096191927738
SNU1272,4,2,2,2,2,4,2,6.3715587,5.444932048942182,1.5801454844233804,0.4329594072761063,6.733625498408233,2.98508165,5.342341397431548,6.3715587,5.444932048942182,1.5801454844233804,0.4329594072761063,6.733625498408233,2.98508165,5.342341397431548
SNU16,6,2,3,2,2,4,2,6.401562,6.355615382757959,0.0285691521967709,0.070389327891398,3.697106574476975,2.98150585,4.36667191611176,6.401562,6.355615382757959,0.0285691521967709,0.070389327891398,3.697106574476975,2.98150585,4.36667191611176
SNU175,6,2,3,2,2,4,2,6.67638,6.189231548647284,2.5285713188707577,0.1634987322828795,1.8836208162856716,2.91492485,3.950468414150123,6.67638,6.189231548647284,2.5285713188707577,0.1634987322828795,1.8836208162856716,2.91492485,3.950468414150123
SNU182,4,2,2,3,2,4,2,6.5840607,6.362294538395585,0.5360529002402097,2.4329594072761065,3.880685525261125,2.8869982,6.770961154914125,6.5840607,6.362294538395585,0.5360529002402097,2.4329594072761065,3.880685525261125,2.8869982,6.770961154914125
SNU201,4,2,2,2,2,4,2,6.4143047,5.546277132090075,0.0285691521967709,3.3015876466031866,4.9140860970127225,2.98231485,5.185470146066942,6.4143047,5.546277132090075,0.0285691521967709,3.3015876466031866,4.9140860970127225,2.98231485,5.185470146066942
SNU213,2,1,1,3,3,4,1,6.5055733,5.129283016944966,0.4436066514756146,0.7048719644563528,7.474273787722556,2.9712572,6.131342539123261,6.5055733,5.129283016944966,0.4436066514756146,0.7048719644563528,7.474273787722556,2.9712572,6.131342539123261
SNU216,6,2,3,4,3,6,2,6.4613976,6.669168532820794,0.0840642647884745,4.640389560054945,6.307428525192248,2.9416883,3.788685710613534,6.4613976,6.669168532820794,0.0840642647884745,4.640389560054945,6.307428525192248,2.9416883,3.788685710613534
SNU245,6,1,3,2,2,4,3,6.533563,5.433960931121179,0.632268215499513,2.91456452349394,5.2024177215751815,3.0662885,4.02945288578697,6.533563,5.433960931121179,0.632268215499513,2.91456452349394,5.2024177215751815,3.0662885,4.02945288578697
SNU283,4,2,2,3,2,4,2,6.6173573,6.060695931687554,0.0285691521967709,0.7398481026993274,4.040015678847879,3.036696,3.655351828612554,6.6173573,6.060695931687554,0.0285691521967709,0.7398481026993274,4.040015678847879,3.036696,3.655351828612554
SNU308,6,2,3,3,2,4,2,7.5904374,5.472487771462744,0.0,1.4382928515791469,7.146084938616191,3.0623708,4.68873986801449,7.5904374,5.472487771462744,0.0,1.4382928515791469,7.146084938616191,3.0623708,4.68873986801449
SNU324,6,2,3,2,2,4,2,6.6542063,6.061344188288391,1.7484612330040354,0.2265085298086797,6.696132955227083,2.96655035,7.900564957359103,6.6542063,6.061344188288391,1.7484612330040354,0.2265085298086797,6.696132955227083,2.96655035,7.900564957359103
SNU349,6,3,3,2,2,4,3,6.587665,5.063502942306158,1.4750848829487828,1.144046369616707,5.687900522480746,2.9832382,5.957218149166944,6.587665,5.063502942306158,1.4750848829487828,1.144046369616707,5.687900522480746,2.9832382,5.957218149166944
SNU387,4,2,2,3,1,6,2,6.2628465,5.059182199211692,0.0285691521967709,0.0426443374084937,6.912889336229962,2.9161918,6.687620632084895,6.2628465,5.059182199211692,0.0285691521967709,0.0426443374084937,6.912889336229962,2.9161918,6.687620632084895
SNU398,4,3,2,2,2,4,2,6.0868263,5.942279901705763,0.2141248053528473,0.5849625007211562,1.722466024471091,3.099836,3.857980995127572,6.0868263,5.942279901705763,0.2141248053528473,0.5849625007211562,1.722466024471091,3.099836,3.857980995127572
SNU407,4,2,2,2,2,4,2,6.483332,6.404119724396124,0.5945485495503542,2.845991770664573,3.23112515787905,2.970788,6.03760186043555,6.483332,6.404119724396124,0.5945485495503542,2.845991770664573,3.23112515787905,2.970788,6.03760186043555
SNU410,6,2,3,3,2,6,3,6.6751103,3.150559676575381,0.3673710656485294,2.316145742293356,7.464096433509577,2.950071,6.55105452750064,6.6751103,3.150559676575381,0.3673710656485294,2.316145742293356,7.464096433509577,2.950071,6.55105452750064
SNU423,4,2,2,3,2,4,2,6.9794536,5.667040559022988,0.070389327891398,2.4982508675278257,8.16047653641289,2.991953,6.232277010268292,6.9794536,5.667040559022988,0.070389327891398,2.4982508675278257,8.16047653641289,2.991953,6.232277010268292
SNU449,4,2,2,3,2,4,2,6.917909,6.093602428795734,0.01435529297707,4.361768359419154,6.940871478189196,3.16456175,4.984133594540979,6.917909,6.093602428795734,0.01435529297707,4.361768359419154,6.940871478189196,3.16456175,4.984133594540979
SNU46,4,3,2,3,2,6,1,6.5516696,6.739848102699328,0.2387868595871164,3.8104431038451754,7.724377421606217,3.03261375,4.818134760810847,6.5516696,6.739848102699328,0.2387868595871164,3.8104431038451754,7.724377421606217,3.03261375,4.818134760810847
SNU466,8,2,4,2,2,6,2,6.836934,5.900383816666934,0.0,3.3305584000308026,5.8407149911410805,2.98955535,5.160678213220501,6.836934,5.900383816666934,0.0,3.3305584000308026,5.8407149911410805,2.98955535,5.160678213220501
SNU475,4,1,2,3,2,2,2,7.120186,4.6865005271832185,1.0356239097307212,0.7739963251111731,6.18626283566979,2.98909785,6.290387539763883,7.120186,4.6865005271832185,1.0356239097307212,0.7739963251111731,6.18626283566979,2.98909785,6.290387539763883
SNU478,6,1,3,2,3,4,3,6.477839,4.895787316463311,1.2016338611696504,2.0107798387532423,4.934044647112246,2.985427,6.790772037862,6.477839,4.895787316463311,1.2016338611696504,2.0107798387532423,4.934044647112246,2.985427,6.790772037862
SNU489,6,2,3,3,2,4,2,6.7076354,6.795195490817005,0.1110313123887439,1.922197848396367,6.512700963425246,2.961099,6.5736471874933216,6.7076354,6.795195490817005,0.1110313123887439,1.922197848396367,6.512700963425246,2.961099,6.5736471874933216
SNU5,4,2,6,2,2,6,2,6.466138,5.616769366293503,0.4854268271702416,0.0840642647884745,7.085127180213324,2.952001,5.566206293465506,6.466138,5.616769366293503,0.4854268271702416,0.0840642647884745,7.085127180213324,2.952001,5.566206293465506
SNU503,4,2,2,2,2,8,2,6.563616,4.968090752045256,0.7484612330040357,4.1586601753464985,3.463360885816658,2.885018,2.440952198029637,6.563616,4.968090752045256,0.7484612330040357,4.1586601753464985,3.463360885816658,2.885018,2.440952198029637
SNU520,8,2,4,2,2,6,2,6.350674,6.044831233447812,0.01435529297707,0.0285691521967709,4.140778655782796,3.0443675,3.0806576633452254,6.350674,6.044831233447812,0.01435529297707,0.0285691521967709,4.140778655782796,3.0443675,3.0806576633452254
SNU601,4,2,2,3,2,6,4,6.7216463,5.073391816052921,0.0285691521967709,0.070389327891398,5.33699741660501,3.013732,6.786857696017215,6.7216463,5.073391816052921,0.0285691521967709,0.070389327891398,5.33699741660501,3.013732,6.786857696017215
SNU61,4,2,3,3,2,6,2,6.699885,2.408711861029429,0.01435529297707,3.969012307516316,3.2172307162206693,2.960742,3.463360885816658,6.699885,2.408711861029429,0.01435529297707,3.969012307516316,3.2172307162206693,2.960742,3.463360885816658
SNU620,4,2,2,3,2,4,3,5.9504685,5.913607511823099,0.01435529297707,0.6780719051126377,3.471187460386985,3.0568712,5.0457050645108,5.9504685,5.913607511823099,0.01435529297707,0.6780719051126377,3.471187460386985,3.0568712,5.0457050645108
SNU626,8,2,4,2,2,2,2,6.5175905,4.772941337831336,0.01435529297707,1.613531652917927,2.568032104771279,2.89694785,3.867896463992655,6.5175905,4.772941337831336,0.01435529297707,1.613531652917927,2.568032104771279,2.89694785,3.867896463992655
SNU668,4,3,3,3,2,4,3,6.125982,7.063395081288509,0.0,4.738767836800191,3.5459683691052923,2.945345,6.7113572383412965,6.125982,7.063395081288509,0.0,4.738767836800191,3.5459683691052923,2.945345,6.7113572383412965
SNU685,4,2,2,2,3,4,2,6.191405,5.110196177754199,1.570462931026041,0.0840642647884745,6.450716388718072,2.92136385,5.780835001738229,6.191405,5.110196177754199,1.570462931026041,0.0840642647884745,6.450716388718072,2.92136385,5.780835001738229
SNU719,6,2,3,3,2,4,3,7.0083165,4.843983844048327,0.01435529297707,0.0285691521967709,2.6530600171045644,2.955726,5.828834649468056,7.0083165,4.843983844048327,0.01435529297707,0.0285691521967709,2.6530600171045644,2.955726,5.828834649468056
SNU738,4,2,2,4,2,4,3,5.905688,5.710944154575872,0.2750070474998698,3.442280035252584,5.764738923023377,2.9821995,5.741736623826638,5.905688,5.710944154575872,0.2750070474998698,3.442280035252584,5.764738923023377,2.9821995,5.741736623826638
SNU761,4,3,2,3,3,4,3,6.6170635,5.621172752683435,0.0565835283663675,0.0565835283663675,5.604071323668861,2.9945695,5.087887100933117,6.6170635,5.621172752683435,0.0565835283663675,0.0565835283663675,5.604071323668861,2.9945695,5.087887100933117
SNU8,6,1,3,3,2,4,3,6.9238625,4.811471030529836,0.01435529297707,2.1342209397606338,4.335569005556748,3.00146365,7.308065938986579,6.9238625,4.811471030529836,0.01435529297707,2.1342209397606338,4.335569005556748,3.00146365,7.308065938986579
SNU81,4,2,2,2,2,4,2,6.8724594,5.6884601404244926,1.5210507369009632,1.3950627995175775,3.904002316283692,3.1128688,5.993674361750585,6.8724594,5.6884601404244926,1.5210507369009632,1.3950627995175775,3.904002316283692,3.1128688,5.993674361750585
SNU840,2,1,1,3,2,4,3,6.913009,4.772413554748482,0.01435529297707,3.6667565918848033,4.951867504326902,2.92249415,6.4444351675730935,6.913009,4.772413554748482,0.01435529297707,3.6667565918848033,4.951867504326902,2.92249415,6.4444351675730935
SNU878,4,1,2,2,1,6,3,6.6649094,5.24031432933371,1.01435529297707,0.1634987322828795,4.208673319629471,2.924374,3.234194722953812,6.6649094,5.24031432933371,1.01435529297707,0.1634987322828795,4.208673319629471,2.924374,3.234194722953812
SNU886,4,2,2,2,2,4,3,6.755021,6.359661722333877,0.5849625007211562,0.0565835283663675,6.40667271575583,2.97709825,4.923149180472309,6.755021,6.359661722333877,0.5849625007211562,0.0565835283663675,6.40667271575583,2.97709825,4.923149180472309
SNU899,6,2,3,4,3,8,2,6.909173,4.943921326553485,0.01435529297707,3.7322691995014496,5.053111336459563,2.953806,5.302319050948834,6.909173,4.943921326553485,0.01435529297707,3.7322691995014496,5.053111336459563,2.953806,5.302319050948834
SNUC1,6,2,3,5,2,6,2,5.942749,5.348728154231077,0.2141248053528473,2.140778655782796,4.134220939760634,2.9394853,2.9049657186840263,5.942749,5.348728154231077,0.2141248053528473,2.140778655782796,4.134220939760634,2.9394853,2.9049657186840263
SNUC2A,4,2,2,2,2,4,2,6.326789,5.41006969175638,0.7311832415722002,4.526694845541976,4.778208576398088,3.1209202,6.893483562914415,6.326789,5.41006969175638,0.7311832415722002,4.526694845541976,4.778208576398088,3.1209202,6.893483562914415
SNUC4,4,2,2,2,2,4,2,7.1021333,6.418021241281142,0.0565835283663675,2.456806149230474,4.420886574975532,3.006396,4.246408087246385,7.1021333,6.418021241281142,0.0565835283663675,2.456806149230474,4.420886574975532,3.006396,4.246408087246385
SNUC5,4,2,2,3,2,4,2,6.4421144,4.54101915313356,0.0426443374084937,0.2265085298086797,6.275938239064431,2.9808115,6.45466943160474,6.4421144,4.54101915313356,0.0426443374084937,0.2265085298086797,6.275938239064431,2.9808115,6.45466943160474
SQ1,4,1,2,2,3,6,2,5.9331007,5.084914659767938,0.0285691521967709,1.4059923596758368,7.552284839943512,2.9922948,6.101187815259738,5.9331007,5.084914659767938,0.0285691521967709,1.4059923596758368,7.552284839943512,2.9922948,6.101187815259738
SR786,4,2,2,3,2,4,2,7.608957,5.61970645004589,3.2016338611696504,0.1634987322828795,4.413458688007979,2.97055315,2.933572638261024,7.608957,5.61970645004589,3.2016338611696504,0.1634987322828795,4.413458688007979,2.97055315,2.933572638261024
ST486,6,2,3,2,2,6,2,6.7065306,2.6758159311722696,0.01435529297707,0.3103401206121505,1.1890338243900171,2.9583578,1.063502942306158,6.7065306,2.6758159311722696,0.01435529297707,0.3103401206121505,1.1890338243900171,2.9583578,1.063502942306158
SU8686,2,1,2,3,3,4,2,6.7054253,3.861955364144869,0.8718436485093178,1.9297909977185972,5.829849559844691,2.95428635,5.761817142507141,6.7054253,3.861955364144869,0.8718436485093178,1.9297909977185972,5.829849559844691,2.95428635,5.761817142507141
SUDHL1,4,2,2,4,2,4,6,6.2075024,5.04220656012069,2.090853430451113,0.070389327891398,3.4154882710497003,3.028075,6.060695931687554,6.2075024,5.04220656012069,2.090853430451113,0.070389327891398,3.4154882710497003,3.028075,6.060695931687554
SUDHL10,6,2,3,2,2,4,2,6.232469,4.74416109557041,0.01435529297707,0.1243281350022017,0.7739963251111731,2.9692605,0.3219280948873623,6.232469,4.74416109557041,0.01435529297707,0.1243281350022017,0.7739963251111731,2.9692605,0.3219280948873623
SUDHL4,6,2,3,2,2,6,2,6.7232857,5.907852071845964,0.84799690655495,0.070389327891398,0.7311832415722002,2.98231485,0.3334237337251918,6.7232857,5.907852071845964,0.84799690655495,0.070389327891398,0.7311832415722002,2.98231485,0.3334237337251918
SUDHL5,4,2,2,2,2,4,2,6.4218965,5.974529312483882,0.070389327891398,0.2509615735332188,1.232660756790275,2.9820838,1.0908534304511135,6.4218965,5.974529312483882,0.070389327891398,0.2509615735332188,1.232660756790275,2.9820838,1.0908534304511135
SUDHL6,4,2,2,2,2,4,2,6.855118,3.856985689782205,0.0976107966264223,0.1110313123887439,0.9486008474933558,2.99943615,0.7484612330040357,6.855118,3.856985689782205,0.0976107966264223,0.1110313123887439,0.9486008474933558,2.99943615,0.7484612330040357
SUDHL8,6,2,3,4,2,4,2,6.4658113,6.440786132413236,0.01435529297707,0.0565835283663675,0.5160151470036647,2.9231212,0.7136958148433591,6.4658113,6.440786132413236,0.01435529297707,0.0565835283663675,0.5160151470036647,2.9231212,0.7136958148433591
SUIT2,4,2,2,3,3,4,2,6.9596543,5.251340382788616,1.918386234446348,1.1505596765753812,7.514753498439753,2.88395975,3.502075956045791,6.9596543,5.251340382788616,1.918386234446348,1.1505596765753812,7.514753498439753,2.88395975,3.502075956045791
SUPB15,4,2,2,2,2,2,2,6.386811,4.881664619320345,0.0,0.1110313123887439,1.0,2.9507955,4.1945598860226125,6.386811,4.881664619320345,0.0,0.1110313123887439,1.0,2.9507955,4.1945598860226125
