time, species_1, species_2, species_3
5.8, 5.59967e-11, 3.24552e-11, 1.15474e-11
5.9, 5.54404e-11, 3.27176e-11, 1.18413e-11
6, 5.48675e-11, 3.29816e-11, 1.21502e-11
6.1, 5.43744e-11, 3.31244e-11, 1.25005e-11
6.2, 5.3838e-11, 3.33004e-11, 1.28609e-11
6.3, 5.32767e-11, 3.35379e-11, 1.31847e-11
6.4, 5.2742e-11, 3.37355e-11, 1.35218e-11
6.5, 5.22007e-11, 3.39265e-11, 1.38721e-11
6.6, 5.1676e-11, 3.40626e-11, 1.42607e-11
6.7, 5.11479e-11, 3.42054e-11, 1.4646e-11
6.8, 5.06082e-11, 3.43765e-11, 1.50146e-11
6.9, 5.014e-11, 3.45226e-11, 1.53367e-11
7, 4.96435e-11, 3.4687e-11, 1.56688e-11
7.1, 4.91785e-11, 3.48082e-11, 1.60126e-11
7.2, 4.87036e-11, 3.49228e-11, 1.63729e-11
7.3, 4.82054e-11, 3.50374e-11, 1.67565e-11
7.4, 4.77189e-11, 3.51536e-11, 1.71268e-11
7.5, 4.72523e-11, 3.52184e-11, 1.75287e-11
7.6, 4.68089e-11, 3.53197e-11, 1.78707e-11
7.7, 4.6334e-11, 3.53994e-11, 1.82659e-11
7.8, 4.59122e-11, 3.54675e-11, 1.86196e-11
7.9, 4.54573e-11, 3.55787e-11, 1.89634e-11
8, 4.50089e-11, 3.57182e-11, 1.92722e-11
8.1, 4.45589e-11, 3.58112e-11, 1.96292e-11
8.2, 4.41072e-11, 3.58892e-11, 2.00029e-11
8.3, 4.36556e-11, 3.60005e-11, 2.03433e-11
8.4, 4.32388e-11, 3.60204e-11, 2.07401e-11
8.5, 4.28004e-11, 3.61134e-11, 2.10855e-11
8.6, 4.2372e-11, 3.61582e-11, 2.14691e-11
8.7, 4.19568e-11, 3.61815e-11, 2.1861e-11
8.8, 4.15151e-11, 3.62795e-11, 2.22047e-11
8.9, 4.10884e-11, 3.63343e-11, 2.25767e-11
9, 4.07181e-11, 3.6316e-11, 2.29653e-11
9.1, 4.03146e-11, 3.63658e-11, 2.33189e-11
9.2, 3.98861e-11, 3.64389e-11, 2.36743e-11
9.3, 3.94943e-11, 3.64671e-11, 2.4038e-11
9.4, 3.91157e-11, 3.64538e-11, 2.44299e-11
9.5, 3.87719e-11, 3.64223e-11, 2.48051e-11
9.6, 3.84166e-11, 3.63675e-11, 2.52153e-11
9.7, 3.80928e-11, 3.63691e-11, 2.55374e-11
9.8, 3.77225e-11, 3.63708e-11, 2.59061e-11
9.9, 3.73256e-11, 3.63758e-11, 2.6298e-11
10, 3.6942e-11, 3.63791e-11, 2.66782e-11

0, 9.99993e-11, 0, 0
0.1, 9.90329e-11, 9.64773e-13, 1.66054e-15
0.2, 9.80034e-11, 1.98434e-12, 1.16238e-14
0.3, 9.70087e-11, 2.9458e-12, 4.48346e-14
0.4, 9.60771e-11, 3.82754e-12, 9.46507e-14
0.5, 9.51124e-11, 4.75412e-12, 1.32843e-13
0.6, 9.41459e-11, 5.67738e-12, 1.76017e-13
0.7, 9.3221e-11, 6.54917e-12, 2.29154e-13
0.8, 9.2311e-11, 7.39106e-12, 2.97236e-13
0.9, 9.1421e-11, 8.20472e-12, 3.73621e-13
1, 9.05342e-11, 9.00178e-12, 4.6329e-13
1.1, 8.96143e-11, 9.82707e-12, 5.57941e-13
1.2, 8.86927e-11, 1.0659e-11, 6.4761e-13
1.3, 8.78375e-11, 1.13963e-11, 7.65508e-13
1.4, 8.70322e-11, 1.20738e-11, 8.9337e-13
1.5, 8.62069e-11, 1.27845e-11, 1.00795e-12
1.6, 8.53866e-11, 1.34603e-11, 1.15241e-12
1.7, 8.45115e-11, 1.4186e-11, 1.30186e-12
1.8, 8.36364e-11, 1.49166e-11, 1.44633e-12
1.9, 8.28111e-11, 1.55676e-11, 1.62069e-12
2, 8.20074e-11, 1.62135e-11, 1.77844e-12
2.1, 8.12136e-11, 1.68296e-11, 1.95611e-12
2.2, 8.04083e-11, 1.74855e-11, 2.10556e-12
2.3, 7.95664e-11, 1.81331e-11, 2.29985e-12
2.4, 7.88092e-11, 1.86877e-11, 2.50243e-12
2.5, 7.79773e-11, 1.93337e-11, 2.68841e-12
2.6, 7.72317e-11, 1.98982e-11, 2.86941e-12
2.7, 7.64662e-11, 2.04811e-11, 3.05207e-12
2.8, 7.56326e-11, 2.11104e-11, 3.25632e-12
2.9, 7.48488e-11, 2.16601e-11, 3.49045e-12
3, 7.41647e-11, 2.20985e-11, 3.73621e-12
3.1, 7.34058e-11, 2.26182e-11, 3.97533e-12
3.2, 7.271e-11, 2.31197e-11, 4.16961e-12
3.3, 7.19279e-11, 2.36594e-11, 4.41205e-12
3.4, 7.12421e-11, 2.40778e-11, 4.6794e-12
3.5, 7.05663e-11, 2.45129e-11, 4.92018e-12
3.6, 6.9839e-11, 2.49712e-11, 5.18918e-12
3.7, 6.911e-11, 2.54577e-11, 5.43162e-12
3.8, 6.84474e-11, 2.58596e-11, 5.69233e-12
3.9, 6.77965e-11, 2.62365e-11, 5.96632e-12
4, 6.70957e-11, 2.66948e-11, 6.20876e-12
4.1, 6.64033e-11, 2.71648e-11, 6.43127e-12
4.2, 6.57275e-11, 2.75517e-11, 6.7202e-12
4.3, 6.51164e-11, 2.78971e-11, 6.98589e-12
4.4, 6.44256e-11, 2.83321e-11, 7.24161e-12
4.5, 6.37464e-11, 2.87257e-11, 7.52722e-12
4.6, 6.3132e-11, 2.90677e-11, 7.79955e-12
4.7, 6.2506e-11, 2.93882e-11, 8.10509e-12
4.8, 6.19248e-11, 2.96755e-11, 8.39901e-12
4.9, 6.13121e-11, 2.99927e-11, 8.69458e-12
5, 6.07409e-11, 3.02849e-11, 8.97355e-12
5.1, 6.01381e-11, 3.06253e-11, 9.23592e-12
5.2, 5.94905e-11, 3.09342e-11, 9.57467e-12
5.3, 5.88794e-11, 3.12082e-11, 9.91176e-12
5.4, 5.82451e-11, 3.15486e-11, 1.02057e-11
5.5, 5.76307e-11, 3.18043e-11, 1.05643e-11
5.6, 5.70495e-11, 3.21115e-11, 1.08383e-11
5.7, 5.65115e-11, 3.23506e-11, 1.11372e-11
5.8, 5.59319e-11, 3.26246e-11, 1.14428e-11
5.9, 5.53823e-11, 3.28754e-11, 1.17417e-11
6, 5.48725e-11, 3.30896e-11, 1.20372e-11
6.1, 5.43046e-11, 3.33187e-11, 1.2376e-11
6.2, 5.38114e-11, 3.34831e-11, 1.27048e-11
6.3, 5.33083e-11, 3.36741e-11, 1.3017e-11
6.4, 5.27503e-11, 3.38567e-11, 1.33922e-11
6.5, 5.22306e-11, 3.40693e-11, 1.36994e-11
6.6, 5.16942e-11, 3.42503e-11, 1.40548e-11
6.7, 5.11944e-11, 3.44313e-11, 1.43736e-11
6.8, 5.06846e-11, 3.45625e-11, 1.47522e-11
6.9, 5.01466e-11, 3.47102e-11, 1.51425e-11
7, 4.96468e-11, 3.48597e-11, 1.54928e-11
7.1, 4.91503e-11, 3.50174e-11, 1.58316e-11
7.2, 4.86438e-11, 3.51603e-11, 1.61952e-11
7.3, 4.81855e-11, 3.52997e-11, 1.65141e-11
7.4, 4.77256e-11, 3.53545e-11, 1.69192e-11
7.5, 4.7239e-11, 3.5509e-11, 1.72513e-11
7.6, 4.68139e-11, 3.55721e-11, 1.76133e-11
7.7, 4.6329e-11, 3.56717e-11, 1.79986e-11
7.8, 4.58475e-11, 3.5773e-11, 1.83788e-11
7.9, 4.5429e-11, 3.58245e-11, 1.87458e-11
8, 4.49309e-11, 3.59972e-11, 1.90713e-11
8.1, 4.45008e-11, 3.61234e-11, 1.93752e-11
8.2, 4.40425e-11, 3.6223e-11, 1.97338e-11
8.3, 4.3541e-11, 3.63791e-11, 2.00792e-11
8.4, 4.31292e-11, 3.64389e-11, 2.04313e-11
8.5, 4.27107e-11, 3.64887e-11, 2.07999e-11
8.6, 4.22806e-11, 3.65767e-11, 2.1142e-11
8.7, 4.18506e-11, 3.66581e-11, 2.14907e-11
8.8, 4.14454e-11, 3.67178e-11, 2.18361e-11
8.9, 4.10983e-11, 3.67079e-11, 2.21931e-11
9, 4.06649e-11, 3.67427e-11, 2.25916e-11
9.1, 4.02498e-11, 3.67892e-11, 2.29603e-11
9.2, 3.98313e-11, 3.68357e-11, 2.33322e-11
9.3, 3.9486e-11, 3.67975e-11, 2.37158e-11
9.4, 3.90824e-11, 3.68573e-11, 2.40596e-11
9.5, 3.87138e-11, 3.6849e-11, 2.44365e-11
9.6, 3.83468e-11, 3.68606e-11, 2.47918e-11
9.7, 3.793e-11, 3.68955e-11, 2.51738e-11
9.8, 3.75182e-11, 3.69354e-11, 2.55457e-11
9.9, 3.71678e-11, 3.69105e-11, 2.5921e-11
10, 3.68009e-11, 3.6942e-11, 2.62564e-11

0, 9.99993e-11, 0, 0
0.1, 9.9013e-11, 9.847e-13, 1.66054e-15
0.2, 9.80349e-11, 1.95279e-12, 1.16238e-14
0.3, 9.69888e-11, 2.97569e-12, 3.48713e-14
0.4, 9.59908e-11, 3.92219e-12, 8.6348e-14
0.5, 9.49928e-11, 4.89361e-12, 1.12917e-13
0.6, 9.41044e-11, 5.72886e-12, 1.66054e-13
0.7, 9.32077e-11, 6.55747e-12, 2.34136e-13
0.8, 9.22712e-11, 7.42261e-12, 3.05539e-13
0.9, 9.13413e-11, 8.28609e-12, 3.71961e-13
1, 9.0413e-11, 9.12798e-12, 4.58309e-13
1.1, 8.95412e-11, 9.9101e-12, 5.47978e-13
1.2, 8.86429e-11, 1.07121e-11, 6.44289e-13
1.3, 8.77861e-11, 1.14727e-11, 7.406e-13
1.4, 8.68761e-11, 1.2278e-11, 8.45214e-13
1.5, 8.59811e-11, 1.30319e-11, 9.8636e-13
1.6, 8.51109e-11, 1.37841e-11, 1.10426e-12
1.7, 8.43006e-11, 1.44151e-11, 1.2836e-12
1.8, 8.34271e-11, 1.51441e-11, 1.42806e-12
1.9, 8.26035e-11, 1.58216e-11, 1.57419e-12
2, 8.17417e-11, 1.65224e-11, 1.73526e-12
2.1, 8.08467e-11, 1.72414e-11, 1.91128e-12
2.2, 8.00164e-11, 1.78906e-11, 2.09228e-12
2.3, 7.91977e-11, 1.852e-11, 2.28158e-12
2.4, 7.84439e-11, 1.90796e-11, 2.47586e-12
2.5, 7.76402e-11, 1.96757e-11, 2.68343e-12
2.6, 7.69095e-11, 2.02453e-11, 2.8445e-12
2.7, 7.60909e-11, 2.08597e-11, 3.04875e-12
2.8, 7.53802e-11, 2.13512e-11, 3.26794e-12
2.9, 7.46645e-11, 2.18593e-11, 3.47551e-12
3, 7.40185e-11, 2.23027e-11, 3.67809e-12
3.1, 7.3263e-11, 2.28457e-11, 3.89064e-12
3.2, 7.25606e-11, 2.33256e-11, 4.11316e-12
3.3, 7.18565e-11, 2.37955e-11, 4.34729e-12
3.4, 7.11275e-11, 2.4287e-11, 4.58475e-12
3.5, 7.04351e-11, 2.47321e-11, 4.83217e-12
3.6, 6.96563e-11, 2.52468e-11, 5.09619e-12
3.7, 6.8929e-11, 2.57433e-11, 5.32701e-12
3.8, 6.82365e-11, 2.61701e-11, 5.5927e-12
3.9, 6.7564e-11, 2.65653e-11, 5.87001e-12
4, 6.68367e-11, 2.70153e-11, 6.14732e-12
4.1, 6.61824e-11, 2.74155e-11, 6.40138e-12
4.2, 6.55265e-11, 2.77908e-11, 6.68201e-12
4.3, 6.49155e-11, 2.81079e-11, 6.97592e-12
4.4, 6.42147e-11, 2.84849e-11, 7.29973e-12
4.5, 6.36136e-11, 2.87688e-11, 7.61689e-12
4.6, 6.29693e-11, 2.91408e-11, 7.88922e-12
4.7, 6.23167e-11, 2.94829e-11, 8.19974e-12
4.8, 6.16591e-11, 2.98349e-11, 8.50528e-12
4.9, 6.1068e-11, 3.01487e-11, 8.78259e-12
5, 6.04187e-11, 3.05174e-11, 9.06322e-12
5.1, 5.98226e-11, 3.07964e-11, 9.38039e-12
5.2, 5.92381e-11, 3.10836e-11, 9.67762e-12
5.3, 5.86934e-11, 3.13277e-11, 9.97818e-12
5.4, 5.80873e-11, 3.16084e-11, 1.03036e-11
5.5, 5.75327e-11, 3.18774e-11, 1.05893e-11
5.6, 5.68884e-11, 3.22128e-11, 1.08981e-11
5.7, 5.63288e-11, 3.24868e-11, 1.11837e-11
5.8, 5.57294e-11, 3.2779e-11, 1.14909e-11
5.9, 5.51697e-11, 3.29667e-11, 1.18629e-11
6, 5.46151e-11, 3.31826e-11, 1.22016e-11
6.1, 5.4102e-11, 3.33586e-11, 1.25387e-11
6.2, 5.35773e-11, 3.35113e-11, 1.29107e-11
6.3, 5.30326e-11, 3.37206e-11, 1.32461e-11
6.4, 5.25145e-11, 3.38933e-11, 1.35915e-11
6.5, 5.195e-11, 3.41075e-11, 1.39419e-11
6.6, 5.14236e-11, 3.42951e-11, 1.42806e-11
6.7, 5.0864e-11, 3.44828e-11, 1.46526e-11
6.8, 5.03774e-11, 3.46405e-11, 1.49814e-11
6.9, 4.98859e-11, 3.48099e-11, 1.53035e-11
7, 4.93761e-11, 3.49543e-11, 1.56688e-11
7.1, 4.88647e-11, 3.51154e-11, 1.60192e-11
7.2, 4.82935e-11, 3.53114e-11, 1.63945e-11
7.3, 4.78003e-11, 3.54791e-11, 1.672e-11
7.4, 4.72755e-11, 3.56684e-11, 1.70554e-11
7.5, 4.6799e-11, 3.5773e-11, 1.74274e-11
7.6, 4.63656e-11, 3.58195e-11, 1.78143e-11
7.7, 4.59139e-11, 3.59108e-11, 1.81746e-11
7.8, 4.54689e-11, 3.60021e-11, 1.85283e-11
7.9, 4.50172e-11, 3.60985e-11, 1.88836e-11
8, 4.45157e-11, 3.6233e-11, 1.92506e-11
8.1, 4.40857e-11, 3.62844e-11, 1.96292e-11
8.2, 4.36572e-11, 3.64189e-11, 1.99231e-11
8.3, 4.32471e-11, 3.64804e-11, 2.02719e-11
8.4, 4.27904e-11, 3.65319e-11, 2.0677e-11
8.5, 4.23869e-11, 3.65867e-11, 2.10257e-11
8.6, 4.19701e-11, 3.66082e-11, 2.1421e-11
8.7, 4.16048e-11, 3.66099e-11, 2.17846e-11
8.8, 4.11814e-11, 3.67029e-11, 2.21151e-11
8.9, 4.08376e-11, 3.66979e-11, 2.24638e-11
9, 4.04159e-11, 3.67311e-11, 2.28523e-11
9.1, 4.00123e-11, 3.6771e-11, 2.3216e-11
9.2, 3.96387e-11, 3.67726e-11, 2.3588e-11
9.3, 3.92668e-11, 3.67843e-11, 2.39483e-11
9.4, 3.88616e-11, 3.67909e-11, 2.43468e-11
9.5, 3.84847e-11, 3.68009e-11, 2.47138e-11
9.6, 3.81094e-11, 3.67726e-11, 2.51173e-11
9.7, 3.77391e-11, 3.67726e-11, 2.54876e-11
9.8, 3.73754e-11, 3.67843e-11, 2.58396e-11
9.9, 3.70367e-11, 3.67311e-11, 2.62315e-11
10, 3.67145e-11, 3.66863e-11, 2.65985e-11

0, 9.99993e-11, 0, 0
0.1, 9.90445e-11, 9.49828e-13, 4.98162e-15
0.2, 9.80648e-11, 1.9146e-12, 1.99265e-14
0.3, 9.70203e-11, 2.93085e-12, 4.81556e-14
0.4, 9.60804e-11, 3.84415e-12, 7.47243e-14
0.5, 9.51007e-11, 4.76409e-12, 1.34504e-13
0.6, 9.41243e-11, 5.69233e-12, 1.82659e-13
0.7, 9.31695e-11, 6.59068e-12, 2.39118e-13
0.8, 9.22396e-11, 7.4608e-12, 2.98897e-13
0.9, 9.13446e-11, 8.28111e-12, 3.73621e-13
1, 9.03997e-11, 9.13961e-12, 4.59969e-13
1.1, 8.94599e-11, 9.99977e-12, 5.39675e-13
1.2, 8.85748e-11, 1.07918e-11, 6.32665e-13
1.3, 8.77495e-11, 1.15142e-11, 7.35619e-13
1.4, 8.68395e-11, 1.23162e-11, 8.43554e-13
1.5, 8.59711e-11, 1.30651e-11, 9.63113e-13
1.6, 8.51425e-11, 1.37858e-11, 1.07105e-12
1.7, 8.42989e-11, 1.44766e-11, 1.22382e-12
1.8, 8.34238e-11, 1.52122e-11, 1.3633e-12
1.9, 8.26102e-11, 1.59046e-11, 1.48452e-12
2, 8.18031e-11, 1.6544e-11, 1.65224e-12
2.1, 8.10011e-11, 1.71716e-11, 1.82659e-12
2.2, 8.02223e-11, 1.77993e-11, 1.9777e-12
2.3, 7.94668e-11, 1.83606e-11, 2.17199e-12
2.4, 7.86813e-11, 1.89683e-11, 2.34966e-12
2.5, 7.79407e-11, 1.95246e-11, 2.53398e-12
2.6, 7.71902e-11, 2.00693e-11, 2.73989e-12
2.7, 7.63682e-11, 2.06853e-11, 2.9458e-12
2.8, 7.5596e-11, 2.12433e-11, 3.16001e-12
2.9, 7.48189e-11, 2.18095e-11, 3.37089e-12
3, 7.40733e-11, 2.23641e-11, 3.56186e-12
3.1, 7.32862e-11, 2.29204e-11, 3.79267e-12
3.2, 7.25224e-11, 2.34368e-11, 4.04009e-12
3.3, 7.18216e-11, 2.38752e-11, 4.30246e-12
3.4, 7.10711e-11, 2.43618e-11, 4.56648e-12
3.5, 7.04002e-11, 2.4762e-11, 4.83715e-12
3.6, 6.97592e-11, 2.51505e-11, 5.08955e-12
3.7, 6.91017e-11, 2.55574e-11, 5.34029e-12
3.8, 6.84325e-11, 2.59575e-11, 5.6093e-12
3.9, 6.77417e-11, 2.64208e-11, 5.83679e-12
4, 6.70426e-11, 2.68542e-11, 6.10248e-12
4.1, 6.63867e-11, 2.72561e-11, 6.35654e-12
4.2, 6.57507e-11, 2.7633e-11, 6.61559e-12
4.3, 6.50898e-11, 2.8005e-11, 6.90452e-12
4.4, 6.44439e-11, 2.83919e-11, 7.16357e-12
4.5, 6.37879e-11, 2.87971e-11, 7.41431e-12
4.6, 6.32084e-11, 2.9081e-11, 7.70988e-12
4.7, 6.25841e-11, 2.94248e-11, 7.99051e-12
4.8, 6.19431e-11, 2.97104e-11, 8.34587e-12
4.9, 6.12722e-11, 3.01023e-11, 8.62484e-12
5, 6.06196e-11, 3.04144e-11, 8.96525e-12
5.1, 6.00318e-11, 3.06851e-11, 9.28241e-12
5.2, 5.94373e-11, 3.09906e-11, 9.57135e-12
5.3, 5.88462e-11, 3.12464e-11, 9.90678e-12
5.4, 5.83048e-11, 3.14506e-11, 1.02439e-11
5.5, 5.77818e-11, 3.16499e-11, 1.05677e-11
5.6, 5.72106e-11, 3.19039e-11, 1.08848e-11
5.7, 5.6626e-11, 3.21431e-11, 1.12302e-11
5.8, 5.60282e-11, 3.24602e-11, 1.15109e-11
5.9, 5.54471e-11, 3.27193e-11, 1.1833e-11
6, 5.48841e-11, 3.29816e-11, 1.21336e-11
6.1, 5.43777e-11, 3.31361e-11, 1.24856e-11
6.2, 5.38363e-11, 3.33453e-11, 1.28177e-11
6.3, 5.33232e-11, 3.34898e-11, 1.31863e-11
6.4, 5.28051e-11, 3.36708e-11, 1.35234e-11
6.5, 5.22621e-11, 3.38285e-11, 1.39087e-11
6.6, 5.17441e-11, 3.40029e-11, 1.42524e-11
6.7, 5.12509e-11, 3.41573e-11, 1.45912e-11
6.8, 5.06929e-11, 3.44047e-11, 1.49017e-11
6.9, 5.01616e-11, 3.4594e-11, 1.52437e-11
7, 4.96501e-11, 3.4765e-11, 1.55842e-11
7.1, 4.91686e-11, 3.48979e-11, 1.59329e-11
7.2, 4.87069e-11, 3.49859e-11, 1.63065e-11
7.3, 4.81839e-11, 3.51785e-11, 1.66369e-11
7.4, 4.77272e-11, 3.53114e-11, 1.69607e-11
7.5, 4.72257e-11, 3.55073e-11, 1.72663e-11
7.6, 4.67392e-11, 3.56435e-11, 1.76167e-11
7.7, 4.62576e-11, 3.57664e-11, 1.79753e-11
7.8, 4.5786e-11, 3.59025e-11, 1.83108e-11
7.9, 4.52597e-11, 3.60935e-11, 1.86462e-11
8, 4.48412e-11, 3.61533e-11, 1.90049e-11
8.1, 4.43563e-11, 3.63027e-11, 1.93403e-11
8.2, 4.39146e-11, 3.64156e-11, 1.96691e-11
8.3, 4.3531e-11, 3.64605e-11, 2.00078e-11
8.4, 4.30843e-11, 3.65651e-11, 2.03499e-11
8.5, 4.26875e-11, 3.66199e-11, 2.0692e-11
8.6, 4.22989e-11, 3.66415e-11, 2.1059e-11
8.7, 4.1834e-11, 3.67693e-11, 2.1396e-11
8.8, 4.14138e-11, 3.68407e-11, 2.17448e-11
8.9, 4.09987e-11, 3.68689e-11, 2.21317e-11
9, 4.06018e-11, 3.69154e-11, 2.2482e-11
9.1, 4.02017e-11, 3.6957e-11, 2.28407e-11
9.2, 3.98297e-11, 3.6952e-11, 2.32177e-11
9.3, 3.94129e-11, 3.69935e-11, 2.35929e-11
9.4, 3.89961e-11, 3.70483e-11, 2.39549e-11
9.5, 3.86374e-11, 3.69852e-11, 2.43767e-11
9.6, 3.82024e-11, 3.70333e-11, 2.47636e-11
9.7, 3.78337e-11, 3.70898e-11, 2.50758e-11
9.8, 3.74883e-11, 3.70998e-11, 2.54112e-11
9.9, 3.71346e-11, 3.7128e-11, 2.57367e-11
10, 3.67776e-11, 3.71546e-11, 2.60671e-11

0, 9.99993e-11, 0, 0
0.1, 9.90362e-11, 9.59792e-13, 3.32108e-15
0.2, 9.80582e-11, 1.91792e-12, 2.32475e-14
0.3, 9.70485e-11, 2.89598e-12, 5.47978e-14
0.4, 9.6102e-11, 3.81592e-12, 8.13664e-14
0.5, 9.51589e-11, 4.72922e-12, 1.11256e-13
0.6, 9.42854e-11, 5.5462e-12, 1.67714e-13
0.7, 9.3412e-11, 6.3582e-12, 2.29154e-13
0.8, 9.25003e-11, 7.19179e-12, 3.072e-13
0.9, 9.15023e-11, 8.10177e-12, 3.95208e-13
1, 9.06322e-11, 8.88887e-12, 4.78235e-13
1.1, 8.96309e-11, 9.79718e-12, 5.71225e-13
1.2, 8.87492e-11, 1.05793e-11, 6.70858e-13
1.3, 8.78475e-11, 1.13481e-11, 8.03701e-13
1.4, 8.69923e-11, 1.21087e-11, 8.98352e-13
1.5, 8.61222e-11, 1.28725e-11, 1.00463e-12
1.6, 8.52272e-11, 1.35998e-11, 1.17234e-12
1.7, 8.44484e-11, 1.42159e-11, 1.33507e-12
1.8, 8.35533e-11, 1.49847e-11, 1.46127e-12
1.9, 8.26417e-11, 1.57635e-11, 1.59412e-12
2, 8.17865e-11, 1.64427e-11, 1.77013e-12
2.1, 8.1021e-11, 1.70471e-11, 1.93121e-12
2.2, 8.02157e-11, 1.76798e-11, 2.1039e-12
2.3, 7.94883e-11, 1.82194e-11, 2.29154e-12
2.4, 7.8678e-11, 1.88637e-11, 2.4576e-12
2.5, 7.79208e-11, 1.94266e-11, 2.65188e-12
2.6, 7.71171e-11, 2.00294e-11, 2.85281e-12
2.7, 7.63117e-11, 2.06123e-11, 3.07532e-12
2.8, 7.54748e-11, 2.122e-11, 3.30447e-12
2.9, 7.46927e-11, 2.17879e-11, 3.51868e-12
3, 7.39521e-11, 2.22861e-11, 3.76112e-12
3.1, 7.31634e-11, 2.28191e-11, 4.01684e-12
3.2, 7.2343e-11, 2.34169e-11, 4.23936e-12
3.3, 7.16157e-11, 2.39234e-11, 4.46021e-12
3.4, 7.09482e-11, 2.43667e-11, 4.68438e-12
3.5, 7.02707e-11, 2.47935e-11, 4.93512e-12
3.6, 6.9648e-11, 2.51621e-11, 5.18918e-12
3.7, 6.89506e-11, 2.56005e-11, 5.44823e-12
3.8, 6.82033e-11, 2.60605e-11, 5.7355e-12
3.9, 6.75408e-11, 2.65055e-11, 5.95303e-12
4, 6.68616e-11, 2.69422e-11, 6.19547e-12
4.1, 6.61775e-11, 2.7359e-11, 6.46282e-12
4.2, 6.55e-11, 2.77924e-11, 6.70692e-12
4.3, 6.47677e-11, 2.82308e-11, 7.00083e-12
4.4, 6.41549e-11, 2.85314e-11, 7.31301e-12
4.5, 6.3504e-11, 2.89283e-11, 7.56708e-12
4.6, 6.27866e-11, 2.9365e-11, 7.84771e-12
4.7, 6.21473e-11, 2.97104e-11, 8.14162e-12
4.8, 6.15661e-11, 3.00059e-11, 8.42724e-12
4.9, 6.09252e-11, 3.03464e-11, 8.72779e-12
5, 6.03606e-11, 3.05938e-11, 9.04496e-12
5.1, 5.98242e-11, 3.08047e-11, 9.37042e-12
5.2, 5.92215e-11, 3.11002e-11, 9.67762e-12
5.3, 5.86187e-11, 3.13792e-11, 1.00014e-11
5.4, 5.80408e-11, 3.16316e-11, 1.03269e-11
5.5, 5.74331e-11, 3.19222e-11, 1.06441e-11
5.6, 5.68718e-11, 3.2168e-11, 1.09596e-11
5.7, 5.62906e-11, 3.24503e-11, 1.12585e-11
5.8, 5.57277e-11, 3.27126e-11, 1.1559e-11
5.9, 5.51797e-11, 3.29766e-11, 1.1843e-11
6, 5.46517e-11, 3.3156e-11, 1.21917e-11
6.1, 5.41502e-11, 3.33287e-11, 1.25205e-11
6.2, 5.35906e-11, 3.35163e-11, 1.28924e-11
6.3, 5.3109e-11, 3.36724e-11, 1.32179e-11
6.4, 5.25627e-11, 3.38949e-11, 1.35417e-11
6.5, 5.20214e-11, 3.41208e-11, 1.38572e-11
6.6, 5.1485e-11, 3.42935e-11, 1.42209e-11
6.7, 5.09885e-11, 3.4423e-11, 1.45878e-11
6.8, 5.05385e-11, 3.45226e-11, 1.49382e-11
6.9, 5.00437e-11, 3.46721e-11, 1.52836e-11
7, 4.95455e-11, 3.48165e-11, 1.56373e-11
7.1, 4.90258e-11, 3.50241e-11, 1.59495e-11
7.2, 4.85542e-11, 3.51486e-11, 1.62965e-11
7.3, 4.80975e-11, 3.522e-11, 1.66818e-11
7.4, 4.76176e-11, 3.53329e-11, 1.70488e-11
7.5, 4.71527e-11, 3.54442e-11, 1.74024e-11
7.6, 4.67176e-11, 3.5499e-11, 1.77827e-11
7.7, 4.62527e-11, 3.5592e-11, 1.81547e-11
7.8, 4.58159e-11, 3.57082e-11, 1.84752e-11
7.9, 4.53709e-11, 3.57763e-11, 1.88521e-11
8, 4.49392e-11, 3.5866e-11, 1.91942e-11
8.1, 4.45024e-11, 3.59307e-11, 1.95661e-11
8.2, 4.40226e-11, 3.59938e-11, 1.99829e-11
8.3, 4.36174e-11, 3.60503e-11, 2.03316e-11
8.4, 4.31757e-11, 3.61283e-11, 2.06953e-11
8.5, 4.28336e-11, 3.60652e-11, 2.11005e-11
8.6, 4.24035e-11, 3.61184e-11, 2.14774e-11
8.7, 4.19867e-11, 3.62014e-11, 2.18112e-11
8.8, 4.15865e-11, 3.62413e-11, 2.21715e-11
8.9, 4.11731e-11, 3.63093e-11, 2.25169e-11
9, 4.08227e-11, 3.62811e-11, 2.28955e-11
9.1, 4.04175e-11, 3.63592e-11, 2.32226e-11
9.2, 4.0004e-11, 3.64173e-11, 2.3578e-11
9.3, 3.96221e-11, 3.64538e-11, 2.39234e-11
9.4, 3.92419e-11, 3.64754e-11, 2.42821e-11
9.5, 3.89181e-11, 3.64571e-11, 2.46241e-11
9.6, 3.85594e-11, 3.64422e-11, 2.49978e-11
9.7, 3.81808e-11, 3.64721e-11, 2.53465e-11
9.8, 3.77341e-11, 3.65501e-11, 2.57151e-11
9.9, 3.73621e-11, 3.65534e-11, 2.60837e-11
10, 3.70084e-11, 3.65136e-11, 2.64773e-11

0, 9.99993e-11, 0, 0
0.1, 9.89482e-11, 1.05112e-12, 0
0.2, 9.79137e-11, 2.06903e-12, 1.66054e-14
0.3, 9.69423e-11, 3.02218e-12, 3.48713e-14
0.4, 9.60655e-11, 3.87238e-12, 6.14399e-14
0.5, 9.51539e-11, 4.73254e-12, 1.12917e-13
0.6, 9.42356e-11, 5.60764e-12, 1.56091e-13
0.7, 9.32907e-11, 6.4844e-12, 2.24173e-13
0.8, 9.24273e-11, 7.2798e-12, 2.92255e-13
