LINE,kd_MIR17,ks_MIR17,ka_MYC,kd_MIR20A,ks_MIR20A,kd_MIR21,ks_MIR21,ka_STAT3,ks_MYC,kd_MIR19A,ks_MIR19A,kd_MYC,kr_MIR17,kr_MIR19A,kr_MIR20A,kd_STAT3,kr_MIR21,ks_STAT3
KE97_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0146568,0.625549,0.279583,1.00018e-06,0.000625302,0.000883866,0.220345,0.961226,1.23565,0.0102926,0.534909,0.0076999,1e-06,0.0309505,1e-06,0.139894,1e-06,1.03457
KELLY_AUTONOMIC_GANGLIA,0.0950207,29.7927,42.0878,0.00415539,11.2435,0.282796,0.542382,4.56832,0.440703,0.000894174,0.288985,0.541441,7.91473e-06,1e-06,0.00879372,0.000340416,0.000687535,1.33628
KG1C_CENTRAL_NERVOUS_SYSTEM,0.111997,0.831875,0.963788,0.089298,5.63111,0.0212396,0.800777,1.08851,0.819098,0.0863886,0.40695,0.278061,0.00206636,0.0997492,5.35065e-06,0.0777919,5.54854e-06,1.41965
KG1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00249211,3.56169,0.00351881,2.26069e-06,0.0369619,0.119107,0.760322,1.05606,1.25784,0.00173049,1.84445,0.0280139,1.01021e-06,0.00778034,1.5475e-06,0.0610733,0.000589418,1.67058
KHM1B_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.69827,0.0345289,1.33516,1.30191,0.157334,0.067356,0.483567,0.819069,3.3816,0.0352323,2.07036,0.111379,0.0941505,0.135297,0.138522,0.167775,0.000408931,0.901061
KIJK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00329404,1.74963,0.0446133,0.00134001,6.03864,0.0193488,0.883819,0.673207,0.510093,0.00134806,0.617443,0.182524,9.73287e-05,0.00101785,1.00107e-06,0.0386528,1e-06,1.58196
KLE_ENDOMETRIUM,0.0698029,0.561247,0.463448,0.000123308,0.0168195,0.000180966,0.0371513,0.415942,0.770398,0.110449,1.02127,0.00428839,1.17657e-06,0.239016,7.52674e-06,0.139413,1.00542e-06,1.19152
KM12_LARGE_INTESTINE,0.544617,169.399,0.0643844,0.00250212,7.76116,0.00949599,2.48613,2.5732,3.70512,0.00218563,0.778883,0.455123,0.00114654,1.88641e-05,1.20593e-06,0.0706914,1.10611e-06,1.31476
KMBC2_URINARY_TRACT,0.00710059,0.00256731,35.4311,0.000181136,0.000734554,4640.55,392.455,1030.65,1730.33,2.55561e-06,1e-06,2225.14,2.63465e-06,1.00173e-06,0.142683,0.532075,0.117821,8329.84
KMH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0065289,0.260985,1.00531,0.806339,0.321188,0.0514481,0.595256,1.49835,1.49954,0.0234759,1.34758,0.0173975,1.63961e-05,0.0642702,0.000771419,0.0509624,0.00583428,1.41091
KMM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.707261,0.29274,0.411499,0.800057,0.199944,0.920244,0.0797565,0.407713,0.542127,0.40384,0.59616,0.457874,0.191016,0.488869,0.191016,0.106106,1e-06,0.893894
KMRC1_KIDNEY,1.15374,0.263354,0.435439,4.84382,0.0076017,0.0725768,1.39506,0.739789,0.710599,0.28562,0.536533,0.358453,1e-06,0.202339,1e-06,0.234106,1e-06,1.01857
KMRC20_KIDNEY,0.0258358,0.404126,0.428295,0.000918518,0.129194,0.0640254,4.35782,1.08528,0.657906,0.02248,0.78567,0.179146,1.00007e-06,0.0264453,0.000401715,0.067963,1.00005e-06,1.48948
KMRC2_KIDNEY,0.141812,1.92498,0.497472,0.00245365,0.39976,0.000211043,0.160846,0.843413,1.906,0.0756414,0.828625,0.0211622,1.00152e-06,0.108607,1.00158e-06,0.161525,1.00027e-06,1.08218
KMRC3_KIDNEY,0.257224,0.46892,1.9902,0.000493431,0.00740346,0.00486939,2.42869,0.676472,1.36865,0.349479,0.509676,0.0841156,1.03414e-06,0.0419885,0.000218432,0.0738015,1.00092e-06,2.10164
KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.160996,0.787464,0.235635,0.0383024,3.47015,0.204927,3.93995,1.46489,2.94899,0.0261986,0.248445,0.0387193,0.0544344,6.22982e-05,0.000993753,0.012537,3.36253e-06,2.3154
KMS12BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.34139,0.403452,8.10308,0.000400765,0.0025272,0.0445311,1.32133,0.932204,1.79275,0.00249337,0.00172013,0.0846729,1.01213e-06,0.00023802,1.0272e-06,0.0720351,0.00882338,1.80391
KMS20_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00372783,3.81323,0.00274023,0.0010745,7.75213,0.182472,0.963011,0.926481,1.15175,0.00599577,3.61259,0.167579,3.4729e-06,0.000163811,8.26647e-06,0.0951157,0.000204096,1.04308
KMS21BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.063393,5.93902,0.0805138,0.00520691,3.27692,0.634175,2.37171,2.7187,38.0992,0.170379,12.5316,9.04831,1.15667e-06,1.54256e-05,1.23969e-06,0.12449,0.00232513,0.904895
KMS26_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0493822,3.18934,0.045571,0.000531909,0.417519,0.0143924,1.36048,0.410813,2.91303,0.0112402,0.376285,0.0153893,0.0103116,0.0125629,4.79207e-05,0.00488452,0.0015068,1.50016
KMS27_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0974338,2.44749,0.423987,0.00166968,0.424937,0.000222383,0.0453578,0.447244,1.27476,0.240845,7.81364,0.0528614,3.20385e-06,0.00262493,7.03454e-05,0.171556,3.64294e-05,1.12802
KMS28BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.14275,0.0362146,0.0351856,1.20465,0.0944313,1.04787,0.0702413,0.360309,0.944567,0.391355,0.311257,0.273831,0.0531971,0.14359,0.027552,0.112543,0.0217212,0.985285
KMS34_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.124268,23.1072,0.186376,1.13257e-06,0.00246538,0.0411745,3.07302,0.35853,9.39209,0.0145883,1.86994,0.112625,1.98827e-06,0.000340106,1.06977e-06,0.123911,2.499e-05,1.31741
KNS42_CENTRAL_NERVOUS_SYSTEM,0.02066,0.765685,1.00011,0.00224267,0.928778,0.0110241,1.28172,0.78639,0.65139,0.0104066,0.402051,0.396287,0.0168989,0.0989338,0.000116112,0.0158355,2.2956e-06,2.37977
KNS60_CENTRAL_NERVOUS_SYSTEM,0.0607928,1.53927,0.439458,0.00105651,0.367128,0.00585892,1.5133,0.993524,1.09006,0.0208297,0.842797,0.105517,2.64101e-05,0.0141758,3.07006e-05,0.0174529,0.00132319,2.78532
KNS62_LUNG,0.123412,0.68527,0.843642,0.0133168,0.867996,0.0411268,4.22903,0.552728,1.21702,0.168745,1.01146,0.00576944,0.0176318,0.266585,1.58898e-06,0.0286066,3.90235e-05,2.05377
KNS81_CENTRAL_NERVOUS_SYSTEM,0.247549,1.28971,0.890284,0.0156177,0.9786,0.0386148,0.643367,1.64231,0.358938,0.218759,0.849061,0.0362104,0.0757647,0.346312,0.00295789,0.000231815,0.0694688,1.34469
KO52_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.060867,1.2319,0.248054,0.00091891,0.33515,0.173432,0.818,1.90916,2.09531,0.00366257,0.096194,0.0456123,6.17745e-06,0.00412218,0.000196594,0.0146477,0.00567176,1.84712
KOPN8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0283854,0.425965,0.36598,0.0186294,1.84432,0.171909,0.723865,0.987779,2.95109,0.074244,0.4532,0.0486091,0.000114198,0.0422843,0.000167368,0.0985052,1.87826e-05,1.10121
KP2_PANCREAS,1e-06,1e-06,1e-06,1.05174e-06,1e-06,0.587498,0.0114992,0.673138,0.00405454,1e-06,1e-06,0.381128,0.354837,0.2918,0.422406,0.251638,0.0246689,4.75324
KP3_PANCREAS,0.0149825,0.29529,0.180862,0.000908283,0.196707,0.0217687,4.89361,0.736671,0.468466,0.088855,1.63469,0.131326,1e-06,0.00283622,1e-06,0.141548,4.04142e-05,1.06147
KP4_PANCREAS,0.0664172,0.879771,0.444846,0.0160343,2.53303,0.0330478,0.742046,1.11867,0.885467,0.0362316,0.843304,0.217547,1.41243e-05,0.0262686,0.00104827,0.011768,0.00469352,5.34014
KPNRTBM1_AUTONOMIC_GANGLIA,0.685923,0.975602,2.29641,0.407039,0.461665,0.12207,0.856494,0.22983,0.668931,0.0321441,2.08137,0.335663,0.224709,0.0734106,0.260265,0.0598187,0.0039963,1.60872
KPNSI9S_AUTONOMIC_GANGLIA,0.0233154,2.0527,1.47696,0.000742104,0.820622,0.0595146,5.97202,1.1057,0.777871,0.0108534,1.18645,0.224603,0.049723,0.0309975,5.95818e-05,0.00751071,8.78662e-05,2.68024
KPNYN_AUTONOMIC_GANGLIA,0.0311599,12.3126,9.42948,7.23622e-05,0.245375,0.0310725,0.862128,0.510036,0.708431,0.00291047,0.579771,0.0448484,0.0020449,0.0346874,1.0641e-06,0.0309223,0.0127186,3.18818
KS1_CENTRAL_NERVOUS_SYSTEM,0.0672432,2.71363,0.575945,0.00495609,1.77032,0.108873,13.7613,1.02,0.60974,0.0223243,0.747951,0.206538,0.000200629,0.0231327,1.00081e-06,0.0899217,3.75963e-05,1.50159
KU1919_URINARY_TRACT,0.139732,5.19897,0.195986,0.00956195,3.25457,6.88349e-05,0.00583552,1.24938,0.869297,0.0268239,1.04726,0.231307,2.15081e-05,0.0108035,3.26683e-06,0.0621064,0.000139237,1.3863
KU812_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.60554,13.9195,1.81689,5.21059e-05,0.00380692,0.00958754,2.01835,0.123088,4.73885,0.105993,0.415099,0.0821292,1.52037e-06,0.000286984,1.55152e-06,0.0369658,3.40243e-05,1.59321
KURAMOCHI_OVARY,1.09433,12.3635,0.869411,0.0111162,1.10897,1.9175e-05,0.000769306,1.15213,0.817042,0.103687,0.781868,0.19373,4.33706e-05,0.0486057,3.47829e-06,0.0709219,3.69322e-05,1.53285
KYM1_SOFT_TISSUE,1.54625,20.8261,0.387846,0.0008141,0.11054,0.226181,11.0202,1.87207,0.825002,0.0179272,0.450586,0.0111318,0.000167303,0.196144,1.37835e-06,0.104096,0.000173444,0.974704
KYO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.13339,1e-06,1.1969,14.8928,0.189468,0.402129,0.609533,0.788725,0.745893,0.0393831,1.42121,0.259908,0.370619,0.182229,0.375651,0.224489,0.0100715,0.799308
KYSE140_OESOPHAGUS,1.47203,9.02008,0.178898,0.626367,12.3496,6.04437,0.39025,0.822198,1.06435,0.176537,0.525136,0.19084,0.0151441,0.053518,1e-06,0.0725688,0.0809893,1.5021
KYSE150_OESOPHAGUS,0.190735,2.0758,0.640674,0.027301,3.64486,0.0544535,0.70435,1.01331,1.48937,0.12524,1.11083,0.0729887,0.00912099,0.10732,1.05018e-06,0.01537,0.00820932,2.40372
KYSE180_OESOPHAGUS,0.00231829,0.0167544,1.42639,0.00181323,0.113545,0.00103036,0.0844743,0.516088,0.685283,1.25543,6.54768,0.0921686,1.00035e-06,2.90631e-06,0.000174553,0.0470706,1.00378e-06,1.54981
KYSE270_OESOPHAGUS,0.150008,4.56912,0.800293,0.00321957,0.802519,0.00797375,0.717512,0.688946,2.32776,0.0260646,0.490282,0.0398137,1.0056e-06,0.0197323,0.00031226,0.000574374,0.0200686,1.28072
KYSE30_OESOPHAGUS,0.00120417,0.349007,0.108316,0.00171366,4.15864,0.0182394,6.22207e-06,0.746642,0.923802,0.0245045,2.99618,0.0361988,3.34216e-05,0.0609234,1e-06,0.0674947,1.26325,1.09517
KYSE410_OESOPHAGUS,0.117753,5.71421,0.932399,0.000470174,0.222208,0.0124899,7.28474,0.97434,1.15666,0.0186708,0.877723,0.0950943,1.02913e-06,0.00671444,3.63041e-05,0.0128602,0.00100057,1.50501
KYSE450_OESOPHAGUS,0.125251,3.72978,0.0553834,0.00179071,0.556504,0.00239645,0.201405,0.434557,55.5507,0.192085,5.79509,0.0573565,0.000199381,0.0721604,2.35687e-06,0.139843,4.63413e-05,1.51364
KYSE510_OESOPHAGUS,0.434999,4.29827,0.425801,0.00571341,0.512856,0.00411003,0.368931,0.859768,1.56366,0.0418962,0.343503,0.0194336,0.000627089,0.0350199,5.35033e-06,0.0170223,0.00107817,1.33279
KYSE520_OESOPHAGUS,0.0195716,0.489818,0.710812,0.00510274,1.25942,0.00356401,0.397831,0.860837,1.34932,0.0385888,0.930956,0.0347823,0.00243501,0.0852983,3.18663e-05,0.0354748,0.000813198,1.38789
KYSE70_OESOPHAGUS,0.102549,2.03918,0.465321,1.18716,0.0921294,0.00187561,0.278282,0.679313,1.32187,0.0236456,0.506896,0.105109,1e-06,0.00473115,1e-06,0.320117,0.000677714,0.722008
L1236_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.000945675,0.146257,0.365521,0.00119198,2.11843,0.00215631,0.238817,0.965161,1.32967,0.00933847,1.15484,0.053811,6.6065e-05,0.0148544,0.000152408,0.00091311,0.0427875,3.47382
L33_PANCREAS,0.00208097,0.658786,0.051676,0.000240468,0.795715,0.0187101,0.256501,1.38765,0.641854,0.0036478,1.05345,0.374697,1e-06,0.00473492,1.85701e-06,0.0699745,1e-06,1.4068
L363_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.19466,6.00171,6.86217,0.00658784,0.400595,0.00483199,0.232745,0.632089,0.754147,0.0181206,0.0883387,0.251032,0.00108869,7.16059e-06,1.12769e-06,0.0441983,2.59724e-05,1.32102
L428_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00542733,0.426091,0.815324,0.462637,0.323846,0.0705788,12.4542,0.672924,0.549781,0.0161238,1.01859,0.447607,2.03843e-06,0.00353134,0.000306933,0.0435474,1.07107e-06,1.21118
L540_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.952607,12.9999,1.95421,0.0522757,7.07337,1e-06,1.68402e-05,0.862742,1.51887,0.0634186,0.512125,0.0361406,0.00527677,0.0109085,0.00142122,0.00691703,0.000167373,5.36483
LAMA84_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0340272,0.906562,0.296087,0.00236742,0.713656,0.00195333,0.320941,1.02803,2.86364,0.0276669,0.532249,0.0200905,0.0233896,0.00741264,0.00010867,0.00160855,0.000249651,2.22218
LC1F_LUNG,0.101406,0.691006,0.386796,0.790665,0.306388,0.0674995,4.38358,1.37569,1.86952,0.0802657,0.867851,0.0845463,0.01009,0.0150657,0.00207478,0.0583613,4.72376e-05,1.18727
LCLC103H_LUNG,0.0247036,1.38043,0.735763,0.000537884,0.275927,0.523944,49.2333,0.903602,0.772525,0.0173945,0.974473,0.225262,0.00826687,0.0180766,0.000152635,0.0353189,7.03938e-06,1.9135
LCLC97TM1_LUNG,0.154218,0.671807,0.467284,0.0168527,1.05915,0.166232,19.6867,1.37541,1.40008,0.255793,0.834591,0.0748084,3.1482e-05,0.0321042,5.12439e-06,0.0793233,9.80707e-06,1.59284
LI7_LIVER,0.0334904,0.798169,0.562346,0.00355368,0.535974,0.340992,5.77304,1.57347,0.595876,0.0708711,0.822556,0.374873,0.000380402,0.075261,3.51765e-05,0.0867242,1e-06,1.14234
LK2_LUNG,0.073237,6.26534,0.2798,0.0802421,60.3924,0.0871911,0.674752,2.41133,2.09412,0.0690734,1.36286,0.130811,0.000223299,2.93131e-05,0.000123728,0.0138064,0.0197375,1.24256
LMSU_STOMACH,0.109607,1.93051,0.162003,0.0477138,3.39752,0.985109,0.146382,0.743929,1.07101,0.0846011,0.968154,0.0227498,1e-06,0.167364,1e-06,0.175837,0.0488367,0.928944
LN18_CENTRAL_NERVOUS_SYSTEM,0.010236,0.838768,0.521813,0.000657951,0.692882,0.277422,3.89009,1.48383,0.822936,0.0150817,0.689434,0.479022,0.0147822,0.157192,7.53253e-05,0.0190947,0.000361416,1.41696
LN229_CENTRAL_NERVOUS_SYSTEM,0.102854,0.939409,0.453908,0.0168177,2.68871,1.03824e-06,0.0002886,0.727374,0.651135,0.101295,1.30898,0.353207,0.0239365,0.00186601,2.20896e-05,0.0419895,3.81597e-06,1.3509
LNCAPCLONEFGC_PROSTATE,0.225388,1.28958,0.474069,0.0150547,0.829291,0.0126707,0.632799,0.523356,0.733742,0.154303,1.08058,0.139622,1.25863e-06,0.000471069,8.30457e-05,0.0430198,1.00177e-06,1.55324
LOUCY_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00182391,2.60239,1.82826,0.000291141,4.56196,0.00160556,0.968439,0.0916143,0.773937,0.00133596,1.84654,0.249396,0.0152301,0.0122485,0.000374192,0.00158882,1.00626e-06,2.32967
LOUNH91_LUNG,0.0339852,0.776182,0.526576,1.65013e-05,0.00537936,0.00216499,0.28111,0.62129,0.720052,0.0770639,1.21269,0.287898,0.00365703,0.00180175,2.71077e-05,0.0508074,1e-06,1.52462
LOVO_LARGE_INTESTINE,0.141571,3.50484,0.171062,0.000866114,0.264786,0.00256053,0.482637,0.691614,1.82225,0.0188169,0.637508,0.04263,0.00518623,0.00253955,2.89993e-05,0.0349122,0.000228753,1.38066
LOXIMVI_SKIN,0.0603013,0.973331,0.193559,0.0251955,4.69279,0.192386,0.876895,0.978835,6.70475,0.121048,1.18158,0.0682883,0.000153506,0.153862,5.90877e-05,0.0136477,0.0445249,2.12763
LP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0762328,7.38963,0.103676,0.00274564,4.17839,0.0402682,2.72353,0.764107,1.39108,0.00816282,1.32686,0.137571,0.000354303,0.000201381,4.80907e-06,0.0865554,4.01356e-05,1.77273
LS1034_LARGE_INTESTINE,0.0299196,0.4782,0.158609,0.00200608,0.372767,0.000222012,0.0366018,1.5422,2.49631,0.0797265,1.2071,0.0333667,0.000338815,0.0462524,9.39011e-06,0.158546,1e-06,0.997836
LS123_LARGE_INTESTINE,0.0412449,0.749552,0.449016,1.38101e-06,0.000270922,0.00138307,0.245912,1.7297,1.52051,0.0601217,0.668064,0.038871,0.0175886,0.0870367,1.01025e-06,0.0121795,1.07224e-06,3.13874
LS180_LARGE_INTESTINE,1.22575,1e-06,0.157873,1.27893,1e-06,1.22667,0.0426178,0.369714,0.696819,0.386445,0.61158,0.297118,1e-06,0.441261,0.00581834,0.163478,0.0258265,0.914473
LS411N_LARGE_INTESTINE,0.022623,0.19892,0.782467,0.00506757,0.498588,0.00027609,0.753712,1.58591,1.35778,0.136164,1.62503,0.0177888,1.35091e-06,1.44122e-06,0.000411049,0.100294,0.000242521,0.993968
LS513_LARGE_INTESTINE,0.0695755,7.26536,0.0440367,4.6741,1e-06,0.111039,0.366624,1.20731,1.41225,0.00774752,0.450738,0.0148967,1e-06,0.0490876,0.13383,0.0770785,1e-06,1.14132
LU99_LUNG,0.0174131,10.035,0.00127246,0.000207141,0.951456,0.00163551,0.252874,0.559442,1.15969,0.00393738,1.26568,0.0589131,1.01343e-06,0.010011,1.13796e-06,0.200934,5.19633e-06,0.887856
LUDLU1_LUNG,0.032101,0.758507,0.747947,0.00190847,0.543458,0.00640347,0.875146,1.10122,1.78096,0.0631929,1.20344,0.0352166,0.00144955,0.0779828,1.90796e-06,0.0519286,1.00016e-06,2.08093
LXF289_LUNG,0.231526,0.758921,0.748624,0.0741691,2.68029,0.00285371,0.169254,1.36889,1.06928,0.274725,0.758207,0.135582,1.9493e-06,0.0433096,1.00123e-06,0.110258,1.08249e-06,1.13412
M059K_CENTRAL_NERVOUS_SYSTEM,0.0696566,1.09165,0.773463,0.027682,4.15529,0.382929,23.8928,1.62457,0.853047,0.0234895,0.429576,0.160731,0.058642,0.0185262,0.0137761,0.0053502,2.31403e-06,3.34357
M07E_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0046355,7.31316,0.000899742,8.12449e-05,0.0287312,1.1422,0.136973,0.581031,0.928188,0.470492,0.482615,0.131495,1e-06,0.317647,1e-06,0.0711246,0.0269197,1.29193
MALME3M_SKIN,0.110298,1.56503,0.627689,0.0285045,3.70046,0.012253,0.463044,3.84781,1.04689,0.045633,0.850578,0.0691328,0.00119307,0.246983,8.44133e-05,0.0060655,0.00511477,1.41754
MC116_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.33787,1e-06,0.0058869,1.83099,1e-06,0.108872,1.47287,4.84464,0.29058,0.000687982,2.5423,0.868824,0.154801,1e-06,0.17978,0.257786,1e-06,0.862359
MCAS_OVARY,0.0783813,3.28235,0.276636,0.0155023,5.4686,0.000867855,0.0874478,0.827084,0.923489,0.0219483,0.887002,0.200641,1.04431e-06,0.00496769,1.0577e-06,0.0795412,1.42475e-06,1.1933
MCF7_BREAST,0.00962227,0.507998,0.233075,0.0113423,5.33598,0.0106498,1.23952,0.872915,0.689967,0.0309905,0.952539,0.32912,1.0284e-06,0.0208431,1.22496e-06,0.155142,1e-06,1.05824
MDAMB134VI_BREAST,0.00938313,0.224084,2.09919,0.0142166,2.94044,0.00270533,0.361944,0.789075,0.997054,0.0322867,0.881212,0.151013,9.02984e-06,0.00404687,0.000125726,0.0612708,0.000101617,1.50263
MDAMB157_BREAST,0.409871,1.75908,1.02845,0.00120269,0.184535,0.000427042,1.03547,0.828663,0.747859,0.0637094,0.831323,0.298143,0.027831,0.00399535,0.000131414,0.0187425,1.46378e-05,2.37774
MDAMB175VII_BREAST,0.358731,2.52365,2.18119,0.0211483,1.3573,1.30822,0.286159,0.955998,0.585542,0.150373,1.28356,0.416668,0.000674803,0.0937534,0.00026528,0.0667261,0.00101704,1.67164
MDAMB231_BREAST,0.0454327,0.67382,0.643737,0.00296819,0.441766,0.0115775,0.532392,1.06151,1.23848,0.0486036,0.783315,0.0608434,1.1609e-06,0.0650115,1.01725e-06,0.0465133,0.000892628,1.42987
MDAMB361_BREAST,0.807539,5.02101,4.93935,0.00308059,0.212169,0.0117476,4.54935,0.782297,0.771676,0.0492244,0.268745,0.085426,0.000539805,0.0449287,3.60224e-05,0.106938,1.0151e-06,1.40582
MDAMB415_BREAST,0.129076,0.869618,0.964896,0.0224393,1.83742,0.0218462,1.20195,1.90496,0.389985,0.166893,1.16598,0.307181,0.00494056,0.00376814,0.00120547,0.00101289,0.0219393,2.55796
MDAMB435S_SKIN,0.762465,6.09819,12.2435,0.0411536,4.31409,0.184414,4.79229,1.15717,0.584337,0.0426078,0.182245,0.436765,1e-06,0.0473451,1.83948e-05,0.0730287,0.000191816,1.61229
MDAMB436_BREAST,0.469551,13.2295,0.794218,0.00457083,1.7705,0.00553353,1.4455,1.46057,0.75424,0.0195712,0.556508,0.213579,1.98122e-05,0.00294717,1.24052e-06,0.055584,1.51349e-05,1.93123
MDAMB453_BREAST,0.0130886,1.63636,0.395238,0.00231605,2.61482,0.157189,7.15972,2.16792,0.959861,0.00627089,0.773741,0.0759604,4.43943e-06,0.0225676,1.31155e-06,0.137106,3.19458e-06,1.43338
MDAMB468_BREAST,0.0401752,1.2118,0.423454,0.00623278,0.781266,0.63714,0.381539,0.654013,1.11016,0.400268,0.549937,0.145443,1e-06,0.161958,1e-06,0.00325379,0.314323,1.25994
MDAPCA2B_PROSTATE,2.48193,5.88784,0.116534,0.968444,0.100328,0.228435,32.904,0.554829,0.895278,0.407041,0.463101,0.12625,0.000951427,0.220974,1e-06,0.110115,1e-06,1.19811
MDST8_LARGE_INTESTINE,0.270012,0.773582,1.0531,0.444883,7.87204,0.0147924,0.147464,1.46877,1.05633,0.312466,0.7447,0.224692,1.65011e-05,0.0992669,3.50784e-06,0.0929161,0.00168142,1.88418
ME1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.181917,1.32678,0.198911,0.0331316,1.12043,0.420081,0.587379,0.651292,1.64689,0.315679,0.616446,0.0847397,0.000216153,0.0213071,2.34443e-06,0.069844,6.41659e-05,1.48206
MEC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,2.8199e-06,4.07945e-06,8.47684,0.000259567,0.00405834,0.00312172,0.253288,0.384859,0.956205,0.755102,0.927983,0.0532325,1.0019e-06,0.00140182,1.02224e-06,0.0792829,5.80349e-06,1.47402
MEG01_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00813824,1.87816,0.00906863,0.0173514,0.655695,0.799078,16.5413,1.41425,0.417138,0.00974764,2.07366,0.00602478,1e-06,0.0443405,1.00007e-06,0.0614212,9.79568e-06,1.17616
MELHO_SKIN,0.955918,33.2238,0.19115,0.00194871,0.650927,0.00421902,0.154278,0.848509,1.40585,0.023031,0.958762,0.0393838,1.00284e-06,0.0605638,1.02226e-06,0.153069,0.000422007,1.00249
MELJUSO_SKIN,0.0118779,0.272899,0.407328,0.000969916,0.225377,0.00432443,0.307421,1.64378,1.1948,0.0860508,1.49448,0.0702605,1e-06,0.0679826,1e-06,0.096614,7.69253e-05,1.10912
MESSA_SOFT_TISSUE,1.11458,1e-06,0.161557,1.3101,1e-06,1.21803,0.0609412,0.43377,0.952319,0.434188,0.565048,0.0189004,1e-06,0.363487,0.0215369,0.161727,0.0695084,0.91654
MEWO_SKIN,0.151473,0.884587,2.24912,10.8667,1e-06,0.495118,6.4006,0.564205,0.556,0.185139,1e-06,0.204194,1e-06,0.170645,0.243961,0.118323,1e-06,0.872725
MFE280_ENDOMETRIUM,0.0035131,1.30784,0.295382,5.19617e-05,0.177858,0.000222559,0.0261707,0.680923,0.76333,0.421775,0.513162,0.285646,3.84745e-05,0.224078,1e-06,0.118226,2.9834e-06,1.14858
MFE296_ENDOMETRIUM,0.888496,13.5784,2.62052,0.39587,77.1469,0.0244297,0.814615,1.36008,0.702331,0.0232154,0.484815,0.289971,1.25331e-05,0.00795702,5.05899e-06,0.133433,4.87264e-05,0.997419
MFE319_ENDOMETRIUM,0.196179,0.953203,0.759731,0.0175263,0.351663,0.0612013,0.674997,0.337227,0.652712,0.475549,0.504234,0.232003,0.000246698,0.00432878,0.000177638,0.0449294,0.000378639,1.41748
MG63_BONE,0.060215,1.3986,0.291918,0.0371681,7.01619,0.0839476,0.530611,1.30551,1.04511,0.0641785,0.851467,0.155573,6.04903e-06,0.103146,1.30803e-06,0.0180765,0.0140926,2.37646
MHHCALL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.84282,0.000488136,0.0193737,1.83603,3.76485e-05,1.56687,1e-06,0.964566,1.03917,0.748393,0.741825,0.0378734,1e-06,1e-06,1e-06,0.214193,0.0762914,1.00687
MHHCALL3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.101475,12.8268,0.156076,0.000503447,1.18282,0.0168475,0.999197,0.937607,1.46112,0.000386112,0.0548806,0.288802,1e-06,8.3227e-05,1.04449e-06,0.161595,1.00001e-06,0.9392
MHHCALL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0805276,0.242826,1.76466,0.071596,2.55064,0.0419059,0.603199,0.766426,2.23012,0.306874,0.450242,0.0097063,4.35781e-06,0.000703946,0.0032157,0.00555056,0.00103923,1.07328
MHHES1_BONE,0.299653,0.92086,0.51986,0.000342153,0.0104744,0.0664014,3.92532,0.986313,2.07298,0.19806,0.723426,0.0185411,1.38744e-06,0.0460634,1.8955e-06,0.10817,1.0697e-06,1.24566
MHHNB11_AUTONOMIC_GANGLIA,0.00891137,4.37256,4.23896,0.000323699,1.49261,0.0289728,0.662516,0.584072,0.439894,0.00271041,1.4266,0.490898,0.0174132,2.46332e-05,0.00184508,0.00921554,4.22787e-05,3.61475
MIAPACA2_PANCREAS,0.269183,0.39188,1.45049,0.000579078,0.00736051,0.026273,0.354189,1.34376,1.36501,0.365639,0.544223,0.0644989,2.13428e-06,0.0886318,0.00284113,0.0442944,0.000126237,3.59222
