LINE,kd_MIR17,ks_MIR17,ka_MYC,ks_MIR19A,kd_MIR20A,ks_MIR21,ka_STAT3,ks_MIR20A,kd_MYC,kr_MIR17,kr_MIR19A,kr_MIR20A,ks_MYC,kd_STAT3,kr_MIR21,ks_STAT3,kd_MIR19A,kd_MIR21
KMRC20_KIDNEY,0.0372972,0.876002,0.253848,1.91225,0.0286457,22.138,1.09334,0.0397943,0.381192,0.000993623,0.00515113,1e-06,0.622032,0.110303,3.20513e-06,1.15237,0.0346599,0.194619
KMRC2_KIDNEY,0.498867,10.6359,0.307956,0.760671,0.166541,1e-06,2.89513,0.00412468,0.0343964,1e-06,0.174238,0.0846863,1.52954,0.148908,0.301992,1.02825,0.0442116,0.950815
KMRC3_KIDNEY,0.184566,0.788523,0.78809,0.717858,0.114113,16.8013,1.32655,4.07877,0.112155,0.000150898,0.0489117,1.01176e-06,1.12474,0.0637196,1.85264e-05,1.29865,0.198194,0.269418
KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.137839,0.452784,0.244959,1.33478,0.0493712,3.08767,0.960493,0.171771,0.0625242,0.0136628,1.58991e-05,1e-06,1.36625,0.0509238,1e-06,1.35246,0.143747,0.0944657
KMS12BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0996386,14.9786,0.0128604,0.038075,0.899863,1.91051,1.00384,0.545636,0.150058,5.42405e-06,0.670351,0.0021528,1.77935,0.0820609,0.00539392,1.31507,1.77466,0.0660386
KMS20_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00589506,3.73953,0.00741384,0.177835,1.63789,0.700883,1.64486,1.67033e-05,0.181253,6.4082e-05,0.0741966,1e-06,1.00909,0.0967763,8.19525e-06,1.0509,0.0455229,0.236268
KMS21BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.631541,0.246741,0.00476473,0.258354,5.46165,1.15316,0.902014,1e-06,0.115045,0.108831,1e-06,0.294973,1.49315,0.124847,0.00163029,0.908034,0.000389431,0.10982
KMS26_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.166758,1.54234,0.343793,1.83703,0.0949563,1e-06,0.440384,10.6743,0.185885,1e-06,0.000453455,1e-06,1.07899,0.167164,0.288758,1.29113,0.383187,3.22809
KMS27_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0512412,0.734619,0.754449,1.16496,0.481687,5.9657,0.816807,0.932919,0.0402208,0.00870096,1e-06,0.02389,1.53901,0.0149581,0.00396038,1.11374,0.0629363,0.0475028
KMS28BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.156424,2.16702,0.2303,0.33875,1.40819,0.0200279,14.6577,0.020053,0.153768,1e-06,0.0793814,1e-06,1.24667,0.115253,1e-06,0.981843,0.178684,2.13031
KMS34_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.000571939,0.388609,0.0488036,6.62658,0.649208,17.0735,0.6908,0.301742,0.0809104,1.37961e-06,0.0200782,0.00204776,1.04711,0.125555,2.45349e-06,1.15797,55.0046,0.412332
KNS42_CENTRAL_NERVOUS_SYSTEM,0.400632,0.509154,0.60346,1.208,0.62375,0.343199,0.447568,0.353401,0.408971,0.131373,0.394666,1e-06,0.574933,0.0339029,1.00232e-06,1.72627,0.0273417,0.98633
KNS60_CENTRAL_NERVOUS_SYSTEM,0.0375185,0.992876,0.443332,0.635061,1.17343,5.23687,1.50233,1e-06,0.116295,1e-06,0.075552,0.169121,1.09327,0.0989072,1e-06,1.2516,0.0707257,0.017405
KNS62_LUNG,0.0763925,0.605665,0.534518,1.20979,0.007779,4.06194,1.21694,0.728698,0.00771854,0.0438276,0.375184,0.00491351,1.48991,0.00936295,1e-06,2.78013,0.129749,0.0628453
KNS81_CENTRAL_NERVOUS_SYSTEM,1.17726e-06,3.75922e-06,1.4497,0.859087,0.769619,2.61878,5.85375,15.2703,0.00326554,0.556151,0.653858,17.1066,2.73052,8.97564e-06,1.15623,5.37517,0.357277,0.552264
KO52_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0554716,1.87334,0.147917,0.11021,0.291653,1e-06,0.5545,0.0616106,0.128766,1e-06,0.0116413,1e-06,1.31258,0.129829,0.0721758,1.09476,0.123206,0.827271
KOPN8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.30145,246.556,0.0173899,5.81973,0.378577,0.718763,15.0116,473.151,6.77788,1.24862e-05,0.022482,0.00158021,31.2239,0.373181,1.40378e-06,20.6814,0.0755206,2.38367
KP2_PANCREAS,3.29648,2.10639,0.19316,0.394636,4.94952,14.372,1.32528,0.714692,0.353461,1e-06,0.299775,1e-06,0.663436,0.150814,1e-06,1.47884,0.20344,0.0676039
KP3_PANCREAS,0.0504987,3.60184,0.0331455,8.15142,0.0525961,0.000861871,0.780863,10.8101,0.0909078,1e-06,0.106231,1e-06,7.02101,0.670745,0.0509301,3.9699,0.124143,5.75276
KP4_PANCREAS,0.453263,1.94924,1.39524,0.894499,0.0954949,6.93939,6.52024,0.746762,0.269514,0.0287004,0.141836,1e-06,0.918952,0.00952286,0.000579451,2.63426,0.118756,1.78914
KPNRTBM1_AUTONOMIC_GANGLIA,0.0566367,1.2815,1.80249,1.85597,0.713084,0.630248,0.236984,0.195301,0.342377,0.0624244,0.044748,0.0420626,0.637511,0.0255094,0.000116376,1.2062,0.0144276,0.09623
KPNSI9S_AUTONOMIC_GANGLIA,0.00508666,1.11801,0.711019,1.12865,0.369114,19.7618,1.76167,4.99646,0.254374,0.00898345,0.0839037,1e-06,0.729315,0.0263791,1e-06,2.51819,0.00599627,0.309141
KPNYN_AUTONOMIC_GANGLIA,1.00757,1e-06,1e-06,0.700901,0.734934,5.04282,0.97868,0.26828,0.514728,0.354455,0.667994,0.267453,0.473451,0.04831,0.0150236,1.2402,0.0589463,0.32009
KS1_CENTRAL_NERVOUS_SYSTEM,0.0123451,0.189202,1.64283,0.64953,1.07765,22.0734,7.62058,1.23742,0.198719,3.64092e-06,0.226112,0.000222415,0.736202,0.0942143,1e-06,1.16612,0.0508342,1.26098
KU1919_URINARY_TRACT,0.179355,2.62608,0.541905,0.524534,0.112266,0.387308,1.91677,0.272048,0.085882,1.69596e-05,0.0643693,0.000182931,1.14765,0.0128411,0.147887,1.18208,0.0335316,0.645892
KU812_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0264306,2.18168,0.186085,0.373431,0.256986,7.11523,1.70571,1.90954,0.117854,1e-06,0.140456,1e-06,3.88754,0.0530992,0.000203543,2.44879,0.371451,0.383049
KURAMOCHI_OVARY,0.0352822,0.584045,0.584493,0.816044,4.11873,2.31062,1.81259,0.0597119,0.216201,2.56165e-05,0.0716124,1e-06,0.857833,0.0663074,1e-06,1.44606,0.0726157,1.38017
KYM1_SOFT_TISSUE,0.0116735,1.01218,0.0312434,6.35792,4.27474,68.5273,2.78786,0.486146,0.0784091,1e-06,0.0805137,0.0393112,1.68175,0.428446,1e-06,2.78818,0.039168,4.51959
KYO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.212343,1.0847,0.47898,0.578984,0.0121448,0.826956,0.858181,0.130912,0.107424,1e-06,0.000423154,0.000555301,0.7588,0.0350171,1e-06,3.00848,0.413171,0.282633
KYSE140_OESOPHAGUS,2.97522,0.295639,0.555355,1.15448,0.921828,1e-06,2.5821,0.538425,0.0550074,0.0963393,0.0280858,0.00985898,0.988627,0.0845121,0.241659,0.863204,0.0324881,2.22492
KYSE150_OESOPHAGUS,0.344414,1.90226,1.17671,1.00558,1.0495,0.131639,1.35043,0.107462,0.0790597,0.00096116,0.120457,1e-06,1.5281,0.0432074,0.00258539,1.93264,0.201824,0.0147921
KYSE180_OESOPHAGUS,0.0446868,11.0715,0.0286967,0.607034,0.855183,0.0185124,1.44814,1e-06,0.0978216,1e-06,0.013597,0.446261,1.70167,0.149324,0.101251,1.03412,0.00336611,1.16724
KYSE270_OESOPHAGUS,0.0531358,2.98683,0.448447,0.451676,1.07403,1e-06,1.34655,1e-06,0.0478608,1e-06,0.0849886,0.0106915,1.26585,0.0424477,0.128517,1.20723,0.0536976,0.875794
KYSE30_OESOPHAGUS,0.015454,0.345455,1.60948,0.370554,0.0325593,0.263936,3.11134,8.96983,0.150832,0.000139076,0.0638314,1e-06,1.05658,0.0587147,0.0219286,2.66125,0.0362339,1.57394
KYSE410_OESOPHAGUS,0.0602767,16.3111,0.141411,0.302078,0.147878,0.0693261,0.67058,1.02076,0.27301,1e-06,0.23893,1e-06,0.745331,0.194661,1e-06,0.956106,0.472718,2.24824
KYSE450_OESOPHAGUS,0.14777,2.59832,0.0961598,1.27271,0.078553,0.0357438,1.13114,0.0209039,0.0229702,1e-06,0.0202708,1e-06,2.6247,0.0976089,0.030417,1.45875,0.0714333,0.093817
KYSE510_OESOPHAGUS,0.789027,0.210972,0.288849,0.606424,0.909816,0.239121,0.485999,0.0901836,0.306034,0.0752288,0.443434,0.0752288,0.693964,0.0461397,0.200326,0.95386,0.393574,0.760877
KYSE520_OESOPHAGUS,0.022155,0.699735,0.575105,0.667941,0.0156109,1e-06,1.6187,0.628644,0.0719708,0.00616352,0.0887494,1e-06,1.11145,0.0366972,0.11506,1.35135,0.0275316,1.10593
KYSE70_OESOPHAGUS,0.0196348,4.99706,0.0148909,0.735081,0.00745904,0.317169,0.55786,8.88289,0.0781007,1e-06,0.216648,1e-06,0.970937,0.255536,0.0134171,0.770167,0.149559,0.0383155
L1236_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.136131,3.91291,2.06334,0.827855,0.0678059,1.67048,1.48775,22.7084,0.0619131,0.00460458,0.0184363,1.06669e-06,1.42574,0.0320945,0.0238854,8.88889,0.035499,0.465242
L33_PANCREAS,0.00593967,2.31452,0.036437,0.360375,7.02379,4.17854,1.21316,0.0196037,0.399205,1e-06,0.164914,1e-06,0.594731,0.179015,1e-06,0.960766,0.295724,2.97788
L363_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00375522,0.466035,0.245977,0.231909,1.43503,0.168861,0.496209,0.0198295,0.252884,2.45845e-05,0.117896,1e-06,0.778995,0.130728,0.0131712,1.23837,0.268652,1.19146
L428_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,2.50325,1e-06,0.24669,0.32271,1.4091,1.58498,0.912904,0.0224564,0.403819,0.174512,0.0465392,0.0218739,0.600152,0.0460945,1e-06,1.2347,0.0145508,0.0114382
L540_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0424628,0.644929,0.0400754,1.58166,14.0384,0.00401781,0.697173,0.00167772,0.189782,0.00162389,0.0648637,1e-06,0.996626,0.199596,7.37714e-05,4.07827,0.124829,0.000174678
LAMA84_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.791443,0.208557,0.319269,0.554109,0.869526,0.149321,0.47391,0.130474,0.276979,0.122902,0.435694,0.122902,0.723022,0.03594,0.131925,0.96406,0.445891,0.850679
LC1F_LUNG,0.126793,0.510385,0.285765,0.361223,0.00332507,4.79301,1.67519,0.205442,0.0519811,0.0212157,0.017855,1e-06,1.32861,0.0660461,1e-06,1.23182,0.0275567,0.0840455
LCLC103H_LUNG,0.0301577,1.04405,1.23057,0.948109,1.11883,20.2333,0.88814,0.923224,0.338873,0.000861487,0.00980612,0.219545,0.692477,0.0403916,1.39757e-06,1.43867,0.0272427,0.211794
LCLC97TM1_LUNG,0.305588,0.825887,0.756657,0.631206,2.3804,0.120249,1.52362,1e-06,0.0710215,1e-06,0.0310279,7.17118,1.16227,0.0740791,0.0174864,1.54709,0.311768,1.44635
LI7_LIVER,0.0373186,0.724599,0.65285,0.955722,1.0806,11.7213,1.46156,0.0442025,0.248586,0.0115206,0.119042,1e-06,0.834756,0.0194944,1e-06,1.31841,0.0956028,0.605147
LK2_LUNG,0.0478336,0.0494625,1.06956,5.00961,1.59324,1.07902,1.44294,0.050931,0.137216,0.00402635,0.000381927,1e-06,1.08392,0.0647074,0.0127827,2.57196,0.938938,0.0856724
LMSU_STOMACH,0.0469193,0.837809,0.193688,0.983339,0.360496,2.4354,1.30977,1e-06,0.0431124,1e-06,0.170941,1.18999,1.09423,0.120521,0.00805866,1.10985,0.0879727,0.943193
LN18_CENTRAL_NERVOUS_SYSTEM,0.0480942,0.258835,12.0152,0.775189,0.726091,10.0363,3.05576,0.479876,0.586794,1e-06,0.620126,0.196095,1.75378,0.0142346,1e-06,1.39508,0.246941,1.45141
LN229_CENTRAL_NERVOUS_SYSTEM,0.530119,1.91479,1.25573,1.8044,2.52531,0.104632,2.52963,159.637,0.511731,0.00457132,0.0531683,1e-06,0.7636,0.649873,0.0240515,8.90329,0.352957,0.831961
LNCAPCLONEFGC_PROSTATE,0.307664,3.15103,0.259844,1.09467,0.0546232,2.2621e-05,1.39583,5.38643,0.174947,0.000493081,0.000679382,7.47824e-05,0.42518,0.0547208,1e-06,2.28202,0.0873093,1.13018e-06
LOUCY_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.39918,0.590218,0.577054,1.3538,0.367574,0.88713,0.250154,0.581938,0.730335,0.578541,1.2148,0.574796,0.213307,0.0208775,1e-06,1.95832,0.162002,0.179015
LOUNH91_LUNG,0.0431926,0.930965,0.524374,0.773184,0.97515,7.54774,1.06937,4.62076,0.223362,5.20125e-05,0.0199434,1e-06,0.732509,0.0771482,8.42877e-05,1.18369,0.0504778,0.096804
LOVO_LARGE_INTESTINE,0.116238,4.63149,0.103674,0.540165,0.00642073,0.750668,0.656229,0.981243,0.089782,1e-06,0.0411015,1e-06,1.47889,0.140279,0.00079732,0.985745,0.237498,0.0394511
LOXIMVI_SKIN,0.387361,1.53957,0.820415,0.835251,0.076232,0.739568,1.19404,3.45952,0.138324,0.00427328,0.105763,4.06224e-06,8.19473,0.0136159,0.0295103,1.83741,0.351233,0.196602
LP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.063796,1.69061,0.386291,3.2504,1.11359,3.20412,1.00056,0.00011783,0.159819,9.89664e-06,0.00205407,1e-06,1.11863,0.15295,1e-06,1.19239,0.778411,0.055737
LS1034_LARGE_INTESTINE,0.267824,0.264633,2.13753,0.227122,0.243046,0.430803,12.6962,2.76545,0.0703405,0.000200959,0.104603,1.02037e-06,1.64091,0.176792,3.4001e-06,0.958789,0.231718,0.114101
LS123_LARGE_INTESTINE,0.379688,9.14745,0.329055,1.31409,0.523038,20.454,0.180376,0.289995,0.00523913,3.15525e-05,0.0929668,0.0182556,1.27537,0.0834337,1e-06,1.23357,0.0871926,0.0314172
LS180_LARGE_INTESTINE,0.0181337,9.88773,0.0143393,0.264059,1.23844,1e-06,1.00091,0.0686744,0.166849,1.09525e-06,0.135306,0.00520604,1.02897,0.153621,0.0864007,1.01039,0.217827,1.18425
LS411N_LARGE_INTESTINE,0.194968,0.390061,0.791464,4.4154,0.0174629,0.288179,0.596346,0.315962,0.0398995,0.00389907,1e-06,1e-06,1.48359,0.319357,0.285057,0.685498,0.363024,0.481565
LS513_LARGE_INTESTINE,0.0197626,3.35657,0.0216711,0.902877,0.491055,0.871339,3.45537,1e-06,0.02759,1e-06,0.0875758,0.52931,2.26763,0.0829417,0.00193224,2.6908,0.00904731,0.110823
LU99_LUNG,0.0956622,32.8653,0.00931528,0.724698,1.26574,1e-06,2.18356,0.275722,0.073888,1e-06,0.0751946,1e-06,1.00958,0.197452,0.0553983,0.885128,0.00777742,1.26489
LUDLU1_LUNG,0.0475372,2.27784,0.357296,0.442594,1.4081,1.5778,1.11142,2.30094,0.0442096,0.0099124,0.0447229,0.000167488,1.59685,0.012739,8.37031e-05,2.55582,0.0113467,0.0227881
LXF289_LUNG,0.240634,0.868417,0.668055,0.590601,0.0982179,4.35211,1.32999,3.90375,0.125385,1e-06,0.0373837,1e-06,1.23117,0.134614,1e-06,1.03174,0.189525,0.0715555
M059K_CENTRAL_NERVOUS_SYSTEM,0.0404055,0.749453,0.625884,0.870505,0.681116,1.48125,0.977868,0.127336,0.220664,0.0170983,0.0665253,1e-06,0.867314,0.0351339,1e-06,2.1849,0.0400586,0.01447
M07E_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0326268,33.3281,0.00318942,0.555766,1.6424,0.559823,0.728301,1e-06,0.143083,1e-06,0.370679,0.00895387,0.861375,0.0228463,0.0641809,1.40914,0.504022,1.05586
MALME3M_SKIN,0.115784,0.612442,1.76479,2.09596,0.111453,5.54419,8.83333,5.40805,0.0899108,0.00256509,0.253038,0.0229363,1.00007,9.36733e-05,0.254747,1.51336,0.30047,0.324848
MC116_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,1.53735,0.0380139,0.00656045,0.535625,1.63026,0.0656476,0.636909,0.0280681,0.282979,0.0755867,0.500573,0.206749,6.52279,0.273376,0.0161938,0.903797,6.82565,1.19845
MCAS_OVARY,0.0805312,2.47333,0.321302,0.718197,0.0105343,1e-06,1.80781,2.82173,0.200679,1e-06,0.050243,1e-06,0.914062,0.107056,1e-06,1.24795,0.0559946,1.71614
MCF7_BREAST,0.0344119,0.843769,0.611083,0.460177,0.0379028,0.14931,0.998085,0.616055,0.390303,1e-06,0.115791,1e-06,0.614512,0.155295,1e-06,1.14129,0.172669,1.19062
MDAMB134VI_BREAST,0.00774871,0.587831,0.615542,0.971022,0.0810695,1.14665,2.47857,0.51269,0.081394,7.43309e-05,0.0429695,0.000632363,1.41173,0.0191224,0.0500197,1.73589,0.0107583,0.584145
MDAMB157_BREAST,0.0513361,0.841865,0.062301,2.82121,0.962047,1e-06,0.342313,0.26587,0.37043,0.0142744,0.000255391,0.265073,0.602521,0.0482091,0.102335,1.49304,0.0230575,0.881855
MDAMB175VII_BREAST,0.0527187,0.928809,0.721856,0.764428,1.01708,18.915,1.09665,0.0868062,0.387957,0.00660231,0.113659,1e-06,0.627697,0.0575713,1e-06,1.86957,0.0341283,0.119578
MDAMB231_BREAST,0.0749223,0.937101,0.761542,1.035,1.45316,1.60414,1.10004,14.8926,0.0498208,1e-06,0.0968981,4.48687e-05,1.51991,0.075278,0.000354685,1.2643,0.0752657,0.0359751
MDAMB361_BREAST,0.0310928,0.436722,1.96437,0.57174,0.525956,13.2396,2.96077,2.64241,0.199932,0.0027943,0.0725789,0.00038231,0.843459,0.0858282,1e-06,2.23297,0.0439982,0.120521
MDAMB415_BREAST,0.362552,2.9886,0.77521,1.12237,0.282426,0.833267,0.839087,28.3408,0.278435,0.000185546,0.00127273,0.00143711,0.65546,0.0110679,0.0126615,2.50221,0.131236,0.235135
MDAMB435S_SKIN,0.0315524,1.12508,2.59211,1.60234,0.0311775,8.04138,1.18443,0.694594,0.313314,0.00076391,0.0804307,0.000823658,0.705108,0.0508685,1e-06,1.55953,0.0837373,0.31468
MDAMB436_BREAST,0.049307,41.398,0.00851475,1.13754,1.55891,0.512827,0.379538,8.59182,0.183393,1e-06,0.0376016,1e-06,0.735675,0.0292048,0.160032,1.52348,0.0745255,1.06307
MDAMB453_BREAST,0.0150399,1.55176,0.488689,0.31659,1.40551,5.59071,1.56559,0.463491,0.34884,1e-06,0.245231,1e-06,0.672274,0.133757,1e-06,1.34743,0.33502,1.859
MDAMB468_BREAST,0.050384,1.17282,0.627772,0.805733,1.66514,0.0696249,2.25444,5.37753e-06,0.0791443,1e-06,0.0717912,0.0423573,1.14795,0.0110004,0.136293,1.7714,0.0591793,0.701392
MDAPCA2B_PROSTATE,0.106638,8.11997,0.215519,0.728005,0.72573,4.43664,0.879251,1e-06,0.0787689,1e-06,0.0214369,0.508128,1.74286,0.110307,1e-06,1.18657,0.0194384,0.0488616
MDST8_LARGE_INTESTINE,0.245344,0.85191,0.829417,0.772259,0.351178,0.138092,1.57525,7.57136,0.216183,1e-06,0.0897958,1e-06,0.99485,0.0932586,0.00319098,1.55052,0.25914,0.0356638
ME1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.101136,0.809421,0.18089,0.619578,0.0702472,0.413259,1.50502,2.61386,0.090883,1e-06,0.0412967,1e-06,1.35667,0.0614267,0.00218681,1.27728,0.287181,0.66695
MEC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0274694,0.000624685,6.06826,1.04092,4.76085,0.00512315,0.392083,8.42334e-06,0.171012,0.000394097,7.03373e-05,1e-06,0.711675,0.186054,0.0048727,3.22147,0.615506,2.32667
MEG01_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0521587,0.880829,0.18185,1.58039,0.149489,0.176864,0.674512,0.00414642,0.0263114,1e-06,0.0342871,1e-06,2.99465,0.00244871,0.0158281,2.03594,0.0994373,0.0041709
MELHO_SKIN,0.0781039,1.62649,0.345449,0.627272,0.568229,1.91055,3.01425,0.0271914,0.0970184,1e-06,0.0678727,1e-06,1.16061,0.215322,1e-06,0.935509,0.024492,0.826863
MELJUSO_SKIN,1.1787,15.3611,0.714893,0.748588,0.134705,7.25055,1.67818,18.4895,0.14647,1e-06,0.0431192,1e-06,1.58158,0.175513,1e-06,1.26057,0.075858,0.101981
MESSA_SOFT_TISSUE,0.100365,1.77534,0.272982,0.737952,0.759219,0.0225988,1.18592,1e-06,0.0163828,1e-06,0.0306702,0.802338,1.34628,0.123892,0.119459,1.03524,0.0237888,0.324846
MEWO_SKIN,1.96846,0.320892,0.0866464,3.05467,1.16965,1.88034,0.728038,0.3961,0.137035,1e-06,0.0789892,1e-06,0.730828,0.117175,5.97278e-05,0.965106,2.18228,0.0363412
MFE280_ENDOMETRIUM,0.0020143,0.64922,0.346558,0.576062,3.40008,0.669313,1.79698,0.0630688,0.314868,1e-06,0.273923,1e-06,0.707643,0.0816701,0.000210353,1.50098,0.252692,0.0146488
MFE296_ENDOMETRIUM,4.46343,0.00206458,0.415651,0.552239,1.34067,1.15105,0.721695,0.00435935,0.307831,0.0377085,0.0379455,1e-06,0.668815,0.211224,1e-06,1.41654,0.0464581,0.0192308
MFE319_ENDOMETRIUM,0.156937,0.603979,0.964457,0.451283,0.0481672,1.20361,1.05784,0.765512,0.25018,0.000177442,0.00439219,0.00138225,0.487082,0.021852,0.000118273,1.49991,0.537339,0.327008
MG63_BONE,0.12708,1.12676,0.806228,0.569071,0.0575319,0.940528,5.25622,4.14581,0.245307,4.79293e-06,0.173343,3.41881e-05,0.696387,0.0343153,0.00563949,2.03667,0.112362,0.588628
MHHCALL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.679355,0.306202,0.431646,0.510042,0.681662,0.309196,0.457469,0.303422,0.525619,0.302808,0.505865,0.303111,0.474194,0.327076,0.291729,0.70845,0.489922,0.677714
MHHCALL3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0246416,10.0784,0.0387371,0.165851,2.2888,1.7741,0.828405,0.176584,0.144225,0.000214186,0.0399161,1e-06,1.14407,0.131445,0.00761626,1.23688,0.352872,3.36806
MHHCALL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0388539,0.269994,0.683905,0.586673,1.55206,1.31232,2.34238,0.072663,0.0435677,1e-06,0.0372476,0.0711173,1.73693,0.130103,1e-06,0.979869,0.181586,0.264223
MHHES1_BONE,0.560747,2.59603,0.343932,0.864933,0.246395,26.2748,1.95109,0.000371488,0.0234393,1e-06,0.127476,0.0711106,3.65548,0.0996979,1e-06,1.14794,0.157186,0.860608
MHHNB11_AUTONOMIC_GANGLIA,0.491703,0.490688,0.620362,1.61954,0.258635,0.304506,0.29149,0.658186,0.682084,0.608904,0.0905903,0.646433,0.509875,0.0400459,3.13491e-06,1.4288,0.00212801,0.00737106
MIAPACA2_PANCREAS,0.320658,0.663568,1.01617,0.767071,0.101835,4.87673,1.05008,1.83996,0.0551713,2.394e-05,0.0981471,1.03882e-06,1.29559,0.123737,1.03192e-06,1.18045,0.362554,0.284712
MINO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0456441,9.45299,0.0335587,0.373981,0.067941,0.635942,1.45933,2.60944,0.157729,1.0182e-05,0.0687989,1e-06,0.983379,0.101156,0.0282849,1.17619,0.467262,0.417473
MJ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.40311,34.7187,0.119051,0.764902,1.95831,1.94512e-05,0.866368,3.48935,0.0370756,1e-06,0.0170981,0.00571853,1.68356,0.114433,2.69826,1.11656,0.0217127,0.804751
MKN1_STOMACH,0.0962882,0.67161,0.427654,0.704547,1.03309,1.38675,0.62139,0.29522,0.361024,0.000522983,0.165024,0.0316342,0.786146,0.0676583,1.21793e-06,1.39053,0.0135409,0.0341555
MKN45_STOMACH,0.910121,2.24582,0.369339,0.64964,2.37276,0.0442453,2.29863,1.1767,0.336038,0.0157732,0.00743706,1e-06,0.673377,0.0591597,0.0618598,1.54766,0.00661288,1.10905
MKN74_STOMACH,0.299397,25.3757,0.041476,0.914342,0.0132287,0.688544,0.657257,1.90354,0.0894253,1e-06,0.327206,0.00050402,0.720034,0.127537,1e-06,1.19875,0.31363,10.5395
MKN7_STOMACH,0.220579,0.545828,0.855676,0.62677,1.81481,0.130091,0.417284,2.67242,0.100931,0.00692886,0.00841184,1e-06,0.518522,0.0333767,0.00800925,2.88168,0.257284,0.0043431
ML1_THYROID,0.605049,0.394951,0.268229,0.436614,0.962728,0.23768,0.71093,0.037272,0.372798,0.000833358,0.186603,0.000833358,0.627202,0.137893,0.226929,0.862108,0.563386,0.76232
MM1S_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.562604,2.99271,0.00336768,2.45405,0.00141193,4.89025,0.95408,10.592,0.115463,0.0416198,0.00240496,5.20945e-06,1.22808,0.166086,0.000149842,0.99,1.18282,0.44191
MOLM13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.000925825,0.979503,0.00241471,0.349461,1.81761,0.876928,1.05912,1.05578,0.204956,1e-06,0.183216,1e-06,0.917569,0.0162957,0.0478224,2.09811,0.316761,0.0679493
MOLM16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00708085,6.32104,0.00241345,5.47077,1.44426,5.70817,3.22588,1e-06,0.112077,1e-06,0.0192445,0.0124336,2.94596,0.607844,1e-06,3.96755,0.00743047,96.8551
MOLM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.211902,0.0750994,0.0651794,0.112414,0.512538,0.724492,0.946514,0.0240578,0.107329,0.0181822,0.0503042,0.0493564,1.31486,0.0511489,6.10648e-05,1.05831,0.760302,0.301147
MOLP2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.00843792,0.00366538,1.99331,0.769643,1.04197,0.00990376,1.33068,4.11385,0.0877062,1e-06,0.000261918,0.000154726,0.512029,0.150338,1.18005,1.47311,1.15731,2.0996
MOLP8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,9.99752,51.9238,0.533889,0.588736,0.103849,0.983903,0.643205,1.57752,0.0220052,1e-06,0.0244937,0.000752358,2.79987,0.0473706,1e-06,1.35424,0.205912,0.244404
MOLT13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.0185206,2.8948,0.0940391,0.230649,2.47985,0.00672072,0.878481,0.368616,0.245249,1e-06,0.179384,1e-06,0.774793,0.216763,0.118056,2.69524,0.676858,1.4617
MOLT16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,0.235457,5.35147,0.107854,0.461025,0.0128793,1e-06,2.14797,5.06443,0.0359186,1e-06,0.252772,1e-06,1.94197,0.101276,0.00745394,1.30418,0.220233,0.876277
MONOMAC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,3.44804,0.0110627,0.172218,3.34305,15.4333,0.00762534,0.989075,0.111345,0.207616,0.188629,1.06948e-05,0.0358033,1.25854,0.107208,0.0255684,0.900984,0.0455976,0.023202
