LINE,kd_STAT3,ks_STAT3,kd_MIR19A,ks_MIR19A,ka_MYC,kd_MYC,ks_MYC,kr_MIR19A,kd_MIR21,ks_MIR21,ka_STAT3,kd_MIR17,ks_MIR17,kd_MIR20A,ks_MIR20A,kr_MIR21,kr_MIR17,kr_MIR20A
424-1,0.0662987,2.06627,0.469885,0.507116,0.43196,0.0938573,1.12954,1.87642e-06,0.00737397,5.59584,5.88149,0.0431974,1.45969,0.0912707,1.19222,0.5,0.5,0.5
425-1,0.0878819,1.46984,0.346304,0.697889,0.601291,0.0963996,1.07743,9.7231e-06,0.000724861,3.24666,3.54964,0.163412,11.8328,0.0652907,1.08506,0.5,0.5,0.5
426-1,0.0747276,1.91028,0.441013,0.424932,1.35979,0.0235681,1.01546,4.51028e-06,2.544,147.863,126.696,0.0802031,1.191,0.165347,0.952783,0.563657,0.5,0.5
427-1,0.063435,1.98231,0.418249,0.586056,0.937604,0.0849003,0.938364,0.000441121,0.001865,3.5022,3.34087,0.0424361,2.11901,0.104206,1.50661,0.570939,0.5,0.5
428-1,0.0399253,2.44505,0.678353,0.375658,0.521797,0.0387544,1.20338,0.00357399,0.0745869,15.6716,15.3214,0.0653516,1.58749,0.10755,1.28829,1.72134,0.5,0.5
429-1,0.0967605,1.93114,1.43743,0.946392,0.638625,0.0219194,2.8431,0.000112727,0.00226439,5.08313,5.69516,0.0818704,1.71579,0.166019,1.05877,0.5,0.5,0.5
430-1,0.0625765,3.4823,0.312725,0.734857,0.186449,0.041306,0.802996,0.00605885,0.00477888,5.37345,5.44378,0.0250189,1.14988,0.101196,1.89536,0.502897,0.501879,0.502877
431-1,0.06297,1.70003,0.808479,0.34062,0.436571,0.0987623,1.85175,1.2502e-05,0.022473,10.6419,10.6994,0.19479,1.42591,0.29867,0.880828,0.5,0.5,0.5
432-1,0.0431207,1.84619,0.545347,0.421325,0.796205,0.0418191,1.02428,1.34892e-05,0.00211495,4.32576,4.41747,0.0921469,1.06502,0.19336,0.880384,0.5,0.5,0.5
433-1,0.0573252,2.29236,0.425705,0.583436,0.282276,0.0220305,1.52317,4.63484e-06,0.00174567,3.88842,4.03868,0.0703608,1.82126,0.0821329,1.52638,0.645172,0.594147,0.64417
434-1,0.117402,1.58892,0.555523,0.466745,0.393749,0.0591444,1.10044,1e-06,0.169188,0.797807,0.734939,0.0641132,1.86683,0.172002,1.26536,0.5,0.5,0.5
435-1,0.0776959,2.25661,0.505406,0.454759,0.670949,0.0405994,0.908801,7.95986e-06,0.0140419,10.6134,11.7147,0.0720625,1.7959,0.139489,1.24751,1.79072,1.33706,1.78182
436-1,0.0783392,2.80572,0.437925,0.539482,0.974779,0.0414295,1.15393,1.00009e-06,0.00303768,3.83433,3.0967,0.0737186,1.68237,0.149135,1.04939,0.5,0.5,0.5
437-1,0.101395,1.72029,0.167544,1.00697,0.461758,0.118577,0.966984,5.27009e-05,0.00161671,3.94793,4.41337,0.0307607,2.23996,0.0528906,1.68154,0.5,0.5,0.5
438-1,0.0131975,1.06497,0.682763,0.294689,0.291692,0.00640936,1.02141,0.000726241,0.00711516,4.20245,3.96157,0.188475,1.0321,0.262125,0.789597,0.5,0.5,0.5
439-1,0.047082,2.30171,0.40433,0.570358,0.908465,0.0497906,1.31827,2.26522e-06,0.0116648,6.67753,6.60277,0.115168,1.43139,0.140293,0.850438,0.507464,0.504856,0.507436
440-1,0.291057,0.804497,0.390198,0.515144,0.814812,0.150225,1.27854,1e-06,0.258179,0.791838,0.674514,0.0172877,1.51528,0.0699775,1.92431,0.5,0.5,0.5
441-1,0.109288,2.364,0.708334,0.286288,0.660701,0.0335202,1.59735,0.000571243,0.0115727,8.38589,9.93051,0.0757119,0.694842,0.281944,0.791779,0.181765,0.100995,0.105412
442-1,0.0848514,2.00012,0.472444,0.49538,1.08275,0.114798,0.999427,3.11916e-05,0.00263631,3.91194,4.26412,0.0872392,2.00024,0.138309,1.02161,0.5,0.5,0.5
443-1,0.0643672,1.79645,0.794289,0.249035,0.493439,0.0100372,1.20358,1.79575e-05,0.00109624,3.20374,3.13997,0.11194,1.34855,0.168498,1.20245,0.5,0.5,0.5
444-1,0.0294124,1.9114,0.34356,0.685442,0.419898,0.0666236,1.64924,6.62024e-05,0.0103938,4.43714,4.42137,0.200559,8.27366,0.102313,1.28428,0.5,0.5,0.5
445-1,0.0777045,1.89276,0.357475,0.615277,0.481866,0.045587,1.0601,1.24009e-05,0.00139259,4.00604,2.79411,0.0671763,2.67216,0.314484,4.82342,0.513207,0.5,0.5
446-1,0.0726052,2.31902,0.398119,0.633713,0.841567,0.120925,2.08572,1.00005e-06,0.236863,31.2984,31.8909,0.0539889,2.12103,0.150228,1.9656,0.5,0.5,0.5
447-1,0.0512238,2.12866,0.523205,0.504326,0.510581,0.141871,1.08346,2.34389e-05,0.0690869,20.4778,20.3735,0.0389218,1.55322,0.158776,2.38243,0.5,0.5,0.5
448-1,0.23134,11.0005,1.87842e-05,1.00371e-06,0.488757,0.0358303,1.40461,1.00003e-06,0.00777612,2.30221,2.6871,72.8136,517.465,0.888989,1.21131,0.5,0.5,0.5
449-1,0.130788,1.17838,0.435768,0.56333,0.791518,0.0486784,0.963971,1e-06,0.494094,0.506029,0.503509,0.0869836,1.20047,0.105935,1.20504,0.5,0.5,0.5
450-1,0.048365,2.49404,0.155968,0.736038,0.836674,0.179422,0.786017,0.00784074,0.00216254,2.51042,2.44166,0.0340094,1.6384,0.0856565,1.54954,0.477317,0.481724,0.477249
451-1,0.0676221,1.85742,0.229149,0.667791,1.03912,0.0819887,1.29844,1.00724e-05,0.00198676,2.78325,2.79326,0.0551412,2.08991,0.118261,1.65311,0.5,0.5,0.5
452-1,0.0834539,1.71815,0.543465,0.389222,0.478102,0.0466016,1.34598,0.00018792,0.000578834,1.11108,1.08682,0.0746175,1.55538,0.113285,1.28532,0.5,0.5,0.5
453-1,0.0431935,1.82801,0.504507,0.406968,1.47521,0.0672921,1.06821,1.55041e-05,0.00353698,4.40097,5.71178,0.0400048,1.09645,0.160588,1.23138,0.540543,0.50562,0.5
453-2,0.0501575,3.09249,0.617496,0.381789,0.623901,0.0420501,0.913596,0.000320204,0.00362252,3.41453,3.52103,0.0955889,2.89936,0.102527,1.23,0.12939,0.119868,0.5
454-1,0.0890783,3.2779,0.380245,0.312603,0.348293,0.0252408,1.08061,1.00009e-06,0.00374699,3.27752,3.33297,0.111668,2.77482,0.300798,2.58457,0.5,0.5,0.5
455-1,0.0826652,1.55912,0.223145,0.895082,1.70076,0.162044,0.81612,0.000284384,0.0038697,6.88652,7.07082,0.0315854,2.01808,0.0187599,0.760176,0.5,0.5,0.5
456-1,0.0617254,2.53373,0.508935,0.321606,0.335061,0.0217247,1.28559,1.79919e-05,0.00144371,3.25351,3.21743,0.0716036,1.64038,0.161484,1.19121,0.5,0.5,0.5
457-1,0.0737812,1.73008,0.399111,0.6185,0.273087,0.0506438,1.23023,8.7474e-05,0.00113484,2.39216,2.39345,0.0582844,2.22523,0.096675,1.49816,0.5,0.5,0.5
458-1,0.0540677,2.68456,0.393549,0.562791,0.505475,0.0231291,0.904442,3.02284e-06,0.00145386,2.03154,2.10159,0.0462878,1.71953,0.109906,1.28059,0.5,0.5,0.5
459-1,0.0987652,2.31206,0.315123,0.553329,1.84438,0.0658325,1.05556,1.28396e-06,0.00229594,4.1686,4.40678,0.143965,3.22444,0.168601,2.63355,0.494107,0.492663,0.495242
460-1,0.0556395,2.21504,0.335625,0.725658,0.354894,0.0441277,1.15219,1.40856e-06,0.000822391,2.29658,2.51336,0.0304899,2.40588,0.0860425,1.72687,0.366243,0.39223,0.36584
461-1,0.0283361,1.74337,0.591157,0.419094,0.189934,0.0729849,1.35008,4.17713e-06,0.00295413,3.34685,3.33098,0.106193,4.8162,0.117416,1.01203,0.5,0.5,0.5
462-1,0.072642,1.72593,0.440575,0.504969,1.05282,0.101217,1.32479,5.48104e-06,0.00068885,2.22461,2.14218,0.0690904,2.14052,0.13876,1.07434,0.5,0.5,0.5
463-1,0.023558,1.02868,0.544777,0.443004,0.356629,0.0870798,1.99076,0.00980103,0.416258,39.7198,43.9489,0.0326056,0.89291,0.0692459,0.728713,0.5,0.5,0.5
464-1,0.0453609,2.29152,0.310333,0.641477,0.59897,0.0957894,1.06839,0.00028846,0.0688694,19.3839,17.6272,0.370874,26.4483,0.0442572,1.01774,0.5,0.5,0.5
465-1,0.0762389,1.19026,0.0192724,0.0201008,2.85775,0.0575163,1.35515,9.81122e-05,0.00188294,6.1443,6.29819,0.252366,5.18452,1.11533,7.27926,0.5,0.5,0.5
466-1,0.0366117,2.38662,0.33513,0.666371,0.843441,0.075427,0.711037,1.00003e-06,0.491967,84.3448,22.0605,0.0578277,1.63069,0.116594,1.06785,3.58105,0.508269,0.507722
467-1,0.0729568,2.0363,0.409033,0.569495,0.879993,0.057873,1.16663,7.32419e-05,0.00400807,4.78633,4.24062,0.0696515,1.75909,0.135385,1.0718,0.484895,0.488532,0.491534
468-1,0.0221654,0.686233,0.31825,0.683132,1.26773,0.138465,1.03134,7.68041e-06,0.0027901,5.35323,5.35011,0.226519,6.17511,0.0536042,0.575314,0.497859,0.498612,0.497874
469-1,0.0734177,2.17332,0.264107,0.717516,0.54155,0.0598761,0.88326,1.23271e-06,0.0030207,9.23916,2.50846,0.0856019,2.65558,0.0890929,0.925654,0.5,0.5,0.5
470-1,0.0494017,1.48856,0.593252,0.323066,0.970321,0.0376554,0.944147,0.000862902,0.064414,32.0101,32.3985,0.151288,1.89211,0.190519,1.01302,0.5,0.5,0.5
471-1,0.0360994,2.04272,0.605621,0.404493,0.388102,0.049215,0.990597,1.00878e-06,0.00187858,4.60915,4.70481,0.117915,2.93901,0.19322,1.20253,0.53002,0.519469,0.529813
472-1,0.0447665,2.40167,1.16359,4.26869,3.12183,0.0279484,0.989027,2.52076e-06,19.8033,262.77,372.748,0.142402,9.48533,0.0497786,1.21825,0.5,0.5,0.5
473-1,0.0750883,2.03474,0.783395,0.272845,0.221218,0.0381556,1.52314,1.08407e-06,0.0396537,11.8137,11.7425,0.0766783,2.04344,0.280816,1.64689,0.5,0.5,0.5
474-1,0.0346861,1.92629,0.268858,0.66937,0.978481,0.0691875,1.13536,2.58802e-05,1.93548,111.58,134.42,0.0584493,1.23005,0.0611619,0.577489,0.5,0.5,0.5
475-1,0.0510643,1.66209,0.107872,0.810268,0.148592,0.0267776,1.10834,0.000360687,0.0098152,10.052,8.55381,0.0215329,2.67948,0.067631,2.10543,0.506043,0.503919,0.506002
476-1,0.0554135,2.65503,0.37104,0.668512,0.586959,0.0656033,1.35783,1e-06,0.00391547,2.88298,2.88385,0.0655958,2.16506,0.174975,0.92565,0.5,0.5,0.5
477-1,0.0449484,1.62844,0.148803,0.834631,0.0534588,0.0239175,1.20852,0.139269,0.00163656,3.44202,3.48595,0.0600259,7.27609,0.0274705,1.08713,0.485585,0.482056,0.488363
478-1,0.069039,1.8217,0.429537,0.552083,0.886041,0.0711009,1.22558,0.000869204,0.058594,18.3771,18.9442,0.130537,1.80762,0.144969,1.06695,0.5,0.5,0.5
479-1,0.0609183,1.39495,0.257728,0.659806,2.20886,0.120707,0.727137,0.000917758,0.0092,7.33613,7.64642,0.0535197,1.54523,0.139684,1.50988,0.5,0.5,0.5
480-1,0.0870382,3.35845,0.763729,0.965859,1.40488,0.0401877,2.70941,1.21837e-06,0.00152599,3.55143,3.39222,0.0853351,2.00413,0.524852,3.9698,0.5,0.5,0.5
481-1,0.0383662,2.27961,0.889565,0.255501,1.28605,0.0911248,0.906197,3.6728e-05,0.000518221,1.48346,1.48523,0.142048,1.529,0.271114,0.945559,0.5,0.5,0.5
482-1,0.0567158,1.89481,0.381421,0.637774,0.296182,0.0676247,1.65781,1.62791e-05,0.0154719,7.71423,6.68347,0.0629535,2.16197,0.12515,1.3307,0.5,0.5,0.5
483-1,0.224756,12.0329,0.552002,0.428575,1.63497,0.0238317,1.01243,1.62411e-06,0.00105357,1.2527,1.32451,0.0833561,1.70517,0.205615,0.867608,0.196288,1e-06,0.033093
484-1,0.0529753,2.02271,0.501364,0.614274,0.414047,0.0757882,1.73546,1.26086e-06,0.00140726,2.58917,2.63109,0.0968595,1.55212,0.175985,1.02702,0.656173,0.601281,0.655095
485-1,0.0314458,2.28503,0.609163,0.377435,0.475321,0.0492156,1.03485,1.89775e-06,0.00272425,2.98533,2.96088,0.0749287,1.64014,0.179886,1.16447,0.552532,0.534068,0.552169
486-1,0.110814,2.28626,0.418132,0.361299,0.792069,0.0557603,1.16777,4.9126e-06,0.00160893,2.7554,2.80026,0.211353,3.43477,0.245311,1.4797,0.5,0.5,0.5
487-1,0.151433,0.970341,0.966526,1.18963,1.09894,0.049636,1.30925,0.0625049,0.0196209,24.687,35.8666,0.0404716,1.48422,0.101121,1.38607,0.5,0.5,0.5
488-1,0.0638068,2.46759,0.439163,0.520304,0.610742,0.0242225,1.21201,0.000410529,0.166547,301.162,2.97973,0.0486094,1.18559,0.135379,1.22579,2.13276,0.51459,0.522342
489-1,0.0798399,2.10166,0.338525,0.726896,1.93713,0.102746,0.704668,5.07283e-06,0.00122735,3.00118,3.40944,0.0346313,1.12162,0.121931,1.15908,0.5,0.5,0.5
490-1,0.0206333,1.23697,0.293794,0.662617,0.401279,0.0565401,1.45628,0.00729897,0.246241,34.8714,36.9723,0.0355625,0.985959,0.115974,1.03989,0.5,0.5,0.5
491-1,0.0404743,2.19274,0.516924,0.493772,0.291372,0.0434481,1.10909,2.08087e-06,0.000568888,2.87573,2.92022,0.0730727,1.44079,0.195025,1.25676,0.5,0.5,0.5
492-1,0.0746262,1.74601,0.488215,0.443749,0.712082,0.0327146,1.18808,1.11113e-06,0.00528514,8.42768,8.29829,0.106916,1.74661,0.176633,1.1265,0.66396,0.606331,0.662829
493-1,0.0698587,2.20689,0.631566,0.373666,0.26949,0.0725082,1.94738,3.15399e-05,0.341805,10.464,85.5682,0.0818299,2.69802,0.101396,1.29908,0.506998,0.504538,0.506949
494-1,0.0529223,2.10577,0.364248,0.60471,1.01215,0.0477513,1.07134,0.00570058,0.006619,3.18268,3.23032,0.078931,1.54863,0.141882,1.23341,0.5,0.5,0.5
495-1,0.0541814,1.83442,0.284158,0.781968,0.882294,0.164779,1.75178,0.000153154,5.78866e-05,1.09393,1.02127,0.286093,10.297,0.0546133,0.862185,0.5,0.5,0.5
496-1,0.0239904,1.5674,0.0591745,1.3403,0.10158,0.0238132,1.03379,6.52748e-06,0.0284672,6.46216,6.50051,0.00816428,1.81195,0.0251847,1.91676,0.5,0.5,0.5
497-1,0.0627018,1.85124,0.298526,0.778204,0.146121,0.0273686,1.11415,0.000187775,0.049971,16.0169,16.7428,0.020124,1.90329,0.0715741,1.61601,0.5,0.5,0.5
498-1,0.0410808,1.95537,0.683007,0.270044,0.441809,0.0485227,0.713695,0.000595135,0.0322946,4.33904,41.4272,0.0771558,1.11563,0.270188,0.793564,0.5,0.5,0.5
499-1,0.0414235,1.91889,0.404796,0.536047,0.705257,0.064345,1.35425,4.5348e-05,0.300152,47.0235,41.205,0.0382027,1.11783,0.094868,1.70322,0.5,0.5,0.5
500-1,0.0464347,1.70251,0.497613,0.320783,0.465991,0.138585,0.924345,9.61588e-05,0.0367992,11.3561,11.1205,0.0571431,1.8971,0.142494,2.08977,0.5,0.5,0.5
501-1,0.0365367,1.75445,0.271913,0.791829,0.710348,0.107062,1.11874,1.00062e-06,0.0141489,11.4818,5.66964,0.0406157,1.36951,0.119416,1.25677,0.49425,0.5,0.5
502-1,0.110529,1.85896,0.613713,0.38476,0.515017,0.0749046,1.39665,1e-06,0.0483194,17.9927,17.9379,0.252248,11.584,0.131684,1.14721,0.461114,0.474782,0.461382
503-1,0.0235563,1.47076,0.276254,0.815539,0.369854,0.0561996,1.7266,0.000582417,0.00592902,3.53895,3.24001,0.134952,9.75191,0.0884769,1.42313,0.5,0.5,0.5
504-1,0.0687481,2.60762,0.231564,0.928228,0.198713,0.0700915,1.04865,0.00112473,0.00432828,3.43245,3.42047,0.0268701,2.59209,0.0155888,0.993152,0.5,0.5,0.5
505-1,0.0574866,1.97473,0.528079,0.439227,1.00615,0.0698459,1.07517,4.92411e-05,0.000937067,2.67105,2.67857,0.0626967,2.1769,0.165243,1.48519,0.5,0.5,0.5
506-1,0.0608385,2.41775,0.482082,0.449169,0.39524,0.0366996,1.33755,1.00596e-06,0.010235,3.9517,6.02862,0.111373,1.68675,0.18198,0.827829,0.502007,0.5,0.5
507-1,0.0748894,3.3183,0.225703,0.496251,1.63299,0.0263889,0.894074,1.8571e-06,0.000996013,1.67868,1.50142,0.0407403,2.05433,0.115098,1.61851,0.46951,0.507442,0.509265
508-1,0.0975838,1.88477,0.435777,0.451742,1.5566,0.0396363,1.03752,1.31712e-05,0.00597911,5.13389,5.69638,0.161085,4.43033,0.189573,1.41477,0.505121,0.503321,0.505085
509-1,0.0761729,1.60396,0.304888,0.714974,0.845453,0.112884,1.18554,9.65361e-06,0.000392232,2.22257,2.19669,0.0621778,2.76728,0.0867375,1.89121,0.5,0.5,0.5
510-1,0.0556539,1.23401,0.370179,0.585421,0.933747,0.172025,1.2327,9.85671e-05,0.00118043,4.46562,4.64444,0.0236411,2.5145,0.104189,4.20714,0.515015,0.5,0.5
511-1,0.0697657,2.25638,0.623509,1.01893,3.7496,0.0235061,1.05525,1.82262e-05,0.000908635,2.2346,2.55781,0.0476473,1.43051,0.225468,1.64316,0.5,0.5,0.5
512-1,0.114898,6.29898,0.63536,0.37154,0.661289,0.0386886,1.86776,1.46559e-05,0.00503936,5.12149,5.05025,0.26327,2.78581,0.246936,2.28291,0.415045,0.444905,0.415631
513-1,0.0515874,2.1807,0.471023,0.518538,0.699184,0.0328786,1.14909,8.21044e-06,0.0467522,12.6692,13.4169,0.0641491,0.969702,0.161648,0.960108,0.5,0.5,0.5
514-1,0.0492028,0.773379,0.0744151,0.32955,0.819203,0.112916,1.4472,0.00211448,0.00369523,6.15403,9.04731,0.0257791,2.0202,0.0699578,1.64334,0.498653,0.498323,0.498912
515-1,0.0637913,1.67952,0.544259,0.46274,0.74372,0.0787353,0.725505,0.00717733,0.000440985,1.83901,1.8069,0.0669288,1.51365,0.162011,0.982585,0.5,0.5,0.5
516-1,0.0323354,1.30626,0.505613,0.388566,0.851959,0.0556588,1.62578,0.000278296,0.00843724,5.8344,5.08082,0.170255,2.45328,0.296939,1.15367,0.510408,0.50675,0.510336
517-1,0.0957215,2.4071,0.314382,0.751642,1.40555,0.206523,0.94906,0.0429486,0.193373,29.2758,44.441,0.0365763,2.01707,0.100354,2.88864,0.5,0.5,0.5
518-1,0.0528491,1.46103,0.592012,0.374116,0.648027,0.098319,1.41125,1.07807e-05,0.000373617,2.15012,2.1845,0.193091,3.28103,0.15912,1.16754,0.5,0.5,0.5
519-1,0.038418,1.88975,0.456366,0.826501,0.896412,0.146474,0.96139,0.032234,0.00185635,2.57159,2.53437,0.0814562,2.07482,0.150629,1.48719,0.5,0.5,0.5
520-1,0.025365,1.19596,0.311351,0.703386,0.961466,0.0603688,1.7568,1.00002e-06,0.00107159,2.60835,2.64678,0.0677021,1.94106,0.126117,1.08009,0.5,0.5,0.5
521-1,0.0377554,1.21294,0.46288,0.525766,0.664392,0.133296,1.17891,8.69475e-05,0.00217913,2.7828,2.93149,0.0798841,1.93891,0.136429,1.52517,0.5,0.5,0.5
522-1,0.0503081,3.0729,0.29512,0.688062,1.42771,0.114024,1.24845,0.0485789,1.41967,81.3518,87.3925,0.0881858,1.97579,0.220771,2.18442,0.502291,0.501455,0.502284
523-1,0.0458107,1.52717,0.519461,0.432092,0.639025,0.0801972,1.9159,1.0001e-06,0.0587393,14.01,32.3361,0.0580273,1.65253,0.0921577,1.46053,0.5,0.5,0.5
524-1,0.0289698,1.06391,0.466188,0.525742,0.49802,0.168485,0.829945,0.000703182,0.00353597,4.62178,4.40483,0.0323641,1.86751,0.0430918,0.882838,0.487117,0.491645,0.487205
525-1,0.0399122,1.70562,0.512448,0.472401,0.604907,0.0516408,1.07323,1.0084e-06,0.00539353,4.408,4.3911,0.085907,1.2653,0.174132,0.879234,0.521357,0.513851,0.52121
526-1,0.06472,0.789846,0.621439,0.353003,0.250727,0.190938,6.55267,0.000962011,8.5494e-05,0.674623,2.65452,0.0354898,1.16968,0.167782,0.996753,0.507341,0.504761,0.50729
527-1,0.0440466,1.39283,0.323848,0.586826,0.472547,0.0749532,3.11648,6.1917e-05,0.0300587,15.118,11.3663,0.0363002,1.47102,0.070591,1.15316,0.506121,0.50397,0.506079
528-1,0.0776942,2.29114,0.504441,0.486743,0.47478,0.0230072,0.956191,0.000678479,0.000940852,2.99046,2.9109,0.0615651,1.15324,0.10215,0.940858,0.556898,0.536899,0.556505
529-1,1e-06,4.79551e-05,0.802018,0.833301,0.159825,0.111752,1.10393,1e-06,1e-06,0.0216037,0.216308,0.0173689,1.18655,0.0312756,0.593044,0.587503,0.479325,0.483342
530-1,0.0369156,1.69519,0.616041,0.397736,0.204116,0.0167352,1.52622,1.02059e-06,0.00734395,6.1113,6.06035,0.0775437,1.20475,0.110709,0.961901,0.500515,0.500334,0.500511
531-1,0.0271947,1.27673,0.564633,0.631982,1.1063,0.0464548,2.96738,2.48167e-05,0.0022165,3.84779,2.92681,0.0851034,1.77466,0.153812,1.07003,0.5,0.5,0.5
532-1,0.0651217,1.47942,0.282852,1.01995,0.357162,0.128599,1.72838,0.00131431,0.000329282,1.34214,1.16254,0.0109313,1.13912,0.0091549,0.516491,0.5,0.5,0.5
533-1,0.0372933,0.940368,0.346545,0.675376,1.2437,0.130375,1.34694,0.00108557,0.00399479,5.14073,4.92675,0.0517154,1.9125,0.0981956,1.51697,0.5,0.5,0.5
534-1,0.271146,7.03206,0.171009,1.44554,0.0788681,0.0537931,0.892303,0.00186752,0.444044,67.2712,38.6013,0.0532813,9.27795,0.072689,4.70974,0.5,0.5,0.5
535-1,0.0448651,2.63764,0.571986,0.408524,0.761316,0.0754152,1.57889,9.36281e-05,0.00282019,2.82869,2.81486,0.167842,4.79828,0.151181,1.24611,0.5,0.5,0.5
536-1,0.164505,3.78046,0.033932,1.13744,0.124942,0.112013,2.12293,1.53079e-06,0.00475634,6.17521,6.42278,0.342855,151.412,0.00417322,0.803561,0.5,0.5,0.5
537-1,0.0229997,0.495938,0.35174,0.359569,0.78796,0.0436201,3.48133,1.74196e-06,1e-06,0.00265524,5.43009,0.0707731,0.866084,0.202562,0.834283,0.5,0.5,0.5
538-1,0.0379524,1.19753,0.499232,0.296159,1.68619,0.0558977,1.9366,0.000701229,0.176026,5.46313,72.6565,0.171206,2.17895,0.37896,1.13999,0.5,0.5,0.5
539-1,0.0610439,1.31209,0.506797,0.445609,1.06797,0.0823668,1.56998,0.00185372,0.00613823,6.36971,6.43512,0.206484,3.49621,0.166755,1.24,0.5,0.5,0.5
540-1,0.0536193,1.72049,0.380539,0.53141,1.36597,0.0927268,1.64471,1.00808e-06,0.0011288,2.63292,2.44992,0.129762,4.95656,0.170481,1.40042,0.50003,0.5,0.5
541-1,0.064446,2.1406,0.655853,0.360506,0.264588,0.0402585,1.00632,0.00332612,0.00228283,3.96536,4.08927,0.0663727,2.90651,0.0777753,1.32325,0.500565,0.500366,0.500561
542-1,0.0508594,2.15802,0.641504,0.344003,0.337742,0.0255824,1.39348,7.62174e-06,0.000888436,2.94684,2.54548,0.0641747,1.87346,0.112648,1.43285,0.5,0.5,0.5
543-1,0.0389939,2.39542,0.518512,0.460902,0.703985,0.0308207,1.33771,0.00123412,0.000625001,1.75265,1.75681,0.0902003,2.04513,0.0982545,1.44171,0.5,0.5,0.5
544-1,0.0601497,1.39032,1.06921,0.439529,0.161264,0.0655122,1.64131,0.0105927,2.04501,155.325,158.705,0.128001,1.56541,0.343626,1.42435,0.5,0.5,0.5
545-1,0.0697538,2.1888,0.324857,0.718691,0.571875,0.196913,0.963855,0.00395093,0.0169717,10.785,9.95921,0.0516376,2.00358,0.108062,0.937888,0.499843,0.5,0.5
546-1,0.026281,1.45935,0.442035,0.551498,0.867861,0.218458,0.82594,6.93659e-05,0.00265441,3.98437,4.03429,0.0436464,3.53222,0.0726872,1.29815,0.503334,0.50415,0.502692
547-1,0.335075,7.18175,0.506978,0.385995,0.402751,0.0820346,1.24788,0.000766801,0.0031549,5.30087,5.27066,0.439119,15.6821,0.0913324,0.710583,0.5,0.5,0.5
548-1,0.189121,5.88193,0.352628,0.638861,1.24604,0.0943676,1.45706,2.08775e-06,0.000992583,2.67254,2.74409,0.0768481,2.93765,0.0588027,1.02856,0.461047,0.451508,0.468552
549-1,0.0793253,2.48062,0.411865,0.507118,0.795271,0.0814763,1.35814,9.09265e-05,0.013711,8.2563,11.7609,0.0840557,2.44594,0.171486,1.49209,0.491955,0.5,0.5
550-1,0.01321,0.790336,0.757359,0.269081,0.187728,0.00954774,0.823871,0.00358858,0.00150478,2.99234,2.98811,0.084174,2.13401,0.141179,1.21457,0.5,0.5,0.5
551-1,0.0332689,1.47709,0.491917,0.497066,0.505082,0.0318172,0.943612,0.000517495,0.0084166,5.80367,5.84,0.0696955,2.74548,0.0600525,1.10743,0.516138,0.510466,0.516026
552-1,0.0527259,2.24844,0.637549,0.332259,0.660434,0.152452,2.86828,0.00170132,0.00441177,6.62909,6.70084,0.117682,2.39821,0.411466,3.03168,0.510528,0.506828,0.510455
553-1,0.0583906,3.30166,0.485042,0.446465,0.347768,0.0486952,1.58998,0.00478371,0.0643754,14.9638,15.9438,0.195493,4.92109,0.0917514,0.671961,1.0332,0.84579,1.02952
554-1,0.0351105,0.794503,0.386166,0.624163,0.751357,0.0835053,1.62376,0.000119762,0.00127374,2.50023,2.98134,0.0377885,1.94562,0.0891937,1.11553,0.5,0.5,0.5
555-1,0.0621035,1.0689,0.481474,0.428967,0.544493,0.126032,1.711,1.0058e-06,31.8309,639.164,258.47,0.0687789,3.88388,0.0900837,1.07586,0.482798,0.5,0.5
556-1,0.0741013,1.44771,0.50543,1.10526,1.76755,0.162357,1.1368,6.50576e-05,0.00173238,3.25828,3.49391,0.107343,3.17626,0.165035,1.39846,0.500719,0.500466,0.500714
557-1,0.042404,1.66213,0.317939,0.669063,0.952802,0.0702178,1.47633,1.82756e-05,0.0148418,11.2031,11.0982,0.0680324,3.48535,0.122582,1.87687,0.572896,0.547274,0.572393
558-1,0.0286449,1.34116,0.47199,0.501755,0.903536,0.106957,1.04579,1.00348e-06,0.0052917,4.53647,4.68876,0.0592341,1.50853,0.0896428,1.0814,0.5,0.5,0.5
559-1,0.0420091,0.861513,0.365289,0.651116,1.05917,0.0869947,1.7674,0.00010561,0.00318375,6.13634,5.83955,0.0704428,1.80576,0.136147,1.15084,0.5,0.5,0.5
560-1,0.143896,1.97072,0.368983,0.739233,1.00933,0.401762,1.42479,0.0343482,0.000169332,1.72846,2.60068,0.323874,1.51253,0.0899837,2.12005,0.513308,0.508631,0.513217
561-1,0.0428526,1.20146,0.512835,0.468715,0.665537,0.0733665,0.832122,0.00668303,0.0487524,14.1656,14.6977,0.0628732,1.35615,0.130332,0.86957,0.5,0.5,0.5
562-1,0.0309164,1.17477,0.638165,0.258206,0.54821,0.0215264,2.87358,1.47633e-05,0.00246313,1.87972,1.90672,0.21104,1.4784,0.362776,0.937011,0.5,0.5,0.5
563-1,0.050448,3.07395,0.494683,0.481267,0.891437,0.0678285,1.46138,0.00250436,0.197311,29.4118,29.7672,0.0429883,0.979841,0.18504,1.67677,0.5,0.5,0.5
564-1,0.0395702,1.7334,0.544083,0.459946,0.525033,0.0869673,1.42794,0.000118633,0.000246896,1.22183,1.18169,0.0652131,1.94376,0.120904,1.64942,0.5,0.5,0.5
