LINE,ks_AR,kr_MIR223,kd_MIR223,ks_MIR223,kr_RUNX1T1,kd_RUNX1T1,ks_RUNX1T1,ka_AR,kd_AR
803-1,0.828693,0.280948,0.0265924,1.03509,1e-06,0.508767,0.502228,0.559433,0.0585938
804-1,1.15088,0.785465,0.0108305,0.797606,1e-06,0.496198,0.508832,0.435457,0.00116434
805-1,0.869419,0.0229873,0.00310114,1.74378,1.11015,0.356094,0.61449,0.981342,0.0707686
806-1,1.06876,0.101363,0.0331242,3.32033,1e-06,0.494372,0.46506,0.373717,0.0262092
807-1,0.818176,0.809854,0.0926844,1.14274,0.0298004,0.560136,0.434625,0.293319,0.374261
808-1,0.793563,0.339449,0.00535364,0.808784,0.26707,0.530126,0.489292,0.179891,0.00352138
809-1,0.748279,0.812825,0.0918235,1.08905,0.239351,0.585944,0.417199,0.306737,0.0121218
810-1,1.90134,0.222989,0.0146237,1.07352,0.00398602,0.503645,0.501286,0.509107,0.010619
811-1,1.47096,0.103268,0.0179327,1.56078,1e-06,0.416104,0.593326,0.274059,0.0155763
812-1,0.779295,0.551584,0.0123391,0.873724,0.0260228,0.510066,0.387676,0.282979,0.00177561
813-1,1.36463,0.201701,0.0267738,0.575664,0.0395196,0.534746,0.580719,0.0290842,0.00506399
814-1,1.15968,0.0895467,0.0074359,1.36624,1e-06,0.53686,0.476058,0.225051,0.00395635
815-1,0.896375,0.58931,0.0167197,0.958551,0.209815,0.598967,0.396813,0.191853,0.0011176
816-1,1.03362,0.614505,0.0446092,0.956721,1e-06,0.519208,0.488562,0.22066,0.00825746
817-1,0.909329,1.48384,0.0438163,0.824575,0.0246484,0.512301,0.496503,0.0892687,0.000886066
818-1,0.821586,0.278529,0.0446227,0.793301,1e-06,0.539761,0.458264,0.465673,0.106085
819-1,0.527396,0.0445324,0.00295648,0.877231,0.18111,0.518066,0.485482,0.358845,0.512986
820-1,0.726149,0.892301,0.013477,0.863779,1e-06,0.584136,0.407043,0.314568,0.450027
821-1,1.80765,0.0975124,0.0193734,2.0312,0.0114167,0.381091,0.574349,0.430169,0.0201604
822-1,1.57334,0.0360521,0.00460539,0.850558,0.00417502,0.597803,0.387309,0.188771,0.0143524
823-1,0.721445,0.0313767,0.00451479,0.889625,0.0103713,0.51941,0.489045,0.42085,0.190045
824-1,1.20956,0.399885,0.0143332,0.807009,1e-06,0.485753,0.519856,0.131359,0.00168888
825-1,1.54693,0.457138,0.0231249,1.18035,1e-06,0.290542,0.673397,0.257318,0.00275806
826-1,1.52799,0.0508666,0.00980227,0.921577,1.03478e-06,0.526118,0.47132,0.287128,0.0220848
827-1,1.84268,0.0908398,0.0147852,1.54866,0.000973307,0.507601,0.490718,0.41871,0.011035
828-1,1.40629,0.107829,0.0168375,1.30944,0.0257498,0.5378,0.435194,0.18712,0.00646325
829-1,1.88364,0.369676,0.0568846,1.55774,0.0852763,0.520705,0.48633,0.371182,0.00896101
830-1,1.20417,0.0120888,0.0033068,2.08112,0.00409991,0.604769,0.405103,0.689928,0.0236744
831-1,0.654701,0.102,0.00640648,1.51624,0.233256,0.229839,0.737332,0.890853,0.213119
832-1,1.20727,0.476052,0.00691002,0.953336,0.000259919,0.411384,0.582243,0.709417,0.000865419
833-1,1.71597,0.0410265,0.0160236,1.56734,1e-06,0.517955,0.394365,0.301738,0.0236876
834-1,0.997826,0.381164,0.00945213,0.98337,0.0484308,0.298634,0.696926,0.685619,0.00863017
835-1,1.13043,0.158061,0.00389688,0.816157,1e-06,0.550522,0.446032,0.444916,0.00118171
836-1,1.33337,0.0938418,0.0160461,2.03792,0.014008,0.324552,0.607452,0.606251,0.0177345
837-1,0.765821,0.448882,0.0904439,0.857536,1e-06,0.595532,0.398322,0.166326,0.0549689
838-1,1.42866,0.0819558,0.0115596,0.865411,1e-06,0.559297,0.437095,0.203903,0.0104673
839-1,0.8179,0.381701,0.105219,0.78744,1e-06,0.507564,0.492294,0.511532,0.0951905
840-1,0.840084,0.106229,0.0162335,1.37436,8.85041e-05,0.542933,0.463399,0.283119,0.0110051
841-1,0.812173,0.083828,0.0101488,1.1067,0.00278635,0.523751,0.489574,0.531886,0.0764322
842-1,1.04146,0.648032,0.0288335,1.05298,0.00179652,0.571444,0.426544,0.260136,0.00337495
843-1,2.11546,0.00930839,0.00565354,0.83793,1e-06,0.669063,0.345745,0.223247,0.0461175
844-1,1.91339,0.104874,0.00924092,2.17191,0.0176577,0.169487,0.781086,0.117572,0.00413076
845-1,1.11788,0.776037,0.00770485,0.842983,0.093649,0.56943,0.428323,0.236007,0.000442232
846-1,1.7761,0.121219,0.029675,3.77046,1e-06,0.219305,0.775849,0.168108,0.00932335
847-1,1.04697,0.0342067,0.0135273,1.37539,1e-06,0.554541,0.497194,0.274363,0.078149
848-1,1.53449,0.593215,0.0262287,0.992617,0.0452809,0.374506,0.617042,0.100158,0.00161168
849-1,1.75632,0.425308,0.0124252,1.36093,0.0559766,0.442009,0.547297,0.580119,0.00176909
850-1,0.810312,0.856322,0.0854091,0.918059,0.0047645,0.607368,0.396731,0.0471185,0.00616816
851-1,1.02344,0.0528932,0.00727933,0.765936,0.010386,0.580224,0.415281,0.225034,0.0101859
852-1,0.89728,0.0481378,0.0050474,0.892716,0.00014636,0.577601,0.423115,0.573577,0.0469877
853-1,0.517113,0.0228363,0.00374132,0.98834,0.119823,0.510119,0.492865,0.395787,0.509073
854-1,1.05742,0.0652945,0.00438877,1.18931,0.00737339,0.489858,0.516142,0.348985,0.00558461
855-1,0.700375,0.232252,0.0314173,0.897811,0.0105512,0.60488,0.38249,0.104213,0.0299248
856-1,0.941722,0.0503852,0.00477156,1.01581,0.000978606,0.570878,0.425559,0.156614,0.00739695
857-1,1.50045,0.899406,0.0128432,1.00981,0.24898,0.0989106,0.584714,0.121527,0.000848565
858-1,1.2077,0.193983,0.00791403,1.18297,5.00423e-06,0.525868,0.472877,0.453142,0.00259977
859-1,1.74992,0.0100278,0.00486512,0.954255,7.34854e-06,0.594749,0.393408,0.312685,0.0325056
860-1,0.579658,0.18642,0.0295956,0.792951,0.0268445,0.43635,0.557955,0.51176,0.446291
861-1,0.828464,0.596796,0.0140571,0.825525,0.0751956,0.58369,0.411598,0.0374018,0.00154962
862-1,0.729864,0.141577,0.0089241,0.826768,0.0606517,0.577993,0.414461,0.285456,0.240694
863-1,0.649716,0.00970756,0.00251807,1.1523,0.0383908,0.459768,0.541892,0.537267,0.30875
864-1,2.701,0.228506,0.0489107,1.73332,0.0180526,0.592469,0.411226,0.295843,0.00988235
865-1,0.875843,0.0742014,0.0152679,0.83841,0.0374404,0.584672,0.417113,0.480396,0.118109
866-1,2.48594,0.703819,0.0364081,0.820411,1e-06,0.495002,0.505014,0.515014,0.00427962
867-1,1.88036,0.443994,0.0142727,2.01016,1e-06,0.351921,0.642836,0.189091,0.00127629
868-1,1.63876,0.178039,0.0270527,1.30208,0.00128821,0.565267,0.426798,0.258647,0.00664436
869-1,1.7018,0.947119,0.0133418,1.02032,1e-06,0.456226,0.54586,0.410636,0.000559486
870-1,1.33569,0.0357688,0.00812264,1.28742,0.00420896,0.491843,0.473768,0.156618,0.0144518
871-1,0.927667,0.262316,0.0172785,0.87326,0.127178,0.516271,0.495663,0.0485848,0.00199244
872-1,1.19082,0.36508,0.0486195,0.973771,0.0154177,0.561141,0.43786,0.0554883,0.00551254
873-1,1.14991,0.0130345,0.00481894,1.0997,0.0196258,0.462087,0.485563,0.270737,0.0584332
874-1,1.2657,0.00622732,0.00420848,1.85262,0.000381291,0.594133,0.404416,0.182489,0.0342172
875-1,0.948396,0.132207,0.00854388,0.827833,1.21365e-05,0.581457,0.416441,0.221281,0.00690644
876-1,1.80593,0.017284,0.00528402,1.43306,1e-06,0.530315,0.505647,0.297556,0.014305
877-1,0.904103,0.141224,0.0359767,1.32615,1e-06,0.497244,0.514503,0.701263,0.0773586
878-1,1.16915,0.0347514,0.00664802,0.864619,2.98219e-05,0.587142,0.405412,0.199349,0.019489
879-1,2.0559,0.167008,0.028858,1.31117,0.0709645,0.565811,0.440269,0.369012,0.0137619
880-1,2.14349,0.264648,0.0131231,0.958905,0.000700732,0.565064,0.417012,0.20988,0.0138735
881-1,0.757032,0.193718,0.0774749,1.01126,0.0177192,0.446886,0.545565,0.823226,0.286495
882-1,2.08641,0.0322596,0.00658385,1.22891,1e-06,0.388084,0.503142,0.243031,0.0199581
883-1,0.671315,0.00650294,0.00146326,0.982469,0.00212805,0.464597,0.538469,0.517448,0.306059
884-1,0.986556,0.156464,0.0136175,0.952822,0.203864,0.466437,0.552228,0.0964923,0.0059194
885-1,1.05508,0.00933628,0.00306124,0.820974,0.00542991,0.609194,0.38516,0.232541,0.0423302
886-1,0.659997,0.0906531,0.0104318,0.85043,0.0331596,0.514382,0.491975,0.372551,0.363389
887-1,1.30907,0.143467,0.0184738,1.1543,1e-06,0.535926,0.452324,0.259889,0.00795012
888-1,0.743508,0.0526331,0.0147746,1.48068,0.000304694,0.538125,0.373693,0.117264,0.0251799
889-1,0.98257,0.0063556,0.00264383,0.987458,1e-06,0.51812,0.456441,0.241196,0.0525718
890-1,1.69216,0.0854322,0.0159063,1.66154,1e-06,0.422994,0.590146,0.557173,0.0143283
891-1,0.809716,0.163029,0.0221681,1.11495,0.62122,0.549869,0.455273,0.323362,0.023323
892-1,1.16935,0.0262592,0.00387791,0.729815,0.124873,0.598114,0.386466,0.194125,0.017758
893-1,0.867055,0.577407,0.0285003,1.1401,0.0092697,0.576856,0.427303,0.207139,0.00231292
894-1,2.18368,0.051314,0.0143702,1.38241,1e-06,0.593682,0.432085,0.134684,0.00959565
895-1,0.665322,0.0221226,0.00159856,0.829872,0.0612469,0.555225,0.443944,0.303284,0.367957
896-1,2.52959,0.271528,0.007751,0.86048,0.000109288,0.514778,0.485371,0.480115,0.00275881
897-1,2.89047,0.157609,0.0125694,1.86552,1e-06,0.113576,0.515532,0.274634,0.00650619
898-1,0.919704,3.64275,0.0788347,1.01867,1e-06,0.622453,0.389842,0.177998,0.000570581
899-1,2.63246,0.0827609,0.0167606,2.63398,0.032919,0.279299,0.665305,0.429624,0.0174322
900-1,0.800764,0.0055756,0.00484837,0.805668,1e-06,0.596837,0.396048,0.0633161,0.0522032
901-1,0.941276,0.129128,0.0154258,1.26347,0.00626353,0.530744,0.487855,0.074253,0.00393176
902-1,1.14155,1.09264,0.0541944,1.1751,1e-06,0.539391,0.464251,0.347114,0.00219328
903-1,1.07348,0.111079,0.011583,1.4212,0.12058,0.316051,0.682678,1.38896,0.0615184
904-1,1.70055,0.143134,0.0104398,1.03939,1e-06,0.596549,0.394308,0.464131,0.00366052
905-1,0.546671,0.0219875,0.00386721,1.17767,0.0432825,0.56275,0.4443,0.234289,0.594169
906-1,0.8606,0.00768813,0.0035329,0.809843,0.0799437,0.641921,0.332437,0.169646,0.0989578
907-1,1.62601,0.0884709,0.00952278,1.82531,1e-06,0.32544,0.66625,0.7939,0.00680573
908-1,1.24073,0.36002,0.0238814,1.23624,1e-06,0.459919,0.559822,0.340614,0.00432635
909-1,0.823729,0.217256,0.0100404,0.787855,1e-06,0.536525,0.462234,0.480586,0.00254272
910-1,1.20628,0.51259,0.033977,1.52752,0.0506757,0.565874,0.442381,0.231061,0.00157765
911-1,0.648646,0.00595669,0.00234008,1.35482,0.000481242,0.438113,0.562913,0.670528,0.304113
912-1,0.722066,0.027874,0.00469791,0.926727,0.00155612,0.515387,0.493099,0.423745,0.218276
913-1,5.20103,0.395336,0.00465767,0.805671,1.29204e-05,0.469366,0.527532,0.667174,0.00204343
914-1,2.16512,0.128528,0.0139785,1.46052,1e-06,0.249436,0.600746,0.379075,0.0128856
915-1,0.462669,0.113919,0.0251547,1.30834,0.00967205,0.463467,0.536986,0.516251,0.54649
916-1,1.04632,0.104137,0.0113869,1.22496,1e-06,0.390931,0.620091,1.16687,0.0587229
917-1,1.0662,0.10312,0.0170962,1.1981,0.00336642,0.546769,0.470656,0.574282,0.0349898
918-1,2.67009,0.0635186,0.0323024,1.37237,0.000795536,0.628439,0.352962,0.27273,0.0294122
919-1,2.16911,0.312228,0.0612033,1.52114,0.0220348,0.609777,0.382164,0.312135,0.00593004
920-1,1.20819,0.0156439,0.00313681,0.801544,1e-06,0.612677,0.367612,0.135836,0.0120921
921-1,1.30053,0.213091,0.0386818,1.65247,0.0120369,0.526125,0.489279,0.309647,0.0103414
922-1,0.966218,0.538786,0.0521765,1.26764,0.000687776,0.577634,0.429048,0.294089,0.00427705
923-1,0.770456,0.0414569,0.00749546,1.14809,1e-06,0.509382,0.502169,0.539414,0.115852
924-1,1.08993,0.0805103,0.0143479,1.898,0.00264115,0.331504,0.599621,1.32339,0.065819
925-1,0.795935,0.0863477,0.00247645,0.904916,1e-06,0.569778,0.412516,0.360168,0.00306994
926-1,3.52557,6.87538,0.0123279,0.909864,0.00829222,0.105981,0.73392,0.657344,0.000210303
927-1,1.66634,0.132545,0.0193367,1.32361,1e-06,0.567056,0.416683,0.267018,0.00578906
928-1,1.09652,0.568258,0.0218047,1.30301,0.00196179,0.520166,0.463882,0.376586,0.00126734
929-1,0.730972,0.0494237,0.0157224,0.859738,8.71685e-06,0.487584,0.510101,0.619363,0.239804
930-1,2.61331,0.16979,0.0169057,2.31566,0.00777491,0.216351,0.566316,0.264296,0.00519787
931-1,3.41093,0.371668,0.0636532,2.9828,0.112914,0.612495,0.460837,0.47673,0.00552534
932-1,1.23845,0.0126797,0.0131309,0.853926,0.0449107,0.510903,0.490568,0.537309,0.114395
933-1,0.845874,0.130405,0.022533,1.01425,1e-06,0.451519,0.545,0.70968,0.046618
934-1,2.85233,0.821035,0.0202327,0.926229,4.64195e-05,0.463297,0.551649,0.367868,0.00309773
935-1,1.75223,0.106514,0.0210154,1.91899,1e-06,0.501249,0.47784,0.288268,0.00888347
936-1,0.804678,0.174484,0.0129418,0.793086,1e-06,0.551244,0.446642,0.464896,0.00631582
937-1,1.20366,0.303175,0.0312672,0.850584,0.0526722,0.473173,0.542883,0.068837,0.00634172
938-1,2.1111,0.00615282,0.00342467,0.683152,0.00148742,0.668653,0.312102,0.37984,0.0421482
939-1,0.845813,0.400698,0.0138781,0.86583,0.0572252,0.580185,0.430303,0.572396,0.0070299
940-1,0.465306,0.147394,0.00683985,0.87626,0.328445,0.501809,0.501476,0.412563,0.556617
941-1,0.426916,0.016349,0.00238233,1.11596,0.000228433,0.531195,0.469253,0.396462,0.608902
942-1,0.788175,2.42721,0.0308631,0.829051,0.0683919,0.579037,0.415047,0.216952,0.000758266
943-1,0.994036,0.0595878,0.0103379,1.25282,1e-06,0.506842,0.502431,0.0973343,0.00553408
944-1,0.676684,0.378972,0.0305332,0.855372,1e-06,0.410921,0.595807,0.704628,0.413443
945-1,1.07597,0.0108821,0.00744388,1.00101,1e-06,0.507974,0.492554,0.526114,0.106795
946-1,0.703398,0.0706936,0.00726367,0.889595,0.0145973,0.472695,0.532177,0.465741,0.230494
947-1,0.790604,1.04146,0.0495594,0.836993,0.0607439,0.620905,0.354856,0.02956,0.00500275
948-1,1.08522,0.194004,0.0081827,1.29913,0.000494399,0.506728,0.447471,0.250931,0.0021526
949-1,0.532267,0.375535,0.0109747,0.823977,0.249582,0.517592,0.497712,0.263772,0.481054
950-1,0.827224,0.99856,0.295158,0.767446,0.00178843,0.695761,0.238907,0.00403925,0.00918186
951-1,0.975123,0.0117731,0.00356779,1.34863,1e-06,0.446551,0.558085,0.664461,0.0336974
952-1,4.01305,0.849117,0.0137689,0.814734,3.30999e-06,0.520372,0.479987,0.373144,0.00244548
953-1,1.7553,0.00794227,0.00541552,1.41515,1e-06,0.56339,0.319608,0.149253,0.0329311
954-1,2.89776,0.10541,0.0273142,2.72973,0.00366703,0.475946,0.475544,0.715369,0.013956
955-1,0.702914,0.424644,0.0107607,0.890902,0.258716,0.582893,0.413988,0.211998,0.00134366
956-1,1.46748,0.0242134,0.0125042,0.989113,1e-06,0.539655,0.448554,0.230063,0.0570786
957-1,1.29164,0.160117,0.0183684,1.62366,0.0844032,0.51667,0.488216,0.169588,0.00324775
958-1,1.5118,0.19807,0.0466109,1.43059,1e-06,0.52995,0.468242,0.46301,0.0258343
959-1,2.41346,0.0272676,0.013058,1.42384,1e-06,0.659384,0.367266,0.232655,0.0236953
960-1,1.29896,0.245133,0.0189017,1.49646,0.0315649,0.405158,0.579935,0.229766,0.00473635
961-1,0.80529,0.653308,0.068803,0.941487,0.0087649,0.675962,0.335617,0.094982,0.0049498
962-1,1.59958,0.00983295,0.00471637,0.903875,1.29651e-06,0.608942,0.392877,0.307367,0.0315029
963-1,1.43761,0.365097,0.0137205,0.824837,0.000572084,0.499079,0.499898,0.550209,0.00408343
964-1,0.701345,0.00424562,0.000672637,0.926602,0.0177642,0.467504,0.538744,0.483985,0.325332
965-1,0.788728,0.271956,0.00676465,0.873028,0.0455865,0.459436,0.574825,0.115922,0.0022646
966-1,0.851346,0.929332,0.03464,0.798662,0.011505,0.594203,0.395691,0.0756036,0.00806874
967-1,2.03596,0.0392085,0.0250196,1.20428,0.0106896,0.525131,0.473217,0.36638,0.134488
968-1,0.811458,0.289733,0.0246536,0.870302,0.135788,0.593497,0.406215,0.0670599,0.00427371
969-1,0.624529,0.382114,0.0539662,1.06434,0.405041,0.297373,0.665457,0.948115,0.395209
970-1,0.780836,0.890174,0.0627339,0.900298,0.0346644,0.618543,0.356497,0.0379349,0.00417055
971-1,0.513009,0.257751,0.0065482,0.85736,1e-06,0.365464,0.618109,0.5935,0.521831
972-1,2.7558,0.226648,0.0190293,1.7373,0.0750504,0.305049,0.596559,0.346354,0.00671705
973-1,1.52321,0.132094,0.0220773,2.36312,0.0154727,0.40645,0.5735,0.229637,0.00578388
974-1,1.35471,0.300953,0.0461523,1.00482,0.3386,0.363669,0.59372,0.0501383,0.00784106
975-1,1.45855,0.392863,0.0246634,1.28906,0.000731087,0.431121,0.518779,0.336442,0.0036506
976-1,1.42448,0.00254162,0.00420256,1.0684,0.000878437,0.533745,0.452962,0.458726,0.102685
977-1,0.650657,0.0553343,0.0091105,0.923203,1e-06,0.512709,0.494158,0.40521,0.302925
978-1,0.618924,0.0488068,0.00611527,0.970034,0.00324317,0.516222,0.490344,0.375161,0.283906
979-1,0.825926,0.0702985,0.0162017,0.777659,3.02176e-05,0.57165,0.424406,0.233893,0.0302339
980-1,0.642056,0.146959,0.0249361,0.894645,1e-06,0.451465,0.54811,0.517043,0.439071
981-1,0.981228,0.319457,0.0220909,0.835158,0.0153531,0.537235,0.470964,0.0342722,0.00549864
982-1,0.941217,0.0863989,0.0135781,1.24252,0.0718208,0.554543,0.447946,0.180979,0.0157173
983-1,0.754425,0.0324903,0.00557093,0.963408,1e-06,0.518065,0.490329,0.458299,0.161834
984-1,0.815619,0.558076,0.21437,0.828993,1e-06,0.566352,0.432972,0.266214,0.0653692
985-1,1.27915,0.165327,0.0296261,1.89973,0.0200478,0.510823,0.491318,0.312227,0.0117347
986-1,1.57201,0.211104,0.007152,1.08041,0.00508647,0.554796,0.442767,0.417828,0.00206665
987-1,2.20764,0.132656,0.0198757,1.40313,0.0967081,0.500719,0.439908,0.311556,0.011641
988-1,0.519598,0.313476,0.022695,0.788552,0.0554708,0.437168,0.56194,0.510267,0.523526
989-1,0.630642,0.0132684,0.0036215,0.984434,1e-06,0.349523,0.702672,0.994878,0.342089
990-1,0.889424,0.647422,0.0198238,0.770381,0.0987266,0.513482,0.487121,0.340596,0.00353156
991-1,1.09007,0.447161,0.0300443,0.924865,0.0528981,0.585518,0.406631,0.0529703,0.000671158
992-1,0.862186,0.362819,0.0227939,0.781611,0.0807364,0.505969,0.494509,0.149061,0.00825904
993-1,1.97883,0.0510955,0.0133364,0.953295,1.33114e-05,0.556573,0.4413,0.330932,0.0318832
994-1,2.24186,0.166589,0.0166858,1.79371,0.0434789,0.387916,0.644996,0.306662,0.00558258
995-1,0.778698,0.0220376,0.0075699,0.827414,1e-06,0.58134,0.421635,0.475238,0.0959524
996-1,0.984001,0.31512,0.0109799,0.7593,0.0774108,0.498782,0.501681,0.162985,0.00196446
997-1,2.18995,0.197527,0.0312561,1.47127,0.033918,0.42361,0.577666,0.214231,0.0105936
998-1,3.38477,6.74622e-05,0.0042914,1.62626,0.666553,1.52497,0.298888,0.0805132,0.0644852
999-1,0.760074,0.00862865,0.00251391,1.3979,0.000728082,0.450389,0.553662,0.658165,0.19113
1000-1,2.5399,0.165481,0.024592,1.92947,1e-06,0.468456,0.604827,1.03244,0.0116553
1001-1,0.573893,0.314786,0.033664,0.90315,1e-06,0.560256,0.442461,0.28628,0.287717
1002-1,0.834753,0.48508,0.302797,0.778849,0.00684604,0.650264,0.334685,1e-06,0.0157344
1003-1,0.862439,0.0217579,0.0089664,0.765502,0.0330733,0.585085,0.412828,0.0925119,0.0318545
1004-1,2.10379,0.19753,0.0373987,1.4886,1e-06,0.57203,0.419039,0.286398,0.00702699
1005-1,0.737605,0.0115909,0.00707052,1.44124,0.0333631,0.57315,0.430271,0.457494,0.0653507
1006-1,1.14904,0.146615,0.0136646,1.32418,0.0415912,0.520015,0.458974,0.201963,0.00406389
1007-1,0.957742,0.141705,0.00613974,0.862819,0.00200778,0.523586,0.474931,0.302352,0.00141087
1008-1,0.774737,0.00224112,0.00223852,0.793533,0.00184658,0.574514,0.419769,0.108627,0.0664852
1009-1,1.19311,0.00931747,0.00410696,0.826063,1e-06,0.526015,0.473649,0.528273,0.485397
1010-1,0.870725,0.00713671,0.00202763,0.803229,0.0127239,0.4046,0.576315,0.852736,0.20785
1011-1,1.25383,0.175487,0.0146087,1.25885,1e-06,0.516698,0.514111,0.272623,0.00455038
1012-1,1.00736,0.0343107,0.0128002,1.25785,1e-06,0.514016,0.556725,0.116887,0.0238265
1013-1,0.769997,0.0797231,0.00749972,0.871415,0.0562119,0.542528,0.46703,0.422827,0.094156
1014-1,1.48728,0.124803,0.0146973,2.16362,2.57007,0.620133,0.324837,0.175577,0.0111113
1015-1,2.78267,0.158114,0.0238679,1.82157,1e-06,0.49176,0.564625,0.407433,0.00975156
1016-1,0.685409,0.0309641,0.0076474,0.975147,0.0162381,0.436324,0.555741,0.677586,0.312719
1017-1,3.00345,0.240592,0.0412042,1.46086,1e-06,0.534495,0.460341,0.424187,0.00743787
1018-1,0.539656,0.00353501,0.00155172,0.809031,1e-06,0.463334,0.534029,0.578879,0.477479
1019-1,1.97884,6.9297,0.0414565,0.797135,0.102634,0.348082,0.651384,0.346421,0.000250073
1020-1,2.51537,0.362799,0.0513577,1.39629,0.0162671,0.450913,0.542412,0.208742,0.0072174
1021-1,1.50778,0.459587,0.0122408,0.781471,0.0603071,0.50535,0.500857,0.283767,0.00173497
1022-1,0.890112,0.475329,0.0248971,0.795504,0.0562244,0.491831,0.510504,0.352958,0.0122885
1023-1,0.896329,0.0904739,0.00392102,0.783163,0.0347338,0.584994,0.405433,0.376663,0.00347582
1024-1,1.72887,0.178358,0.0179955,2.24534,0.0442775,0.309387,0.621423,0.561519,0.00536664
1025-1,2.74137,0.259628,0.0405281,3.18459,1e-06,0.300711,0.632672,0.483314,0.0120106
1026-1,1.38648,0.199861,0.00669236,0.830003,0.000383937,0.539529,0.458319,0.476887,0.00286752
1027-1,0.755253,0.120534,0.0301983,0.949555,0.00189749,0.522791,0.475307,0.239743,0.0504376
1028-1,2.5002,0.80323,0.0278036,1.09756,0.0658405,0.547211,0.453332,0.301181,0.00235261
1029-1,0.820848,0.364633,0.00887386,0.589107,1e-06,0.405132,0.573548,2.37148,0.0298984
1030-1,2.11808,0.481188,0.12373,2.27999,1e-06,0.53383,0.474223,0.280993,0.00727173
1031-1,0.724332,0.0915554,0.00803392,1.02785,0.00422218,0.489071,0.518368,0.575538,0.0996573
1032-1,1.53566,0.16245,0.0160435,1.69225,1e-06,0.556155,0.853468,0.426644,0.00554399
1033-1,1.28535,0.028067,0.00755534,0.822884,1e-06,0.560626,0.435845,0.169049,0.0194486
1034-1,0.373373,1.28908,0.118571,0.697877,0.018694,0.70165,0.198254,0.313819,0.72882
1035-1,2.61261,0.104169,0.0248417,2.14182,0.0697267,0.53795,0.41419,0.348701,0.00963755
1036-1,1.36531,0.00462276,0.000928361,1.41642,0.00024375,0.502343,0.472918,0.0769594,0.0184349
1037-1,1.26174,0.141188,0.0136868,1.41202,1e-06,0.47672,0.555437,0.140632,0.00545973
1038-1,1.88282,0.211458,0.0250626,1.9214,0.0482973,0.345017,0.61465,0.268561,0.00640813
1039-1,1.34328,0.556002,0.0385795,1.76351,0.0121913,0.127401,0.359556,0.182908,0.00244285
1040-1,0.643358,0.0416597,0.00268359,1.05374,1.49101,0.470174,0.580212,0.495599,0.149833
1041-1,0.820952,0.845638,0.0305337,1.20135,1e-06,0.549391,0.462894,0.114055,0.000739099
1042-1,2.23889,0.0496873,0.0222722,2.52635,1e-06,0.615826,0.365346,0.218734,0.0107022
1043-1,1.28374,0.0247971,0.00479689,2.96872,0.0197538,0.121906,0.726433,1.56313,0.0857833
1044-1,0.992974,0.0704176,0.00585699,1.19004,1e-06,0.438391,0.488805,0.235662,0.00564208
1045-1,1.22326,0.188006,0.0279009,1.53817,1e-06,0.563551,0.438798,0.268368,0.00643154
1046-1,1.05453,0.057629,0.00679423,1.15765,1e-06,0.560122,0.427775,0.166921,0.00640065
1047-1,0.607358,0.0407734,0.0120719,0.979442,1e-06,0.438622,0.559024,0.59642,0.386624
1048-1,0.927658,0.0859723,0.0101,0.732687,0.0349119,0.509714,0.51491,0.0550532,0.00953759
1049-1,0.583037,0.0133884,0.00443325,2.05939,0.0443325,0.44447,0.56489,0.772018,0.42391
1050-1,1.02574,0.59701,0.0257768,0.969488,0.000568052,0.568564,0.438432,0.175358,0.00290955
1051-1,0.785008,0.00663018,0.00234538,0.837571,0.000310354,0.601879,0.399283,0.408574,0.0611826
1052-1,0.696829,0.382152,0.0138102,0.820255,0.0767247,0.562411,0.436048,0.288749,0.402774
1053-1,0.464505,0.350909,0.0413937,0.778246,0.077209,0.500279,0.500045,0.398429,0.559742
1054-1,1.08025,0.430958,0.0371714,0.96358,0.219633,0.578078,0.432372,0.0545922,0.00358206
1055-1,1.44089,0.0842935,0.0328049,1.3124,1e-06,0.41666,0.694892,0.0991167,0.0218517
1056-1,1.71735,0.00568547,0.00322939,0.782766,1e-06,0.613071,0.388289,0.265202,0.0459415
1057-1,1.94885,3.8665,0.0523089,0.841338,1e-06,0.399759,0.580865,0.670005,0.00106808
1058-1,1.91979,0.0167098,0.00876354,0.805567,3.60942e-05,0.564649,0.430702,0.108468,0.0593541
1059-1,0.586665,0.203397,0.0114106,1.14578,0.221911,0.366526,0.610065,0.440251,0.284445
1060-1,0.554698,0.173999,0.0298831,0.840887,0.000224203,0.522318,0.477968,0.386045,0.462327
1061-1,0.38818,0.610417,0.0501185,0.948761,0.412713,0.385579,0.624086,0.51566,0.602371
1062-1,1.0226,0.11154,0.0123042,1.65504,0.112745,0.504519,0.520821,0.377832,0.00861695
1063-1,2.42766,0.118896,0.0206147,2.25379,1e-06,0.581938,0.457473,0.443857,0.00675282
1064-1,1.40588,0.0430277,0.00393023,0.800846,6.34746e-05,0.337194,0.643131,0.843494,0.0481606
1065-1,0.615305,0.207956,0.00818602,0.892599,1e-06,0.513513,0.499464,0.341966,0.372745
1066-1,0.621622,0.00196491,0.00517935,1.23634,0.0011455,0.526719,0.472459,0.404703,0.380426
1067-1,0.988851,0.790396,0.111952,0.888048,0.303019,0.653196,0.346804,0.107559,0.0111494
