LINE,ks_STAT3,kd_MIR19A,kd_MYC,kr_MIR17,kr_MIR20A,ks_MYC,ka_STAT3,kr_MIR19A,ks_MIR19A,ka_MYC,kd_MIR21,ks_MIR21,kd_MIR20A,ks_MIR20A,kd_MIR17,ks_MIR17,kd_STAT3,kr_MIR21,MIR21,MIR20A,MIR17,STAT3,MIR19A,MYC
RDES,0.998193,0.611345,0.457143,0.149335,0.155895,0.915057,0.766649,0.0199999,0.396851,0.65987,0.884765,0.438261,0.334459,0.28159,0.970505,0.602617,0.0447222,0.838253,8.04598,14.6006,10.7681,5.75809,11.2574,7.24479
REC1,0.0948328,0.985431,0.0164865,0.875881,0.282428,0.961001,0.0431967,0.0001,1,0.0808272,0.21424,0.872859,0.508906,0.69896,0.119275,0.12161,0.00223611,0.192254,9.79739,16.321,12.1158,4.68482,12.0589,8.6307
REH,0.385073,0.135073,0.0603016,0.088084,0.055187,0.333314,0.236023,0.00180942,0.602786,0.0380028,0.260953,0.454652,0.0978984,0.562686,0.163277,0.740787,0.0630984,0.0001,7.00596,14.8328,11.7085,4.2817,11.5167,7.63988
RERFGC1B,0.690085,0.089205,0.017893,0.510993,0.456969,0.781276,0.170498,0.311264,0.129017,0.245226,0.294403,0.681877,0.217443,0.418465,0.149369,0.211056,0.0275262,0.175549,13.2196,13.0834,9.60602,5.29352,9.83253,5.1631
RERFLCAD1,0.896026,0.488506,0.261719,0.160443,0.247548,0.792531,0.935509,0.177908,0.420818,0.477731,0.384574,0.278222,0.397799,0.479455,0.83931,0.742895,0.0495412,0.232019,14.371,12.8508,9.4374,6.00899,9.18485,5.34625
RERFLCAD2,0.326441,0.812982,0.141686,0.335044,0.106384,0.840132,0.858479,0.174089,0.651205,0.423408,0.71513,0.501584,0.713511,0.871017,0.794703,0.768206,0.0211188,0.318746,10.9791,13.2874,10.5218,4.91313,8.7187,6.20731
RERFLCAI,0.999817,0.852733,0.0842244,0.204196,0.573709,0.802384,0.790658,0.0940305,0.607462,0.970486,0.993312,0.982366,0.910542,0.870188,0.49759,0.349136,0.0242273,0.266878,10.9264,14.5221,10.662,5.72192,10.8249,6.79844
RERFLCKJ,0.144053,0.328176,0.0445407,0.208155,0.0468994,0.412346,0.0458211,0.260806,0.43108,0.42366,0.116644,0.375131,0.150951,0.305821,0.307363,0.472277,0.0202549,0.00821463,12.315,11.8947,9.0212,6.03254,7.71205,4.56864
RERFLCMS,0.984107,0.979639,0.017841,0.405618,0.759948,0.953473,0.124479,0.400397,0.742375,0.977824,0.133288,0.3494,0.893936,0.880448,0.518323,0.377519,0.0205438,0.080071,13.9599,12.5181,9.2572,6.22689,9.6316,5.47638
RERFLCSQ1,0.997952,0.530529,0.282955,0.00108887,0.36431,0.997564,0.263848,0.00200711,0.277252,0.814187,0.262156,0.487476,0.355324,0.254805,0.404754,0.222507,0.0529946,0.247867,14.919,11.5138,8.82648,6.34607,8.39077,5.34518
RH18,0.968303,0.896112,0.0912843,0.0575363,0.0515466,0.6518,0.307782,0.472681,0.621227,0.52076,0.648774,0.816358,0.620626,0.580523,0.896686,0.618612,0.141611,0.198984,13.4666,14.3058,10.5511,5.44394,10.6025,5.4219
RH30,0.576327,0.460366,0.259477,0.136698,0.0287891,0.791995,0.198875,0.0749214,0.413212,0.209318,0.933551,0.607727,0.506295,0.645641,0.898448,0.900175,0.183245,0.0886715,10.2089,11.9305,9.37354,6.23668,8.39729,6.39643
RH41,0.94733,0.875096,0.0677004,0.230456,0.317883,0.79091,0.792132,0.307579,0.78331,0.899507,0.479085,0.188509,0.738394,0.851448,0.421693,0.382789,0.073137,0.232209,8.21077,13.6715,10.7624,5.32337,10.6126,5.47865
RI1,0.23952,0.4495,0.0905046,0.0871296,0.0696021,0.879006,0.114855,0.0588304,0.219539,0.406793,0.0736805,0.175322,0.490451,0.340371,0.26255,0.149265,0.030397,0.193514,6.85012,12.7231,10.4227,3.82579,8.95399,6.5552
RKN,0.850366,0.608927,0.0645372,0.00746111,0.113159,0.734982,0.434369,0.956697,0.950115,0.18968,0.956517,0.783357,0.263518,0.513977,0.0547939,0.0824447,0.152293,0.158288,12.9331,12.1744,9.39174,4.96901,9.73927,5.69711
RKO,1,0.973696,0.368434,0.000101565,0.000100002,0.928379,0.404171,0.253731,0.893385,0.751077,0.26661,0.639101,0.416841,0.505427,0.314695,0.306251,0.517042,0.000103557,12.2603,14.6841,11.7855,3.853,11.1116,6.73064
RL,0.350576,0.508892,0.0110747,0.363642,0.61216,0.960983,0.0606498,0.073059,0.930382,0.037125,0.105346,0.407755,0.301474,0.700763,0.479685,0.851249,0.00912546,0.46869,9.64544,15.087,11.5181,4.05572,11.8663,8.02978
RL952,0.887949,0.136263,0.00788989,0.453944,0.0718991,0.351155,0.00271259,0.23263,0.572495,0.0342087,0.0700388,0.368808,0.165007,0.919585,0.211448,0.878133,0.0437068,0.000965545,10.7088,13.498,10.0586,6.20633,10.1759,6.16852
RMUGS,0.938679,0.990229,0.101461,0.166202,0.088174,0.63175,0.464491,0.16109,0.624602,0.995023,0.328776,0.510577,0.653074,0.624933,0.208016,0.152005,0.0607642,0.133103,11.6508,12.3926,9.46354,5.92291,8.16882,5.50271
RPMI7951,0.109159,0.0985149,0.208565,0.0001,0.00227448,0.64214,0.0108351,0.113079,0.360339,0.0397409,0.16969,0.981474,0.0606357,0.313474,0.118811,0.446091,0.00406209,0.730236,12.2436,12.3068,8.93799,5.39094,8.70729,4.78764
RPMI8226,0.886289,0.73304,0.245473,0.0773128,0.000813024,0.755115,0.568283,0.0680892,0.59676,0.721594,0.817517,0.816543,0.404645,0.426012,0.551342,0.447041,0.324882,0.0106711,9.85633,15.3479,11.8203,4.02857,11.8679,8.71552
RPMI8402,0.989223,0.274139,0.0464928,0.157155,0.00122717,0.786526,0.09024,0.183368,0.547711,0.860834,0.149492,0.532438,0.297598,0.758737,0.454275,0.908393,0.0755378,0.0813846,11.4973,15.3705,12.0554,6.80452,12.0451,5.84172
RS411,0.205973,0.864878,0.00396793,0.970725,0.802304,0.967271,0.314591,0.884471,0.87984,0.592578,0.131714,0.552391,0.682097,0.936934,0.690556,0.684449,0.00818337,0.29506,13.8144,12.9104,9.31578,2.05658,9.5615,6.24298
RT112,0.638939,0.346538,0.0210963,0.0678305,0.177568,0.295585,0.0360167,0.077454,0.715707,0.21613,0.199061,0.999855,0.175724,0.476284,0.473099,0.975253,0.0214026,0.708188,11.7864,13.3688,10.1677,4.81096,10.1869,6.78385
RT4,0.997513,0.965589,0.0403307,0.0823557,0.363875,0.366661,0.879353,0.42,0.689682,0.629881,0.579866,0.329241,0.838263,0.804411,0.727064,0.519135,0.0695005,0.330323,12.7558,13.459,10.0144,5.24982,10.0178,5.83466
RVH421,0.806306,0.512159,0.106336,0.274024,0.0959324,0.608829,0.660251,0.258185,0.329779,0.305204,0.80198,0.800412,0.909284,0.801766,0.647029,0.410428,0.0941924,0.0983652,12.2665,11.153,8.02337,4.69042,8.14445,7.08428
S117,0.755297,0.881281,0.178831,0.260261,0.311857,0.434428,0.474874,0.040356,0.786853,0.216811,0.868323,0.487884,0.732144,0.8916,0.805993,0.71432,0.0680299,0.688233,12.2151,11.2032,8.1532,4.43429,8.21383,5.99548
SBC5,0.999954,0.336793,0.0419061,0.000660304,0.144967,0.271107,0.121631,0.101642,0.766594,0.185079,0.141637,0.357291,0.301833,0.99836,0.0681875,0.169131,0.127532,0.222872,11.5225,13.1086,9.82998,4.29646,9.02065,5.30342
SCABER,0.873877,0.911753,0.0427749,0.00348488,0.0654306,0.50814,0.171615,0.680986,0.852713,0.756774,0.304669,0.798051,0.468633,0.571858,0.770599,0.689719,0.130554,0.15528,14.4083,13.1952,9.67842,4.85699,10.1132,5.82299
SCC15,0.696599,0.873217,0.239121,0.148301,0.0959538,0.747076,0.149341,0.0256367,0.509292,0.325113,0.743605,0.999677,0.828457,0.730454,0.503752,0.36508,0.0437083,0.584238,9.68926,10.3017,8.46752,5.36912,6.81442,5.90857
SCC25,0.879225,0.169023,0.0392098,0.0526483,0.0332557,0.91966,0.0120372,0.527066,0.373112,0.225364,0.0727588,0.437206,0.22882,0.676729,0.0863932,0.187993,0.15188,0.0343958,12.7087,13.7171,10.0926,4.77505,10.2385,5.853
SCC4,0.736511,0.588209,0.0787035,0.168681,0.0063201,1,0.250391,0.547253,0.466538,0.259631,0.56022,0.963216,0.451833,0.49597,0.788239,0.628136,0.0225833,0.866469,11.7369,12.6987,9.21888,5.09381,9.17567,7.2879
SCC9,0.968204,0.0869277,0.0612379,0.542676,0.522559,0.815489,0.0286167,0.00562023,0.176722,0.111661,0.545026,0.919011,0.151451,0.388725,0.47753,0.932393,0.0401471,0.205458,11.8215,9.47285,7.20623,5.88704,7.50311,7.57069
SCLC21H,0.464925,0.480544,0.0927771,0.0091276,0.0387689,0.588296,0.194881,0.0544306,0.91173,0.216506,0.125342,0.251552,0.163856,0.404604,0.148273,0.28969,0.0677686,0.095876,8.32017,15.1037,11.9506,5.50526,11.6051,9.5071
SEM,0.803342,0.211712,0.042399,0.436665,0.196027,0.767294,0.183235,0.000897307,0.311597,0.949244,0.343777,0.876901,0.2691,0.480517,0.172111,0.242184,0.0357021,0.0846046,9.46399,14.5196,11.4419,4.66676,11.9676,7.51262
SET2,0.390309,0.57831,0.00840998,0.140717,0.0968426,0.461238,0.000100477,0.192513,0.463405,0.471876,0.156789,0.975926,0.629417,0.672017,0.865492,0.716528,0.0149348,0.296787,12.4572,15.4621,11.9893,6.63169,11.6045,8.11082
SF126,0.997306,0.373601,0.422436,0.0589496,0.0796014,0.932516,0.995682,0.194859,0.972831,0.455237,0.172,0.147583,0.220692,0.751064,0.405342,0.975712,0.108223,0.0466386,12.4201,11.2352,7.94679,6.26454,8.59649,5.05528
SF295,0.703787,0.542816,0.431076,0.0188738,0.0430637,0.973983,0.226123,0.123224,0.697275,0.282078,0.272664,0.340133,0.264238,0.470935,0.190443,0.247223,0.188537,0.090447,14.89,12.2426,8.91722,6.13504,8.82388,4.57228
SH10TC,0.729206,0.743907,0.094578,0.0439553,0.282479,0.995691,0.0919458,0.373883,0.490491,0.404419,0.464457,0.638943,0.692154,0.64216,0.868027,0.58837,0.118165,0.0623209,10.4619,12.0586,8.80996,5.66619,8.56978,5.56194
SH4,0.172696,0.186725,0.38565,0.0177914,0.0199277,0.636306,0.344481,0.0794054,0.520784,0.126046,0.0681144,0.109925,0.0263081,0.0938221,0.114853,0.310979,0.0709345,0.00984982,12.6407,13.0799,9.93066,4.67638,10.2293,6.6153
SHP77,0.669408,0.334593,0.00599185,0.0834753,0.0304009,0.188579,0.159713,0.898579,0.843667,0.050146,0.128886,0.395036,0.127151,0.398697,0.142366,0.352906,0.125829,0.0235458,11.6654,16.0608,12.6969,5.65392,12.9151,5.59395
SIGM5,0.886324,0.311996,0.0183194,0.508777,0.243334,0.234625,0.450505,0.0991279,0.269981,0.198658,0.834672,0.635762,0.436105,0.502486,0.685201,0.605514,0.0608351,0.222543,9.55407,14.4681,11.0964,4.74093,10.8658,7.60777
SIMA,0.657397,0.0768503,0.986816,0.00396633,0.00141514,0.566466,0.417048,0.462246,0.319659,0.460254,0.722934,0.597838,0.106858,0.624133,0.185492,0.857963,0.0856109,0.265173,7.6249,14.7225,11.6588,4.97177,10.4846,0.565597
SJSA1,0.816619,0.336522,0.0923384,0.0136181,0.116624,0.782485,0.137915,0.359177,0.449897,0.579693,0.186824,0.434209,0.0964473,0.174464,0.260327,0.334378,0.0772835,0.236174,12.6715,10.738,7.62476,5.92647,7.93611,3.39506
SKBR3,0.723981,0.5708,0.146763,0.00666195,0.185715,0.532344,0.811178,0.198233,0.488141,0.312106,0.831546,0.658875,0.360098,0.400193,0.658217,0.552868,0.0547238,0.0246065,10.4494,13.5244,10.2217,6.89603,10.4071,6.54381
SKCO1,0.228059,0.800686,0.0347337,0.391342,0.0517406,0.906214,0.216113,0.52466,0.282974,0.842056,0.728873,0.79017,1,0.472559,0.875697,0.313927,0.0180041,0.371329,9.10331,16.0082,12.144,5.08661,11.9721,6.85835
SKES1,0.0742186,0.0375932,0.0131708,0.437844,0.641001,0.148445,0.929377,0.0428012,0.0878148,0.200401,0.378092,0.336587,0.241667,0.720464,0.0740038,0.171518,0.000833615,0.699201,8.67115,14.5884,11.3414,4.1643,11.4307,7.21907
SKHEP1,0.940213,0.955416,0.207668,0.0419883,0.00296548,0.866384,0.951012,0.734722,0.732874,0.465217,0.919079,0.443381,0.959634,0.983184,0.831638,0.6356,0.0653533,0.671761,12.5922,12.9915,9.69124,5.81019,9.72671,6.93605
SKLMS1,0.970399,0.0851449,0.0436312,0.0357744,0.0850869,0.389458,0.144496,0.127875,0.488403,0.0865883,0.165488,0.648391,0.130513,0.996226,0.0515869,0.282713,0.0237941,0.431541,13.5122,11.7753,8.4543,5.01302,8.84894,6.26716
SKM1,0.964222,0.848704,0.0850914,0.0283114,0.0445313,0.454372,0.552896,0.348003,0.691153,0.744912,0.354525,0.385788,0.281943,0.29212,0.7258,0.594637,0.154877,0.0351916,8.67239,14.9627,11.8317,5.39849,11.7606,8.35094
SKMEL1,0.528316,0.191854,0.117655,0.252023,0.0189187,0.301507,0.929024,0.0877265,0.382969,0.155262,0.290535,0.121762,0.294958,0.773555,0.164882,0.331364,0.052716,0.450381,12.0543,15.8758,12.1657,5.11562,12.0836,6.55551
SKMEL24,0.872891,0.414123,0.193468,0.00015329,0.134131,0.918339,0.993322,0.548744,0.980402,0.182753,0.58105,0.546847,0.293994,0.991376,0.408622,0.977701,0.0399368,0.393956,12.6392,12.0586,8.5562,5.75328,8.46585,4.31179
SKMEL28,0.896842,0.874372,0.0541331,0.00521761,0.326632,0.971332,0.484611,0.673245,0.665529,0.453549,0.556875,0.524154,0.877,0.890292,0.755427,0.562218,0.141898,0.0903561,11.5058,11.8602,8.69505,4.2426,8.89263,6.38163
SKMEL3,0.402448,0.442057,0.095885,0.245342,0.357906,0.422931,0.533567,0.0357069,0.247993,0.539069,0.459455,0.235691,0.274282,0.204787,0.529888,0.295368,0.0305654,0.0767952,12.505,13.3338,9.95468,5.74039,10.0186,6.4271
SKMEL30,0.493819,0.182032,0.0155007,0.449557,0.00134319,0.906298,0.0493248,0.806555,0.360779,0.109831,0.293249,0.76944,0.260789,0.692788,0.176723,0.346628,0.0674996,0.0852388,12.832,13.1718,9.72533,4.51349,9.82717,5.94345
SKMEL31,0.894131,0.700189,0.311957,0.165698,0.000491391,0.940069,0.653523,0.804587,0.974936,0.235292,0.746522,0.601544,0.457977,0.92914,0.605811,0.876033,0.0391164,0.839312,11.4827,11.0704,7.89057,5.73823,7.59775,3.48027
SKMEL5,0.995047,0.603585,0.620299,0.0910711,0.0460377,0.886303,0.415486,0.0255095,0.661374,0.324332,0.924773,0.712178,0.696552,0.998931,0.36801,0.391701,0.137318,0.0863862,13.3797,13.1473,9.75777,5.95629,10.0453,6.33878
SKMES1,0.921386,0.297128,0.0553632,0.0337426,0.0951504,0.999943,0.0218987,0.205371,0.400008,0.356876,0.145325,0.379425,0.265652,0.513891,0.345025,0.467709,0.185915,0.0001,14.7853,12.2406,8.57769,6.05463,8.51861,6.06329
SKMM2,0.452974,0.737052,0.253265,0.141063,0.0234934,0.915171,0.794198,0.0500379,0.664271,0.591545,0.403146,0.533967,0.0824714,0.0987935,0.572685,0.520077,0.0573111,0.166071,9.89934,14.8957,11.2924,3.44626,11.2068,8.81986
SKNAS,0.481784,0.643611,0.392906,0.301656,0.192927,0.912395,0.841622,0.0145691,0.882289,0.483361,0.841162,0.518669,0.406636,0.732195,0.162936,0.228881,0.0181302,0.726661,10.5815,12.9012,10.0648,5.60851,9.82195,5.3427
SKNBE2,0.0314268,0.100907,0.0228507,0.576811,0.221549,0.129708,0.00206551,0.104642,0.424274,0.652791,0.23765,0.973324,0.179987,0.996246,0.218153,0.93536,0.00127585,0.0001,8.26859,14.6246,11.3285,4.57194,11.1092,0.491848
SKNDZ,0.141807,0.106465,0.185807,0.165952,0.010189,0.246729,0.015175,0.0602921,0.614126,0.299153,0.0705674,0.30622,0.0341355,0.24627,0.000336999,0.00192663,0.016683,0.231176,9.29131,16.4797,13.0591,4.65076,13.1763,0.475085
SKNFI,0.636813,0.379877,0.258692,0.00114299,0.164819,0.950667,0.730172,0.532532,0.604408,0.819352,0.281936,0.186012,0.445422,0.929854,0.559883,0.888283,0.0437044,0.729168,8.59257,13.8053,10.492,4.57592,10.5218,1.46989
SKNMC,0.180902,0.465622,0.0640545,0.000100016,0.00218958,0.995774,0.0142689,0.643755,0.610297,0.402325,0.0677865,0.257975,0.469041,0.79011,0.655732,0.854372,0.0261955,0.18843,8.19367,14.2025,10.9853,5.36142,11.0509,7.99254
SKNSH,0.973549,0.100006,0.0947408,0.00117108,0.000427164,0.208687,0.316411,0.163904,0.214429,0.231575,0.298309,0.459351,0.111043,0.322352,0.0806943,0.168151,0.335304,0.00274579,12.7001,12.2604,8.80077,5.52826,9.05566,4.80064
SKOV3,0.999987,0.216695,0.076123,0.850029,0.221734,0.983416,0.999147,0.300568,0.452961,0.175009,0.14501,0.132579,0.314221,0.893565,0.203282,0.407494,0.0218904,0.233704,14.1483,11.2585,7.93617,6.74322,8.27561,5.59694
SKUT1,0.869709,0.11335,0.0210202,0.993169,0.0523509,0.999856,0.0593847,0.0650463,0.635888,0.0844198,0.229669,0.779212,0.119293,0.924436,0.106328,0.639371,0.0226467,0.0405966,9.42853,12.5481,9.73691,6.55903,9.08396,7.33548
SNGM,0.493668,0.234024,0.040295,0.0631715,0.469574,0.706679,0.263765,0.0274133,0.319555,0.439731,0.24914,0.761085,0.394344,0.710638,0.574206,0.80595,0.0154726,0.280477,14.1984,14.9026,11.6072,5.01926,11.2921,7.12897
SNU1,0.515088,0.236131,0.12368,0.065151,0.0807387,0.607204,0.957223,0.198535,0.471358,0.230924,0.646736,0.659273,0.310314,0.804094,0.160391,0.31887,0.0448999,0.244787,10.5497,12.8411,9.85212,4.36107,9.89222,6.39951
SNU1040,0.00806984,0.155885,0.000100141,0.646286,0.0398901,0.00751834,0.0419976,0.267839,0.11571,0.508502,0.14194,0.500894,0.136098,0.172126,0.969961,0.997199,0.00039052,0.0309492,8.53761,12.409,10.0872,4.99232,7.283,7.6811
SNU1076,0.50274,0.251022,0.0985558,0.280583,0.259686,0.59057,0.534066,0.295364,0.351154,0.159375,0.554237,0.343527,0.206998,0.437207,0.164999,0.260735,0.0268653,0.544627,10.4887,12.057,9.02067,6.04898,7.98556,5.66477
SNU1077,0.661304,0.81758,0.0302938,0.115285,0.464984,0.438657,0.0424729,0.0294871,0.402235,0.488208,0.415767,0.781958,0.713344,0.531017,0.968395,0.545591,0.0401307,0.606982,11.5656,13.0432,9.87163,5.41244,8.62033,6.9241
SNU1079,0.319997,0.183063,0.246668,0.266633,0.00351973,0.921767,0.516612,0.112492,0.112318,0.913132,0.999223,0.798412,0.613397,0.58405,0.491013,0.352211,0.0337568,0.25301,12.4498,12.7983,9.64171,5.60437,8.24693,6.26491
SNU1105,0.821006,0.197131,0.0767839,0.0723526,0.698632,0.58321,0.558353,0.0784279,0.237049,0.947289,0.313807,0.41634,0.0913114,0.154067,0.75338,0.988336,0.0299081,0.105783,11.214,9.69113,7.53496,5.77795,6.90677,5.00764
SNU119,0.939077,0.688254,0.428776,0.462238,0.199128,0.469072,0.9871,0.018687,0.670521,0.417525,0.268868,0.242771,0.385695,0.602616,0.205267,0.249233,0.0498881,0.0947411,11.8438,14.1603,11.0043,5.6311,8.82953,4.84046
SNU1196,0.337767,0.28282,0.121747,0.0420957,0.0931263,0.877951,0.123413,0.171859,0.364084,0.255042,0.195772,0.453161,0.319715,0.678918,0.367573,0.601581,0.0462531,0.155551,11.2662,12.6754,9.76918,5.04308,7.68419,7.78123
SNU1197,0.794587,0.411407,0.214424,0.081774,0.145522,1,0.371806,0.0575584,0.459988,0.258397,0.280072,0.370605,0.182148,0.292523,0.442073,0.526608,0.0639045,0.215997,12.784,12.0531,8.94037,5.97177,8.39146,5.81173
SNU1214,0.96017,0.58386,0.00503009,0.66924,0.00169463,0.29743,0.0413771,0.332248,0.516574,0.532219,0.262134,0.999832,0.206817,0.287353,0.416382,0.440694,0.039796,0.098102,9.36166,13.4297,10.2302,5.49121,8.55186,7.20173
SNU1272,0.677079,0.221045,0.0781724,0.0171594,0.0414354,0.834233,0.0293888,0.159852,0.259611,0.337647,0.219747,0.988274,0.335147,0.63468,0.498426,0.722367,0.126801,0.0268652,10.4404,12.3177,9.42683,5.46923,7.63923,6.6703
SNU16,0.981394,0.176447,0.22726,0.0164594,0.0001,0.272814,0.639826,0.0818523,0.381964,0.0250841,0.130193,0.0845191,0.199056,0.586642,0.27151,0.625054,0.210188,0.257081,10.5538,14.3957,11.2451,4.78921,10.574,8.81679
SNU175,0.0777004,0.519116,0.0600903,0.123268,0.00024747,0.513827,0.0823533,0.056601,0.448776,0.596934,0.0469522,0.144063,0.18189,0.244879,0.0713057,0.0683325,0.0134589,0.000100001,8.73186,14.1776,10.0917,5.13545,9.10384,7.14547
SNU182,0.799399,0.837389,0.164929,0.19013,0.261066,0.799157,0.79445,0.319043,0.591646,0.532739,0.911325,0.641288,0.868652,0.894006,0.925553,0.702535,0.0363556,0.58325,11.0221,12.4263,9.1646,5.31325,8.53064,5.67751
SNU201,0.818681,0.520011,0.130813,0.827025,0.0214047,0.990213,0.163556,0.165627,0.495297,0.515103,0.354414,0.408976,0.414601,0.601682,0.816981,0.934402,0.0659255,0.00101226,9.73868,9.37373,7.3875,6.78581,6.15218,4.32841
SNU213,0.973973,0.671657,0.0895938,0.47359,0.0229719,0.545793,0.155343,0.0130651,0.689689,0.324255,0.511799,0.887855,0.560857,0.786427,0.94295,0.995298,0.112614,0.000198571,13.0805,13.3594,10.0564,5.69738,9.78329,6.71026
SNU216,0.670124,0.596603,0.0503632,0.409597,0.213773,0.57575,0.164103,0.135748,0.518899,0.665264,0.245017,0.775926,0.453938,0.598467,0.834426,0.807825,0.0163222,0.653733,11.8015,13.3968,9.83753,5.26078,8.83801,6.13402
SNU245,0.910904,0.5495,0.0303689,0.537184,0.168373,0.680558,0.189602,0.219433,0.44201,0.278221,0.261568,0.552924,0.335226,0.393486,0.259591,0.228548,0.0568249,0.146111,11.6933,14.1715,10.6295,4.45088,9.71156,7.25437
SNU283,0.978033,0.815225,0.0174562,0.319508,0.0548744,0.353089,0.519266,0.360364,0.820215,0.570195,0.255295,0.406079,0.661956,0.921434,0.927518,0.962763,0.0300193,0.693229,11.5236,13.3537,9.95781,5.05007,9.652,6.6585
SNU308,0.610841,0.099652,0.0200618,0.0585681,0.0001279,0.351146,0.181489,0.879045,0.224701,0.0207768,0.247365,0.471901,0.298069,0.911345,0.427926,1,0.141381,0.0529444,11.7202,13.9092,10.6309,5.77373,10.2578,6.60851
SNU324,0.936562,0.611331,0.218817,0.0152289,0.0783399,0.81659,0.167451,0.00260544,0.535613,0.600065,0.165805,0.485493,0.108557,0.144704,0.814193,0.817654,0.136759,0.0269886,11.2829,13.0329,9.81892,5.53387,8.56636,6.48043
SNU349,0.917985,0.731713,0.119399,0.0001,0.0163294,0.365677,0.720185,0.877656,0.496863,0.957466,0.698752,0.529557,0.974368,0.999997,0.999897,0.733845,0.39945,0.000934099,11.6386,11.8622,8.48281,5.71946,7.8485,4.99141
SNU387,0.2539,0.0856518,0.0405936,0.698059,0.189369,0.399726,0.476754,0.0346206,0.151768,0.0463479,0.336823,0.408765,0.357246,0.882274,0.295027,0.534463,0.00921218,0.00716848,13.3614,12.4707,9.14766,5.60021,8.9474,5.66135
SNU398,0.684483,0.384317,0.123366,0.0163426,0.517118,0.730498,0.506159,0.0245419,0.649419,0.270059,0.256797,0.223711,0.0802136,0.197629,0.389346,0.734063,0.0174578,0.606255,12.0513,14.8006,11.326,4.85699,10.1511,7.41929
SNU407,0.106558,0.0514807,0.14631,0.00346736,0.0355809,0.184416,0.582242,0.044436,0.116714,0.166038,0.4237,0.533287,0.115974,0.35906,0.103975,0.237604,0.0250744,0.000272665,10.6853,13.6919,10.106,5.57289,10.0261,7.29462
SNU410,0.997943,0.178034,0.0613235,0.0749874,0.0506435,0.158708,0.201427,0.0592567,0.197201,0.332252,0.448649,0.964344,0.310057,0.455845,0.664642,0.658037,0.10111,0.254509,13.2248,12.9475,8.71912,5.21723,9.75472,5.82553
SNU423,0.209673,0.322532,0.249255,0.201553,0.0399451,0.531869,0.831918,0.338777,0.181239,0.178619,0.446878,0.148828,0.40128,0.303611,0.58882,0.32211,0.0629239,0.0873601,13.0795,11.1283,8.04603,5.54195,8.26491,6.16491
SNU449,0.431359,0.612777,0.192279,0.411911,0.00994642,0.94496,0.817504,0.194834,0.798389,0.441381,0.502783,0.331668,0.420626,0.717392,0.418817,0.550201,0.0491428,0.0657605,14.5448,13.461,10.3684,5.51948,10.2832,6.67511
SNU46,0.300657,0.274145,0.101594,0.0778551,0.0202992,0.248403,0.666797,0.311625,0.160124,0.978954,0.572671,0.409461,0.383459,0.332416,0.656706,0.439595,0.0744801,0.0001,10.6794,12.7893,9.87564,5.96694,8.61706,6.51365
SNU466,0.766102,0.349367,0.268794,0.167993,0.170138,0.634748,0.462384,0.0147913,0.643574,0.209172,0.228189,0.281646,0.291526,0.883805,0.320822,0.758106,0.03855,0.252927,9.31107,10.8776,8.47853,5.99481,6.60955,3.79597
SNU475,0.706468,0.393145,0.0289957,0.885087,0.0580917,0.267402,0.767815,0.44602,0.845671,0.259118,0.343899,0.254925,0.320557,0.881663,0.157872,0.32209,0.0290619,0.244679,12.3119,11.658,8.64767,5.90809,9.11751,4.31976
SNU478,0.853639,0.302329,0.0533723,0.16447,0.0336163,0.743756,0.524155,0.354165,0.404183,0.266332,0.672523,0.569025,0.358087,0.664106,0.392112,0.540817,0.0737838,0.23482,10.8535,12.8575,9.56199,6.24982,9.26845,9.26061
SNU489,0.877043,0.828441,0.19503,0.530529,0.024628,0.72486,0.751619,0.0537176,0.998604,0.928586,0.841647,0.871553,0.128847,0.228458,0.720137,0.997486,0.0320673,0.327402,11.2634,10.4206,8.14047,5.90521,7.08417,5.2521
SNU5,0.83211,0.908483,0.983822,0.000910348,0.0565375,0.705686,0.390866,0.00644585,0.86325,0.104874,0.370293,0.229553,0.219647,0.299577,0.470513,0.520841,0.121312,0.415944,12.3232,14.4672,11.7418,5.91791,10.0791,7.32184
SNU503,0.651474,0.469424,0.171208,0.0001,0.0319281,0.878044,0.930255,0.882019,0.623607,0.202149,0.349831,0.246349,0.309633,0.578328,0.312769,0.444498,0.0621349,0.413405,11.8378,14.4495,10.9944,4.9486,10.2771,7.80967
SNU520,0.94777,0.536526,0.171902,0.170345,0.142953,0.876217,0.690466,0.129367,0.753103,0.322532,0.352618,0.448323,0.287707,0.578236,0.635485,0.951262,0.0620518,0.125034,11.5208,13.0951,9.75323,5.11353,9.1457,7.00023
SNU601,0.57352,0.84882,0.14311,0.0807878,0.0501761,0.955778,0.0001,0.0555707,0.419793,0.812412,0.0918129,0.530909,0.923882,0.699485,0.393683,0.233525,0.0757585,0.012167,11.5713,14.4927,11.3546,5.43596,9.46689,6.62308
SNU61,0.999148,0.881296,0.181111,0.307475,0.973529,0.533334,0.977834,0.000871716,0.569294,0.621335,0.672034,0.410099,0.691075,0.663144,0.391045,0.291353,0.0244993,0.467821,11.0061,14.6183,11.3503,5.12557,9.84079,6.56331
SNU620,0.882404,0.970762,0.456956,0.000845478,0.0545052,0.74158,0.628009,0.207773,0.937754,0.335361,0.96298,0.680557,0.712584,0.933516,0.967554,0.968159,0.0819977,0.449146,12.9508,13.2631,10.1305,5.70266,9.77992,7.08108
