LINE,kd_LEF1,ks_E2F1,ka_MYC,kr_MIRLET7A1,kr_MIR24-2,kr_MIR34A,kd_ESR1,ks_ESR1,kr_MIR373,kr_MIR26A1,kr_MIR222,kr_MIR26A2,kr_MIR29B1,kr_MIR29B2,kd_ETS1,ks_ETS1,kd_ETS2,ks_ETS2,kd_FOXM1,ks_FOXM1,kr_MIR23A,kd_HOXB4,ks_HOXB4,kd_JUN,ks_JUN,kr_MIR30A,ks_LEF1,kd_MAZ,ks_MIR106B,ka_JUN,kd_MIR125A,ks_MIR125A,ka_TP53,kd_MIR135B,ks_MIR135B,ka_FOXM1,ks_MIR151A,kd_MIR155,ks_MIR155,ka_ETS2,ka_SMAD3,kr_TP53,kd_MIR16-1,kd_MIR29B2,ks_MIR29B2,kr_MYC,kd_MIR30A,ks_MIR30A,kd_MIR30D,ks_MIR30D,kr_SMAD3,kd_MIR34A,ks_MIR34A,kd_MIR34C,ks_MIR34C,ka_E2F1,kd_MIR371A,ks_MIR371A,kd_MIR373,ks_MIR373,kd_MIR429,ks_MIR429,kr_FOXM1,kr_JUN,kd_MIR449A,ks_MIR449A,kd_MIR449C,ks_MIR449C,kd_MIRLET7E,ks_MIRLET7E,kd_MIRLET7G,kd_MYB,ks_MYB,kd_MYBL2,ks_MYBL2,kd_MYC,ks_MYC,ka_MYB,ka_MYBL2,ka_RARB,ka_NFKB1,ka_POU2F1,ka_POU2F2,ka_PPARA,ka_PPARD,ka_RELA,ka_SP1,ka_STAT1,ka_STAT3,ka_TCF7L2,ka_TFAP2A,ka_NFIC,ka_AR,ka_WT1,ka_LEF1,ka_MAZ,ka_ESR1,ka_ETS1,ka_HOXB4,kr_MIRLET7C,kr_MIRLET7E,kr_MIRLET7G,kr_MIRLET7I,kr_MIRLET7B,kr_MIR17,kr_MIR21,kr_MIR16-1,kr_MIR155,kr_MIR30D,kr_MIR184,kr_MIR106B,kr_MIR148A,kr_MIR92A2,kr_MIR135B,kr_MIR29A,kr_MIR151A,kr_MIR20A,kr_MIR34C,kr_MIR92A1,kr_MIR655,kr_MIR494,kr_MIR455,kr_MIR196A1,kr_MIR449C,kr_MIR449A,kr_MIR429,kr_MIR19A,kr_MIR19B1,kr_MIR19B2,kr_MIR371A,kr_MIR196B,kr_MIR125A,ks_RELA,kd_SMAD3,ks_SMAD3,kd_SP1,ks_SP1,kd_STAT1,ks_STAT1,kd_TCF7L2,ks_TCF7L2,kd_TFAP2A,ks_TFAP2A,kd_TP53,ks_TP53,kd_WT1,ks_WT1,ks_MIR17,kd_MIR184,ks_MIR184,kd_MIR196A1,ks_MIR196A1,kd_MIR196B,ks_MAZ,kd_MIR148A,ks_MIR148A,kd_MIR151A,ks_MIR16-1,kd_MIR17,kd_STAT3,ks_MIR196B,kr_ETS2,kd_MIR19A,ks_MIR19A,kd_MIR19B1,ks_MIR19B1,ks_MIR29A,ks_MIR29B1,kd_MIR455,ks_MIRLET7I,ks_NFIC,kd_NFKB1,ks_NFKB1,kd_POU2F1,ks_POU2F1,kd_POU2F2,ks_POU2F2,kd_PPARA,kd_PPARD,ks_PPARD,kd_RARB,ks_RARB,kd_RELA,kd_E2F1,ks_MIR19B2,kd_MIR29B1,ks_MIRLET7C,ks_PPARA,ks_STAT3,kd_AR,ks_AR,kd_MIR106B,kd_MIR19B2,kd_MIR20A,ks_MIR20A,kd_MIR21,ks_MIR21,kd_MIR222,ks_MIR222,kd_MIR23A,ks_MIR23A,kd_MIR24-2,ks_MIR24-2,kd_MIR26A1,ks_MIR26A1,kd_MIR26A2,ks_MIR26A2,kd_MIR29A,ks_MIR455,kd_MIR494,ks_MIR494,kd_MIR655,ks_MIR655,kd_MIR92A1,ks_MIR92A1,kd_MIR92A2,ks_MIR92A2,kd_MIRLET7A1,ks_MIRLET7A1,kd_MIRLET7B,ks_MIRLET7B,kd_MIRLET7C,ks_MIRLET7G,kd_MIRLET7I,kd_NFIC
11-1,0.493498,0.491135,0.46517,0.496086,0.496846,0.487748,0.497704,0.502296,0.490307,0.493609,0.491257,0.497274,0.495477,0.493679,0.493965,0.506035,0.502999,0.497001,0.492766,0.507234,0.493998,0.494937,0.505063,0.499248,0.500752,0.494096,0.506502,0.497102,0.484039,0.499096,0.5037,0.4963,0.500417,0.505977,0.494023,0.506772,0.494451,0.509197,0.490803,0.496216,0.499317,0.504929,0.50198,0.506321,0.493679,0.515141,0.505904,0.494096,0.50349,0.49651,0.500907,0.512252,0.487748,0.50396,0.49604,0.491135,0.50508,0.49492,0.5091,0.4909,0.501945,0.498055,0.500461,0.501656,0.50198,0.49802,0.508459,0.491541,0.502777,0.497223,0.503109,0.493498,0.506502,0.493498,0.506502,0.454566,0.545434,0.506502,0.506502,0.505693,0.505063,0.503747,0.506502,0.506502,0.504146,0.505573,0.502823,0.506502,0.502537,0.50402,0.506035,0.506396,0.505063,0.50402,0.506502,0.502898,0.502296,0.506035,0.505063,0.49371,0.497223,0.496891,0.49604,0.496036,0.498196,0.495753,0.49802,0.490803,0.49651,0.495467,0.484039,0.497329,0.49604,0.494023,0.496838,0.494451,0.498196,0.49604,0.497849,0.4963,0.495753,0.495753,0.497812,0.49802,0.49802,0.498055,0.498196,0.498196,0.49604,0.49492,0.498384,0.4963,0.505573,0.499777,0.500223,0.497177,0.502823,0.493498,0.506502,0.49598,0.50402,0.493965,0.506035,0.494654,0.505346,0.49598,0.50402,0.498196,0.504533,0.495467,0.502188,0.497812,0.501616,0.502898,0.502671,0.497329,0.505549,0.49802,0.501804,0.497463,0.498384,0.500785,0.501804,0.498196,0.501804,0.498196,0.496838,0.495477,0.504247,0.49604,0.506396,0.494937,0.505063,0.496253,0.503747,0.493498,0.506502,0.493498,0.495854,0.504146,0.494307,0.505693,0.494427,0.508865,0.49604,0.504523,0.49371,0.506502,0.502537,0.494937,0.505063,0.515961,0.50396,0.501804,0.498196,0.504247,0.495753,0.508743,0.491257,0.506002,0.493998,0.503154,0.496846,0.506391,0.493609,0.502726,0.497274,0.503162,0.495753,0.504247,0.495753,0.5037,0.4963,0.502151,0.497849,0.50396,0.49604,0.503914,0.496086,0.503964,0.496036,0.50629,0.496891,0.50396,0.493604
12-1,0.43164,0.423109,0.392679,0.455733,0.461228,0.35971,0.477049,0.522951,0.391137,0.431021,0.408015,0.470736,0.466985,0.409522,0.436595,0.563405,0.510389,0.489612,0.398937,0.601063,0.442167,0.44669,0.55331,0.464335,0.535665,0.430749,0.56836,0.471262,0.449861,0.518814,0.54058,0.45942,0.492971,0.610549,0.389452,0.595002,0.45942,0.55818,0.44182,0.481431,0.454384,0.562812,0.543468,0.590478,0.409522,0.669608,0.569251,0.430749,0.525399,0.474602,0.506664,0.64029,0.35971,0.543468,0.456532,0.423109,0.511072,0.488928,0.514223,0.485777,0.51896,0.481041,0.506061,0.516851,0.507925,0.492075,0.507925,0.492075,0.53005,0.46995,0.536667,0.43164,0.56836,0.43164,0.56836,0.046304,0.953696,0.56836,0.56836,0.56836,0.55331,0.558984,0.559905,0.56836,0.540076,0.558237,0.527968,0.56836,0.52678,0.541939,0.563405,0.567214,0.579966,0.541939,0.56836,0.528738,0.522951,0.563405,0.55331,0.450651,0.46995,0.463333,0.456532,0.452077,0.46039,0.453319,0.456532,0.44182,0.474602,0.451492,0.449861,0.470783,0.456532,0.389452,0.46624,0.45942,0.46039,0.456532,0.452724,0.45942,0.453319,0.453319,0.476247,0.456532,0.456532,0.481041,0.46039,0.46039,0.456532,0.444495,0.478948,0.45942,0.558237,0.540715,0.459285,0.472032,0.527968,0.43164,0.56836,0.458061,0.541939,0.436595,0.563405,0.444217,0.555783,0.458061,0.541939,0.46039,0.548508,0.451492,0.523753,0.476247,0.521053,0.528738,0.529218,0.470783,0.54058,0.456532,0.539611,0.47322,0.478948,0.508181,0.539611,0.46039,0.539611,0.46039,0.46624,0.466985,0.546681,0.456532,0.567214,0.44669,0.55331,0.441016,0.558984,0.440096,0.559905,0.43164,0.459925,0.540076,0.43164,0.56836,0.441764,0.576892,0.456532,0.533015,0.450651,0.56836,0.52678,0.420035,0.579966,0.550139,0.543468,0.539611,0.46039,0.546681,0.453319,0.591985,0.408015,0.557833,0.442167,0.538772,0.461228,0.568979,0.431021,0.529264,0.470736,0.53376,0.453319,0.508302,0.491698,0.508509,0.491491,0.547276,0.452724,0.543468,0.456532,0.544267,0.455733,0.547924,0.452077,0.549349,0.463333,0.543468,0.432786
13-1,0.495915,0.464029,0.467418,0.502294,0.505546,0.496913,0.498519,0.501481,0.493103,0.497936,0.494119,0.498007,0.497172,0.494305,0.496266,0.503734,0.500677,0.499323,0.496219,0.503781,0.495929,0.495273,0.504727,0.498412,0.501588,0.49523,0.504085,0.498348,0.496912,0.500843,0.502375,0.497625,0.500234,0.505997,0.494003,0.503487,0.497625,0.503506,0.496494,0.498814,0.499516,0.501719,0.501354,0.505695,0.494305,0.506405,0.50477,0.49523,0.501876,0.498124,0.50026,0.503087,0.496913,0.502709,0.497291,0.464029,0.505701,0.494299,0.505998,0.494002,0.501294,0.498706,0.500294,0.500745,0.505224,0.494776,0.505224,0.494776,0.501921,0.498079,0.501287,0.495915,0.504085,0.493872,0.506128,0.443151,0.556849,0.504085,0.506128,0.504085,0.503152,0.503913,0.503558,0.504085,0.502347,0.503642,0.501664,0.504085,0.500777,0.50307,0.503734,0.504807,0.503152,0.502654,0.504085,0.501652,0.501481,0.503734,0.504727,0.496868,0.498079,0.498713,0.495937,0.497245,0.49884,0.496207,0.498646,0.496494,0.498124,0.498268,0.496912,0.498002,0.497291,0.494003,0.497652,0.497625,0.49884,0.497291,0.498597,0.497625,0.497471,0.497471,0.497444,0.497291,0.497291,0.498706,0.49884,0.49884,0.497291,0.496693,0.498633,0.497625,0.503642,0.500224,0.499776,0.498336,0.501664,0.495915,0.504085,0.49693,0.50307,0.496266,0.503734,0.498047,0.501953,0.497346,0.502654,0.49884,0.501732,0.498268,0.502556,0.497444,0.501367,0.501652,0.501998,0.498002,0.502375,0.498646,0.50116,0.499223,0.498633,0.500509,0.50116,0.49884,0.50116,0.49884,0.497652,0.497172,0.502529,0.495937,0.504807,0.496848,0.503152,0.496087,0.503913,0.496442,0.503558,0.495915,0.497653,0.502347,0.495915,0.504085,0.496358,0.535971,0.497291,0.502828,0.496868,0.504085,0.500777,0.496848,0.503152,0.503088,0.502709,0.50116,0.49884,0.503793,0.496207,0.505881,0.494119,0.504071,0.495929,0.494454,0.505546,0.502064,0.497936,0.501993,0.498007,0.502348,0.497471,0.502529,0.497471,0.502375,0.497625,0.501403,0.498597,0.502709,0.497291,0.497706,0.502294,0.502755,0.497245,0.503132,0.498713,0.504063,0.495193
14-1,0.495451,0.495371,0.493718,0.496179,0.497831,0.491249,0.498464,0.501536,0.491983,0.496054,0.494282,0.497987,0.497168,0.49374,0.497923,0.502077,0.500665,0.499335,0.497826,0.502174,0.496088,0.493001,0.506999,0.497373,0.502627,0.495251,0.504549,0.497262,0.496948,0.501437,0.502343,0.497656,0.500224,0.505242,0.494758,0.50199,0.497656,0.503803,0.496197,0.498831,0.498263,0.502227,0.502685,0.50626,0.49374,0.507834,0.504749,0.495251,0.501649,0.498351,0.500394,0.508751,0.491249,0.501343,0.498657,0.495371,0.501127,0.498873,0.501457,0.498543,0.501453,0.498547,0.500184,0.50119,0.502685,0.497315,0.501018,0.498982,0.501955,0.498045,0.502325,0.495451,0.504549,0.495451,0.504549,0.42022,0.57978,0.504549,0.504549,0.504549,0.503499,0.502663,0.503956,0.502275,0.5026,0.508209,0.501971,0.504549,0.500858,0.502999,0.504155,0.50458,0.503956,0.502999,0.504549,0.502738,0.501536,0.502077,0.506999,0.496681,0.498045,0.497675,0.497315,0.498427,0.497366,0.497152,0.497315,0.496197,0.498351,0.496831,0.496948,0.497996,0.497315,0.494758,0.497467,0.497656,0.497366,0.498657,0.496887,0.497656,0.497152,0.497152,0.496527,0.497315,0.497315,0.498547,0.497366,0.497366,0.497315,0.496664,0.498631,0.497656,0.508209,0.501343,0.498657,0.498029,0.501971,0.495451,0.504549,0.497001,0.502999,0.495845,0.504155,0.49755,0.50245,0.497001,0.502999,0.497366,0.503169,0.496831,0.503473,0.496527,0.501369,0.502738,0.502004,0.497996,0.502343,0.497315,0.502634,0.499142,0.498631,0.500504,0.502634,0.497366,0.502634,0.497366,0.497467,0.497168,0.502848,0.497315,0.50458,0.496501,0.503499,0.497337,0.502663,0.496044,0.503956,0.497725,0.4974,0.5026,0.495451,0.504549,0.491791,0.504629,0.497315,0.502832,0.496681,0.502275,0.500858,0.496044,0.503956,0.503052,0.502685,0.502634,0.497366,0.502848,0.497152,0.505718,0.494282,0.503912,0.496088,0.502169,0.497831,0.503946,0.496054,0.502013,0.497987,0.502533,0.497152,0.502848,0.497152,0.502343,0.497656,0.503113,0.496887,0.502685,0.497315,0.503821,0.496179,0.501573,0.498427,0.503319,0.497675,0.502685,0.49542
15-1,0.495419,0.487798,0.481822,0.498311,0.499744,0.491792,0.498301,0.501699,0.493719,0.49818,0.495006,0.498019,0.500554,0.493805,0.497787,0.502213,0.50062,0.49938,0.495599,0.504401,0.499512,0.49648,0.50352,0.498543,0.501457,0.495611,0.504581,0.49812,0.497506,0.500764,0.502262,0.497738,0.500269,0.505,0.495,0.504047,0.497738,0.503597,0.496403,0.498898,0.484916,0.502171,0.502566,0.506195,0.493805,0.505804,0.504389,0.495611,0.501583,0.498417,0.500375,0.508208,0.491792,0.501283,0.498717,0.487798,0.503631,0.496369,0.503901,0.496099,0.501408,0.498592,0.500354,0.500693,0.502566,0.497434,0.503409,0.496591,0.501987,0.498013,0.501324,0.495419,0.504581,0.495419,0.504581,0.418973,0.581027,0.504581,0.504581,0.50229,0.50352,0.504418,0.503981,0.504581,0.502612,0.504153,0.501862,0.504581,0.501723,0.501755,0.504427,0.504408,0.50352,0.50152,0.504581,0.50188,0.501699,0.502213,0.50352,0.497323,0.498013,0.498676,0.497434,0.497165,0.497505,0.497281,0.497434,0.496403,0.498417,0.496531,0.497506,0.498097,0.497434,0.495,0.497677,0.497738,0.497505,0.498717,0.497054,0.497738,0.497281,0.497281,0.498338,0.497434,0.497434,0.498592,0.497505,0.497505,0.497434,0.49719,0.498686,0.497738,0.504153,0.514709,0.485291,0.498138,0.501862,0.495419,0.504581,0.498245,0.501755,0.495573,0.504427,0.49756,0.50244,0.498481,0.50152,0.497505,0.503469,0.496531,0.501662,0.498338,0.501314,0.50188,0.501903,0.498097,0.502262,0.497434,0.502495,0.498277,0.498686,0.500482,0.502495,0.497505,0.502495,0.497505,0.497677,0.500554,0.502719,0.497434,0.504408,0.49648,0.50352,0.495582,0.504418,0.496019,0.503981,0.495419,0.497388,0.502612,0.49771,0.50229,0.495847,0.512202,0.497434,0.499446,0.497323,0.504581,0.501723,0.49648,0.50352,0.502494,0.502566,0.502495,0.497505,0.502719,0.497281,0.504994,0.495006,0.500488,0.499512,0.500256,0.499744,0.501821,0.49818,0.501981,0.498019,0.502323,0.497281,0.503396,0.496604,0.502262,0.497738,0.502946,0.497054,0.502566,0.497434,0.501689,0.498311,0.502835,0.497165,0.502677,0.498676,0.502566,0.495592
16-1,0.425005,0.424258,0.374464,0.4455,0.43542,0.287123,0.472318,0.527682,0.366634,0.403858,0.379292,0.465705,0.422145,0.424119,0.424493,0.575507,0.513271,0.486729,0.347486,0.652514,0.411113,0.432882,0.567118,0.430592,0.569408,0.410145,0.574994,0.467457,0.383757,0.540145,0.555968,0.444032,0.510294,0.61096,0.38904,0.642467,0.444032,0.571095,0.428905,0.476091,0.484111,0.58206,0.527869,0.575881,0.424119,0.777472,0.589855,0.410145,0.532323,0.467677,0.508594,0.712877,0.287123,0.555738,0.444261,0.424258,0.517071,0.482929,0.520127,0.479873,0.533313,0.466686,0.510047,0.529263,0.555739,0.444261,0.512664,0.487336,0.535622,0.464378,0.538118,0.425005,0.574994,0.415035,0.584965,0.236895,0.763105,0.574994,0.584965,0.542483,0.560739,0.544588,0.584965,0.574994,0.551038,0.568477,0.53486,0.612492,0.534504,0.548621,0.575507,0.585163,0.560739,0.548621,0.574994,0.532543,0.527682,0.575507,0.567118,0.453082,0.464378,0.461882,0.444261,0.452755,0.476407,0.410031,0.472131,0.428905,0.467677,0.445884,0.383757,0.465361,0.444261,0.38904,0.444116,0.444032,0.476407,0.444261,0.471801,0.444032,0.44002,0.44002,0.47334,0.444261,0.444261,0.466686,0.476407,0.476407,0.444261,0.425121,0.473949,0.444032,0.568477,0.507294,0.492706,0.46514,0.53486,0.387508,0.612492,0.451379,0.548621,0.424493,0.575507,0.407645,0.592355,0.451379,0.548621,0.476407,0.554116,0.445884,0.52666,0.47334,0.52605,0.532543,0.534639,0.465361,0.555968,0.472131,0.523593,0.465495,0.473949,0.510638,0.523593,0.476407,0.523593,0.476407,0.444116,0.422145,0.559979,0.444261,0.585163,0.439261,0.560739,0.455412,0.544588,0.415035,0.584965,0.425005,0.448962,0.551038,0.457517,0.542483,0.431523,0.575741,0.444261,0.577854,0.453082,0.574994,0.534504,0.439261,0.560739,0.616243,0.555739,0.523593,0.476407,0.589969,0.410031,0.620708,0.379292,0.588887,0.411113,0.56458,0.43542,0.596141,0.403858,0.534295,0.465705,0.555884,0.44002,0.559979,0.44002,0.555968,0.444032,0.528198,0.471801,0.555739,0.444261,0.5545,0.4455,0.547245,0.452755,0.546918,0.461882,0.555739,0.414837
17-1,0.49274,0.491684,0.485617,0.494672,0.496828,0.487208,0.497574,0.502426,0.488228,0.49368,0.491664,0.497067,0.496224,0.490342,0.496702,0.503298,0.50114,0.49886,0.502038,0.497962,0.49677,0.491532,0.508468,0.501419,0.498581,0.496263,0.50726,0.497021,0.495122,0.498032,0.503667,0.496333,0.500191,0.50081,0.49919,0.497727,0.496333,0.506118,0.493882,0.498062,0.495873,0.502628,0.502121,0.509658,0.490342,0.515192,0.503737,0.496263,0.502505,0.497495,0.500645,0.512792,0.487208,0.502121,0.497879,0.491684,0.501027,0.498973,0.501418,0.498582,0.502197,0.497803,0.500294,0.502709,0.50091,0.49909,0.50091,0.49909,0.503172,0.496828,0.503393,0.49274,0.50726,0.49274,0.50726,0.447281,0.552719,0.50726,0.50726,0.50726,0.505646,0.504192,0.506352,0.50363,0.504234,0.509387,0.503151,0.50726,0.504233,0.504521,0.506596,0.50364,0.506352,0.504521,0.50726,0.502979,0.502426,0.503298,0.508468,0.494753,0.496828,0.496607,0.495758,0.497659,0.49791,0.488642,0.497879,0.493882,0.497495,0.49629,0.495123,0.496897,0.493637,0.491556,0.496414,0.496333,0.49791,0.497879,0.497511,0.496333,0.495457,0.495457,0.496212,0.495758,0.495758,0.497803,0.49791,0.49791,0.493637,0.494532,0.497923,0.496333,0.509387,0.503632,0.496368,0.496849,0.503151,0.49274,0.50726,0.495479,0.504521,0.493404,0.506596,0.497181,0.502819,0.495479,0.504521,0.49791,0.501145,0.498855,0.503788,0.496212,0.502077,0.502979,0.503103,0.496897,0.503667,0.497879,0.50209,0.495767,0.497923,0.500798,0.50209,0.49791,0.50209,0.49791,0.496414,0.496224,0.504543,0.495758,0.50364,0.494354,0.505646,0.495808,0.504192,0.493648,0.506352,0.49637,0.495766,0.504234,0.49274,0.50726,0.490613,0.508316,0.493637,0.503776,0.494753,0.50363,0.504233,0.493648,0.506352,0.504878,0.506363,0.50209,0.49791,0.511358,0.488642,0.508336,0.491664,0.50323,0.49677,0.503172,0.496828,0.50632,0.49368,0.502933,0.497067,0.503586,0.495457,0.500903,0.499097,0.503667,0.496333,0.502489,0.497511,0.506363,0.493637,0.505328,0.494672,0.502341,0.497659,0.505247,0.496607,0.504242,0.49636
18-1,0.495144,0.49599,0.496698,0.496426,0.496993,0.489794,0.49826,0.50174,0.492904,0.495286,0.493066,0.497765,0.497278,0.494964,0.495465,0.504535,0.500651,0.499349,0.494943,0.505057,0.496211,0.496261,0.503739,0.497018,0.502982,0.494479,0.504856,0.497881,0.496606,0.501699,0.502802,0.497198,0.500454,0.504384,0.495616,0.50471,0.497198,0.503929,0.496071,0.498789,0.496214,0.504235,0.502983,0.505036,0.494964,0.508487,0.505521,0.494479,0.501826,0.498174,0.500439,0.510206,0.489794,0.502983,0.497017,0.49599,0.50078,0.49922,0.507096,0.492904,0.501537,0.498463,0.500347,0.501283,0.502983,0.497017,0.500684,0.499316,0.502282,0.497718,0.502545,0.495144,0.504856,0.495144,0.504856,0.421688,0.578312,0.504856,0.504856,0.504856,0.503739,0.502839,0.504856,0.504856,0.50304,0.504364,0.502104,0.504856,0.501947,0.503186,0.504535,0.504798,0.503739,0.503186,0.504856,0.502119,0.50174,0.504535,0.503739,0.496267,0.497718,0.497455,0.497017,0.496818,0.497282,0.496833,0.497017,0.496071,0.498174,0.496393,0.496606,0.497936,0.497017,0.495616,0.497471,0.497198,0.497282,0.497017,0.496786,0.497198,0.496833,0.496833,0.498204,0.497017,0.497017,0.498463,0.497282,0.497282,0.497017,0.496317,0.498485,0.497198,0.504364,0.503384,0.496616,0.497896,0.502104,0.495144,0.504856,0.496814,0.503186,0.495465,0.504535,0.49531,0.50469,0.496814,0.503186,0.497282,0.503607,0.496393,0.501796,0.498204,0.501516,0.502119,0.502064,0.497936,0.502802,0.497017,0.502718,0.498053,0.498485,0.50056,0.502718,0.497282,0.502718,0.497282,0.497471,0.497278,0.503167,0.497017,0.504798,0.496261,0.503739,0.497161,0.502839,0.495144,0.504856,0.495144,0.49696,0.50304,0.495144,0.504856,0.495636,0.50401,0.497017,0.502722,0.496267,0.504856,0.501947,0.496261,0.503739,0.503394,0.502983,0.502718,0.497282,0.503167,0.496833,0.506934,0.493066,0.503789,0.496211,0.503007,0.496993,0.504714,0.495286,0.502235,0.497765,0.502529,0.496833,0.500678,0.499322,0.502802,0.497198,0.503215,0.496786,0.502983,0.497017,0.503575,0.496426,0.503182,0.496818,0.503733,0.497455,0.502983,0.495202
19-1,0.450467,0.434922,0.36949,0.446188,0.439374,0.387443,0.455894,0.544107,0.350714,0.405485,0.381847,0.463303,0.453539,0.421989,0.422427,0.577573,0.517645,0.482355,0.397592,0.602409,0.430533,0.432042,0.567958,0.443469,0.556532,0.419753,0.549534,0.458943,0.431425,0.533062,0.54999,0.45001,0.494595,0.591749,0.408252,0.596161,0.45001,0.586504,0.413497,0.471375,0.448705,0.552673,0.559509,0.578011,0.421989,0.743253,0.580248,0.419753,0.532349,0.467651,0.509301,0.612558,0.387443,0.559509,0.440492,0.434922,0.513935,0.486065,0.517264,0.482736,0.524738,0.475262,0.506249,0.52347,0.512977,0.487023,0.512977,0.487023,0.536916,0.463084,0.523834,0.301865,0.698135,0.414048,0.585952,0.222034,0.777966,0.698135,0.585952,0.542976,0.537952,0.585362,0.585952,0.599067,0.528098,0.534503,0.537294,0.648601,0.536986,0.548949,0.577573,0.537527,0.575903,0.573422,0.549534,0.541058,0.544107,0.577573,0.567958,0.451704,0.463084,0.476167,0.440492,0.445265,0.442123,0.436276,0.440492,0.413497,0.467651,0.43593,0.431425,0.458764,0.440492,0.408252,0.453701,0.45001,0.442123,0.440492,0.429311,0.45001,0.436276,0.468138,0.469517,0.470246,0.470246,0.475262,0.442123,0.442123,0.440492,0.415624,0.473201,0.45001,0.534503,0.541995,0.458006,0.462707,0.537294,0.351399,0.648601,0.451052,0.548949,0.422427,0.577573,0.452732,0.547268,0.426578,0.573422,0.442123,0.56407,0.43593,0.530484,0.469517,0.5268,0.541058,0.541237,0.458764,0.54999,0.440492,0.557877,0.463014,0.473201,0.510981,0.557877,0.442123,0.557877,0.442123,0.453701,0.453539,0.531862,0.440492,0.537527,0.462049,0.537952,0.414639,0.585362,0.414048,0.585952,0.400933,0.471903,0.528098,0.457024,0.542976,0.465498,0.565078,0.440492,0.546462,0.451704,0.599067,0.536986,0.424097,0.575903,0.568576,0.559509,0.557877,0.442123,0.563725,0.436276,0.618154,0.381847,0.569467,0.430533,0.560627,0.439374,0.594515,0.405485,0.536697,0.463303,0.5463,0.468138,0.563725,0.436276,0.510528,0.489472,0.570689,0.429311,0.559509,0.440492,0.553813,0.446188,0.554735,0.445265,0.548296,0.476167,0.559509,0.462473
20-1,0.408645,0.4553,0.423117,0.424658,0.416439,0.344384,0.472757,0.527242,0.313117,0.402983,0.386369,0.44975,0.437573,0.414767,0.416313,0.583687,0.517028,0.482971,0.328181,0.671819,0.396513,0.390672,0.609328,0.435274,0.564726,0.401179,0.591355,0.457356,0.428209,0.543319,0.583638,0.416362,0.495484,0.609999,0.39,0.663664,0.388482,0.5837,0.4163,0.471659,0.477157,0.569037,0.560443,0.585233,0.414767,0.830541,0.598821,0.401179,0.580484,0.419516,0.524544,0.655616,0.344384,0.560443,0.439556,0.4553,0.511793,0.488207,0.513405,0.486595,0.523479,0.476521,0.508156,0.521407,0.560443,0.439556,0.560443,0.439556,0.556252,0.443748,0.5368,0.408645,0.591355,0.362968,0.637032,0.306351,0.693649,0.591355,0.637032,0.591355,0.572885,0.543956,0.591355,0.545677,0.560628,0.558131,0.56276,0.591355,0.557247,0.543062,0.583687,0.589127,0.581082,0.538121,0.591355,0.542643,0.527242,0.583687,0.609328,0.439349,0.443748,0.4632,0.409334,0.47152,0.47232,0.400038,0.439556,0.4163,0.419516,0.44125,0.428209,0.461523,0.469778,0.39,0.458175,0.388482,0.47232,0.439556,0.466454,0.444241,0.433359,0.433359,0.458569,0.439556,0.439556,0.476521,0.47232,0.47232,0.469778,0.384524,0.473328,0.416362,0.558132,0.498299,0.501701,0.43724,0.56276,0.408645,0.591355,0.456938,0.543062,0.416313,0.583687,0.435478,0.564522,0.461879,0.538121,0.472321,0.55875,0.44125,0.54143,0.458569,0.526672,0.542643,0.538477,0.461523,0.611518,0.439556,0.527679,0.442753,0.473328,0.511313,0.527679,0.47232,0.527679,0.47232,0.458175,0.437573,0.566641,0.409334,0.589127,0.427115,0.572885,0.456044,0.543956,0.408645,0.591355,0.454322,0.439372,0.560628,0.408645,0.591355,0.441868,0.5447,0.469778,0.562427,0.439349,0.545677,0.557247,0.418918,0.581082,0.571791,0.530222,0.527679,0.472321,0.599962,0.400038,0.613631,0.386369,0.603487,0.396513,0.583561,0.416439,0.597017,0.402983,0.55025,0.44975,0.541825,0.433359,0.566641,0.433359,0.555759,0.444241,0.533546,0.466454,0.530222,0.469778,0.575342,0.424658,0.52848,0.47152,0.560651,0.4632,0.590666,0.410873
