LINE,kd_MIR21,ks_MIR21,ka_STAT3,ks_MIR20A,ka_MYC,kd_MIR17,kd_MIR19A,ks_STAT3,kd_MIR20A,ks_MIR17,kd_STAT3,kr_MIR21,kr_MIR20A,kr_MIR17,ks_MIR19A,kd_MYC,ks_MYC,kr_MIR19A,MIR21,MIR20A,MIR17,STAT3,MIR19A,MYC
RH41,0.599997,0.404502,0.384108,0.560773,0.806719,0.501405,0.504929,0.80014,0.444611,0.497838,0.26072,0.0152586,0.0523907,0.0431585,0.494362,0.212017,0.759806,0.163941,8.21077,13.6715,10.7624,5.32337,10.6126,5.47865
RI1,0.502267,0.469477,0.696402,0.538562,0.181762,0.512025,0.549789,1.05046,0.463824,0.487039,0.0912321,0.0218715,0.209026,0.212034,0.449267,0.0790182,1.01172,0.160684,6.85012,12.7231,10.4227,3.82579,8.95399,6.5552
RKN,0.549132,0.445711,0.440089,0.533018,0.450431,0.532694,0.52359,0.78529,0.468398,0.46763,0.235113,0.0529876,0.0487305,0.043671,0.476647,0.271783,0.728825,0.204837,12.9331,12.1744,9.39174,4.96901,9.73927,5.69711
RKO,0.309634,0.66511,0.481134,0.564671,0.696752,0.492511,0.496066,1.07358,0.437581,0.510098,0.159028,0.00206668,0.0747371,0.117215,0.4844,0.190194,0.928522,0.124198,12.2603,14.6841,11.7855,3.853,11.1116,6.73064
RL,0.386031,0.603744,0.513749,0.546915,0.176812,0.498789,0.494966,1.48139,0.438592,0.474848,0.145602,0.00473883,0.16794,0.12483,0.485455,0.0482362,0.954652,0.173392,9.64544,15.087,11.5181,4.05572,11.8663,8.02978
RL952,0.376255,0.587456,0.39144,0.563388,0.677325,0.507196,0.499609,0.901425,0.432252,0.492622,0.13269,0.0162332,0.0431015,0.043106,0.490911,0.202149,0.704811,0.185279,10.7088,13.498,10.0586,6.20633,10.1759,6.16852
RMUGS,0.484857,0.585878,0.645113,0.574526,0.656927,0.497609,0.521568,0.912611,0.427895,0.510213,0.142367,0.000100283,0.0280211,0.0862411,0.461615,0.21099,0.686872,0.200361,11.6508,12.3926,9.46355,5.92291,8.16882,5.50271
RPMI7951,0.244348,0.818345,0.153571,0.678052,0.457476,0.422298,0.429536,0.621398,0.351534,0.591571,0.137709,0.00596804,0.0054236,0.0597722,0.586179,0.280605,0.720285,0.0960588,12.2436,12.3068,8.93799,5.39094,8.70729,4.78764
RPMI8226,0.509972,0.532655,0.53258,0.523109,0.686923,0.537743,0.536915,0.7488,0.476274,0.454872,0.289502,0.0537955,0.018637,0.00929429,0.456,0.198307,0.641753,0.127246,9.85633,15.3479,11.8203,4.02857,11.8679,8.71552
RPMI8402,0.416524,0.582267,0.457385,0.671043,1.23069,0.405845,0.407006,1.09725,0.357529,0.597437,0.114119,0.116998,0.0164656,0.0188956,0.598631,0.239773,0.654866,0.132552,11.4973,15.3705,12.0554,6.80452,12.0451,5.84172
RS411,0.363544,0.659025,1.36648,0.55678,0.67048,0.52647,0.519491,0.783462,0.447289,0.472876,0.230245,0.0119367,0.101861,0.0890043,0.478915,0.201011,0.912596,0.171922,13.8144,12.9104,9.31578,2.05658,9.5615,6.24298
RT112,0.386998,0.539758,0.670415,0.559718,0.634286,0.509818,0.503688,0.939568,0.444037,0.488758,0.174779,0.00324961,0.0525058,0.0486397,0.483794,0.205184,0.693841,0.184226,11.7864,13.3688,10.1677,4.81096,10.1869,6.78385
RT4,0.546929,0.414799,0.61045,0.391137,0.761703,0.658405,0.629263,1.25343,0.474653,0.403696,0.366999,0.0325445,0.0614017,0.0360212,0.385961,0.333038,0.985196,0.289371,12.7558,13.459,10.0144,5.24982,10.0178,5.83466
RVH421,0.492446,0.525322,0.603987,0.515638,0.204903,0.547916,0.54617,0.829456,0.453379,0.448294,0.214457,0.0001,0.080251,0.0719807,0.453609,0.256555,0.781902,0.204753,12.2665,11.153,8.02337,4.69042,8.14445,7.08428
S117,0.58126,0.419005,0.3204,0.554271,0.213821,0.531706,0.529768,0.778124,0.451596,0.474932,0.276543,0.140609,0.0619088,0.048587,0.47672,0.3116,0.736782,0.267597,12.2151,11.2032,8.1532,4.43429,8.21383,5.99548
SBC5,0.490041,0.50303,0.638123,0.571396,0.754688,0.503808,0.524701,0.896606,0.436106,0.495002,0.208842,0.0298829,0.075484,0.0675408,0.473085,0.2164,0.767305,0.202687,11.5225,13.1086,9.82998,4.29646,9.02065,5.30342
SCABER,0.476585,0.516809,0.705987,0.561064,0.726304,0.519286,0.507996,0.788247,0.444699,0.480553,0.198758,0.0345344,0.0460502,0.0355797,0.491222,0.298073,0.684075,0.254817,14.4083,13.1952,9.67842,4.85699,10.1132,5.82299
SCC15,0.60538,0.362624,0.56693,0.341155,0.576481,0.680563,0.775026,1.7169,0.583668,0.326966,0.218953,0.0604884,0.146918,0.15138,0.299656,0.351285,1.19536,0.213451,9.68926,10.3017,8.46752,5.36912,6.81442,5.90857
SCC25,0.29073,0.443136,0.663644,0.556502,0.685962,0.492562,0.483786,1.25394,0.406911,0.495643,0.178446,0.00015586,0.109108,0.0440511,0.493848,0.208568,0.767106,0.163311,12.7087,13.7171,10.0926,4.77505,10.2385,5.853
SCC4,0.516034,0.475805,0.636669,0.54399,0.230188,0.537159,0.538082,0.941615,0.458811,0.462358,0.181147,0.0022444,0.0548593,0.0344885,0.460982,0.273555,0.70663,0.216449,11.7369,12.6987,9.21888,5.09381,9.17567,7.2879
SCC9,0.621969,0.359816,0.408646,0.531185,0.421762,0.536976,0.527364,0.776411,0.470244,0.461429,0.184651,0.019608,0.0555018,0.0534482,0.471838,0.31621,0.763993,0.245751,11.8215,9.47285,7.20623,5.88704,7.50311,7.57069
SCLC21H,0.395906,0.647407,0.280459,0.541066,0.565922,0.514356,0.521264,0.913788,0.457126,0.481708,0.171777,0.0991063,0.00368388,0.00437945,0.474065,0.201931,0.635877,0.0448966,8.32017,15.1037,11.9506,5.50526,11.6051,9.5071
SEM,0.383571,0.637337,0.395965,0.633654,1.04682,0.438514,0.428097,0.765229,0.386852,0.566021,0.213672,0.0455608,0.00373401,0.00431939,0.577966,0.230635,0.570822,0.0585103,9.46399,14.5196,11.4419,4.66676,11.9676,7.51262
SET2,0.428888,0.58013,0.54357,0.539075,0.42275,0.524079,0.532582,0.768618,0.463227,0.472911,0.167686,0.0134761,0.0116251,0.0028967,0.465157,0.190195,0.623409,0.177905,12.4572,15.4621,11.9893,6.63169,11.6045,8.11082
SF126,0.784872,0.978636,0.635404,0.713381,0.819243,0.386817,0.371555,0.794547,0.32646,0.597871,0.248525,0.000100014,0.000570006,0.00164045,0.621233,0.404508,0.645841,0.242656,12.4201,11.2352,7.94679,6.26454,8.59649,5.05528
SF295,0.516735,0.444675,0.40107,0.475834,0.777609,0.628439,0.53222,1.05686,0.531172,0.410054,0.34793,0.00476243,0.0562533,0.0802924,0.343635,0.0931533,0.760113,0.759847,14.89,12.2426,8.91722,6.13504,8.82388,4.57228
SH10TC,0.559619,0.442081,0.29097,0.56148,0.275628,0.531155,0.511627,1.25852,0.471776,0.461845,0.352911,0.00858919,0.166963,0.00495066,0.432736,0.301009,0.830537,0.234404,10.4619,12.0586,8.80996,5.66619,8.56978,5.56194
SH4,0.461736,0.538062,0.559376,0.554284,0.64838,0.515671,0.505872,0.843036,0.448281,0.484093,0.27342,0.000231348,0.0451898,0.0386684,0.489173,0.248186,0.696277,0.205838,12.6407,13.0799,9.93066,4.67638,10.2293,6.6153
SHP77,0.444429,0.275844,1.48524,0.543283,0.403657,0.5039,0.483904,1.28224,0.440834,0.490937,0.140772,0.00455508,0.159564,0.0958674,0.479559,0.27803,0.794403,0.155831,11.6654,16.0608,12.6969,5.65392,12.9151,5.59395
SIGM5,0.557101,0.442984,0.422665,0.536526,0.201509,0.52995,0.519644,1.00638,0.469668,0.464309,0.293595,0.0080714,0.120775,0.00609021,0.445816,0.204479,0.904602,0.136399,9.55407,14.4681,11.0964,4.74093,10.8658,7.60777
SIMA,0.371899,0.940117,0.00109409,0.581039,7.63665,0.460017,0.620811,3.56888,0.41986,0.504135,0.193133,0.000968483,0.000103596,0.551052,0.611828,0.0328738,0.563436,0.687257,7.62491,14.7225,11.6588,4.97177,10.4846,0.565597
SJSA1,0.523884,0.463633,0.636588,0.706552,0.443378,0.38496,0.366336,0.702522,0.329692,0.585805,0.314257,0.000100004,0.00553441,0.00930151,0.580227,0.27572,0.466418,0.404188,12.6715,10.738,7.62476,5.92647,7.93611,3.39506
SKBR3,0.516976,0.481588,0.668299,0.506013,0.350177,0.561044,0.556736,0.951204,0.492601,0.435579,0.118966,0.00454715,0.0596159,0.0455018,0.440076,0.24178,0.728063,0.23146,10.4494,13.5244,10.2217,6.89603,10.4071,6.54381
SKCO1,0.654283,0.38683,0.560162,0.482624,0.360323,0.582797,0.508393,0.847298,0.523262,0.407781,0.230401,0.00365094,0.065249,0.0670407,0.350685,0.25169,0.780113,0.221454,9.10331,16.0082,12.144,5.08661,11.9721,6.85835
SKES1,0.433718,0.619651,0.488589,0.565001,0.626614,0.491981,0.483215,1.20123,0.427849,0.505088,0.102136,0.0001,0.0670483,0.0745286,0.49999,0.147324,0.8449,0.136614,8.67115,14.5884,11.3414,4.1643,11.4307,7.21907
SKHEP1,0.577113,0.435307,0.546207,0.549818,0.381693,0.527354,0.502162,1.11151,0.463094,0.467059,0.33038,0.00547479,0.0876751,0.0111645,0.446375,0.216339,0.826628,0.212748,12.5922,12.9915,9.69124,5.81019,9.72671,6.93605
SKLMS1,0.439499,0.604453,0.780447,0.614973,1.12606,0.486601,0.481723,0.942207,0.420792,0.510581,0.123806,0.000100024,0.000100027,0.0609858,0.529057,0.326995,0.695222,0.135319,13.5122,11.7753,8.4543,5.01302,8.84894,6.26716
SKM1,0.484959,0.511966,0.575616,0.552975,0.61102,0.507291,0.508975,0.898921,0.451066,0.491766,0.120603,0.0244461,0.0601677,0.0548584,0.490434,0.215432,0.730659,0.13753,8.67239,14.9627,11.8317,5.39849,11.7606,8.35094
SKMEL1,0.618951,0.394048,0.544778,0.552789,0.50768,0.515763,0.498097,0.997894,0.452108,0.483246,0.276284,0.00715465,0.110967,0.0560819,0.463545,0.195766,0.757635,0.132126,12.0543,15.8758,12.1657,5.11562,12.0836,6.55551
SKMEL24,0.41194,0.609155,0.568999,0.577956,0.767652,0.501856,0.496166,0.931366,0.413144,0.498147,0.145072,0.000834275,0.045906,0.0780346,0.487298,0.177832,0.64931,0.266773,12.6392,12.0586,8.5562,5.75328,8.46585,4.31179
SKMEL28,0.521186,0.472716,0.511804,0.536915,0.38014,0.542686,0.536815,0.75074,0.465275,0.459117,0.259928,0.0425715,0.0636881,0.054966,0.46447,0.251167,0.770198,0.194479,11.5058,11.8602,8.69505,4.2426,8.89263,6.38163
SKMEL3,0.576187,0.416388,0.328205,0.53097,0.305304,0.545125,0.541914,0.866372,0.471839,0.45798,0.292651,0.0152615,0.0425817,0.0305645,0.458207,0.244838,0.751354,0.193875,12.505,13.3338,9.95468,5.74039,10.0186,6.4271
SKMEL30,0.532124,0.421348,0.676063,0.380977,0.859947,0.724267,0.674709,1.27507,0.530262,0.384207,0.368209,0.042066,0.0699291,0.0625227,0.361666,0.371438,1.16679,0.242854,12.832,13.1718,9.72533,4.51349,9.82717,5.94345
SKMEL31,0.477867,0.470424,0.503316,0.576688,0.505082,0.511737,0.50902,0.97845,0.430989,0.488054,0.172698,0.0145487,0.09443,0.0950044,0.467448,0.264597,0.573253,0.324295,11.4827,11.0704,7.89057,5.73823,7.59775,3.48027
SKMEL5,0.600525,0.453724,0.426732,0.54853,0.424986,0.530478,0.504117,1.32462,0.462347,0.467103,0.288355,0.000105364,0.0949991,0.00648954,0.456973,0.231051,0.716782,0.198949,13.3797,13.1473,9.75777,5.95629,10.0453,6.33878
SKMES1,0.566697,0.432945,0.474115,0.56503,0.623123,0.525707,0.526719,0.894897,0.441123,0.47187,0.200626,0.0631691,0.0124576,0.0144184,0.469522,0.186097,0.684412,0.314528,14.7853,12.2406,8.57769,6.05463,8.51861,6.06329
SKMM2,0.430924,0.574378,0.787365,0.554395,0.572089,0.516295,0.518336,0.873721,0.450028,0.482174,0.182115,0.0801646,0.0420091,0.0323162,0.480411,0.19286,0.76478,0.135286,9.89934,14.8957,11.2924,3.44626,11.2068,8.81986
SKNAS,0.517528,0.478599,0.501747,0.562548,0.762961,0.501735,0.507597,0.978263,0.442694,0.497397,0.195047,0.0243634,0.0650523,0.058199,0.491069,0.219561,0.740285,0.201353,10.5815,12.9012,10.0648,5.60851,9.82195,5.3427
SKNBE2,0.253309,0.844928,0.0523479,0.872343,1.48573,0.245384,0.266939,1.1821,0.207154,0.800275,0.0763291,0.000100067,0.161007,0.301838,0.853996,0.0455508,0.362093,0.43818,8.26786,14.6248,11.3263,4.57228,11.1107,0.495695
SKNDZ,0.323751,0.740903,0.221469,0.828593,2.75476,0.26935,0.268469,1.07418,0.232167,0.761769,0.059295,0.100511,0.320996,0.34167,0.766091,0.0363129,0.284571,0.396833,9.29131,16.4797,13.0591,4.65076,13.1763,0.475085
SKNFI,0.461484,0.539778,0.316602,0.652022,1.1117,0.43366,0.446202,1.30312,0.37322,0.57578,0.102051,0.00252306,0.469181,0.0831831,0.594118,0.0893805,0.98582,0.323243,8.59257,13.8053,10.492,4.57592,10.5218,1.46989
SKNMC,0.422932,0.623389,0.331901,0.560125,0.58147,0.506364,0.495537,0.811248,0.445451,0.492484,0.103669,0.00661406,0.00740534,0.160195,0.484834,0.175514,0.642732,0.0704027,8.19367,14.2025,10.9853,5.36142,11.0509,7.99254
SKNSH,0.484311,0.507536,0.549837,0.570583,0.767764,0.515194,0.507927,1.0291,0.436138,0.483817,0.15579,0.0541744,0.0131264,0.0614521,0.490808,0.212194,0.642174,0.220075,12.7001,12.2604,8.80077,5.52826,9.05566,4.80064
SKOV3,0.395325,0.626753,0.513409,0.561544,0.590822,0.519964,0.499299,0.920674,0.429624,0.479071,0.17128,0.000338114,0.00690667,0.0644807,0.479708,0.193986,0.659641,0.291348,14.1483,11.2585,7.93617,6.74322,8.27561,5.59694
SKUT1,0.483181,0.514139,0.523004,0.61612,0.978368,0.457008,0.473005,1.00302,0.401487,0.544204,0.151948,0.0569609,0.0289839,0.0115109,0.525482,0.238632,0.686913,0.149288,9.42853,12.5481,9.73691,6.55903,9.08396,7.33548
SNGM,0.394006,0.621962,0.696767,0.555065,0.701521,0.505476,0.512527,1.35004,0.447039,0.488839,0.126699,0.0814617,0.0453221,0.121803,0.482201,0.143925,1.01395,0.166248,14.1984,14.9026,11.6072,5.01926,11.2921,7.12897
SNU1,0.495962,0.542685,0.876089,0.53438,0.69958,0.529718,0.530565,1.10008,0.455845,0.476436,0.117291,0.0805244,0.0923173,0.128529,0.47914,0.146253,0.831741,0.149836,10.5496,12.8411,9.85212,4.36107,9.89222,6.39951
SNU1040,0.499531,0.46913,0.710178,0.574341,0.479327,0.481033,0.563578,0.966174,0.433382,0.518213,0.151802,0.0820177,0.0671203,0.00165284,0.438354,0.213655,0.688291,0.145742,8.53761,12.409,10.0872,4.99232,7.283,7.6811
SNU1076,0.502407,0.52734,0.247679,0.554269,0.39568,0.519061,0.538577,0.838223,0.447032,0.481503,0.247655,0.0164669,0.0493592,0.052137,0.442277,0.247031,0.663772,0.233999,10.4887,12.057,9.02068,6.04898,7.98556,5.66477
SNU1077,0.59949,0.388119,0.475356,0.520354,0.289513,0.546905,0.579976,0.693335,0.479473,0.449213,0.240171,0.0470796,0.054777,0.0413188,0.415992,0.267213,0.772852,0.210288,11.5656,13.0432,9.87163,5.41244,8.62033,6.9241
SNU1079,0.567519,0.418544,0.574604,0.570848,0.561603,0.491671,0.495075,1.01603,0.403072,0.524583,0.375044,0.000662764,0.0398546,0.0430669,0.451803,0.231285,0.700115,0.264024,12.4498,12.7983,9.64171,5.60437,8.24693,6.26491
SNU1105,0.480268,0.51503,0.731843,0.633008,0.986679,0.442624,0.462268,0.792261,0.388052,0.561385,0.206082,0.019701,0.00603405,0.00680964,0.53742,0.381738,0.525071,0.229942,11.214,9.69113,7.53496,5.77795,6.90677,5.00764
SNU119,0.461761,0.536445,0.727644,0.563554,0.55653,0.501395,0.557218,0.941334,0.441029,0.497897,0.159075,0.0160624,0.0793953,0.0761617,0.443977,0.391478,0.643189,0.349784,11.8438,14.1603,11.0043,5.6311,8.82953,4.84046
SNU1196,0.483914,0.450368,0.601838,0.583992,0.444634,0.480351,0.522748,1.0136,0.410951,0.526104,0.220212,0.010101,0.0681367,0.0778632,0.450345,0.223923,0.691544,0.187531,11.2662,12.6754,9.76918,5.04308,7.68419,7.78123
SNU1197,0.436777,0.522637,0.428894,0.550778,0.395552,0.525673,0.53434,0.920207,0.452231,0.474886,0.24185,0.0108344,0.0389709,0.0339139,0.453078,0.17974,0.735733,0.218023,12.784,12.0531,8.94037,5.97177,8.39146,5.81173
SNU1214,0.356168,0.658704,0.278804,0.563077,0.566717,0.497946,0.516504,0.9093,0.426098,0.501252,0.160257,0.00111891,0.0382818,0.0529796,0.434636,0.170245,0.800943,0.16516,9.36166,13.4297,10.2302,5.49121,8.55186,7.20173
SNU1272,0.476263,0.551667,0.641166,0.565312,0.568703,0.50458,0.539064,0.988109,0.439983,0.496158,0.138502,0.00259629,0.0571962,0.0930577,0.429551,0.179091,0.729804,0.148293,10.4404,12.3177,9.42683,5.46923,7.63923,6.6703
SNU16,0.566991,0.412474,0.548491,0.546707,0.225166,0.514321,0.508129,0.712097,0.453485,0.484351,0.191391,0.0116982,0.0989158,0.049809,0.449961,0.205563,0.799108,0.108145,10.5538,14.3957,11.2451,4.78921,10.574,8.81679
SNU175,0.347993,0.42398,0.503063,0.589549,0.552525,0.492592,0.507442,1.15925,0.411512,0.502326,0.181218,0.0139572,0.0196752,0.108057,0.466817,0.140638,0.570781,0.0788697,8.73186,14.1776,10.0917,5.13545,9.10384,7.14547
SNU182,0.5221,0.475688,0.570743,0.558537,0.42148,0.525137,0.527792,1.18647,0.457519,0.47281,0.246239,0.000918874,0.0954856,0.0571685,0.442329,0.28112,0.679363,0.253945,11.0221,12.4263,9.1646,5.31325,8.53064,5.67751
SNU201,0.562885,0.432435,0.319655,0.560786,0.627772,0.501273,0.545102,0.890002,0.444771,0.498104,0.260324,0.0125647,0.0479328,0.0600484,0.451082,0.31948,0.639954,0.341205,9.73868,9.37374,7.3875,6.78581,6.15218,4.32841
SNU213,0.552985,0.437064,0.550684,0.536256,0.427375,0.535277,0.541372,0.724437,0.465769,0.463914,0.232448,0.0202094,0.0442747,0.0330366,0.456454,0.293288,0.749463,0.232663,13.0805,13.3594,10.0564,5.69738,9.78329,6.71026
SNU216,0.383755,0.547059,0.596739,0.601839,0.615935,0.495726,0.505298,0.976061,0.429309,0.510314,0.148394,0.0107762,0.0568807,0.0621482,0.467317,0.326196,0.717825,0.240823,11.8015,13.3968,9.83753,5.26078,8.83801,6.13402
SNU245,0.511149,0.478534,0.710745,0.567799,0.237415,0.511058,0.553314,0.874558,0.436288,0.49887,0.166622,0.0203991,0.0486159,0.151492,0.493476,0.241991,0.675065,0.146872,11.6933,14.1715,10.6295,4.45088,9.71156,7.25437
SNU283,0.364141,0.760774,0.348084,0.553625,0.600243,0.492464,0.491257,0.999676,0.414312,0.490709,0.0777072,0.0549285,0.108802,0.201748,0.474474,0.143192,0.845176,0.00992622,11.5236,13.3537,9.95781,5.05007,9.652,6.6585
SNU308,0.492215,0.516597,0.471505,0.551163,0.276576,0.514868,0.49932,0.818967,0.448208,0.483908,0.149845,0.0173145,0.0280073,0.11733,0.452827,0.183571,0.816067,0.180235,11.7202,13.9092,10.6309,5.77373,10.2578,6.60851
SNU324,0.448444,0.53069,0.680738,0.57694,0.572865,0.48955,0.511682,1.02501,0.417217,0.51002,0.163098,0.00610701,0.0269635,0.0866705,0.465075,0.170581,0.615325,0.164558,11.2829,13.0329,9.81892,5.53387,8.56636,6.48043
SNU349,0.480745,0.507837,0.467278,0.577467,0.690661,0.511096,0.529648,0.801359,0.433007,0.487426,0.189771,0.0123282,0.0553636,0.0488906,0.467348,0.247029,0.759863,0.290218,11.6386,11.8622,8.48281,5.71946,7.8485,4.99141
SNU387,0.493765,0.495004,0.614734,0.537563,0.299168,0.539093,0.544122,0.893794,0.46446,0.457684,0.171036,0.0281251,0.0268714,0.0169862,0.45184,0.23893,0.727304,0.246473,13.3614,12.4707,9.14766,5.60021,8.9474,5.66135
SNU398,0.545048,0.441283,0.560278,0.551724,0.682703,0.51662,0.544833,0.966205,0.452183,0.482364,0.168115,0.0170413,0.0484653,0.0391949,0.455936,0.236593,0.691386,0.168722,12.0513,14.8006,11.326,4.85699,10.1511,7.41929
SNU407,0.282489,0.69445,0.210534,0.564104,0.580611,0.508157,0.502238,1.15899,0.431392,0.49046,0.154419,0.000652484,0.0596721,0.0860454,0.480914,0.148748,0.954221,0.113122,10.6853,13.6919,10.106,5.57289,10.0261,7.29462
SNU410,0.407771,0.606525,0.376389,0.529265,0.494476,0.564523,0.524461,0.969262,0.47589,0.4228,0.255442,0.0099926,0.0378281,0.0642209,0.43945,0.245348,0.712254,0.192947,13.2248,12.9475,8.71912,5.21723,9.75472,5.82553
SNU423,0.635696,0.368087,0.401837,0.488145,0.104787,0.589242,0.584519,0.807588,0.505415,0.411478,0.324609,0.159086,0.00538139,0.000219572,0.419284,0.405159,0.580946,0.392232,13.0795,11.1283,8.04603,5.54195,8.26491,6.16491
SNU449,0.533776,0.466322,0.572913,0.565944,0.641943,0.506007,0.492761,0.965962,0.4444,0.496354,0.291278,0.000745904,0.0585386,0.058302,0.479388,0.235389,0.702895,0.205479,14.5448,13.461,10.3684,5.51948,10.2832,6.67511
SNU46,0.54386,0.453493,0.547878,0.562474,0.618437,0.504103,0.536372,1.03796,0.442288,0.495034,0.208572,0.000100144,0.0649434,0.0678818,0.459595,0.254738,0.657655,0.198013,10.6794,12.7893,9.87564,5.96694,8.61706,6.51365
SNU466,0.462473,0.573986,0.458907,0.587667,0.74518,0.478139,0.523642,0.968412,0.413692,0.529413,0.155621,0.00011193,0.0351044,0.0817592,0.451988,0.214013,0.656776,0.290924,9.31107,10.8776,8.47853,5.99481,6.60955,3.79597
SNU475,0.515761,0.469769,0.593379,0.564103,0.785398,0.501661,0.486759,0.771937,0.425106,0.493793,0.184963,0.00216337,0.0486292,0.0607838,0.505157,0.378007,0.70792,0.299861,12.3119,11.658,8.64767,5.90809,9.11751,4.31976
SNU478,0.514364,0.508626,0.425397,0.558048,0.456571,0.521575,0.522411,0.878481,0.453827,0.476968,0.224162,0.0001,0.0396137,0.0387709,0.463066,0.120882,0.767537,0.180026,10.8535,12.8575,9.56199,6.24982,9.26845,9.26061
SNU489,0.47823,0.518323,0.710574,0.633316,1.02774,0.441837,0.47413,0.80068,0.388831,0.562186,0.182194,0.016175,0.0232823,0.00781238,0.524994,0.349495,0.574743,0.210484,11.2634,10.4206,8.14047,5.90521,7.08417,5.2521
SNU5,0.60351,0.407006,0.345644,0.51502,0.173685,0.536456,0.574696,0.76592,0.485222,0.462135,0.275329,0.0762145,0.0384959,0.0276186,0.42497,0.287732,0.756392,0.246793,12.3232,14.4672,11.7418,5.91791,10.0791,7.32184
SNU503,0.36571,0.66681,0.235246,0.554937,0.360563,0.511535,0.511566,1.02962,0.439649,0.491283,0.214493,0.000108336,0.0648492,0.0883867,0.459259,0.163721,0.947311,0.11724,11.8378,14.4495,10.9944,4.9486,10.2771,7.80967
SNU520,0.453298,0.546487,0.73885,0.568814,0.577289,0.508038,0.523879,0.923375,0.437948,0.491456,0.118767,0.0135371,0.0856906,0.0782038,0.475213,0.208019,0.704427,0.153479,11.5208,13.0951,9.75323,5.11353,9.1457,7.00023
SNU601,0.451515,0.539361,0.707023,0.558188,0.440025,0.505387,0.553593,0.92068,0.452281,0.488674,0.125382,0.00844199,0.0671913,0.0554998,0.446293,0.272093,0.709277,0.203685,11.5713,14.4927,11.3546,5.43596,9.46689,6.62308
SNU61,0.520494,0.438306,0.654882,0.584954,0.363455,0.473447,0.48352,0.849322,0.40641,0.529101,0.130079,0.013953,0.111764,0.0911177,0.468495,0.272626,0.691471,0.224873,11.0061,14.6183,11.3503,5.12557,9.84079,6.56331
SNU620,0.425729,0.638867,0.202984,0.554531,0.383922,0.522025,0.532656,0.979765,0.466423,0.474049,0.190069,0.00193452,0.152903,0.0555437,0.466964,0.144132,0.560404,0.0664301,12.9508,13.2631,10.1305,5.70266,9.77992,7.08108
SNU626,0.691046,0.38764,0.390553,0.575002,0.229335,0.486476,0.510914,1.15817,0.433918,0.499031,0.310089,0.000452921,0.117258,0.0012433,0.442119,0.455872,0.53317,0.418394,8.26927,9.88854,7.65485,6.8759,6.45746,2.14731
SNU668,0.431001,0.434213,0.899826,0.58997,0.971216,0.45558,0.455276,1.00305,0.364035,0.545036,0.170794,0.00323856,0.0452533,0.0350311,0.538072,0.362031,0.653784,0.212027,13.2072,12.0925,8.92668,6.17313,8.81852,6.65306
SNU685,0.615797,0.363767,0.442193,0.484201,0.309711,0.584109,0.571522,0.66475,0.513353,0.407351,0.289048,0.00731759,0.0740713,0.0661162,0.42236,0.26285,0.821116,0.218157,13.358,13.3214,9.84951,5.04396,10.4373,8.17168
SNU719,0.426672,0.59812,0.444072,0.657333,0.24353,0.425755,0.440261,1.05338,0.357358,0.581098,0.0365985,0.370685,0.20537,0.195948,0.565421,0.0320575,0.644065,0.222286,13.8045,14.4889,10.7509,5.13996,10.1162,6.67525
SNU738,0.539243,0.446625,0.425274,0.517051,0.33699,0.556818,0.547914,1.19199,0.488878,0.446947,0.231144,0.0114365,0.103777,0.0137128,0.42592,0.306151,0.659319,0.228689,9.57262,10.4827,7.95582,6.70764,7.70473,6.83656
SNU761,0.448747,0.566279,0.778777,0.550284,0.6156,0.523866,0.508804,0.97737,0.452363,0.475433,0.174276,0.00169269,0.0631639,0.051339,0.490384,0.270474,0.752598,0.259034,12.701,11.2815,8.41663,5.17792,8.93832,5.90809
SNU8,0.535916,0.85609,0.197131,0.961762,0.199749,0.291676,0.315945,0.976836,0.282773,0.742743,0.148754,0.00371175,0.15583,0.180544,0.742003,0.0279116,0.52565,0.379346,13.5104,12.3586,9.25288,5.65306,8.5336,4.08916
SNU81,0.432886,0.573614,0.711389,0.566369,0.635612,0.50894,0.517364,0.954148,0.439746,0.490275,0.142837,0.00915467,0.0425514,0.090394,0.480903,0.167616,0.638502,0.109557,12.2735,13.6618,10.2184,5.10434,9.85984,6.77096
SNU840,0.592007,0.440627,0.368317,0.514385,0.510665,0.549433,0.564348,0.804327,0.479235,0.451615,0.183729,0.000102218,0.0566492,0.0545642,0.42381,0.277657,0.71648,0.236087,11.7012,12.7469,9.76152,5.82171,8.91842,5.79364
SNU878,0.540331,0.447562,0.392144,0.54414,0.577482,0.511875,0.52459,0.807252,0.458852,0.48762,0.25013,0.0436633,0.0312139,0.0221858,0.475115,0.290348,0.689362,0.299822,11.7525,9.67269,7.7701,6.49538,7.38733,5.33056
SNU886,0.455086,0.408758,0.865767,0.569403,0.592608,0.496175,0.489701,1.61458,0.417435,0.504358,0.221219,0.000106977,0.0471166,0.0731245,0.479548,0.136263,0.530008,0.326493,11.8912,12.2789,9.15026,6.49073,8.81516,5.90761
SNU899,0.744519,0.387599,0.707732,0.535709,0.146651,0.524438,0.577271,1.00298,0.459332,0.473884,0.241959,0.000963453,0.0724735,0.0923298,0.472457,0.282013,1.07459,0.330662,10.3776,13.4429,10.4152,5.62848,9.43352,6.28059
SNUC1,0.535957,0.48842,0.619962,0.497228,0.179389,0.540829,0.560874,0.905215,0.470809,0.457607,0.173283,0.000111894,0.0793377,0.0735147,0.436756,0.22427,0.820087,0.178678,11.2313,15.37,12.3139,5.01346,11.3328,7.94673
