LINE,kd_ESR1,ks_ESR1,ka_STAT5A,kd_MIR222,ks_MIR222,ka_ESR1,ks_STAT5A,kr_MIR222,kd_STAT5A
812-1,0.167876,1.08128,1.2618,0.515778,0.678001,0.634641,0.910114,0.00312977,0.244146
813-1,0.0567355,1.03983,1.1848,0.605274,0.401378,0.375666,0.971642,0.000195821,0.191204
814-1,0.245423,0.961915,1.08384,0.802957,0.387105,0.309759,1.01256,0.000230062,0.0625385
815-1,0.0761904,1.3476,1.00291,0.486249,0.465585,0.256256,0.809598,3.3546e-06,0.20499
816-1,0.117268,1.35845,1.86184,0.586185,0.415692,0.471544,0.751953,0.000196699,0.143936
817-1,0.139815,1.0322,1.40833,0.556305,0.278016,0.236933,1.16304,0.000520453,0.124518
818-1,0.255738,0.754808,1.07834,0.436326,0.565108,0.628488,1.21223,0.00544601,0.117627
819-1,0.571006,0.416373,0.00673108,0.0468909,1.29731,2.11868,3.26182,0.0358983,0.0602519
820-1,16.0921,6.88511,1e-06,0.0154472,0.766523,0.90797,6.23923,3.19706e-06,0.305755
821-1,0.392416,0.557195,0.762939,0.389275,0.626215,0.75831,1.43219,0.000231164,0.0687127
822-1,0.210668,0.6897,0.586123,0.320807,0.694895,0.706512,0.958963,4.63161e-06,0.0697569
823-1,0.64899,0.349821,0.00445747,0.0621506,1.19105,1.74033,1.13515,0.2066,0.0284095
824-1,0.174216,1.32361,1.74884,0.575474,0.399463,0.296566,1.11542,1.2741e-05,0.120914
825-1,0.0629125,1.43555,0.307357,0.465203,0.467343,0.541283,1.70824,0.0603957,0.0882823
826-1,0.212102,0.887583,1.21515,0.494754,0.487238,0.518238,1.23048,0.0113486,0.0944647
827-1,0.25161,0.658651,0.647757,0.35031,0.665335,0.729498,1.12146,0.00125469,0.0703073
828-1,0.228796,0.988172,0.710257,0.498243,0.556217,0.365628,1.73343,0.0160143,0.0950688
829-1,0.0859207,1.54561,0.649626,0.468922,0.35282,0.29124,2.46405,0.115735,0.0873283
830-1,0.646226,0.349929,0.363917,0.519817,3.6876,7.7965,1.77231,0.0017151,0.0561643
831-1,0.677856,0.304895,0.0293765,0.0290883,1.07594,1.59156,0.706107,0.00177163,0.0431173
832-1,0.0622297,0.83156,0.667081,0.52599,0.481085,0.475696,1.3403,0.0295817,0.114663
833-1,0.331712,0.565689,0.685121,0.423945,0.577026,0.680468,1.26599,6.12649e-05,0.090171
834-1,0.250123,0.849184,1.1313,0.340633,0.684359,0.673183,0.978723,1.37636e-06,0.103636
835-1,0.22646,0.797817,1.11967,0.416806,0.59182,0.649391,1.28563,0.000594237,0.130369
836-1,0.702771,0.320038,0.265165,0.0919803,1.06308,1.44549,1.35858,0.00353421,0.093061
837-1,0.249433,0.956524,1.40931,0.547142,0.408367,0.364709,1.16046,0.000349922,0.129001
838-1,0.249159,0.944784,1.28373,0.530264,0.462462,0.472852,1.04862,7.90738e-05,0.156654
839-1,0.283869,0.904894,1.29434,0.604457,0.458774,0.528163,1.23337,2.65685e-05,0.0898481
840-1,0.0915411,1.69143,0.253017,0.554849,0.459384,0.625096,2.00452,0.0393495,0.0585348
841-1,0.648432,0.162234,1.00002e-06,0.0656759,1.11305,0.811117,0.916606,0.132529,0.047094
842-1,0.556029,0.383339,0.268429,0.396048,0.614537,0.759031,1.32284,0.0037154,0.0396663
843-1,0.211476,0.966752,1.35365,0.521381,0.379807,0.441496,1.41664,0.00621936,0.102848
844-1,0.330028,0.596351,0.756724,0.436276,0.489949,0.524188,0.848931,1.08244e-06,0.0622647
845-1,0.156915,1.20619,1.29372,0.285296,0.503667,0.517064,0.759443,1.3578e-05,0.167151
846-1,0.30824,0.476289,0.567693,0.343788,0.609498,0.74691,0.916755,0.00338304,0.0693173
847-1,0.302855,0.67088,0.97013,1.00461,0.452687,8.03801,1.15176,0.011496,0.163978
848-1,0.449317,0.517014,0.748241,0.401292,0.609362,0.718094,1.08321,0.00277392,0.0845815
849-1,0.205771,0.848532,1.11054,0.390108,0.624663,0.744226,1.53458,0.000169382,0.0966374
850-1,0.0488396,1.71642,2.13238,0.671854,0.221752,0.192058,0.999849,0.0146211,0.194098
851-1,0.688982,0.157861,0.0287452,0.034472,0.910885,1.29526,0.86692,0.00150611,0.0430662
852-1,0.0718788,1.16557,0.905052,0.081743,0.998278,0.0727239,0.951177,1.11313e-06,0.306038
853-1,0.759491,0.0305405,0.104675,0.0204887,0.689533,0.966589,0.76346,0.0014278,0.0592589
854-1,0.717036,0.0871323,0.0604848,0.0253144,0.878095,1.19216,0.764319,0.000237223,0.0489969
855-1,0.0794149,1.77032,0.338865,0.350836,0.467309,0.278486,1.42896,0.0333353,0.0918282
856-1,0.504325,0.490803,0.611096,0.231028,0.77941,1.00757,1.3526,1e-06,0.0794813
857-1,0.303183,0.704601,1.03098,0.234535,0.767681,0.625614,1.30551,0.000599181,0.147277
858-1,0.214338,0.805263,1.14113,0.410698,0.602672,0.654665,1.08658,0.000845127,0.102812
859-1,0.576837,0.345079,0.221184,0.199933,0.963352,1.17835,0.877286,7.34189e-05,0.0301415
860-1,0.0691679,1.17749,1.51729,0.171551,0.906557,0.0675043,0.985924,8.27282e-06,0.152957
861-1,0.0193222,0.892991,1.98701,0.51596,0.426611,0.554439,0.822406,0.0487893,0.23415
862-1,0.69716,0.306555,0.17663,0.0997251,1.43769,2.15451,1.0824,0.0187548,0.066894
863-1,0.57845,0.432786,0.372594,0.221182,2.01847,6.99299,1.30354,0.00390225,0.228119
864-1,0.213653,1.06972,1.42522,0.50987,0.44559,0.433391,1.04882,5.09672e-05,0.142315
865-1,0.103725,1.55511,1.87616,0.732298,0.301142,0.196445,1.43544,0.000133965,0.32163
866-1,0.664352,0.371079,0.188001,0.103228,1.54326,2.98257,0.995057,0.00333302,0.174639
867-1,0.149411,1.12656,1.6263,0.58865,0.28044,0.307718,1.03165,0.000455313,0.136995
868-1,0.153377,0.659517,0.526512,0.529858,0.432474,0.500417,1.14498,0.00333035,0.0783839
869-1,0.0731998,1.41138,1.13764,0.496487,1.7007,3.17223,0.816155,0.000154764,0.233173
870-1,0.364375,0.480818,0.747308,0.400601,0.625877,0.781857,1.37988,0.000511112,0.0634208
871-1,0.13499,1.2755,1.34582,0.443398,0.533388,0.523129,0.753315,0.00434234,0.262738
872-1,0.11764,1.13502,1.13983,0.583533,0.571956,0.918253,0.912168,0.00120791,0.138369
873-1,0.0376862,0.425219,0.165008,0.472118,0.783142,0.671461,0.700609,0.000859696,0.0435176
874-1,0.452359,0.513861,0.785009,0.20157,0.931161,0.914084,1.16386,0.000391242,0.0841835
875-1,0.281338,0.743027,1.03543,0.246968,0.737472,0.637662,1.0257,0.000252174,0.127694
876-1,0.250431,1.37129,1.96124,0.459465,0.46755,0.177715,1.20181,0.00332693,0.136393
877-1,0.522951,0.534899,0.863362,0.183877,1.36973,0.348097,4.17189,0.0548857,0.143491
878-1,0.226039,0.851827,1.09716,0.736427,1.739,0.864709,1.03318,0.000453382,0.101041
879-1,0.312552,0.647573,0.713834,0.417828,0.57066,0.700339,1.27034,1.00098e-06,0.0720165
880-1,0.178294,0.622857,1.10477,0.420131,0.510999,0.752124,0.344663,0.00121819,0.0262477
881-1,0.0429506,0.867315,0.623942,0.437484,0.548204,0.758235,0.784801,0.0835195,0.218315
882-1,0.496834,0.47324,0.60873,0.310908,0.735251,0.954742,1.29325,5.88447e-05,0.0651918
883-1,0.666502,0.366453,0.0152644,0.00903867,0.810963,0.983649,0.703184,0.000211869,0.0393071
884-1,0.165835,0.67101,0.533072,0.399853,0.587439,0.670446,1.25568,0.00148941,0.0786253
885-1,0.259379,0.74619,1.09968,0.453911,0.526893,0.575306,1.33959,0.000871146,0.122991
886-1,0.762418,0.0972096,1e-06,0.0163538,0.910504,0.692519,0.730802,0.00054417,0.0910336
887-1,0.198928,1.23506,1.08806,0.239287,0.647597,0.457312,1.06242,5.19218e-05,0.15348
888-1,0.147234,0.643038,1.83167,0.215687,0.535993,0.237147,0.872561,0.0443583,0.081355
889-1,0.403295,0.215061,0.567271,0.216119,1.25156,1.22092,0.937908,0.00165139,0.0587817
890-1,0.396352,0.434569,0.642346,0.471111,0.520779,0.683616,0.957715,0.00071874,0.0246734
891-1,0.275693,0.704317,0.86074,0.256273,0.811667,0.969505,1.03676,0.00431752,0.173514
892-1,0.398343,0.577178,0.753529,0.409195,0.599704,0.713277,1.40932,0.000336294,0.0722169
893-1,0.225546,0.758972,1.09984,0.373188,0.614189,0.675879,1.01543,0.00203361,0.116005
894-1,0.155916,1.08933,1.55099,0.567331,0.311562,0.343713,1.09056,1.75198e-05,0.109046
895-1,0.704522,0.285094,1e-06,0.217243,4.05837,9.72862,0.878465,0.00184339,0.0752286
896-1,0.204043,1.41685,1.02007,0.158923,5.18754,0.0156582,3.10209,0.0261574,0.0960271
897-1,0.102555,0.545946,0.731625,0.852933,0.722894,3.621,1.19511,1.00002e-06,0.11863
898-1,0.265312,0.56385,1.40641,0.410763,0.698891,0.605368,1.01783,8.32951e-06,0.0621994
899-1,0.426113,0.528523,0.774792,0.372292,0.643262,0.786592,1.15212,0.00275316,0.0604212
900-1,0.414232,0.555875,0.78213,0.257762,0.825387,0.85157,1.06332,4.43211e-05,0.0495286
901-1,0.261744,0.823759,1.04411,0.783173,0.822459,3.88715,0.846588,2.71616e-06,0.248575
902-1,0.293017,0.882977,1.08754,0.426652,0.759268,1.39466,0.557487,1.33194e-06,0.160078
903-1,0.171362,1.02653,1.01083,0.47071,0.49063,0.510533,1.05445,0.0013698,0.132475
904-1,0.194337,1.20293,1.17754,0.485545,0.525989,0.490905,2.76466,0.0575563,0.0536393
905-1,0.691004,0.24047,1e-06,0.0216843,0.976923,0.957377,0.821039,0.000307853,0.149875
906-1,0.901437,0.298161,1e-06,0.0421158,1.13974,1.09694,1.09682,0.120814,0.0247926
907-1,0.18728,0.605611,0.450502,0.502134,0.455123,0.519873,1.11987,0.0257951,0.0726461
908-1,0.217764,0.93889,1.34509,0.522036,0.425573,0.460636,1.32742,0.00032478,0.107635
909-1,0.149512,0.942888,1.04199,0.841369,0.71067,0.217677,1.83457,0.257327,0.0460649
910-1,0.0748345,1.05981,1.60057,0.698622,0.11031,0.202387,1.06813,0.000989807,0.143458
911-1,0.542789,0.449132,0.447057,0.62546,3.32735,21.4738,1.53306,0.000959015,0.182322
912-1,0.716481,0.0735994,0.0441447,0.0221408,0.754981,0.838111,0.732465,7.57625e-06,0.0623435
913-1,0.208841,1.13719,1.94596,0.453845,0.33972,0.445507,1.0196,0.000346677,0.102637
914-1,0.530037,0.489324,0.234214,0.157076,0.562345,0.711364,1.49,0.00279458,0.0426141
915-1,0.771392,0.180898,0.000552856,0.025454,1.477,0.643791,1.42755,1.07542e-06,0.158613
916-1,0.649111,0.327591,0.0699767,0.0227821,1.03697,1.51314,1.29643,0.0019442,0.120608
917-1,0.0928147,1.33126,1.6604,0.535345,0.373468,0.333011,0.776752,0.00366122,0.152478
918-1,0.241547,0.565651,0.612216,0.312147,0.724137,0.749763,0.912965,0.000532582,0.0798155
919-1,0.28074,0.840894,1.03736,0.497141,0.517898,0.446941,1.11591,0.0904899,0.0466801
920-1,0.3045,0.846572,1.11108,0.713791,0.507684,3.61363,0.997639,1.24897e-06,0.142095
921-1,0.0567668,0.632037,0.371739,0.458038,0.526441,0.576368,3.3211,0.0857504,0.132438
922-1,0.42646,0.995928,3.78155,1.10539,0.499576,2.64287,1.03961,0.00644312,0.244925
923-1,0.732481,0.259013,0.000322144,0.0270744,2.72077,3.6154,1.86609,0.0237777,0.0204187
924-1,0.479923,0.479304,0.0584879,0.0546608,1.23067,2.05244,1.26863,0.00527559,0.125537
925-1,0.743293,0.172587,1e-06,0.0389397,2.38429,2.63344,0.792622,0.00112944,0.0370308
926-1,0.231428,0.897457,1.25291,0.47818,0.549674,0.371052,0.934853,0.000641616,0.0585547
927-1,0.232509,1.04312,1.44332,0.572311,0.426639,0.404032,1.12328,3.79675e-05,0.125374
928-1,0.233504,0.91859,1.14054,0.886032,0.636061,3.00311,0.923653,1.39207e-05,0.0947604
929-1,0.13257,2.42458,0.321517,0.385209,0.550844,0.629168,1.25994,0.0277522,0.0909759
930-1,0.428951,0.57709,0.77852,0.272947,0.689409,0.82209,0.949571,0.00059735,0.0649516
931-1,0.222314,0.927494,1.2765,0.537254,0.439918,0.482436,1.19051,0.0054945,0.124016
932-1,0.24607,0.63163,0.58268,0.354967,0.661842,0.74572,0.922265,0.000834944,0.0881551
933-1,0.84251,0.123205,1e-06,0.0169803,0.810769,0.664968,1.0283,0.0167686,0.165741
934-1,0.147197,1.26015,1.53759,0.402321,0.5579,0.72607,0.973389,4.22951e-05,0.204297
935-1,0.19766,0.801899,2.27691,0.494686,0.503585,0.497245,1.28826,0.0304363,0.0523424
936-1,0.116424,0.951089,0.755775,0.388858,0.629391,0.661755,1.18223,0.00207189,0.131936
937-1,0.110295,1.67868,0.332803,0.327614,0.653612,0.319365,1.62552,0.0425894,0.0930749
938-1,0.418636,0.558717,0.748235,0.449755,0.549818,0.627526,0.980972,0.00112225,0.0843231
939-1,0.0480758,1.0132,1.33159,0.554943,0.45732,0.34585,0.785032,0.00119055,0.283978
940-1,0.626096,0.315667,0.0794347,0.0178448,1.11892,2.28839,2.02293,0.00310023,0.0590707
941-1,0.447911,0.514788,0.77222,0.303372,0.863996,2.71094,1.02887,0.00662095,0.113669
942-1,0.411676,0.544273,0.768437,0.389193,0.623065,0.757627,1.1137,0.00210511,0.0708843
943-1,0.119328,0.634301,0.603482,0.371282,0.676583,0.786634,1.65075,0.000988883,0.107056
944-1,0.104332,1.79577,2.23272,0.479522,0.316645,0.288293,0.919155,0.0108401,0.13071
945-1,0.19519,0.794141,0.544547,0.277025,0.733258,0.752224,1.37321,0.000989432,0.114772
946-1,0.709882,0.256293,3.72077e-05,0.0117979,0.935923,0.805602,1.0589,0.000229402,0.0582345
947-1,0.295666,0.898153,1.15858,0.435643,0.576007,0.639272,1.10706,2.17772e-05,0.0798288
948-1,0.646595,0.220555,0.0289226,0.0253528,0.802886,1.07565,0.750688,0.00397242,0.0793434
949-1,0.0930068,1.10878,1.46699,0.560739,0.447578,0.440665,1.72141,0.00544276,0.123492
950-1,0.0968835,1.49568,2.89011,0.650562,0.245774,0.159097,0.596036,0.251396,0.371068
951-1,0.381534,0.658983,0.537966,0.209061,0.617828,1.14315,1.02258,0.002971,0.0598633
952-1,0.111925,1.2637,0.955791,0.502801,0.490033,0.501678,1.2491,0.00741632,0.116317
953-1,0.20969,0.655404,0.802861,0.318021,0.745834,0.89968,1.13761,0.00030575,0.114914
954-1,0.176133,0.674534,0.549044,0.400981,0.586958,0.675158,1.23123,0.000244243,0.0856758
955-1,0.447701,1.02018,3.94677,0.766732,0.603747,1.31582,1.19014,7.81923e-06,0.227325
956-1,0.303922,0.711924,1.05767,0.369676,0.655739,0.743757,1.12172,0.000165343,0.137919
957-1,0.211792,1.02102,0.915458,1.15434,0.623519,4.92433,0.859077,8.27749e-05,0.105392
958-1,0.238861,0.838491,1.08136,0.58588,0.614892,4.84853,0.920367,0.000604426,0.190032
959-1,0.113152,0.599312,0.401306,0.510494,0.458206,0.528374,1.48547,0.00238302,0.071685
960-1,0.256862,1.00393,1.44941,0.723777,0.450238,0.422605,0.970433,0.000467633,0.138294
961-1,0.0982968,1.61402,2.17272,0.713746,0.262163,0.235336,0.710388,0.00770527,0.231186
962-1,0.485603,0.473496,0.602613,0.356466,0.701589,0.875456,1.53637,0.000839289,0.083651
963-1,0.188715,1.24201,1.25758,0.575995,0.40578,0.375611,1.3229,0.0364562,0.166387
964-1,0.757109,0.144426,1e-06,0.0125362,0.99214,0.896338,0.742749,0.00188713,0.117982
965-1,0.158234,1.25771,1.33877,0.465907,0.435595,0.845104,0.871776,2.14244e-06,0.0920353
966-1,0.111458,1.14369,1.3037,0.571843,0.234109,0.316601,1.325,0.00166048,0.0955435
967-1,0.499381,0.435235,0.41408,0.250853,0.739779,1.16035,1.25693,0.000804083,0.0828886
968-1,0.136169,1.06619,1.21009,0.550863,0.286805,0.323987,1.19906,0.0022891,0.10155
969-1,0.132644,1.03223,0.765927,0.367556,0.5402,0.433491,0.937584,0.306307,0.00874985
970-1,0.0865477,1.40133,2.10807,0.718364,0.221393,0.18214,1.00589,0.166402,0.289926
971-1,0.160433,1.31649,1.32575,0.541066,0.314902,0.341202,1.28521,0.000617665,0.127443
972-1,0.153506,1.01873,1.00416,0.37258,1.39959,0.494456,0.756724,0.0157633,0.0741433
973-1,0.262099,0.757305,1.07646,0.321132,0.709008,0.697921,1.37356,0.000509889,0.119979
974-1,0.404401,0.608597,0.656149,0.139044,0.939253,1.41615,0.849688,0.0282682,0.243701
975-1,0.236282,0.692814,0.860506,0.406026,0.606094,0.732508,0.885383,1.00055e-06,0.10942
976-1,0.623857,0.391278,0.327704,0.195551,1.96292,3.37941,1.1585,0.000228422,0.182569
977-1,0.627937,0.372947,0.00745707,0.0710678,1.58299,2.27125,1.13835,0.0257834,0.0711232
978-1,0.754177,0.0833126,0.00265893,0.0186278,0.756295,0.783921,0.717068,0.000394918,0.0491074
979-1,0.560688,0.36677,0.491858,0.427861,0.575258,0.662182,2.29738,0.00310758,0.0413051
980-1,0.0686946,1.0595,1.28951,0.966017,6.9825,0.0734773,0.863815,0.000242931,0.255221
981-1,0.241229,1.08343,1.29237,0.574239,0.389184,0.402863,0.878212,6.31973e-06,0.137822
982-1,0.147095,0.915514,1.07714,0.550643,0.344016,2.82485,1.15496,8.97854e-05,0.172492
983-1,0.667423,0.165761,1e-06,0.0193197,1.03966,1.05854,0.819369,0.000127702,0.0757195
984-1,0.421448,0.603245,0.710591,0.321018,0.806347,0.797983,2.13568,0.0568425,0.105879
985-1,0.256398,0.680544,0.645772,0.364052,0.646097,0.719484,1.08785,0.00387067,0.0797694
986-1,0.169485,1.12402,1.40828,0.474062,0.346116,0.2104,0.925742,0.000538796,0.0939241
987-1,0.474762,0.509432,0.652211,0.215684,0.920249,0.977601,1.12899,0.00103309,0.121947
988-1,0.828368,0.117418,1e-06,0.0120185,0.785205,0.664063,1.57752,0.000404106,0.407608
989-1,0.704006,0.0842978,0.0274269,0.0219135,0.917795,1.04739,0.795315,0.00250203,0.024772
990-1,0.129165,1.24187,0.819155,0.425044,0.368289,0.486922,0.374007,0.00246344,0.055613
991-1,0.120627,1.92497,2.36757,0.549881,0.252375,0.244636,0.812629,0.0295117,0.143484
992-1,0.108114,1.2758,1.68405,0.586641,0.299706,0.298251,0.883544,8.39916e-05,0.172461
993-1,0.215659,1.09418,1.48645,0.528534,0.405407,0.225398,1.24711,0.0102818,0.117044
994-1,0.227162,1.62553,0.681188,0.112384,0.627664,0.127947,1.87718,0.024522,0.0500363
995-1,0.470064,0.497285,0.652834,0.44764,0.556785,0.607141,1.52019,0.00615803,0.091596
996-1,0.135982,1.2743,1.40394,0.589039,0.285035,0.354636,0.826414,0.00202498,0.137666
997-1,0.267154,0.63858,0.615743,0.359422,0.638,0.742827,0.916968,0.000605289,0.090908
998-1,0.133807,0.921216,1.01575,12.9634,8.2685,1.90977,1.00374,1e-06,0.140417
999-1,0.67762,0.138597,1e-06,0.0197896,1.29644,1.38712,0.686557,0.00205311,0.0541817
1000-1,0.195216,0.620186,0.570164,0.270022,0.799255,0.753944,0.887258,0.00100147,0.0734314
1001-1,0.284431,1.90998,2.65677,0.368758,0.386273,0.477365,1.07206,0.0693876,0.0789597
1002-1,0.207904,0.880716,1.19658,0.588613,0.413551,0.116937,1.59304,0.049054,0.151572
1003-1,0.220487,0.858538,1.14794,0.500626,0.490145,0.519924,1.30514,0.0159717,0.127582
1004-1,0.374834,0.213414,1.14846,0.348036,1.01279,0.581178,0.814095,0.00048461,0.0968321
1005-1,0.472627,0.495359,0.636157,0.0561799,2.241,0.324556,1.99175,0.0126643,0.0280716
1006-1,0.294763,0.563838,2.32632,0.316999,0.677342,0.724368,0.822357,0.00170872,0.0610644
1007-1,0.254902,0.610474,4.03272,0.471646,0.529018,0.507117,1.504,0.0748741,0.059392
1008-1,0.495728,0.480584,0.6174,0.213571,0.920773,0.976653,1.202,0.000737369,0.0809797
1009-1,0.591758,0.399987,0.0559947,0.0231955,1.22223,2.35276,1.26988,0.00114791,0.0558532
1010-1,0.739097,0.217183,0.000423082,0.00549346,1.5109,2.14858,0.912383,0.00307097,0.0678124
1011-1,0.240851,1.0552,1.49793,0.247829,0.460436,0.388377,1.93471,0.0225794,0.128206
1012-1,0.520285,0.467149,0.536127,0.1759,0.856914,1.05045,0.926314,0.000781884,0.0710459
1013-1,0.674557,0.344938,0.136856,0.0427083,1.00432,1.71745,1.04264,6.64047e-06,0.12746
1014-1,0.226363,1.58964,2.13071,0.69599,0.472685,1.25945,0.98342,0.000352727,0.218106
1015-1,0.374428,0.598982,0.743413,0.420228,0.583587,0.695624,1.26108,0.00106766,0.0806956
1016-1,0.636645,0.151589,0.0348728,0.0102244,0.902436,1.24771,0.745005,0.000206324,0.0700959
1017-1,0.187832,0.839641,1.43695,0.563421,0.283665,0.416837,0.941958,0.00135966,0.0819116
1018-1,0.715738,0.255213,0.000607145,0.00801615,1.46113,2.01267,0.93333,0.00469876,0.0313627
1019-1,0.621479,0.23041,0.0380171,0.0972057,0.739117,0.89082,0.738353,0.0051162,0.111458
1020-1,0.196348,0.961448,1.36425,0.51552,0.416779,0.490444,0.97753,0.00211044,0.108337
1021-1,0.0956597,1.42912,1.4856,0.520949,0.336044,0.372063,0.942868,5.00542e-05,0.152543
1022-1,0.620261,0.0926362,0.0200158,0.0774094,0.9184,2.61122,0.609095,0.0138685,0.319898
1023-1,0.0968781,1.13578,0.787694,0.160231,0.399829,0.779377,0.864098,0.00618703,0.0509067
1024-1,0.343303,0.611802,0.737069,0.399769,0.607065,0.747389,1.42017,0.000116571,0.0722225
1025-1,0.181693,1.54545,0.553197,0.460965,0.449158,0.54298,1.16319,0.000444803,0.112241
1026-1,0.166803,1.11967,1.15754,0.0374647,1.59143,0.0257474,0.903865,0.00940198,0.123874
1027-1,0.0871581,1.83873,0.644335,0.46341,0.457112,0.234597,1.72747,0.0895546,0.102006
1028-1,0.345439,0.688591,0.999838,0.588183,0.403093,0.423237,1.50365,0.00945221,0.0698569
1029-1,0.829824,0.135238,0.000413752,0.05063,1.79619,0.977132,1.53102,0.0036287,0.211157
1030-1,0.688881,0.294012,1e-06,0.0986858,1.26333,2.22639,0.999955,0.103305,0.125
1031-1,0.708419,0.311525,0.037623,0.0482398,0.820272,0.682369,1.1382,0.000668589,0.0480692
1032-1,0.362902,0.711751,0.81352,0.362288,0.629253,0.848184,0.835586,0.0287672,0.0691533
1033-1,0.230389,0.640253,0.592755,0.503689,0.474443,0.53776,1.22926,0.00336268,0.0815741
1034-1,0.688044,0.0561118,0.0736927,0.0045889,1.26853,1.0965,0.727193,2.74919e-05,0.109284
1035-1,0.151947,0.807679,1.53225,0.219974,0.312256,0.131805,0.952015,0.000416257,0.0888996
1036-1,0.784545,0.205481,1e-06,0.0283565,1.09664,0.986185,1.08664,0.0564379,0.0555029
1037-1,0.157451,1.02119,1.05584,0.464346,0.534994,0.539079,0.889558,0.00525662,0.172627
1038-1,0.078182,1.34982,0.796891,0.503032,0.395879,0.313032,1.78434,0.0665077,0.154194
1039-1,0.554671,0.437153,0.488732,0.211605,0.857182,1.0498,1.0516,0.000359971,0.143967
1040-1,0.785397,0.359557,0.201758,0.052231,1.32604,2.63428,1.10284,1.00012e-06,0.140419
1041-1,0.0856549,1.29852,1.03372,0.471506,0.445719,0.425499,1.16653,0.0255024,0.131458
1042-1,0.227907,0.822593,1.08313,0.424514,1.11127,1.03406,1.08034,2.23543e-06,0.160548
1043-1,0.641039,0.361682,0.00454114,0.040657,2.11209,3.52309,1.66325,0.0347443,0.0116636
1044-1,0.178105,0.637642,0.761467,0.422361,0.54196,0.793166,1.02816,0.000223662,0.0806467
1045-1,0.0890053,1.02345,0.966877,0.541433,0.331128,0.348136,1.01056,0.000497642,0.177923
1046-1,0.6546,0.33745,0.166735,0.0796964,1.35301,2.07312,1.03924,0.00205974,0.112436
1047-1,0.835453,0.134711,1e-06,0.018993,1.84607,0.774107,1.31431,0.000642858,0.0662251
1048-1,0.26079,1.72175,1.44743,0.517874,0.497275,0.445825,0.940565,0.00899056,0.167131
1049-1,0.774992,0.0519649,1e-06,0.00560184,0.888954,0.612305,1.02104,1e-06,0.0766278
1050-1,0.0734541,0.750628,0.890905,0.721498,0.649139,1.04812,0.868842,0.00127066,0.116613
1051-1,0.691453,0.368172,0.0835919,0.0410273,0.834593,0.847779,0.952388,0.00127099,0.0892081
1052-1,0.696996,0.0715482,0.0138286,0.0433109,0.750832,0.703785,1.00662,0.00133503,0.0522506
1053-1,0.121559,1.43667,1.43135,0.497249,0.475334,0.506786,0.818488,1.47228e-05,0.194675
1054-1,0.0571455,1.20849,0.952789,0.546007,0.382588,0.353713,0.695738,0.0104687,0.167026
1055-1,0.310316,0.4856,0.701648,0.263297,0.823289,0.81955,0.837687,0.00407092,0.0640378
1056-1,0.498201,0.361987,0.451382,0.165634,0.761717,0.782489,2.05732,0.00389118,0.0937458
1057-1,0.294057,0.694561,1.00942,0.286232,0.782562,0.899052,0.894243,0.00201585,0.214495
1058-1,0.400726,0.547084,0.762075,0.390852,0.619656,0.754299,1.15105,0.00343031,0.0628176
1059-1,0.733224,0.306859,0.253813,0.0650512,1.10576,2.14648,1.55158,0.000453705,0.0791744
1060-1,0.650098,0.104039,0.113944,0.0208772,0.863653,1.20252,0.690817,0.000554535,0.0705117
1061-1,0.840675,0.052159,0.0250841,0.0203043,0.813515,0.580733,1.01455,0.0341303,0.0878733
1062-1,0.114647,1.38733,2.01048,0.611115,0.522792,0.531163,1.1915,0.034067,0.243987
1063-1,0.242536,0.745145,1.09971,0.461179,0.538042,0.595732,1.09795,0.00116486,0.122166
1064-1,0.62466,0.40461,1e-06,0.0238626,0.87535,1.70145,0.634422,0.010098,0.0366597
1065-1,0.167003,1.1764,1.54308,0.619593,0.390077,0.274108,1.71178,1.3666e-05,0.189578
1066-1,0.638819,0.365981,0.00674365,0.0402147,2.20108,4.1958,1.73534,0.02342,0.0154604
1067-1,0.0926066,1.50859,1.32134,0.515221,0.447758,0.469962,0.873169,0.000325735,0.166923
