LINE,kd_ATF3,ks_ATF3,kr_MIR17,kr_MIR590,kd_MIR17,ks_MIR17,kr_TP53,kd_MIR590,ks_MIR590,kr_ATF3,kd_TP53,ks_TP53,ka_ATF3
557-1,0.151984,0.949277,0.000210624,0.0039395,0.000534666,4.39328,0.15967,0.0239691,6.54494,0.254415,0.0977484,0.770665,0.96417
558-1,0.301758,0.742347,0.00197968,0.001235,0.0027167,3.62891,0.108678,0.014869,0.920493,1.09249,0.116907,1.07984,1.35308
559-1,0.239613,1.20323,9.92255e-05,0.00519794,0.00432987,15.8048,0.269914,0.0153297,1.50419,1e-06,0.315878,0.6882,1.06309
560-1,0.102893,1.11052,0.000308563,0.0507211,0.00166246,1.9707,0.0833567,0.0504596,1.55691,0.0485665,0.131302,1.14725,0.907786
561-1,0.172986,0.94156,0.000657905,0.00645531,1.1906,279.865,0.0174893,0.0365534,1.81793,0.0562647,0.115288,0.442311,0.629167
562-1,0.0996382,1.66556,0.000221839,2.73136e-05,0.00199384,11.3727,0.385864,0.0141482,5.66646,0.118549,0.319547,0.647062,0.786116
563-1,0.232703,0.935662,6.15148e-05,0.00164478,0.000343411,2.81037,0.308615,0.0092852,2.01131,0.0864894,0.142218,0.697171,0.915439
564-1,0.14779,1.22494,0.000242964,6.25683e-05,0.0478608,51.2124,0.113225,0.0357129,1.64157,0.0322144,0.405174,0.571355,0.788481
565-1,0.395372,0.616293,0.266027,0.140904,0.666327,0.30377,0.110537,0.0579354,1.18163,1e-06,0.1772,1.55049,1.5579
566-1,0.114171,1.2735,0.00207167,0.000294887,0.00194311,5.83403,0.190627,0.0174403,1.7865,0.0945514,0.132398,0.662718,0.532253
567-1,0.0696114,1.38898,0.00423523,0.0252279,0.01368,12.9444,0.0323319,0.0814164,1.0556,0.100843,0.130787,0.969998,0.771735
568-1,0.102422,1.19295,0.000109315,0.0500771,0.00313701,4.82285,0.0586383,0.0552365,1.48256,0.13284,0.0809492,0.587242,0.353548
569-1,0.0643972,1.16591,0.0225631,0.000112855,0.0186726,20.2667,0.00906762,0.0104873,1.06536,0.882812,0.0887406,0.835917,1.1124
570-1,0.100619,1.87772,0.00768077,2.51795e-05,0.00552512,0.798947,1.16288e-06,0.0862854,1.45943,0.0392593,0.223389,0.670686,0.654718
571-1,0.0851736,1.52156,0.000132606,0.0337281,0.00625932,2.91061,1e-06,0.0258791,2.26871,0.114446,0.269611,0.570128,0.628045
572-1,0.161452,1.20134,1e-06,1e-06,1.11186,0.378419,0.546017,0.164362,1.76794,0.135435,0.423308,0.66211,0.941235
573-1,0.141091,1.06184,0.000148946,0.00267073,0.0415275,23.743,0.00420537,0.0561447,1.87994,0.112814,0.128702,0.622247,0.424461
574-1,0.187751,0.744665,0.00251364,0.000341712,0.00119006,1.92547,0.0471262,0.0815979,2.03977,0.29287,0.0770081,0.887573,1.03579
575-1,0.228437,0.869765,1.6863e-06,1.66545e-05,0.00178002,14.3012,0.835037,0.00535167,2.03468,0.00593752,0.207492,0.681235,0.942378
576-1,0.128262,0.998996,0.000204332,0.00189036,0.00151464,5.1095,0.095309,0.0225741,1.7989,0.0350944,0.192228,0.779385,1.00558
577-1,0.253676,0.813248,0.000728898,0.0165347,0.00664902,2.41604,0.0238724,0.0347711,1.42795,0.00702605,0.161786,1.03998,0.938508
578-1,0.125745,1.18186,1e-06,0.00513628,0.105684,66.7906,0.0876531,0.0572626,1.18402,0.023874,0.358287,0.614706,0.766666
579-1,0.246,0.780176,5.18898e-05,0.000307157,0.00117318,3.68298,0.216285,0.0165553,1.6135,0.0525231,0.239616,0.847585,1.09037
580-1,0.0498972,1.29374,1.9058e-05,0.000242617,0.013579,3.85212,0.00104685,0.0824633,1.34112,0.0105588,0.453008,0.4929,0.690516
581-1,0.0326134,1.30438,1e-06,0.0507266,0.00215528,1.52965,0.0061131,0.0967973,1.12046,0.00117812,0.394851,0.460652,0.641055
582-1,0.203996,0.945344,0.00655323,1.00013e-06,0.0167954,4.93729,0.00279955,0.0918627,2.51061,0.436057,0.167818,1.1572,1.05318
583-1,0.315935,0.711025,8.7949e-05,0.00281379,0.00677197,3.89468,0.00550051,0.051527,2.33013,0.00201234,0.170063,1.1427,1.14107
584-1,0.320599,0.679401,0.00375604,0.23768,0.980709,0.0192916,0.537319,0.240768,0.759232,0.397641,0.317476,0.682523,0.951044
585-1,0.170336,1.21247,3.09895e-06,4.75559e-05,0.0323741,23.8673,0.00337195,0.0233898,1.41312,0.22883,0.267034,0.683556,0.771824
586-1,0.0521902,1.23588,5.26102e-06,0.0137563,0.00394535,1.73025,0.000142204,0.133006,1.21933,1.86845e-05,0.358099,0.509983,0.806373
587-1,0.291884,0.894715,8.42746e-05,0.0390115,0.0104597,11.5602,0.219597,0.0166885,1.75913,1e-06,0.104619,0.884931,0.859154
588-1,0.120489,1.38741,1e-06,0.144403,2.12242,185.287,0.0157505,0.164801,0.892153,1e-06,0.203382,0.711317,0.610583
589-1,0.30143,0.861049,0.00119178,0.00545914,0.000765338,2.88187,0.247499,0.00516026,0.822371,1.26018e-06,0.122876,1.12784,0.919715
590-1,0.267105,0.769418,3.66176e-06,1.96955e-05,0.0125323,27.6753,0.166766,0.0354238,1.71668,0.161569,0.0982681,0.610708,0.464997
591-1,0.110196,1.27882,0.000578262,0.0045109,0.00729164,3.81554,0.0237358,0.103198,1.49486,1e-06,0.350999,0.569625,0.775089
592-1,0.257878,0.819237,1e-06,1e-06,1.10688,474.96,0.00210135,0.0212591,1.0637,0.618242,0.202665,0.665196,0.932874
593-1,0.123256,1.04307,0.00056536,0.00906457,0.0449982,21.2405,1e-06,0.0379743,1.66341,0.168631,0.253109,0.641152,0.633096
594-1,0.274355,0.816881,0.000340705,0.00542753,0.0152672,5.97034,0.23661,0.0513123,1.80152,0.00260177,0.261138,0.789532,0.853533
595-1,0.293742,0.684389,4.80834e-06,0.000213635,0.00480865,6.84963,0.0471893,0.0485487,1.38499,0.287948,0.157335,0.995475,1.07178
596-1,0.220589,1.22209,4.56548e-05,5.7839e-05,0.000361179,2.2676,0.066663,0.11207,9.31655,0.0191344,0.414483,0.566916,0.791611
597-1,0.14313,1.18471,1e-06,1e-06,0.0150658,36.1434,5.36468e-05,0.0769041,4.93573,0.135164,0.178591,0.957784,1.16014
598-1,0.171116,1.19555,5.77101e-05,0.0020364,0.0854793,219.959,0.0978876,0.0142142,1.06147,0.0178849,0.134923,0.707544,0.628234
599-1,0.382736,0.653125,0.0004267,0.00193278,0.0111077,1.98135,0.000129615,0.064849,0.780874,2.5273e-06,0.0927753,0.936389,0.747601
600-1,0.0592641,1.57748,5.3131e-06,0.0723913,0.00191925,1.27309,0.0574127,0.0586048,1.61996,0.00593901,0.261333,0.641223,0.641897
601-1,0.150097,1.23885,0.000210378,8.98765e-06,0.0205451,6.7192,0.0365271,0.0587755,1.58228,0.0309152,0.182337,0.700198,0.665173
602-1,0.260522,1.74996,1e-06,1e-06,0.000308361,10.5931,1.91823,0.00286265,9.10748,0.561564,0.210351,0.680917,0.718612
603-1,0.110514,1.32161,5.87779e-05,0.00286407,0.0029862,2.95686,0.116651,0.0451942,2.71032,1e-06,0.394005,0.564571,0.816087
604-1,0.285334,0.750425,1.12937e-06,1.69441e-06,0.00487146,22.8608,0.124156,0.0032767,0.655644,1.07293,0.274646,0.814879,1.13005
605-1,0.130425,1.16261,0.000284136,0.00138658,0.00495397,13.456,0.0503629,0.0258395,1.36427,0.102919,0.217241,0.976703,1.25665
606-1,0.108228,1.3699,1e-06,1e-06,0.000114136,0.385388,0.166287,0.035285,3.95485,0.0474684,0.243238,0.632859,0.683317
607-1,0.131477,1.91466,0.00920327,0.00779985,0.00222726,1.61931,1e-06,0.00890344,1.44462,4.27714,0.103742,1.09736,1.13407
608-1,0.228349,0.83862,1e-06,1e-06,0.0974638,19.9126,0.000124058,0.186528,0.913336,0.0651486,0.288963,0.777649,0.918791
609-1,0.407157,0.592216,0.00133529,0.00913192,0.00174022,0.908926,1e-06,0.0445802,1.05068,0.362413,0.176136,1.09973,1.10888
610-1,0.06698,1.4285,0.000117523,0.0152428,0.0477225,22.1012,0.00653446,0.0870907,1.40067,0.0230169,0.494208,0.462168,0.620938
611-1,0.413956,0.740368,0.00142301,0.00221795,0.00392392,4.5827,0.143444,0.0593418,1.34894,0.218188,0.217173,0.932074,0.834699
612-1,0.158,0.969184,8.29031e-05,0.00063876,0.000305401,1.31489,0.00167927,0.00790097,1.58208,0.985683,0.177003,0.911242,1.16821
613-1,0.488695,0.475497,0.0013005,3.66701e-05,0.00171014,1.48615,0.00120898,0.0194978,1.14942,1.92794,0.0743019,0.81988,0.814182
614-1,0.268958,1.56863,0.000245172,0.0900658,0.00214222,6.46987,0.327122,0.0293971,3.77404,1e-06,0.192375,1.05298,1.09667
615-1,0.258741,0.768014,1e-06,1e-06,0.250839,17.6954,0.244873,0.00949011,1.30931,0.321038,0.101032,0.923455,0.936584
616-1,0.329062,0.862761,3.41163e-06,5.12447e-05,0.00120662,2.97072,0.102198,0.0324903,1.39424,0.321377,0.131673,0.742632,0.892244
617-1,0.0166519,1.5193,5.65262e-06,5.81726e-06,0.00975146,15.8538,1e-06,0.0132175,1.88643,0.0176262,0.511484,0.319373,0.077664
618-1,0.171644,1.29399,0.000880557,2.32849e-05,0.000200901,2.91889,0.764396,0.0029953,1.78283,0.851064,0.182435,0.923475,1.13308
619-1,0.330832,0.727518,1e-06,1e-06,0.000848924,0.945884,6.63251e-06,0.0162427,0.65147,0.663689,0.185706,0.958028,1.11554
620-1,0.0534698,1.5212,4.18028e-05,0.0687027,0.00878046,3.01528,1e-06,0.0298292,2.30697,0.349803,0.306253,0.632893,0.680747
621-1,0.177983,1.38465,0.00147727,0.00051942,0.0159236,3.1203,1e-06,0.082576,1.17152,0.0290492,0.256566,0.689421,0.817923
622-1,0.0249897,2.35097,0.00897592,0.00153312,0.0464689,32.5504,0.0346619,0.0234282,1.02977,0.0535835,0.295005,0.675891,0.731652
623-1,0.22643,1.04735,1e-06,0.00793432,0.00199147,1.37353,0.00294981,0.00930197,1.16788,0.557197,0.270788,0.960007,1.16377
624-1,0.0950635,2.81783,1.47548e-06,0.0169337,0.207908,68.0607,1e-06,0.159166,5.04511,0.0045626,0.381915,0.574231,0.806762
625-1,0.100603,1.30026,0.000727318,0.0354596,0.141912,32.21,0.0188475,0.271833,0.762022,0.0130613,0.241741,0.638558,1.02712
626-1,0.0975656,1.07969,5.40885e-05,0.00230057,0.00150146,24.5834,0.422992,0.0015883,1.0944,0.291315,0.14468,0.657914,0.700705
627-1,0.106407,1.92034,0.00525128,0.000478191,0.00622637,2.32163,1e-06,0.0847484,1.39953,0.149252,0.390782,0.626863,0.858072
628-1,0.256176,0.823412,1e-06,0.00422301,0.008081,26.7849,0.228571,0.010962,1.32848,0.788471,0.16289,1.00776,1.1114
629-1,0.231359,0.577629,0.000873489,1e-06,0.00202496,1.27702,0.0277426,0.0780492,1.80381,0.855733,0.148479,0.696851,0.690768
630-1,0.449639,0.55445,0.308823,0.145208,0.649201,0.311738,0.575576,0.0166961,1.17113,1e-06,0.242685,0.836153,1.08867
631-1,0.192874,0.956852,0.00014067,0.00123371,0.000393281,3.13214,0.453508,0.00342825,1.09218,0.155929,0.197196,0.922622,1.21755
632-1,0.100714,1.41127,0.000104061,0.00170916,0.00753316,5.29176,0.0118756,0.114422,1.22929,0.00129468,0.341637,0.569377,0.762163
633-1,0.114003,1.50485,0.00225951,0.106893,0.00323644,4.82084,0.0285576,0.0713154,1.43152,0.314014,0.104627,0.989999,0.762788
634-1,0.206889,1.82622,0.000900622,0.0441457,0.0319075,10.4666,0.0412785,0.0636776,1.51009,0.0271143,0.238675,0.590744,0.647818
635-1,0.0334202,2.28488,0.00424272,1.00003e-06,0.00279602,2.89349,0.00768988,0.0668413,1.35218,0.0462444,0.274155,0.6482,0.596106
636-1,0.429303,0.715068,1.02975e-06,0.0351768,0.00173654,2.74664,0.161365,0.0427755,2.1675,0.000413907,0.177416,1.04957,1.1808
637-1,0.169892,2.65623,0.00241089,0.000145852,0.0427709,54.9416,1.54063e-05,0.037474,1.34966,0.171881,0.297678,0.699704,1.06356
638-1,0.0338853,1.93542,0.000164174,2.45643e-05,0.102063,37.8016,0.000237818,0.0440556,1.63285,0.0192695,0.0815944,0.326982,0.157593
639-1,0.182738,1.02439,0.00033559,0.00179231,0.0107878,5.86855,0.00848223,0.11396,1.385,0.0394678,0.198671,0.92568,1.18684
640-1,0.0968555,1.28659,2.51814e-06,0.0113707,0.117891,82.8445,0.000889677,0.0365525,2.10508,0.377809,0.305326,0.692873,0.726598
641-1,0.199133,1.40468,0.000964434,0.11777,0.000617501,6.67035,0.661318,0.0039804,1.54764,0.34227,0.140157,0.960069,1.31501
642-1,0.314157,0.745336,0.00499004,1.07487e-05,0.00429793,2.34858,0.102647,0.106139,1.69642,0.093121,0.156998,1.01289,1.15856
643-1,0.52149,0.486646,0.00886254,0.160304,0.00132755,0.8525,0.5,0.0371058,0.897732,0.282439,0.5,0.5,0.5
644-1,0.253501,0.849565,0.000234315,0.00141188,0.0047748,9.47668,0.163864,0.0334329,2.04794,0.326074,0.216322,0.876105,1.22997
645-1,0.217581,0.993287,0.000296748,0.00656859,0.000544848,3.7297,0.307711,0.0211961,2.46263,0.331942,0.24348,0.926469,1.15786
646-1,0.336128,0.732824,0.000178071,0.085222,0.00182705,2.17492,0.0481211,0.0351996,1.60513,0.17537,0.0852412,1.34926,1.87233
647-1,0.178101,0.787345,2.14619e-05,0.000100581,0.0646487,32.5554,0.00130132,0.0333006,1.01872,0.309855,0.191391,0.953551,1.21016
648-1,0.168648,0.910827,0.000169863,0.000115279,0.000623642,3.77359,0.24459,0.00894013,2.27429,1e-06,0.201297,0.699213,1.00917
649-1,0.0565301,1.98104,0.000353012,0.0134786,0.619227,155.608,0.000498582,0.121422,0.90964,0.0170336,0.271058,0.476047,0.415259
650-1,0.372187,0.585803,0.00808299,0.000303439,0.00307129,1.16113,0.00107588,0.0536847,1.03608,0.419026,0.0513499,0.81292,1.08979
651-1,0.383705,0.737329,1e-06,1e-06,0.00454365,8.45165,0.00939103,0.0149705,1.29309,0.0808425,0.438103,0.694023,0.911291
652-1,0.0925539,2.80092,0.000146898,2.62088e-05,0.0473236,29.1231,0.00852373,0.00220839,1.363,0.357098,0.525313,0.447437,0.42267
653-1,0.12066,1.03787,0.000265752,0.00132729,0.0149101,13.9967,0.111288,0.0120393,1.26104,0.0596487,0.104266,0.583699,0.379462
654-1,0.328761,0.843224,3.5014e-06,4.74714e-05,0.000157531,4.36513,1.55513,0.00134344,2.24771,1.45331,0.200529,0.973188,1.37123
655-1,0.20673,0.793899,1e-06,1e-06,0.00559031,4.47708,0.136964,0.0147437,1.34489,0.268447,0.515225,0.49047,0.507775
656-1,0.40271,0.600321,0.000110688,1e-06,0.00160307,1.14005,0.00969717,0.0422477,1.57528,1.84908,0.112922,0.997344,1.42414
657-1,0.188079,1.00803,7.42402e-06,1e-06,0.000831348,2.60486,0.0258688,0.00397785,1.27077,0.751213,0.189333,1.05681,1.17038
658-1,0.00945484,2.71673,0.00901987,1.00052e-06,0.00406026,22.4906,1.94903e-06,0.0117325,3.69899,0.264279,0.492391,0.460715,0.588742
659-1,0.202339,0.91014,0.000133819,8.81323e-06,0.0049494,1.4546,0.108731,0.0613767,1.31236,0.0119214,0.183512,0.735452,0.73107
660-1,0.0413332,1.63647,2.09869e-05,0.0758843,0.0636893,18.9513,1e-06,0.176015,1.03374,1e-06,0.425386,0.418748,0.49075
661-1,0.189752,0.910082,1.94808e-05,0.0201359,0.0430921,14.1082,0.00166404,0.105894,0.863049,0.0101935,0.27632,0.984626,0.971145
662-1,0.31492,0.642443,0.000668843,1.64972e-06,0.000439074,0.886294,0.276501,0.0277949,1.60735,1e-06,0.123583,0.917095,1.11557
663-1,0.428679,0.580783,1.00748e-06,1e-06,0.0028056,1.98636,0.413907,0.00779627,3.24156,0.171771,0.0650716,1.08139,1.4924
664-1,0.320541,0.714479,1e-06,1e-06,0.948178,0.0129275,0.613292,0.453502,0.753771,0.0524895,0.418358,0.556644,0.728088
665-1,0.203227,0.460817,0.00124995,0.00320241,0.00894915,4.15031,0.0194254,0.206915,0.809596,0.093158,0.146156,1.11236,1.24534
666-1,0.224119,0.998268,0.00124366,0.121561,0.00124137,5.14786,0.288873,0.0263338,0.866701,1e-06,0.0915935,0.812816,0.662959
667-1,0.0433514,0.890691,0.0562188,0.00358861,0.0113933,7.32955,0.00516325,0.020079,1.80297,0.614139,0.0893289,1.00791,1.40933
668-1,0.184922,1.05919,1e-06,0.00966861,0.00918238,2.87116,0.0028879,0.0581001,2.14916,0.260472,0.19342,0.650512,0.685087
669-1,0.438241,0.637212,1e-06,1e-06,0.00116648,3.84958,0.164587,0.016724,1.35393,0.298518,0.156202,0.934839,1.02636
670-1,0.143325,7.38006,4.14737e-05,0.00854847,0.421015,180.028,0.015858,0.115897,1.02537,1e-06,0.481684,0.567853,0.406665
671-1,0.261593,0.779184,1e-06,1e-06,0.00823125,14.9061,0.191309,0.040916,1.87918,0.0497475,0.188672,0.914795,1.13517
672-1,0.174599,1.32899,7.72511e-06,1.27389e-06,0.000171418,8.25176,0.167466,0.00354904,6.52859,0.197516,0.157242,0.789138,1.22616
673-1,0.242813,0.924203,4.71976e-05,0.000919599,0.934832,313.298,0.00604518,0.0138483,1.20516,0.894806,0.223456,0.808244,1.01714
674-1,0.0553316,0.927607,0.01709,2.43638e-06,0.00520321,1.99266,0.0260538,0.0372841,1.0665,0.308816,0.237727,0.839089,1.01612
675-1,0.294614,0.743765,0.000162012,0.0286865,0.000965657,2.91747,0.259057,0.0178128,1.9602,0.135134,0.139051,0.995789,1.14614
676-1,0.039206,1.40352,0.000153206,0.0162241,0.00207062,21.932,0.298696,0.204171,64.0291,0.0340045,0.336862,0.620617,0.774373
677-1,0.454598,3.24514,0.000303998,0.000467762,0.000290848,3.22276,0.18164,0.00216539,3.53247,4.6272,0.183121,1.08914,1.0855
678-1,0.334668,0.709547,0.000152826,0.000228647,0.00273693,13.0778,0.838534,0.00522363,1.30839,1e-06,0.156134,0.949653,1.0371
679-1,0.132657,1.08196,1.20279e-06,2.82518e-06,0.02617,7.18587,0.0197191,0.024181,0.984959,0.0567321,0.0958327,0.660082,0.56439
680-1,0.148658,1.07826,0.00982744,4.65368e-06,0.002732,3.79452,0.149816,0.0145602,1.62639,0.28876,0.150139,0.965332,1.23448
681-1,0.230589,1.14693,9.0383e-05,0.000373966,0.0210378,24.7003,0.0790268,0.0171997,0.762234,0.0485156,0.117869,0.600011,0.519256
682-1,0.126441,0.999533,0.000159177,0.000169326,0.00105228,1.8962,1e-06,0.0357251,1.83878,0.0170678,0.327852,0.607535,0.696639
683-1,0.311776,0.677865,0.00010819,1.20236e-05,0.000844999,3.74517,0.135813,0.0120933,1.27974,0.0660388,0.162971,0.974936,1.09125
684-1,0.0430793,1.41764,4.48286e-06,6.23301e-05,0.0410576,10.4098,0.000204109,0.0864048,1.62038,0.00013375,0.494656,0.468426,0.607786
685-1,0.116898,1.4593,0.000302943,8.8552e-06,0.000501783,4.71523,0.48402,0.00365327,2.65032,0.0227106,0.338312,0.600404,0.893083
686-1,0.0330176,1.89138,0.00404697,2.18502e-05,0.0217489,9.19561,0.00250621,0.0283274,0.671312,0.0778919,0.390218,0.595452,0.716906
687-1,0.0979497,1.00787,0.000163877,2.37212e-06,0.000979496,4.52625,0.0292454,0.0196447,1.14361,0.000414363,0.140221,0.871327,0.77671
688-1,0.125515,1.02082,1e-06,0.189586,0.0266823,11.0379,0.0652584,0.0666628,0.91438,0.0299372,0.36599,0.586372,0.910241
689-1,0.0780825,2.1163,0.000108157,0.00104905,0.584647,158.64,0.0049873,0.0134581,0.637308,0.153967,0.62563,0.5914,0.706778
690-1,0.198487,0.882984,0.000848448,0.000623305,0.00107308,4.05108,1e-06,0.0320875,1.53048,0.0369412,0.336732,0.782581,1.19401
691-1,0.068978,4.15331,0.00470007,2.54483e-06,0.0345639,68.8473,0.00202949,0.0655936,1.41623,0.0476314,0.436998,0.544562,0.745404
692-1,0.0611598,1.95593,1e-06,1e-06,0.00530186,5.80707,0.0511862,0.0670984,1.83581,0.00166563,0.405436,0.548766,0.692904
693-1,0.227665,0.724251,0.0249791,0.000356126,0.0134242,4.9372,4.81231e-05,0.0629166,1.10183,0.437571,0.0589161,0.964242,1.53584
694-1,0.0345333,1.73712,4.26035e-05,0.00179437,0.00814953,8.1055,0.0508145,0.0588145,1.10997,0.006524,0.0828948,0.729775,0.0851299
695-1,0.0719612,2.60962,0.00587305,5.23414e-06,1.14685,269.525,0.000227678,0.27555,7.996,0.000171335,0.477534,0.518132,0.70102
696-1,0.106449,1.30806,9.83463e-05,0.00168418,0.0025301,3.95651,0.16004,0.0164312,1.36555,0.0956503,0.423447,0.541216,0.716906
697-1,0.185202,0.92971,1e-06,4.67218e-05,0.00440258,8.88396,0.175437,0.00609472,1.13551,0.273937,0.185642,0.674843,1.00877
698-1,0.0899822,1.34124,1.88144e-06,0.000101746,0.00383023,1.87152,0.0133487,0.0979105,1.24896,0.00361234,0.41421,0.537824,0.796247
699-1,0.294134,0.914556,7.31273e-05,0.0250415,0.00963764,8.22351,1e-06,0.0195652,1.1246,0.221568,0.22677,0.991806,1.2614
700-1,0.089497,0.876263,0.024263,0.000862508,0.00221129,2.01462,0.0145095,0.0263122,0.806108,1.53812,0.111096,0.862478,1.06594
701-1,0.177718,0.967557,3.20658e-06,5.09945e-06,0.000178223,12.0836,0.301715,0.00374562,2.74342,0.312005,0.141352,0.76402,1.01547
702-1,0.355144,0.645981,1.60142e-05,0.145304,0.000465816,0.830281,0.0718114,0.0888428,1.64813,0.00278302,0.0866804,0.95647,1.0688
703-1,0.194906,0.929522,0.0173725,0.00380535,0.0265571,6.70901,0.0391015,0.0559163,2.23616,0.170999,0.16879,1.09591,1.21133
704-1,0.0715966,1.64359,9.88615e-05,0.000314282,0.119966,53.8376,0.0431704,0.0480281,2.87882,0.0448017,0.448368,0.506364,0.75668
705-1,0.176511,0.99352,1.46121e-06,7.3942e-06,0.0038259,2.59747,0.0301971,0.0699645,3.72929,0.0197489,0.1064,0.58669,0.466439
706-1,0.233386,0.805218,0.00117457,0.0114087,0.00297525,2.96155,6.30806e-05,0.103173,1.06161,1e-06,0.137629,0.947176,0.904582
707-1,0.0660925,1.555,0.00381919,1e-06,0.209996,5.53405,1e-06,0.113918,1.50557,0.00216775,0.42761,0.500277,0.66956
708-1,0.045712,2.07394,0.00250537,0.0020255,0.016792,7.964,1e-06,0.0253056,0.944405,0.0411588,0.497955,0.441283,0.530079
709-1,0.0192048,2.06419,0.00657182,1e-06,0.0804196,42.3574,5.66561e-05,0.135395,1.55384,0.00222587,0.446944,0.533421,0.769541
710-1,0.179951,1.06266,0.00559214,0.021929,0.00573678,2.07834,1e-06,0.10012,2.36851,0.0953695,0.0980211,0.837924,1.30272
711-1,0.341677,0.714785,3.8858e-05,0.0154708,0.000560433,1.29012,0.173087,0.014626,2.31985,1e-06,0.110473,1.03168,1.15892
712-1,0.0382051,1.21136,0.00255222,0.00294838,0.00608688,2.72934,0.00297098,0.140886,0.967492,4.84266e-06,0.435171,0.655007,0.521394
713-1,0.257023,0.868049,0.000141703,0.0036022,0.00481898,5.02804,0.0637084,0.0872942,2.95046,0.0729413,0.168529,1.01263,1.36217
714-1,0.0896616,1.32222,1.39845e-05,0.000346472,0.0391617,11.2448,0.000253529,0.129982,1.19493,0.00296564,0.401363,0.530202,0.701042
715-1,0.178525,0.877726,0.00102328,0.000556655,0.0373698,35.2883,0.308789,0.0336331,4.24215,0.343421,0.265196,0.632888,0.724402
716-1,0.33112,0.77823,1.10746e-06,3.96959e-06,0.0981268,78.8157,0.0111867,0.131823,3.29261,0.0430555,0.338849,0.959956,1.26861
717-1,0.29898,0.727851,0.000466294,0.0595443,0.00256923,3.36211,0.167589,0.018626,2.88464,0.34709,0.10932,1.06293,1.10046
718-1,0.0975979,1.17704,1e-06,1e-06,0.231688,98.9446,0.00303408,0.143068,1.15866,0.00896379,0.246999,0.620588,0.710329
719-1,0.0351731,1.71586,0.0083693,0.0218832,0.0344782,14.6269,1e-06,0.14627,1.56306,0.000481352,0.265999,0.730787,0.699021
720-1,0.0294433,2.08182,0.000302483,0.0189111,0.100051,25.1291,1e-06,0.139822,1.01539,0.0126494,0.257378,0.360098,0.199632
721-1,0.254094,0.833017,0.000285082,1e-06,0.00211753,1.76354,0.147455,0.0123845,1.19963,0.0776194,0.0993503,1.00739,1.01412
722-1,0.0079188,1.98929,7.19778e-05,6.60205e-06,0.181236,49.3248,1e-06,0.111487,1.05586,0.000550805,0.404444,0.26645,0.13951
723-1,0.0740322,1.48367,0.0039729,1.84171e-05,0.0640959,27.9174,1e-06,0.139187,1.28802,0.00174025,0.301108,0.598757,0.695721
724-1,0.154693,1.02994,0.000566191,1e-06,0.00628583,3.32152,0.00793752,0.211607,1.23264,0.109709,0.176034,0.853996,0.48897
725-1,0.221302,0.923926,1e-06,1e-06,0.000558995,1.46055,0.141775,0.0158343,1.1092,0.00240781,0.14732,0.725588,0.980807
726-1,0.129579,1.17028,7.79776e-05,0.0056114,0.000472221,2.54381,0.548564,0.0271751,9.23773,0.406531,0.0848307,0.662468,0.495563
727-1,0.160176,0.996318,6.6748e-05,0.00302343,0.0772194,178.642,0.288534,0.0333403,1.66453,0.187726,0.150786,0.626565,0.439024
728-1,0.110005,1.62696,1.00757e-06,0.003315,0.00262227,3.68038,0.0250354,0.0609429,6.36453,2.28568e-06,0.544225,0.45984,0.487155
729-1,0.0768709,1.77415,0.000610368,0.000914679,0.0104002,5.99606,0.0047398,0.0926455,0.942587,0.000163388,0.551043,0.524706,0.52945
730-1,0.257953,0.800586,0.00206111,0.00428471,0.00376468,10.4023,0.394353,0.295383,21.5365,0.194944,0.265139,0.887887,1.18016
731-1,0.308645,0.633728,1e-06,0.216033,0.00875267,2.54689,0.00437691,0.0545805,1.34718,0.386348,0.127681,1.14543,1.62141
732-1,0.307567,0.840426,1e-06,8.89055e-06,0.251284,3.06429,0.111828,0.203629,12.4028,0.233108,0.189841,0.993546,1.18656
733-1,0.063184,1.28545,0.000653704,2.0258e-06,0.175591,52.1582,0.0014452,0.226917,1.66226,0.000870917,0.507154,0.560057,0.615829
734-1,0.0774934,1.7118,0.00305304,0.000470326,0.00530566,1.52106,1e-06,0.0453475,3.19676,0.197814,0.253905,0.680204,0.684119
735-1,0.16538,0.887782,0.00156518,1e-06,0.00136019,2.62519,0.0180413,0.449629,14.2848,0.422947,0.107348,0.922614,0.926005
736-1,0.155182,1.40288,1e-06,1e-06,0.0255012,21.7363,0.0803122,0.0807751,6.89191,0.146972,0.376751,0.607756,0.767443
737-1,0.366336,0.653106,0.0753353,1e-06,0.662889,0.307534,1e-06,0.487808,2.13083,0.437203,0.184504,0.9361,0.98947
738-1,0.33657,0.640298,5.52055e-06,0.0170946,0.000819965,2.9288,0.0606186,0.0675394,1.79918,0.188842,0.191864,1.33139,2.63038
739-1,0.0814526,1.14805,0.00978161,0.134007,0.00165391,0.842718,0.346857,0.0453577,1.02271,0.20724,0.34257,0.59739,0.656323
740-1,0.252338,0.950079,3.93213e-05,1e-06,0.00822314,7.81945,0.5,0.0148147,0.909014,0.000156586,0.5,0.5,0.5
741-1,0.0280785,1.74177,0.00027688,0.00652909,0.165684,21.9225,0.000254264,0.230377,2.30696,0.00922493,0.534268,0.54633,0.212972
742-1,0.295661,0.740246,1.08621e-05,0.00314263,0.000525332,3.23934,0.370562,0.00477813,0.943524,0.819772,0.229868,1.03372,1.3186
