LINE,ks_CCND1,ka_STAT5B,kd_ESR2,ks_ESR2,kd_MIR19A,ks_MIR19A,ka_CCND1,ka_PIM1,kd_CCND1,kd_MIR19B1,ks_MIR19B1,kd_MIR23B,ks_MIR23B,ka_ESR2,kd_PIM1,ks_PIM1,kd_STAT5B,ks_STAT5B,kr_MIR19A,kr_MIR19B1,kr_MIR23B
790-1,3.90248e-05,1e-06,0.741808,0.0313923,0.147913,0.285451,0.00462802,1.14016,1.00026e-06,0.0823503,0.367796,0.0725309,43.3389,12.2568,0.071222,0.608435,0.468276,21.4554,0.0509981,0.00205841,0.00158147
791-1,1.69448,0.0162391,0.718963,0.0377891,0.404472,0.389255,0.0474683,0.1125,0.0174585,0.201666,0.543421,0.00282774,0.783394,0.000330997,0.0920602,0.769895,0.153598,1.04996,0.000828899,0.00029662,3.61982e-05
792-1,1.69752,0.00679114,0.796147,0.0215071,0.364346,0.232562,0.122557,0.0811251,0.00870813,0.166906,0.229957,0.0060094,0.956725,0.407877,0.115535,0.652358,0.0498164,1.09441,0.000288195,0.00110043,0.000780087
793-1,0.627272,0.00708212,0.74621,0.0316497,0.109951,0.89204,1.02599,1.17444,0.0937641,0.0616215,0.794181,0.00111417,0.905016,0.567139,0.0434209,0.845738,0.168454,1.04243,0.000104908,6.64182e-05,4.46795e-05
794-1,1.61113,1e-06,0.753319,0.0337619,0.411332,0.398348,0.0352454,0.0301958,0.0116276,0.132155,0.360681,0.00138493,1.50082,1.05242,0.0847915,0.842561,0.571283,10.8719,1.03433e-06,1.01218e-06,1.00025e-06
795-1,0.651547,0.216547,0.778177,0.0466387,0.265107,0.840268,0.643083,0.636435,0.260054,0.162936,0.723924,0.479681,0.531118,0.510784,0.0733549,0.197883,0.667343,0.310723,0.566618,0.55284,0.529554
796-1,0.7875,1.00056e-06,0.733087,0.0515071,0.384748,0.672989,0.00139373,0.361557,0.0367851,0.0758982,0.586352,0.000337144,0.549004,0.450562,0.172939,0.741681,0.0844011,1.02912,0.000589648,1.88502e-05,0.000128191
797-1,1.68331,0.00348957,0.782935,0.0418059,0.456436,0.244878,0.113709,0.012734,0.0157992,0.196131,0.41248,0.000453072,0.793524,0.532695,0.0999827,0.818705,0.0890709,0.949649,1.08826e-05,2.55268e-06,1.06315e-06
798-1,1.65852,2.22447e-06,0.788792,0.0509669,0.207243,0.467063,0.12535,0.309713,0.0286142,0.0991396,0.694063,0.00123968,0.798115,0.584973,0.107043,0.718359,0.0538533,1.15215,0.00293161,0.000942646,0.000103002
799-1,1.19932,1e-06,0.730941,0.0489239,0.199295,0.559003,0.265525,0.0936422,0.0471871,0.0972465,0.635424,0.000882173,0.833374,0.774263,0.0431179,1.29458,0.10605,1.65658,0.000806406,0.000346689,2.50045e-05
800-1,1.56624,0.00106461,0.746277,0.0714383,0.451096,0.34321,0.0340593,0.0163976,0.00737505,0.416025,0.443138,0.000467917,0.607174,0.395926,0.179927,0.852196,0.0920766,1.81473,0.000123942,8.30585e-05,1.17985e-06
801-1,0.916967,0.000228874,0.767812,0.0426167,0.295609,0.399823,0.41627,1e-06,0.0298143,0.279214,0.621615,0.000511982,0.613963,0.575177,0.208511,1.50095,0.14614,1.41922,1.04546e-06,1.0638e-06,1.01767e-06
802-1,1.47032,0.00780299,0.868785,0.0291008,0.442402,0.717595,0.12893,0.573754,0.0264477,0.22139,0.732866,0.00224658,1.38658,0.781658,0.343594,0.787847,0.0827936,0.88562,0.00422726,0.00206968,0.000102445
803-1,0.764234,0.0113462,0.742977,0.0331785,0.303363,0.500406,0.0247211,0.00313889,0.00457951,0.0869885,0.364243,0.000614896,0.621202,0.710509,0.124629,0.854188,0.0910716,1.14671,3.55466e-05,8.76028e-05,0.00027034
804-1,0.331578,1e-06,0.771984,0.0313475,0.364509,0.778104,3.64618e-05,0.5006,0.0014436,0.0425603,0.652788,0.0020702,0.721138,3.0337e-06,0.0995764,0.367771,0.0304457,0.552684,0.00219783,0.000375261,5.0885e-05
805-1,0.595275,1e-06,0.820586,0.168469,0.243857,0.658357,0.583638,0.515615,0.0407538,0.201894,0.807176,0.00335229,1.51699,3.09512,0.0486112,1.27445,0.126983,2.42656,2.1812e-06,1.79728e-06,1.09939e-06
806-1,2.27943,0.0139444,0.801035,0.00637921,0.473673,0.61382,0.620982,0.690299,0.11467,0.212076,0.700023,0.00618894,1.63172,0.580472,0.211624,0.700072,0.232816,3.40851,0.00657268,0.00257299,0.000445726
807-1,1.40749,1e-06,1.14265,0.0576782,0.335497,0.970425,0.26235,0.884795,0.0118893,0.176897,1.12174,0.000557389,1.27058,0.901337,0.0365816,0.155675,0.231375,1.27082,0.000313964,0.000145699,0.00055844
808-1,1.1393,1e-06,0.795524,0.0156759,0.145872,0.395979,0.41974,0.609413,0.0215549,0.0904926,0.704305,0.00123006,0.866629,0.594595,0.0666238,0.625409,0.210304,1.04808,0.00198675,0.000343873,0.000151156
809-1,0.659484,1e-06,0.865121,0.0958895,0.055287,0.677748,0.574086,1e-06,0.193519,0.0350056,1.53696,0.00127528,1.00133,4.28317,0.0614568,1.69237,0.976785,11.0481,0.00115319,0.000323699,2.96717e-05
810-1,3.23004,0.00270704,0.859274,0.0391616,0.0541913,0.0172955,0.861888,0.622702,0.0565662,0.0913581,0.100229,0.00109444,1.00591,1.18578,0.0474807,0.83922,0.000817638,0.283003,0.887744,0.00565451,0.000736888
811-1,0.755452,0.00204443,1.01196,0.0491362,0.341892,0.600085,0.000690807,0.575797,0.0126969,0.0927799,0.651385,0.00113767,0.738693,0.579216,0.0613915,0.409168,0.0834979,1.24456,0.000193354,0.000274391,1.53679e-05
812-1,4.35148,0.000860758,0.787021,0.0249017,0.476532,0.654502,0.310127,0.606247,0.0474183,0.252804,0.784659,0.00112999,1.80237,0.31181,0.0723806,0.597129,0.0939754,0.865238,0.00012716,6.45137e-05,4.32794e-06
813-1,1.2466,0.0140884,0.77891,0.0318575,0.130222,0.291662,0.245964,0.00108392,0.0195689,0.144118,0.534449,0.000420171,0.832612,0.237603,0.226399,0.670531,0.074216,0.868192,0.00155421,0.000938382,3.89536e-05
814-1,1.96487,0.00582046,0.7676,0.012634,0.566605,0.327245,0.114082,0.641974,0.00674526,0.255215,0.52994,0.00198086,2.29151,0.671479,0.0917198,0.707203,0.0477412,1.02893,0.000798569,0.000219342,2.12154e-05
815-1,1.40553,0.0132203,0.802294,0.0128732,0.386596,0.662912,0.0303667,0.491784,0.00853462,0.165943,0.569097,0.00995943,4.49337,0.959081,0.570335,0.426941,0.126065,1.02813,0.000324738,0.000162935,1.34292e-05
816-1,1.16006,0.000421678,0.741198,0.0374377,0.509788,0.469325,0.0949019,0.303066,0.0341475,0.0985822,0.581916,0.00494961,6.03595,1.6462,0.0768279,0.584796,0.086501,1.30916,0.00163836,0.000252496,9.13318e-06
817-1,0.85024,0.00150491,0.799846,0.0221672,0.693129,0.124415,0.236092,0.00905932,0.0163735,0.507209,0.537981,0.00165505,0.662881,0.539475,0.451323,0.559029,0.0251077,0.401908,2.21971e-06,1.55148e-06,0.000448543
818-1,2.63343,0.000525558,0.779301,0.0125877,0.448419,0.460069,0.214019,0.574516,0.0434978,0.265891,0.672906,0.00160278,0.827343,0.5543,0.248936,0.695021,0.0300029,0.231516,8.29729e-05,0.000122852,5.68968e-06
819-1,0.255821,0.55847,0.819214,0.00475181,0.374891,0.678339,0.514681,0.678263,0.113992,0.172652,0.789223,0.00175538,1.52792,0.891993,0.0708724,0.279848,0.197926,1.91531,1.68809e-06,1.27211e-06,1.03614e-06
820-1,0.905775,1e-06,0.793179,0.0532405,0.219472,0.66068,0.592962,0.247701,0.0753532,0.0789187,0.71271,0.000318344,0.742993,0.571719,0.037705,0.732,0.0717552,1.10968,0.00037043,0.000188546,7.41482e-06
821-1,0.754366,7.17429e-06,0.751679,0.030079,0.188726,0.501408,0.0723359,0.319706,0.0106732,0.0677257,0.551047,0.0011181,0.951317,0.684206,0.118813,0.794383,0.089721,2.27843,0.00309258,0.00100221,7.75647e-05
822-1,0.870202,5.60354e-06,1.14491,0.0944762,0.326045,0.663977,0.00954007,0.389432,0.0132934,0.0845194,0.734381,0.00097968,0.775254,0.95032,0.0882077,0.900913,0.00762255,1.65784,1.84238e-05,0.22623,0.00260779
823-1,1.01362,1e-06,1.04681,0.0914167,0.305279,0.632146,0.525331,0.532451,0.0239314,0.245013,0.79227,0.00387363,1.32755,1.25557,0.0222681,0.974153,0.0127118,2.40832,0.318374,0.00681321,0.00269527
824-1,0.844097,0.00699835,0.836076,0.0277594,0.248487,0.597115,0.00724764,0.465403,0.0477959,0.173822,0.997561,0.00097463,0.845652,0.641322,0.0184418,0.118167,0.0536841,3.90008,0.23673,0.0153061,0.00045521
825-1,1.29996,1.00007e-06,0.760948,0.0319541,0.219196,0.5545,0.0545813,0.0189602,0.0162743,0.0502181,0.532344,0.00260485,2.49339,1.08844,0.106905,0.806258,0.272467,3.47863,0.00407946,0.00097427,5.77205e-05
826-1,10.9768,1.0001e-06,0.7695,0.0230346,0.692618,0.526468,0.223294,0.0152271,0.0850753,0.552329,0.577269,0.0127965,9.88113,2.95252,0.0490024,1.04997,0.277184,3.75852,0.000859342,0.000623628,2.41553e-05
827-1,2.03431,1e-06,0.734261,0.0277935,0.122326,0.40345,1e-06,0.565324,0.0603826,0.087732,0.921728,0.201376,1.36055,0.697244,0.0660008,0.771986,0.831064,0.00658044,0.627746,0.62753,0.581777
828-1,1.03224,0.0158491,0.780854,0.0223501,0.342488,0.282326,0.116018,0.200492,0.00659576,0.151179,0.405024,0.00167913,0.763936,0.667544,0.0599086,0.754802,0.0288658,0.603747,1e-06,1e-06,1e-06
829-1,1.7212,1.03251e-06,0.762437,0.031743,0.441687,0.428269,0.0740027,4.66201e-05,0.0200113,0.10896,0.432568,0.0044383,2.64649,0.156568,0.282799,1.69393,0.0840885,1.63481,2.59525e-05,7.0944e-06,1.29692e-06
830-1,0.962999,1e-06,1.3239,0.167964,0.190444,0.604313,0.347773,0.527496,0.028404,0.163226,0.812773,0.0228191,5.4659,10.5831,0.057761,1.26607,0.0648029,1.24841,0.000745534,0.000431197,0.000104353
831-1,1.8202,0.0029862,0.785503,0.0643754,0.171918,0.6168,0.446461,0.700782,0.0301124,0.196599,0.934868,0.00276655,1.21521,0.890767,0.0095175,0.335713,0.0848767,0.793424,0.000112869,8.56001e-05,2.27288e-05
832-1,1.60341,0.0026167,0.789217,0.0262737,0.892465,0.145542,0.0530432,0.0930699,0.0125453,0.147821,0.458022,0.0021215,0.826736,0.509805,0.206263,0.778005,0.244284,1.34942,0.000902387,0.000102224,7.51756e-06
833-1,0.741083,0.00222595,0.899986,0.0988937,0.357252,0.53521,0.00178885,0.302294,0.00748705,0.115181,0.707833,0.00185251,0.699074,0.579713,0.0797902,0.906783,0.0902072,2.43012,0.0146332,0.00351948,0.000239175
834-1,0.928868,1.00615e-06,0.758241,0.0300705,0.201518,0.459659,0.087582,0.359957,0.0176659,0.122477,0.708895,0.000305687,0.51452,0.563751,0.120462,0.768889,0.105268,1.40598,0.00136675,0.000229718,9.19247e-06
835-1,1.06703,1.63475e-06,0.750431,0.0358122,0.156669,0.518255,0.103208,0.447293,0.0167176,0.13387,0.762257,0.00361824,1.24667,0.757098,0.068412,0.742368,0.214451,1.47373,6.29397e-06,4.07552e-06,1.61028e-06
836-1,2.07333,1.38133e-06,0.870968,0.0516306,0.112899,0.589614,1e-06,0.507081,0.0638009,0.106355,0.966412,0.00032094,0.286989,0.0317627,0.0530368,0.886513,0.193003,5.81963,0.0185769,0.00370187,0.000486294
837-1,48.7389,1e-06,0.979995,0.0314821,1.11938,0.654636,0.590704,0.575551,0.38353,0.399332,0.596603,0.415884,43.7934,154.547,0.131622,0.917704,0.0103635,1.63477,0.656321,0.000268909,0.000769157
838-1,0.892857,0.00410271,1.68395,0.113691,0.412682,0.145124,0.0682295,0.0749751,0.00882878,0.332432,0.329952,0.000967492,0.63729,1.10822,0.0777963,1.04892,0.125015,1.34313,0.000230727,8.27464e-05,4.93732e-06
839-1,0.236047,0.000261321,0.750702,0.0402419,0.450023,0.509847,0.0222136,0.248961,0.00249546,0.112526,0.405634,0.000697703,0.605241,0.529159,0.0778535,0.55813,0.11093,1.48383,1.34294e-06,2.092e-06,6.37952e-06
840-1,3.25912,0.00249064,0.782737,0.0230153,1.05984,0.451879,0.398687,0.78958,0.03556,0.490962,0.552396,0.00275808,3.11094,0.825162,0.145277,0.822277,0.0454173,1.04068,0.00012587,2.68632e-05,2.41039e-06
841-1,0.757155,1e-06,0.792242,0.0685249,0.222404,0.470387,0.150165,0.332982,0.0220027,0.184228,0.75994,0.000374309,0.881562,0.119752,0.0357638,0.888545,0.100559,1.09126,4.18401e-06,2.60073e-06,2.32918e-05
842-1,1.52001,2.36817e-06,0.750534,0.0330012,0.127954,0.58071,0.000746538,0.491873,0.069672,0.10569,0.93535,0.00286078,0.74633,0.580404,0.03912,0.284733,0.172339,2.96831,1.77857e-06,1.39926e-06,1.03035e-06
843-1,1.17981,0.00220231,0.741147,0.0584007,0.343868,0.309594,0.0473661,0.396528,0.0107036,0.16289,0.577052,0.000817038,0.913854,0.897951,0.136852,0.619548,0.0620602,1.54281,0.00675471,0.00171745,4.33386e-05
844-1,0.815544,1.00004e-06,0.987172,0.0900963,0.346298,0.377869,0.0387203,0.246108,0.0129909,0.149094,0.60215,0.00155427,0.721281,0.827422,0.10462,2.37463,0.13695,2.32259,0.000702671,0.000181724,1.42919e-05
845-1,6.64783,0.036411,0.802949,0.009965,0.0860566,0.482657,0.401804,0.567708,0.108616,0.106355,0.729884,0.00142994,1.1263,0.605842,0.253649,0.610717,0.0510996,0.394024,1.67428e-05,1.38663e-05,4.85547e-06
846-1,1.2737,1e-06,0.775529,0.0437683,0.453999,0.258372,0.126711,0.0039191,0.0139278,0.287357,0.404581,0.00223542,1.44173,1.15098,0.0919125,0.898289,0.146549,1.88982,0.000933366,0.000377512,4.20267e-05
847-1,1.95443,0.0290485,0.758126,0.0330303,0.246837,0.553348,0.163079,0.00197785,0.0213191,0.201203,0.527066,0.000962903,0.644007,0.702887,0.129055,0.752843,0.0786699,0.851523,0.000106445,9.12187e-05,7.92881e-06
848-1,0.961342,0.000906879,0.77563,0.0298122,0.84947,0.399175,0.010332,0.609875,0.00613895,0.168671,0.762407,0.00174464,0.754891,0.689942,0.101076,0.44891,0.0963872,1.49362,0.00666863,0.000745979,5.447e-05
849-1,0.764882,1e-06,0.726435,0.0406443,0.419844,0.123961,0.106346,1e-06,0.0078829,0.138714,0.360222,0.0019728,0.685698,0.603246,0.143506,1.06409,0.755699,15.7182,0.614842,0.447436,1e-06
850-1,1.02258,3.20242e-05,0.895231,0.0707057,0.189587,0.282566,0.036085,0.0230759,0.00410155,0.0856264,0.385612,0.00357197,1.27042,7.89793,0.0938408,1.80928,0.0810799,1.01353,0.00161873,0.000564473,0.000215631
851-1,1.68476,0.142112,0.800397,0.0277984,0.31096,0.611134,0.172744,0.000209043,0.054648,0.0584033,0.371536,0.0103706,1.20627,0.661992,0.0727129,1.34495,0.691163,0.268507,0.641149,0.607291,0.52962
852-1,1.46803,0.00197878,0.803381,0.0306109,0.152925,0.712655,0.00397192,0.528164,0.0277344,0.0472314,0.507938,0.00121392,0.98476,0.5953,0.0323061,0.264674,0.0908043,0.886318,0.000267628,0.000116455,1.00517e-05
853-1,0.948189,0.287046,0.699764,0.300236,0.330489,0.669511,0.562059,0.593088,0.051811,0.403509,0.596491,0.474044,0.525956,0.509316,0.196805,0.803195,0.58804,0.41196,0.525273,0.525273,0.516429
854-1,1.0571,0.00199082,0.773252,0.104853,0.111373,0.975855,0.103701,0.0984484,0.127156,0.0250528,0.488358,0.00778267,2.3236,1.49482,0.12026,2.35167,0.0614169,0.876611,0.00166485,0.000745702,0.000157472
855-1,0.661542,0.176012,0.733901,0.0187278,0.232362,0.116661,0.0721916,4.14286,0.00657943,0.137601,0.156969,0.00126561,0.772625,0.650007,0.177202,0.455817,0.0774938,0.807789,1e-06,1e-06,1e-06
856-1,0.726454,1.00108e-06,0.761311,0.0334436,0.178691,0.609977,0.337978,0.450585,0.0266174,0.0753665,0.667708,0.00144783,0.602375,0.547843,0.0806689,0.866305,0.156589,2.29997,0.00320724,0.000659331,0.000238404
857-1,0.442017,0.0182482,0.783385,0.0222284,0.160685,0.773336,0.769684,0.681698,0.111388,0.0604728,0.744519,0.0010499,1.23724,0.658078,0.18615,0.663221,0.076123,0.933751,0.000271425,0.000106011,7.93043e-06
858-1,1.02884,0.0426558,0.813509,0.0222696,0.0975897,0.444314,0.0114594,0.147145,0.0104415,0.0268283,0.382199,0.00590522,4.31499,1.5438,0.270962,0.480172,0.0780247,1.2377,0.000971373,0.000310241,2.5287e-05
859-1,1.37421,1e-06,0.779865,0.102983,0.585011,0.355346,0.0924372,0.136183,0.0356674,0.058621,0.890186,0.00450702,1.72004,3.31589,0.150687,1.0314,0.031882,2.89701,0.511103,0.00144366,0.000253767
860-1,10.9061,0.000697409,0.790704,0.0161755,0.55491,0.54501,0.427429,0.598685,0.103956,0.32552,0.644092,0.00727516,4.06913,1.1689,0.135162,0.731709,0.0240948,0.409262,0.000996837,0.000667018,0.000107325
861-1,6.26916,1e-06,0.825802,0.0197491,0.224336,0.215696,0.185578,0.538139,0.02208,0.257197,0.494583,0.00782867,2.08972,0.806442,0.278424,0.698443,0.141507,0.755549,0.00015948,0.000140587,5.57203e-05
862-1,0.57177,0.292976,0.793326,0.0791089,0.409475,0.5824,0.56047,0.53706,0.422206,0.432542,0.562951,0.474655,0.524664,0.50364,0.331869,0.649454,0.648611,0.326547,0.554712,0.552001,0.518604
863-1,0.581511,0.000777735,0.851333,0.0259741,0.118824,0.616519,0.790016,0.868874,0.0407841,0.0971564,0.741946,0.0082439,3.08858,1.35626,0.0301347,0.838409,0.21645,1.06259,1.00104e-06,1.0007e-06,1.0005e-06
864-1,0.779182,0.00178455,0.722879,0.037953,0.387216,0.542838,1e-06,0.519189,0.00888997,0.0940457,0.685582,0.000945513,0.656828,0.552829,0.0802396,0.53292,0.0651025,1.06113,8.86758e-06,4.18765e-05,0.000257733
865-1,1.47527,1e-06,1.57053,0.100643,0.152341,0.597737,0.0161859,0.129041,0.00821609,0.0376184,0.505847,0.00190854,0.618179,0.567509,0.296706,0.737177,0.0714498,1.35939,0.00252288,0.000737417,0.000125725
866-1,1.64433,1.01018e-06,0.797269,0.0279209,0.209127,0.607498,0.373758,0.642197,0.0428939,0.152707,0.686328,0.0047382,3.67693,1.80175,0.247013,0.693207,0.138565,0.909977,0.000406157,0.000262576,1.58194e-05
867-1,0.788461,1e-06,0.743299,0.0551479,0.446793,0.518066,0.0809795,0.525573,0.099294,0.0888077,0.639412,0.250301,0.672715,0.54917,0.0731319,0.559833,0.831045,0.002042,0.62802,0.627645,0.581659
868-1,5.38025,1.03638e-06,0.750222,0.0463451,0.688053,0.313409,0.0311285,0.000921983,0.0520288,0.0914618,0.272021,0.00107232,0.753209,0.582812,0.0859665,1.18036,0.082486,1.44924,2.8435e-05,0.000129484,0.000198954
869-1,1.09606,1e-06,0.794825,0.0267229,0.244516,0.482035,0.0659759,0.429644,0.00939089,0.083982,0.518757,0.000504655,0.608721,0.394074,0.155286,0.726185,0.380034,1.24487,2.07097e-06,9.2426e-06,5.7369e-05
870-1,1.28567,0.00314485,0.819884,0.0452846,0.211048,0.405662,0.14144,0.0399909,0.0171972,0.0647827,0.411077,0.00222052,1.14868,0.643326,0.0979816,0.89217,0.0551803,1.14351,0.000342884,0.000104561,2.33087e-05
871-1,1.48756,0.0103025,0.794678,0.036226,0.24461,0.613434,0.161127,0.541602,0.0251037,0.202194,0.60047,0.00117394,0.728867,0.52449,0.190828,0.563209,0.16159,0.773808,0.000129164,0.000109116,7.31044e-06
872-1,1.63005,1e-06,0.747753,0.101618,0.513382,0.270329,0.0931835,0.312319,0.018471,0.257206,0.677178,0.00472822,1.58532,3.81479,0.188366,0.876347,0.11568,1.11251,0.213633,7.129e-06,0.000153645
873-1,1.21561,0.00554559,0.788684,0.0549476,0.260571,0.330591,0.0570228,0.11299,0.00990898,0.104786,0.593729,0.00131974,0.856969,0.440639,0.0367592,0.528671,0.0608144,1.17636,0.00204106,0.00045413,7.10096e-05
874-1,0.955401,0.000137352,0.720498,0.0472328,0.24978,0.467863,0.162837,0.0310903,0.0127519,0.10976,0.817797,0.000980253,0.658024,0.547427,0.0584364,0.793989,0.0784287,2.15092,0.000164788,0.000647226,0.000234077
875-1,1.60515,0.0159277,0.802763,0.0244583,0.243916,0.40154,0.167458,0.0349174,0.0202688,0.225588,0.499216,0.00137282,0.68257,0.467326,0.0989851,0.442415,0.0829241,0.968957,4.1165e-06,3.31918e-06,1.33587e-06
876-1,0.836813,1e-06,0.713723,0.0785671,0.343904,0.33315,0.101594,0.215412,0.0121298,0.193748,0.617028,0.00423303,0.958079,1.06276,0.116983,1.18681,0.145103,1.77376,0.00202613,0.000278998,3.97423e-05
877-1,8.56975,0.0142211,0.803816,0.0063518,1.75797,0.375836,0.120652,0.0671835,0.0842081,0.753728,0.410174,0.00885136,5.67842,1.3563,0.0882279,0.771567,0.0926072,1.11497,0.00256325,0.00365416,0.000418883
878-1,4.27023,0.0273439,0.78644,0.0166552,0.340207,0.346411,0.353923,1e-06,0.0508124,0.306298,0.513308,0.00443365,5.60656,1.58583,0.148665,0.657281,0.0715837,0.981258,0.000121901,7.45033e-05,4.9436e-06
879-1,0.754168,0.00377852,0.798809,0.0263109,0.612773,0.189592,0.100971,0.194685,0.00644827,0.298827,0.526295,0.00040239,0.647028,0.513983,0.0905304,0.897322,0.0310842,0.556579,8.94161e-05,0.00032177,9.28543e-06
880-1,0.881927,0.007092,0.731868,0.102692,0.110467,0.439475,0.0374914,1e-06,0.00988825,0.0675646,0.735379,0.00120045,0.651368,0.458777,0.0501002,1.11481,0.0359517,0.968838,0.00122015,0.00330091,0.000447403
881-1,0.963762,1.03284e-06,0.729929,0.0406346,0.17339,0.400825,0.114954,0.307306,0.00760033,0.111193,0.759663,0.000581691,0.452931,0.436322,0.0454034,0.341652,0.109698,2.12132,0.0146418,0.00206159,0.000336404
882-1,1.9073,1.48869e-06,0.787464,0.11681,0.438239,0.399227,0.130181,0.0327542,0.051286,0.206736,0.63348,0.00199803,1.04068,1.703,0.0573277,1.91366,0.136207,2.89945,0.0024296,0.000732897,2.49505e-05
883-1,1.39631,1e-06,0.876993,0.127423,0.213548,0.572054,0.191169,0.440694,0.0501772,0.164041,0.871289,0.00452724,2.01099,3.73783,0.0565385,1.00598,0.388318,4.88054,6.6089e-06,3.82945e-06,1.31073e-06
884-1,9.89005,2.92509e-05,0.853756,0.0260935,0.557315,0.591762,0.369211,0.623572,0.0704236,0.187653,0.718728,0.00637512,6.6878,3.58615,0.294035,0.650521,0.0248113,0.510958,0.00265537,0.000736869,6.87588e-05
885-1,0.966361,0.0110416,0.783533,0.0234512,0.389205,0.505328,0.137556,0.436854,0.0231831,0.129805,0.603758,0.00315105,0.794199,0.585834,0.17204,1.14304,0.0801578,1.12681,3.33886e-05,0.000229487,5.90942e-05
886-1,0.926097,0.0064807,0.794257,0.0304897,0.105904,0.550884,0.791554,0.69156,0.0560466,0.100838,0.829002,0.00196057,3.1053,1.3866,0.0416127,0.831884,0.0488331,0.832944,5.30437e-05,3.39116e-05,3.51787e-06
887-1,1.64735,1e-06,0.733487,0.0554957,0.483246,0.269966,0.0549349,1e-06,0.0107527,0.206672,0.354475,0.0458939,22.9694,0.184695,0.0798751,1.31381,0.100687,1.18027,0.00309108,0.00104444,0.000140377
888-1,0.813491,0.00341007,0.755553,0.052047,0.210906,0.741569,0.629896,0.687214,0.181452,0.0665693,0.762383,0.000743737,0.796412,0.750937,0.141033,0.857985,0.130206,1.48335,0.000306047,9.46371e-05,1.20471e-05
889-1,1.0868,4.63208e-05,0.701344,0.0728,0.354934,0.396531,0.139105,0.254972,0.0605247,0.143771,0.956422,0.000801852,0.610008,0.535135,0.0558413,1.078,0.0692956,1.02237,1.35529e-06,3.11647e-06,4.93139e-05
890-1,0.795086,1e-06,0.683229,0.0986754,0.296086,0.432546,0.0903834,0.135631,0.0258292,0.199307,0.735851,0.00156674,0.748719,0.776236,0.0628878,1.10432,0.0404055,1.34803,1.90026e-05,9.09038e-06,1.3464e-06
891-1,1.30537,1e-06,0.788952,0.033537,0.194204,0.553363,0.324567,0.374417,0.0568184,0.0957112,0.855773,0.00083556,0.775869,1.06767,0.169323,0.729906,0.546296,4.90506,0.00160633,0.000482992,5.95615e-05
892-1,1.26718,1e-06,0.884309,0.0898216,0.188917,0.4183,0.0976062,0.332834,0.0180154,0.0974245,0.780633,0.00183405,0.714542,1.37651e-06,0.0788704,1.26885,0.192277,4.17372,1.16906e-06,1.04672e-06,1.0127e-06
893-1,0.131728,0.461195,1.02598,0.0044341,0.561772,0.938873,1.13896,1.12986,0.137715,0.149782,0.834422,0.00220255,3.19701,0.684846,0.0976569,0.106943,0.0998567,1.43802,6.11403e-05,1.89843e-05,1.34252e-05
894-1,0.680961,1.00001e-06,0.676403,0.0341355,0.215493,0.0567346,1.37122e-06,12.4416,0.0071142,0.00230681,0.00216784,0.00193868,0.588388,0.523537,0.135487,0.88719,0.169566,2.05803,2.09125e-06,4.89535e-06,3.2299e-05
895-1,0.827654,1e-06,0.693516,0.060651,0.336889,0.653187,0.589115,0.710022,0.177335,0.246013,1.10861,0.00112973,0.576707,0.512314,0.0212177,0.89695,0.416778,5.10172,3.77464e-05,2.53556e-05,1.10366e-05
896-1,5.56607,1e-06,0.809367,0.0155668,0.875714,0.590674,0.574001,0.642535,0.235527,0.334672,0.66265,0.00535021,8.00692,1.51821,0.115913,0.756232,0.154894,1.68139,1e-06,1e-06,1e-06
897-1,0.951647,0.0354611,0.787457,0.0189225,0.31946,0.747073,0.10541,0.603129,0.0197156,0.182793,0.606732,0.00105217,0.745891,0.556019,0.0898577,0.519003,0.0591483,1.06463,0.00138492,0.000962697,6.90484e-05
898-1,1.40548,0.0201167,0.798777,0.00831679,0.731491,0.288123,0.403467,0.000635377,0.038979,0.391667,0.385678,0.00131242,0.722035,0.609145,0.276191,0.757613,0.0574909,0.605146,8.27934e-05,0.000104939,1.70366e-05
899-1,0.0685697,1.48159e-05,1.31147,0.0958959,0.477406,0.136924,0.18088,0.569791,0.000436432,0.227335,0.252991,0.000731068,0.45015,0.129489,0.0585387,0.571052,0.800202,0.0357437,0.529501,0.529057,0.429041
900-1,0.653464,1e-06,0.976457,0.0847176,0.299257,0.415578,0.30232,0.3446,0.0104203,0.124489,0.568444,0.00658203,0.686418,0.565756,0.0700767,0.799696,0.0811739,2.05901,0.0057294,0.00181632,0.000835902
901-1,1.31947,1e-06,0.71908,0.0624397,0.131024,0.859431,0.0897676,0.402325,0.0891279,0.0310524,0.560854,0.00220003,1.042,1.19175,0.107117,0.80386,0.579106,12.9338,0.00336055,0.00122603,0.000335605
902-1,1.15139,1e-06,0.791208,0.0190606,0.476677,0.520133,0.257896,0.223189,0.0214121,0.232728,0.630675,0.00065813,0.655596,0.46249,0.0761479,0.787751,0.153235,1.08946,0.000569722,0.000211712,1.56275e-05
903-1,1.84581,1e-06,0.746025,0.0391632,0.345547,0.769487,0.000391369,0.0969339,0.0187846,0.0435917,0.452271,0.00111357,0.78721,0.497106,0.0642474,0.801822,0.134862,2.24306,0.0182648,0.00222087,7.15656e-05
904-1,7.56686,0.000264109,0.89079,0.0308732,0.174342,0.213501,0.218582,0.00187903,0.0608515,0.478696,1.10006,0.00513565,3.85529,2.3297,0.0456295,1.15758,0.093975,0.845203,0.000538743,0.000308036,8.53383e-05
